,Open,High,Low,Close,Volume
2026-07-07 11:05:00-04:00,2.0601000785827637,2.0601000785827637,2.0601000785827637,2.0601000785827637,191
2026-07-07 11:15:00-04:00,2.109999895095825,2.109999895095825,2.109999895095825,2.109999895095825,187
2026-07-07 11:20:00-04:00,2.0850000381469727,2.0850000381469727,2.0850000381469727,2.0850000381469727,196
2026-07-07 11:25:00-04:00,2.069999933242798,2.069999933242798,2.069999933242798,2.069999933242798,485
2026-07-07 11:45:00-04:00,2.0708999633789062,2.0708999633789062,2.049999952316284,2.050100088119507,3525
2026-07-07 12:15:00-04:00,2.0701000690460205,2.0701000690460205,2.0701000690460205,2.0701000690460205,1950
2026-07-07 12:30:00-04:00,2.065000057220459,2.065000057220459,2.065000057220459,2.065000057220459,480
2026-07-07 12:40:00-04:00,2.069999933242798,2.069999933242798,2.069999933242798,2.069999933242798,866
2026-07-07 13:00:00-04:00,2.0999999046325684,2.0999999046325684,2.049999952316284,2.049999952316284,3281
2026-07-07 13:15:00-04:00,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,419
2026-07-07 13:20:00-04:00,2.0999999046325684,2.0999999046325684,2.099900007247925,2.099900007247925,1105
2026-07-07 13:35:00-04:00,2.0999999046325684,2.0999999046325684,2.075000047683716,2.075000047683716,3005
2026-07-07 15:10:00-04:00,2.0899999141693115,2.0899999141693115,2.08870005607605,2.08870005607605,860
2026-07-07 15:25:00-04:00,2.049999952316284,2.049999952316284,2.049999952316284,2.049999952316284,1291
2026-07-07 15:40:00-04:00,2.049999952316284,2.050100088119507,2.049999952316284,2.050100088119507,439
2026-07-07 15:45:00-04:00,2.0501999855041504,2.05049991607666,2.049999952316284,2.05049991607666,2809
2026-07-07 15:50:00-04:00,2.0199999809265137,2.059999942779541,2.0199999809265137,2.059999942779541,5319
2026-07-07 15:55:00-04:00,2.065000057220459,2.069999933242798,2.049999952316284,2.069999933242798,1481
2026-07-07 16:00:00-04:00,2.05,2.05,2.05,2.05,0
2026-07-07 16:05:00-04:00,2.05,2.05,2.05,2.05,0
2026-07-07 16:10:00-04:00,2.05,2.05,2.05,2.05,0
2026-07-07 16:15:00-04:00,2.0601,2.1088,2.0601,2.1088,0
2026-07-07 16:30:00-04:00,2.11,2.11,2.07,2.07,0
2026-07-07 16:35:00-04:00,2.07,2.07,2.07,2.07,0
2026-07-07 16:55:00-04:00,2.0704,2.0704,2.0704,2.0704,0
2026-07-07 17:05:00-04:00,2.08,2.08,2.08,2.08,0
2026-07-07 17:10:00-04:00,2.08,2.08,2.08,2.08,0
2026-07-07 17:15:00-04:00,2.08,2.08,2.08,2.08,0
2026-07-07 17:20:00-04:00,2.0603,2.0603,2.0603,2.0603,0
2026-07-07 17:25:00-04:00,2.06,2.11,2.06,2.11,0
2026-07-07 17:30:00-04:00,2.06,2.06,2.06,2.06,0
2026-07-07 17:50:00-04:00,2.1093,2.1093,2.1047,2.1047,0
2026-07-07 18:45:00-04:00,2.06,2.06,2.06,2.06,0
2026-07-07 18:50:00-04:00,2.0614,2.1,2.06,2.06,0
2026-07-07 18:55:00-04:00,2.0603,2.0603,2.0603,2.0603,0
2026-07-07 19:00:00-04:00,2.0604,2.0604,2.0601,2.0601,0
2026-07-07 19:05:00-04:00,2.0602,2.0602,2.0601,2.0601,0
2026-07-07 19:10:00-04:00,2.06,2.09,2.06,2.06,0
2026-07-07 19:20:00-04:00,2.1,2.1,2.06,2.06,0
2026-07-07 19:25:00-04:00,2.08,2.08,2.08,2.08,0
2026-07-07 19:35:00-04:00,2.0602,2.0602,2.05,2.05,0
2026-07-07 19:40:00-04:00,2.0512,2.0512,2.0512,2.0512,0
2026-07-08 04:00:00-04:00,2.0,2.03,2.0,2.01,0
2026-07-08 04:30:00-04:00,1.99,1.99,1.99,1.99,0
2026-07-08 04:35:00-04:00,1.99,1.99,1.9624,1.99,0
2026-07-08 04:45:00-04:00,1.966,1.966,1.966,1.966,0
2026-07-08 04:50:00-04:00,1.966,1.966,1.966,1.966,0
2026-07-08 04:55:00-04:00,1.97,1.97,1.95,1.95,0
2026-07-08 05:00:00-04:00,1.924,1.966,1.924,1.966,0
2026-07-08 05:05:00-04:00,1.966,1.966,1.966,1.966,0
2026-07-08 05:15:00-04:00,1.9568,1.9568,1.9232,1.9232,0
2026-07-08 05:20:00-04:00,1.9232,1.9232,1.9232,1.9232,0
2026-07-08 05:25:00-04:00,1.9196,1.9196,1.8904,1.8996,0
2026-07-08 05:30:00-04:00,1.8996,1.91,1.8996,1.8996,0
2026-07-08 05:35:00-04:00,1.8976,1.8976,1.8976,1.8976,0
2026-07-08 05:40:00-04:00,1.9,1.9,1.89,1.8968,0
2026-07-08 05:55:00-04:00,1.9,1.9,1.8996,1.8996,0
2026-07-08 06:05:00-04:00,1.8904,1.8904,1.8904,1.8904,0
2026-07-08 06:20:00-04:00,1.8876,1.8876,1.8876,1.8876,0
2026-07-08 06:25:00-04:00,1.8876,1.8876,1.88,1.88,0
2026-07-08 06:30:00-04:00,1.88,1.88,1.88,1.88,0
2026-07-08 06:35:00-04:00,1.89,1.89,1.88,1.88,0
2026-07-08 06:40:00-04:00,1.88,1.88,1.88,1.88,0
2026-07-08 06:45:00-04:00,1.88,1.88,1.88,1.88,0
2026-07-08 06:50:00-04:00,1.88,1.88,1.88,1.88,0
2026-07-08 07:00:00-04:00,1.89,1.89,1.89,1.89,0
2026-07-08 07:05:00-04:00,1.88,1.88,1.88,1.88,0
2026-07-08 07:20:00-04:00,1.88,1.88,1.88,1.88,0
2026-07-08 07:25:00-04:00,1.89,1.89,1.88,1.88,0
2026-07-08 07:30:00-04:00,1.88,1.88,1.88,1.88,0
2026-07-08 07:35:00-04:00,1.8698,1.8852,1.84,1.8852,0
2026-07-08 07:40:00-04:00,1.85,1.88,1.84,1.84,0
2026-07-08 07:45:00-04:00,1.84,1.84,1.84,1.84,0
2026-07-08 07:55:00-04:00,1.84,1.84,1.84,1.84,0
2026-07-08 08:00:00-04:00,1.84,1.84,1.84,1.84,0
2026-07-08 08:05:00-04:00,1.8908,1.8908,1.8904,1.8904,0
2026-07-08 08:10:00-04:00,1.95,1.95,1.91,1.92,0
2026-07-08 08:15:00-04:00,1.8764,1.8764,1.8764,1.8764,0
2026-07-08 08:20:00-04:00,1.93,1.93,1.89,1.89,0
2026-07-08 08:25:00-04:00,1.9,1.9,1.89,1.89,0
2026-07-08 08:30:00-04:00,1.89,1.89,1.89,1.89,0
2026-07-08 08:35:00-04:00,1.89,1.89,1.89,1.89,0
2026-07-08 08:40:00-04:00,1.9428,1.9428,1.9428,1.9428,0
2026-07-08 08:55:00-04:00,1.89,1.89,1.89,1.89,0
2026-07-08 09:00:00-04:00,1.85,1.85,1.85,1.85,0
2026-07-08 09:05:00-04:00,1.84,1.84,1.84,1.84,0
2026-07-08 09:10:00-04:00,1.86,1.86,1.83,1.84,0
2026-07-08 09:15:00-04:00,1.87,1.87,1.87,1.87,0
2026-07-08 09:20:00-04:00,1.88,1.88,1.88,1.88,0
2026-07-08 09:25:00-04:00,1.95,1.95,1.87,1.87,0
2026-07-08 09:30:00-04:00,1.8700000047683716,1.940000057220459,1.8700000047683716,1.909999966621399,32022
2026-07-08 09:35:00-04:00,1.909999966621399,1.909999966621399,1.909999966621399,1.909999966621399,1172
2026-07-08 09:40:00-04:00,1.909999966621399,1.9900000095367432,1.909999966621399,1.9900000095367432,3564
2026-07-08 09:45:00-04:00,1.9800000190734863,1.9800000190734863,1.909999966621399,1.909999966621399,997
2026-07-08 09:50:00-04:00,1.910099983215332,1.9450000524520874,1.8899999856948853,1.9299999475479126,6656
2026-07-08 10:40:00-04:00,1.9199999570846558,1.9199999570846558,1.9199999570846558,1.9199999570846558,818
2026-07-08 10:45:00-04:00,1.912600040435791,1.912600040435791,1.912600040435791,1.912600040435791,670
2026-07-08 10:50:00-04:00,1.9510999917984009,1.9510999917984009,1.9510999917984009,1.9510999917984009,959
2026-07-08 11:05:00-04:00,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.9500000476837158,231
2026-07-08 11:10:00-04:00,1.9800000190734863,1.9800000190734863,1.9800000190734863,1.9800000190734863,2113
2026-07-08 11:25:00-04:00,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,2275
2026-07-08 11:30:00-04:00,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.9500000476837158,152
2026-07-08 11:35:00-04:00,1.9199999570846558,1.9199999570846558,1.9199999570846558,1.9199999570846558,4458
2026-07-08 11:40:00-04:00,1.9299999475479126,1.9299999475479126,1.9299999475479126,1.9299999475479126,2665
2026-07-08 12:05:00-04:00,1.8901000022888184,1.8901000022888184,1.8901000022888184,1.8901000022888184,4419
2026-07-08 12:10:00-04:00,1.8899999856948853,1.9049999713897705,1.8899999856948853,1.899999976158142,994
2026-07-08 12:20:00-04:00,1.8700000047683716,1.8700000047683716,1.8680000305175781,1.8680000305175781,1343
2026-07-08 12:30:00-04:00,1.8300000429153442,1.8300000429153442,1.8300000429153442,1.8300000429153442,638
2026-07-08 12:40:00-04:00,1.8700000047683716,1.8799999952316284,1.8519999980926514,1.8519999980926514,760
2026-07-08 12:45:00-04:00,1.8300000429153442,1.8300000429153442,1.8300000429153442,1.8300000429153442,262
2026-07-08 12:50:00-04:00,1.840000033378601,1.840000033378601,1.840000033378601,1.840000033378601,0
2026-07-08 12:55:00-04:00,1.840000033378601,1.840000033378601,1.840000033378601,1.840000033378601,2655
2026-07-08 13:00:00-04:00,1.8386000394821167,1.8386000394821167,1.8386000394821167,1.8386000394821167,885
2026-07-08 13:05:00-04:00,1.7999999523162842,1.8398000001907349,1.7999999523162842,1.8398000001907349,1873
2026-07-08 13:15:00-04:00,1.809999942779541,1.809999942779541,1.809999942779541,1.809999942779541,568
2026-07-08 13:20:00-04:00,1.808500051498413,1.808500051498413,1.808500051498413,1.808500051498413,300
2026-07-08 13:25:00-04:00,1.809999942779541,1.829800009727478,1.809999942779541,1.829800009727478,1388
2026-07-08 13:45:00-04:00,1.875,1.875,1.875,1.875,1025
2026-07-08 14:05:00-04:00,1.8700000047683716,1.8700000047683716,1.8700000047683716,1.8700000047683716,753
2026-07-08 14:40:00-04:00,1.8700000047683716,1.8700000047683716,1.86899995803833,1.8698999881744385,1815
2026-07-08 14:55:00-04:00,1.850000023841858,1.850000023841858,1.850000023841858,1.850000023841858,1771
2026-07-08 15:05:00-04:00,1.8700000047683716,1.8700000047683716,1.8700000047683716,1.8700000047683716,862
2026-07-08 15:25:00-04:00,1.850000023841858,1.850000023841858,1.850000023841858,1.850000023841858,710
2026-07-08 15:35:00-04:00,1.840000033378601,1.840000033378601,1.840000033378601,1.840000033378601,154
2026-07-08 15:40:00-04:00,1.8300000429153442,1.8300000429153442,1.8300000429153442,1.8300000429153442,522
2026-07-08 16:00:00-04:00,1.85,1.85,1.85,1.85,0
2026-07-08 16:10:00-04:00,1.85,1.85,1.85,1.85,0
2026-07-08 16:20:00-04:00,1.85,1.85,1.85,1.85,0
2026-07-08 16:25:00-04:00,1.85,1.85,1.85,1.85,0
2026-07-08 16:30:00-04:00,1.85,1.85,1.85,1.85,0
2026-07-08 16:50:00-04:00,1.87,1.87,1.87,1.87,0
2026-07-08 17:00:00-04:00,1.87,1.87,1.87,1.87,0
2026-07-08 17:25:00-04:00,1.9,1.9,1.9,1.9,0
2026-07-08 17:35:00-04:00,1.87,1.87,1.87,1.87,0
2026-07-08 17:40:00-04:00,1.9,1.9,1.87,1.87,0
2026-07-08 17:45:00-04:00,1.87,1.87,1.87,1.87,0
2026-07-08 17:55:00-04:00,1.83,1.9,1.83,1.9,0
2026-07-08 18:05:00-04:00,1.9,1.9,1.9,1.9,0
2026-07-08 18:10:00-04:00,1.8921,1.8921,1.8921,1.8921,0
2026-07-08 18:15:00-04:00,1.8893,1.8893,1.8893,1.8893,0
2026-07-08 18:35:00-04:00,1.8781,1.8781,1.8781,1.8781,0
2026-07-08 18:45:00-04:00,1.8692,1.8692,1.8692,1.8692,0
2026-07-08 18:50:00-04:00,1.8679,1.8679,1.8679,1.8679,0
2026-07-08 19:00:00-04:00,1.8403,1.8403,1.8403,1.8403,0
2026-07-08 19:10:00-04:00,1.84,1.84,1.84,1.84,0
2026-07-08 19:15:00-04:00,1.86,1.86,1.86,1.86,0
2026-07-08 19:20:00-04:00,1.8596,1.8596,1.8596,1.8596,0
2026-07-08 19:30:00-04:00,1.85,1.85,1.85,1.85,0
2026-07-08 19:55:00-04:00,1.93,1.93,1.93,1.93,0
2026-07-09 04:00:00-04:00,1.9,1.9121,1.84,1.89,0
2026-07-09 04:55:00-04:00,1.83,1.83,1.83,1.83,0
2026-07-09 05:00:00-04:00,1.8411,1.9589,1.8411,1.9589,0
2026-07-09 05:15:00-04:00,1.9581,1.9581,1.9581,1.9581,0
2026-07-09 05:20:00-04:00,1.8343,1.8343,1.8343,1.8343,0
2026-07-09 05:25:00-04:00,1.8435,1.9079,1.84,1.9079,0
2026-07-09 05:30:00-04:00,1.9079,1.92,1.9056,1.9079,0
2026-07-09 06:15:00-04:00,1.9171,1.9171,1.9171,1.9171,0
2026-07-09 06:25:00-04:00,1.9172,1.9172,1.9172,1.9172,0
2026-07-09 06:50:00-04:00,1.97,1.97,1.97,1.97,0
2026-07-09 06:55:00-04:00,1.97,1.97,1.97,1.97,0
2026-07-09 07:05:00-04:00,1.96,1.96,1.914,1.9156,0
2026-07-09 07:20:00-04:00,1.9148,1.9148,1.91,1.91,0
2026-07-09 07:35:00-04:00,1.9148,1.9148,1.9148,1.9148,0
2026-07-09 07:40:00-04:00,1.9148,1.9148,1.9148,1.9148,0
2026-07-09 07:50:00-04:00,1.91,1.9148,1.91,1.9148,0
2026-07-09 08:15:00-04:00,1.9303,1.9303,1.9303,1.9303,0
2026-07-09 08:35:00-04:00,1.9424,1.9424,1.9424,1.9424,0
2026-07-09 09:05:00-04:00,1.9132,1.9132,1.9132,1.9132,0
2026-07-09 09:10:00-04:00,1.93,1.94,1.93,1.94,0
2026-07-09 09:30:00-04:00,1.8650000095367432,1.8650000095367432,1.8650000095367432,1.8650000095367432,11632
2026-07-09 10:05:00-04:00,1.8650000095367432,1.899999976158142,1.8650000095367432,1.899999976158142,326
2026-07-09 10:15:00-04:00,1.88510000705719,1.88510000705719,1.8600000143051147,1.8600000143051147,684
2026-07-09 10:20:00-04:00,1.8700000047683716,1.8700000047683716,1.8700000047683716,1.8700000047683716,203
2026-07-09 10:25:00-04:00,1.8592000007629395,1.8592000007629395,1.8592000007629395,1.8592000007629395,595
2026-07-09 10:50:00-04:00,1.850000023841858,1.8799999952316284,1.850000023841858,1.8799999952316284,332
2026-07-09 10:55:00-04:00,1.8700000047683716,1.8898999691009521,1.8600000143051147,1.8849999904632568,1683
2026-07-09 11:20:00-04:00,1.8801000118255615,1.899999976158142,1.8801000118255615,1.899999976158142,767
2026-07-09 11:35:00-04:00,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,316
2026-07-09 11:40:00-04:00,1.9149999618530273,1.9149999618530273,1.899999976158142,1.899999976158142,1462
2026-07-09 12:25:00-04:00,1.8875000476837158,1.8875000476837158,1.8875000476837158,1.8875000476837158,1191
2026-07-09 13:40:00-04:00,1.8700000047683716,1.8700000047683716,1.860200047492981,1.860200047492981,2869
2026-07-09 13:50:00-04:00,1.875,1.875,1.875,1.875,1799
2026-07-09 14:50:00-04:00,1.8468999862670898,1.8468999862670898,1.8468999862670898,1.8468999862670898,2599
2026-07-09 15:10:00-04:00,1.86899995803833,1.8700000047683716,1.86899995803833,1.8698999881744385,612
2026-07-09 15:15:00-04:00,1.8600000143051147,1.8600000143051147,1.8598999977111816,1.8598999977111816,865
2026-07-09 15:35:00-04:00,1.8700000047683716,1.8849999904632568,1.8700000047683716,1.8849999904632568,942
2026-07-09 15:50:00-04:00,1.8899999856948853,1.8899999856948853,1.8849999904632568,1.8849999904632568,2188
2026-07-09 15:55:00-04:00,1.8898999691009521,1.8898999691009521,1.8898999691009521,1.8898999691009521,10357
2026-07-09 16:00:00-04:00,1.85,1.85,1.85,1.85,0
2026-07-09 16:05:00-04:00,1.87,1.87,1.87,1.87,0
2026-07-09 16:10:00-04:00,1.85,1.85,1.85,1.85,0
2026-07-09 16:15:00-04:00,1.85,1.85,1.85,1.85,0
2026-07-09 16:25:00-04:00,1.9,1.9,1.9,1.9,0
2026-07-09 16:30:00-04:00,1.87,1.87,1.8503,1.8503,0
2026-07-09 16:40:00-04:00,1.9,1.9361,1.85,1.85,0
2026-07-09 16:45:00-04:00,1.92,1.92,1.9196,1.9196,0
2026-07-09 17:00:00-04:00,1.8573,1.88,1.8543,1.87,0
2026-07-09 17:05:00-04:00,1.88,1.88,1.88,1.88,0
2026-07-09 17:25:00-04:00,1.8508,1.8516,1.85,1.85,0
2026-07-09 17:35:00-04:00,1.85,1.85,1.85,1.85,0
2026-07-09 17:40:00-04:00,1.8518,1.8518,1.8518,1.8518,0
2026-07-09 17:45:00-04:00,1.85,1.85,1.85,1.85,0
2026-07-09 18:00:00-04:00,1.89,2.096,1.89,2.096,0
2026-07-09 18:05:00-04:00,2.09,2.16,2.01,2.0401,0
2026-07-09 18:10:00-04:00,2.04,2.1499,2.04,2.1,0
2026-07-09 18:15:00-04:00,2.05,2.12,2.03,2.09,0
2026-07-09 18:20:00-04:00,2.09,2.09,2.02,2.02,0
2026-07-09 18:25:00-04:00,2.1,2.18,2.1,2.17,0
2026-07-09 18:30:00-04:00,2.1,2.29,2.1,2.26,0
2026-07-09 18:35:00-04:00,2.25,2.69,2.25,2.6176,0
2026-07-09 18:40:00-04:00,2.6172,3.22,2.39,2.7501,0
2026-07-09 18:45:00-04:00,2.7502,3.02,2.5,2.86,0
2026-07-09 18:50:00-04:00,2.9,3.3,2.82,2.9113,0
2026-07-09 18:55:00-04:00,2.9193,3.47,2.81,3.108,0
2026-07-09 19:00:00-04:00,3.11,3.51,3.1,3.3284,0
2026-07-09 19:05:00-04:00,3.31,3.37,3.11,3.31,0
2026-07-09 19:10:00-04:00,3.31,3.35,3.1,3.17,0
2026-07-09 19:15:00-04:00,3.17,3.19,2.81,2.8397,0
2026-07-09 19:20:00-04:00,2.8482,3.0059,2.76,2.86,0
2026-07-09 19:25:00-04:00,2.8597,2.94,2.67,2.7407,0
2026-07-09 19:30:00-04:00,2.75,2.82,2.73,2.75,0
2026-07-09 19:35:00-04:00,2.7506,2.77,2.65,2.6617,0
2026-07-09 19:40:00-04:00,2.66,2.86,2.66,2.76,0
2026-07-09 19:45:00-04:00,2.76,2.96,2.7,2.92,0
2026-07-09 19:50:00-04:00,2.96,3.26,2.82,3.21,0
2026-07-09 19:55:00-04:00,3.21,3.33,3.08,3.2,0
2026-07-10 04:00:00-04:00,2.9855,3.97,2.93,3.62,0
2026-07-10 04:05:00-04:00,3.62,4.1,3.02,3.9702,0
2026-07-10 04:10:00-04:00,3.97,4.09,3.43,3.46,0
2026-07-10 04:15:00-04:00,3.4597,3.59,3.26,3.39,0
2026-07-10 04:20:00-04:00,3.4,3.59,3.36,3.52,0
2026-07-10 04:25:00-04:00,3.525,3.85,3.45,3.5271,0
2026-07-10 04:30:00-04:00,3.529,3.88,3.51,3.7874,0
2026-07-10 04:35:00-04:00,3.79,3.81,3.5,3.56,0
2026-07-10 04:40:00-04:00,3.5612,3.6,3.33,3.3986,0
2026-07-10 04:45:00-04:00,3.3714,3.42,3.2,3.2,0
2026-07-10 04:50:00-04:00,3.2,3.4652,3.2,3.3229,0
2026-07-10 04:55:00-04:00,3.33,3.52,3.3,3.3003,0
2026-07-10 05:00:00-04:00,3.3011,3.35,3.12,3.12,0
2026-07-10 05:05:00-04:00,3.13,3.18,3.06,3.1297,0
2026-07-10 05:10:00-04:00,3.12,3.25,3.08,3.1697,0
2026-07-10 05:15:00-04:00,3.1696,3.21,3.08,3.1,0
2026-07-10 05:20:00-04:00,3.09,3.3,3.09,3.245,0
2026-07-10 05:25:00-04:00,3.2489,3.25,3.15,3.2,0
2026-07-10 05:30:00-04:00,3.1811,3.36,3.17,3.2906,0
2026-07-10 05:35:00-04:00,3.3,3.3,3.17,3.2111,0
2026-07-10 05:40:00-04:00,3.2111,3.25,3.07,3.1,0
2026-07-10 05:45:00-04:00,3.1,3.19,3.1,3.15,0
2026-07-10 05:50:00-04:00,3.1411,3.25,3.12,3.2412,0
2026-07-10 05:55:00-04:00,3.24,3.47,3.15,3.315,0
2026-07-10 06:00:00-04:00,3.31,3.39,3.14,3.14,0
2026-07-10 06:05:00-04:00,3.15,3.29,3.14,3.2488,0
2026-07-10 06:10:00-04:00,3.2491,3.34,3.1892,3.25,0
2026-07-10 06:15:00-04:00,3.2506,3.31,3.2,3.2211,0
2026-07-10 06:20:00-04:00,3.2288,3.35,3.17,3.25,0
2026-07-10 06:25:00-04:00,3.25,3.44,3.21,3.3989,0
2026-07-10 06:30:00-04:00,3.4,3.44,3.25,3.28,0
2026-07-10 06:35:00-04:00,3.279,3.38,3.2398,3.29,0
2026-07-10 06:40:00-04:00,3.2909,3.32,3.23,3.2311,0
2026-07-10 06:45:00-04:00,3.23,3.29,3.2,3.27,0
2026-07-10 06:50:00-04:00,3.27,3.35,3.21,3.3389,0
2026-07-10 06:55:00-04:00,3.33,3.38,3.22,3.2501,0
2026-07-10 07:00:00-04:00,3.26,4.41,3.14,4.1298,0
2026-07-10 07:05:00-04:00,4.1295,4.37,3.9001,4.0,0
2026-07-10 07:10:00-04:00,3.99,4.62,3.94,4.47,0
2026-07-10 07:15:00-04:00,4.4797,4.9799,4.44,4.64,0
2026-07-10 07:20:00-04:00,4.65,4.75,4.34,4.5199,0
2026-07-10 07:25:00-04:00,4.5111,5.02,4.42,4.428,0
2026-07-10 07:30:00-04:00,4.43,4.54,4.15,4.27,0
2026-07-10 07:35:00-04:00,4.26,4.46,4.2,4.27,0
2026-07-10 07:40:00-04:00,4.2703,4.5299,4.1,4.2301,0
2026-07-10 07:45:00-04:00,4.238,4.25,3.88,4.04,0
2026-07-10 07:50:00-04:00,4.03,4.22,3.83,4.18,0
2026-07-10 07:55:00-04:00,4.1797,4.2999,4.03,4.18,0
2026-07-10 08:00:00-04:00,4.17,4.36,4.04,4.27,0
2026-07-10 08:05:00-04:00,4.27,4.44,4.15,4.18,0
2026-07-10 08:10:00-04:00,4.1797,4.34,4.07,4.28,0
2026-07-10 08:15:00-04:00,4.28,5.27,4.24,5.1397,0
2026-07-10 08:20:00-04:00,5.1302,5.21,4.81,4.87,0
2026-07-10 08:25:00-04:00,4.8787,4.99,4.7001,4.7598,0
2026-07-10 08:30:00-04:00,4.7597,5.38,4.74,4.9881,0
2026-07-10 08:35:00-04:00,4.9899,5.35,4.89,5.31,0
2026-07-10 08:40:00-04:00,5.3103,6.4,5.1,6.18,0
2026-07-10 08:45:00-04:00,6.18,6.57,5.59,5.7799,0
2026-07-10 08:50:00-04:00,5.79,6.0,5.65,5.91,0
2026-07-10 08:55:00-04:00,5.9,5.97,5.71,5.9097,0
2026-07-10 09:00:00-04:00,5.91,6.4599,5.63,5.8299,0
2026-07-10 09:05:00-04:00,5.83,5.89,5.34,5.34,0
2026-07-10 09:10:00-04:00,5.35,5.49,5.17,5.31,0
2026-07-10 09:15:00-04:00,5.3,5.33,5.1,5.24,0
2026-07-10 09:20:00-04:00,5.24,5.55,5.14,5.52,0
2026-07-10 09:25:00-04:00,5.52,5.73,5.42,5.66,0
2026-07-10 09:30:00-04:00,5.688799858093262,5.789899826049805,4.900000095367432,5.150100231170654,89789339
2026-07-10 09:35:00-04:00,5.159999847412109,5.300000190734863,4.75,4.800000190734863,1972198
2026-07-10 09:40:00-04:00,4.810200214385986,5.119999885559082,4.730000019073486,4.840099811553955,1645568
2026-07-10 09:45:00-04:00,4.840000152587891,5.25,4.829899787902832,4.949999809265137,1985753
2026-07-10 09:50:00-04:00,4.960000038146973,5.059999942779541,4.320000171661377,4.420000076293945,2242547
2026-07-10 09:55:00-04:00,4.409999847412109,4.639999866485596,4.200099945068359,4.275000095367432,948147
2026-07-10 10:00:00-04:00,4.289899826049805,4.329999923706055,4.079999923706055,4.100100040435791,1243287
2026-07-10 10:05:00-04:00,4.110000133514404,4.190000057220459,3.880000114440918,4.190000057220459,1393387
2026-07-10 10:10:00-04:00,4.129799842834473,4.219900131225586,4.019999980926514,4.159999847412109,755946
2026-07-10 10:15:00-04:00,4.158199787139893,4.170000076293945,3.9200000762939453,3.9560999870300293,620038
2026-07-10 10:20:00-04:00,3.9300999641418457,4.339399814605713,3.9300999641418457,4.140200138092041,1245822
2026-07-10 10:25:00-04:00,4.144199848175049,4.269999980926514,4.010000228881836,4.199999809265137,517851
2026-07-10 10:30:00-04:00,4.199900150299072,4.25,4.100100040435791,4.239999771118164,396476
