,Open,High,Low,Close,Volume
2026-09-20 19:47:00-04:00,30027.75,30032.5,30026.0,30028.75,648
2026-09-20 19:48:00-04:00,30028.0,30034.0,30027.0,30032.75,543
2026-09-20 19:49:00-04:00,30033.25,30040.0,30028.0,30030.5,1036
2026-09-20 19:50:00-04:00,30030.0,30031.75,30024.75,30028.5,709
2026-09-20 19:51:00-04:00,30028.0,30031.0,30025.25,30028.5,441
2026-09-20 19:52:00-04:00,30028.5,30029.75,30026.5,30026.5,276
2026-09-20 19:53:00-04:00,30026.5,30029.75,30026.5,30028.5,267
2026-09-20 19:54:00-04:00,30029.0,30030.0,30019.0,30024.5,957
2026-09-20 19:55:00-04:00,30024.5,30031.0,30023.75,30029.75,513
2026-09-20 19:56:00-04:00,30029.75,30036.5,30029.75,30030.75,700
2026-09-20 19:57:00-04:00,30030.5,30030.75,30025.5,30028.5,518
2026-09-20 19:58:00-04:00,30029.0,30030.75,30026.25,30026.75,242
2026-09-20 19:59:00-04:00,30027.75,30030.75,30027.75,30029.25,317
2026-09-20 20:00:00-04:00,30029.5,30037.25,30025.75,30032.25,1753
2026-09-20 20:01:00-04:00,30032.5,30038.0,30027.75,30036.5,1064
2026-09-20 20:02:00-04:00,30036.5,30055.0,30032.0,30052.5,3601
2026-09-20 20:03:00-04:00,30053.0,30053.25,30046.25,30051.25,1449
2026-09-20 20:04:00-04:00,30050.5,30051.75,30046.25,30048.5,663
2026-09-20 20:05:00-04:00,30049.0,30065.5,30049.0,30057.75,2964
2026-09-20 20:06:00-04:00,30056.75,30059.0,30047.75,30051.5,1187
2026-09-20 20:07:00-04:00,30051.5,30051.5,30040.0,30045.5,1783
2026-09-20 20:08:00-04:00,30047.0,30050.0,30043.25,30049.25,697
2026-09-20 20:09:00-04:00,30049.5,30050.0,30043.5,30046.75,624
2026-09-20 20:10:00-04:00,30047.25,30047.75,30041.0,30041.0,541
2026-09-20 20:11:00-04:00,30041.25,30042.5,30035.0,30040.25,1129
2026-09-20 20:12:00-04:00,30040.25,30046.5,30036.5,30045.0,924
2026-09-20 20:13:00-04:00,30045.0,30046.0,30038.0,30040.5,717
2026-09-20 20:14:00-04:00,30039.75,30045.0,30038.5,30041.5,426
2026-09-20 20:15:00-04:00,30041.25,30045.5,30035.25,30040.75,1152
2026-09-20 20:16:00-04:00,30041.0,30045.0,30036.0,30038.75,839
2026-09-20 20:17:00-04:00,30038.0,30038.0,30023.5,30024.75,1824
2026-09-20 20:18:00-04:00,30024.0,30025.25,30016.75,30020.0,2209
2026-09-20 20:19:00-04:00,30020.5,30027.5,30020.5,30024.75,812
2026-09-20 20:20:00-04:00,30024.5,30027.0,30021.75,30026.75,681
2026-09-20 20:21:00-04:00,30026.0,30042.25,30024.75,30037.5,1937
2026-09-20 20:22:00-04:00,30037.75,30060.0,30037.5,30059.25,2328
2026-09-20 20:23:00-04:00,30058.75,30070.0,30057.75,30062.5,2699
2026-09-20 20:24:00-04:00,30061.75,30069.75,30060.0,30065.5,1301
2026-09-20 20:25:00-04:00,30065.75,30067.75,30061.0,30064.0,1204
2026-09-20 20:26:00-04:00,30064.75,30066.75,30061.25,30064.5,569
2026-09-20 20:27:00-04:00,30065.0,30079.0,30064.5,30078.25,2309
2026-09-20 20:28:00-04:00,30078.25,30078.25,30071.75,30071.75,822
2026-09-20 20:29:00-04:00,30072.25,30072.25,30066.25,30066.75,884
2026-09-20 20:30:00-04:00,30066.75,30077.75,30066.75,30076.0,1140
2026-09-20 20:31:00-04:00,30075.5,30081.75,30075.5,30080.5,1146
2026-09-20 20:32:00-04:00,30081.0,30083.0,30077.25,30081.5,877
2026-09-20 20:33:00-04:00,30081.25,30088.75,30077.25,30086.0,1674
2026-09-20 20:34:00-04:00,30085.25,30090.75,30083.5,30088.0,861
2026-09-20 20:35:00-04:00,30088.25,30089.75,30083.75,30088.25,836
2026-09-20 20:36:00-04:00,30087.75,30091.75,30085.0,30087.75,758
2026-09-20 20:37:00-04:00,30087.5,30091.25,30086.25,30088.5,736
2026-09-20 20:38:00-04:00,30088.75,30089.0,30083.0,30084.75,898
2026-09-20 20:39:00-04:00,30084.75,30091.5,30082.25,30089.5,1481
2026-09-20 20:40:00-04:00,30090.5,30090.75,30081.75,30086.5,1164
2026-09-20 20:41:00-04:00,30086.25,30086.25,30078.0,30081.5,1184
2026-09-20 20:42:00-04:00,30081.75,30084.25,30078.75,30082.0,832
2026-09-20 20:43:00-04:00,30082.0,30085.0,30078.0,30079.5,615
2026-09-20 20:44:00-04:00,30080.25,30081.25,30070.75,30074.25,1564
2026-09-20 20:45:00-04:00,30074.25,30078.5,30073.75,30077.5,695
2026-09-20 20:46:00-04:00,30077.5,30077.75,30070.75,30076.0,664
2026-09-20 20:47:00-04:00,30076.25,30079.75,30075.5,30078.0,768
2026-09-20 20:48:00-04:00,30077.5,30082.25,30076.5,30079.75,833
2026-09-20 20:49:00-04:00,30080.0,30082.75,30076.25,30078.25,862
2026-09-20 20:50:00-04:00,30078.0,30087.5,30076.25,30083.5,855
2026-09-20 20:51:00-04:00,30083.75,30087.0,30080.25,30083.75,830
2026-09-20 20:52:00-04:00,30083.5,30086.75,30081.5,30084.0,497
2026-09-20 20:53:00-04:00,30084.25,30086.75,30082.0,30084.0,347
2026-09-20 20:54:00-04:00,30083.5,30084.25,30078.25,30078.5,624
2026-09-20 20:55:00-04:00,30078.75,30084.0,30078.25,30081.25,532
2026-09-20 20:56:00-04:00,30081.5,30084.5,30075.25,30080.25,749
2026-09-20 20:57:00-04:00,30080.5,30084.0,30080.5,30083.0,406
2026-09-20 20:58:00-04:00,30083.5,30087.25,30083.25,30084.75,687
2026-09-20 20:59:00-04:00,30086.0,30097.75,30084.25,30095.25,2570
2026-09-20 21:00:00-04:00,30095.25,30105.0,30094.75,30100.5,2783
2026-09-20 21:01:00-04:00,30100.5,30102.0,30088.5,30100.75,1785
2026-09-20 21:02:00-04:00,30101.0,30105.75,30097.75,30103.5,1476
2026-09-20 21:03:00-04:00,30104.25,30104.5,30098.5,30101.0,715
2026-09-20 21:04:00-04:00,30101.0,30105.75,30099.0,30104.5,734
2026-09-20 21:05:00-04:00,30104.5,30113.5,30101.25,30113.0,1965
2026-09-20 21:06:00-04:00,30113.0,30114.75,30108.75,30114.0,1575
2026-09-20 21:07:00-04:00,30114.0,30117.25,30113.0,30117.0,1270
2026-09-20 21:08:00-04:00,30117.25,30124.5,30115.5,30121.0,1685
2026-09-20 21:09:00-04:00,30121.0,30122.5,30115.75,30118.5,1368
2026-09-20 21:10:00-04:00,30118.75,30119.0,30114.5,30116.0,717
2026-09-20 21:11:00-04:00,30116.0,30118.0,30107.75,30118.0,1893
2026-09-20 21:12:00-04:00,30118.0,30128.75,30111.25,30118.0,2670
2026-09-20 21:13:00-04:00,30117.5,30118.75,30113.5,30114.0,656
2026-09-20 21:14:00-04:00,30113.75,30116.75,30105.75,30114.5,1421
2026-09-20 21:15:00-04:00,30114.75,30115.75,30109.5,30113.0,914
2026-09-20 21:16:00-04:00,30113.25,30116.0,30110.0,30115.0,621
2026-09-20 21:17:00-04:00,30114.75,30119.0,30111.25,30114.0,910
2026-09-20 21:18:00-04:00,30113.0,30113.0,30107.0,30109.75,615
2026-09-20 21:19:00-04:00,30110.5,30112.5,30107.0,30111.25,553
2026-09-20 21:20:00-04:00,30110.5,30115.5,30109.0,30114.5,592
2026-09-20 21:21:00-04:00,30115.0,30115.0,30111.0,30114.75,400
2026-09-20 21:22:00-04:00,30114.25,30114.5,30106.5,30110.5,578
2026-09-20 21:23:00-04:00,30109.75,30109.75,30104.75,30108.5,669
2026-09-20 21:24:00-04:00,30108.75,30112.0,30108.5,30111.5,580
2026-09-20 21:25:00-04:00,30111.5,30116.75,30111.25,30115.0,832
2026-09-20 21:26:00-04:00,30114.5,30120.75,30112.75,30119.5,797
2026-09-20 21:27:00-04:00,30119.75,30120.5,30115.0,30116.75,628
2026-09-20 21:28:00-04:00,30117.0,30126.25,30117.0,30122.75,1155
2026-09-20 21:29:00-04:00,30122.75,30127.5,30110.5,30111.0,1778
2026-09-20 21:30:00-04:00,30111.25,30119.5,30107.75,30115.25,1332
2026-09-20 21:31:00-04:00,30115.0,30117.25,30110.0,30111.5,622
2026-09-20 21:32:00-04:00,30111.0,30118.75,30111.0,30118.0,614
2026-09-20 21:33:00-04:00,30118.5,30120.75,30114.75,30119.0,621
2026-09-20 21:34:00-04:00,30119.5,30121.5,30117.5,30119.0,361
2026-09-20 21:35:00-04:00,30119.0,30119.5,30114.75,30114.75,414
2026-09-20 21:36:00-04:00,30114.5,30117.25,30111.0,30112.0,588
2026-09-20 21:37:00-04:00,30111.75,30112.75,30108.0,30110.75,646
2026-09-20 21:38:00-04:00,30111.0,30113.5,30109.5,30113.0,485
2026-09-20 21:39:00-04:00,30112.5,30114.5,30109.5,30114.25,474
2026-09-20 21:40:00-04:00,30114.25,30118.75,30114.0,30117.25,607
2026-09-20 21:41:00-04:00,30116.75,30119.75,30115.0,30117.25,388
2026-09-20 21:42:00-04:00,30117.0,30117.0,30109.0,30110.0,571
2026-09-20 21:43:00-04:00,30110.5,30111.5,30109.0,30110.5,352
2026-09-20 21:44:00-04:00,30110.5,30114.0,30109.25,30113.25,374
2026-09-20 21:45:00-04:00,30114.0,30114.75,30107.0,30108.75,530
2026-09-20 21:46:00-04:00,30108.75,30111.5,30105.25,30108.0,817
2026-09-20 21:47:00-04:00,30107.75,30108.5,30094.25,30097.5,2330
2026-09-20 21:48:00-04:00,30098.0,30098.0,30089.75,30093.5,1408
2026-09-20 21:49:00-04:00,30093.75,30096.75,30088.5,30092.5,1557
2026-09-20 21:50:00-04:00,30092.5,30098.25,30083.75,30084.75,2048
2026-09-20 21:51:00-04:00,30085.0,30091.75,30084.5,30091.0,982
2026-09-20 21:52:00-04:00,30091.5,30095.25,30088.25,30094.25,989
2026-09-20 21:53:00-04:00,30094.0,30099.25,30093.5,30097.0,968
2026-09-20 21:54:00-04:00,30096.5,30098.5,30092.0,30092.75,683
2026-09-20 21:55:00-04:00,30093.0,30094.5,30087.5,30088.75,609
2026-09-20 21:56:00-04:00,30088.25,30089.75,30084.75,30087.75,770
2026-09-20 21:57:00-04:00,30087.75,30091.0,30085.75,30089.5,566
2026-09-20 21:58:00-04:00,30089.75,30091.5,30073.5,30074.25,2302
2026-09-20 21:59:00-04:00,30075.0,30075.25,30069.5,30071.0,1578
2026-09-20 22:00:00-04:00,30070.75,30072.75,30064.75,30068.25,1753
2026-09-20 22:01:00-04:00,30068.5,30074.0,30063.75,30064.25,1251
2026-09-20 22:02:00-04:00,30064.0,30077.5,30063.75,30074.75,1311
2026-09-20 22:03:00-04:00,30075.25,30082.0,30074.25,30078.25,1246
2026-09-20 22:04:00-04:00,30077.75,30085.0,30076.25,30079.75,1082
2026-09-20 22:05:00-04:00,30079.25,30082.0,30072.0,30074.75,1010
2026-09-20 22:06:00-04:00,30074.75,30075.75,30070.0,30074.5,811
2026-09-20 22:07:00-04:00,30073.75,30074.5,30070.5,30073.0,378
2026-09-20 22:08:00-04:00,30073.25,30080.0,30072.75,30079.0,821
2026-09-20 22:09:00-04:00,30078.75,30082.5,30077.75,30081.75,728
2026-09-20 22:10:00-04:00,30081.25,30081.75,30075.5,30075.5,592
2026-09-20 22:11:00-04:00,30075.75,30084.25,30075.0,30080.75,611
2026-09-20 22:12:00-04:00,30080.5,30083.75,30080.0,30081.0,322
2026-09-20 22:13:00-04:00,30080.75,30083.75,30078.5,30080.25,415
2026-09-20 22:14:00-04:00,30079.5,30080.5,30076.5,30079.75,337
2026-09-20 22:15:00-04:00,30079.75,30081.25,30076.0,30078.0,447
2026-09-20 22:16:00-04:00,30078.0,30082.5,30072.25,30079.75,779
2026-09-20 22:17:00-04:00,30079.5,30082.0,30075.25,30076.5,551
2026-09-20 22:18:00-04:00,30076.25,30077.25,30073.5,30075.0,399
2026-09-20 22:19:00-04:00,30075.0,30079.75,30075.0,30077.75,459
2026-09-20 22:20:00-04:00,30077.0,30082.5,30073.25,30078.75,653
2026-09-20 22:21:00-04:00,30079.25,30079.25,30074.0,30076.0,391
2026-09-20 22:22:00-04:00,30076.25,30082.25,30076.0,30081.75,392
2026-09-20 22:23:00-04:00,30081.75,30082.5,30078.25,30082.5,490
2026-09-20 22:24:00-04:00,30082.25,30082.75,30072.5,30081.0,1315
2026-09-20 22:25:00-04:00,30081.0,30083.75,30079.75,30082.25,612
2026-09-20 22:26:00-04:00,30082.25,30089.25,30081.0,30085.25,1232
2026-09-20 22:27:00-04:00,30086.0,30088.5,30082.75,30085.25,1016
2026-09-20 22:28:00-04:00,30085.0,30088.25,30084.25,30087.0,506
2026-09-20 22:29:00-04:00,30087.5,30089.5,30086.75,30089.0,503
2026-09-20 22:30:00-04:00,30088.5,30088.75,30078.25,30081.25,1210
2026-09-20 22:31:00-04:00,30081.5,30082.25,30068.5,30071.0,1541
2026-09-20 22:32:00-04:00,30071.0,30073.25,30067.75,30068.5,977
2026-09-20 22:33:00-04:00,30068.75,30073.75,30068.0,30073.0,621
2026-09-20 22:34:00-04:00,30073.0,30075.0,30071.5,30073.75,495
2026-09-20 22:35:00-04:00,30073.5,30081.75,30073.0,30078.0,932
2026-09-20 22:36:00-04:00,30078.5,30080.75,30077.5,30079.75,410
2026-09-20 22:37:00-04:00,30079.25,30081.0,30075.0,30075.25,316
2026-09-20 22:38:00-04:00,30075.0,30081.75,30075.0,30079.75,374
2026-09-20 22:39:00-04:00,30080.0,30081.0,30078.5,30078.5,232
2026-09-20 22:40:00-04:00,30078.5,30078.75,30073.0,30076.0,501
2026-09-20 22:41:00-04:00,30076.0,30078.25,30074.25,30077.75,172
2026-09-20 22:42:00-04:00,30077.75,30084.0,30077.75,30084.0,579
2026-09-20 22:43:00-04:00,30084.25,30088.0,30081.75,30086.0,825
2026-09-20 22:44:00-04:00,30086.25,30087.0,30080.0,30083.25,533
2026-09-20 22:45:00-04:00,30082.75,30099.5,30080.25,30099.25,2392
2026-09-20 22:46:00-04:00,30099.0,30101.5,30094.5,30098.25,1538
2026-09-20 22:47:00-04:00,30098.25,30100.0,30096.75,30099.75,501
2026-09-20 22:48:00-04:00,30100.0,30101.0,30096.5,30100.0,420
2026-09-20 22:49:00-04:00,30099.5,30104.75,30098.25,30100.25,1223
2026-09-20 22:50:00-04:00,30100.5,30102.25,30098.25,30100.75,498
2026-09-20 22:51:00-04:00,30100.25,30101.0,30090.0,30090.0,1113
2026-09-20 22:52:00-04:00,30090.75,30094.0,30090.75,30091.25,483
2026-09-20 22:53:00-04:00,30092.25,30092.75,30088.5,30088.5,559
2026-09-20 22:54:00-04:00,30088.25,30089.0,30078.0,30084.75,1592
2026-09-20 22:55:00-04:00,30084.0,30086.5,30083.0,30083.25,383
2026-09-20 22:56:00-04:00,30083.25,30084.5,30076.0,30076.75,1027
2026-09-20 22:57:00-04:00,30077.5,30083.0,30076.75,30081.5,567
2026-09-20 22:58:00-04:00,30082.25,30083.0,30077.75,30078.5,386
2026-09-20 22:59:00-04:00,30079.0,30081.75,30077.0,30079.0,402
2026-09-20 23:00:00-04:00,30078.75,30083.5,30077.75,30082.5,347
2026-09-20 23:01:00-04:00,30082.5,30085.0,30080.0,30084.5,496
2026-09-20 23:02:00-04:00,30084.5,30087.75,30081.0,30085.5,648
2026-09-20 23:03:00-04:00,30086.0,30091.25,30085.75,30090.25,650
2026-09-20 23:04:00-04:00,30090.75,30100.75,30090.25,30098.75,1479
2026-09-20 23:05:00-04:00,30099.0,30100.25,30096.75,30097.25,657
2026-09-20 23:06:00-04:00,30097.0,30099.0,30093.75,30094.0,565
2026-09-20 23:07:00-04:00,30094.25,30096.0,30092.25,30094.75,328
2026-09-20 23:08:00-04:00,30095.0,30098.75,30094.25,30097.25,361
2026-09-20 23:09:00-04:00,30097.25,30097.25,30093.25,30094.25,270
2026-09-20 23:10:00-04:00,30095.0,30100.0,30094.0,30098.75,356
2026-09-20 23:11:00-04:00,30098.5,30099.0,30090.25,30092.0,315
2026-09-20 23:12:00-04:00,30091.5,30092.5,30089.25,30090.75,459
2026-09-20 23:13:00-04:00,30090.5,30094.25,30090.25,30093.0,308
2026-09-20 23:14:00-04:00,30093.0,30095.5,30092.5,30093.75,226
2026-09-20 23:15:00-04:00,30094.25,30097.25,30091.75,30097.0,330
2026-09-20 23:16:00-04:00,30096.5,30103.75,30095.5,30102.5,726
2026-09-20 23:17:00-04:00,30102.25,30102.75,30099.25,30101.75,467
2026-09-20 23:18:00-04:00,30101.5,30106.0,30100.25,30101.0,826
2026-09-20 23:19:00-04:00,30100.75,30103.0,30100.5,30102.5,318
2026-09-20 23:20:00-04:00,30101.75,30104.75,30100.75,30102.5,404
2026-09-20 23:21:00-04:00,30102.0,30102.25,30098.25,30100.25,387
2026-09-20 23:22:00-04:00,30100.25,30101.5,30098.0,30099.75,271
2026-09-20 23:23:00-04:00,30099.25,30101.25,30099.0,30099.25,150
2026-09-20 23:24:00-04:00,30099.25,30100.5,30098.75,30099.5,156
2026-09-20 23:25:00-04:00,30099.5,30102.25,30099.5,30101.25,206
2026-09-20 23:26:00-04:00,30101.75,30104.0,30100.5,30103.0,282
2026-09-20 23:27:00-04:00,30103.0,30103.25,30098.75,30099.25,254
2026-09-20 23:28:00-04:00,30099.5,30100.25,30094.5,30095.5,586
2026-09-20 23:29:00-04:00,30095.75,30096.5,30092.25,30093.0,403
2026-09-20 23:30:00-04:00,30092.75,30095.25,30089.75,30092.5,836
2026-09-20 23:31:00-04:00,30091.75,30093.0,30087.5,30089.75,414
2026-09-20 23:32:00-04:00,30089.75,30090.5,30082.75,30083.25,878
2026-09-20 23:33:00-04:00,30084.0,30091.25,30084.0,30090.25,554
2026-09-20 23:34:00-04:00,30090.75,30092.0,30088.25,30091.75,333
2026-09-20 23:35:00-04:00,30091.5,30095.25,30088.5,30089.5,671
2026-09-20 23:36:00-04:00,30088.75,30090.25,30086.0,30088.25,559
2026-09-20 23:37:00-04:00,30088.5,30089.75,30083.5,30084.25,447
2026-09-20 23:38:00-04:00,30084.25,30090.25,30083.5,30089.5,314
2026-09-20 23:39:00-04:00,30090.0,30093.75,30089.75,30092.0,328
2026-09-20 23:40:00-04:00,30092.0,30093.0,30089.75,30089.75,166
2026-09-20 23:41:00-04:00,30089.25,30092.0,30087.75,30089.0,169
2026-09-20 23:42:00-04:00,30089.75,30092.0,30089.5,30091.25,134
2026-09-20 23:43:00-04:00,30091.25,30093.0,30090.5,30092.25,223
2026-09-20 23:44:00-04:00,30091.5,30096.0,30091.5,30094.0,487
2026-09-20 23:45:00-04:00,30094.5,30105.75,30094.5,30104.75,1462
2026-09-20 23:46:00-04:00,30104.75,30107.5,30102.0,30103.25,896
2026-09-20 23:47:00-04:00,30103.75,30106.75,30102.0,30105.5,392
2026-09-20 23:48:00-04:00,30106.0,30106.5,30098.25,30100.0,624
2026-09-20 23:49:00-04:00,30100.0,30100.5,30093.5,30094.25,674
2026-09-20 23:50:00-04:00,30094.0,30094.0,30091.25,30092.75,598
2026-09-20 23:51:00-04:00,30092.25,30097.0,30092.0,30095.75,370
2026-09-20 23:52:00-04:00,30095.75,30101.25,30095.75,30100.25,349
2026-09-20 23:53:00-04:00,30100.0,30100.25,30096.75,30099.0,193
2026-09-20 23:54:00-04:00,30099.25,30099.5,30096.75,30097.5,144
2026-09-20 23:55:00-04:00,30097.25,30097.5,30091.75,30093.0,549
2026-09-20 23:56:00-04:00,30093.25,30094.0,30089.5,30092.5,388
2026-09-20 23:57:00-04:00,30092.5,30093.0,30090.75,30091.5,124
2026-09-20 23:58:00-04:00,30091.75,30093.0,30088.25,30089.5,351
2026-09-21 00:00:00-04:00,30087.25,30093.0,30087.25,30092.25,559
2026-09-21 00:01:00-04:00,30091.75,30095.0,30090.0,30094.75,352
2026-09-21 00:02:00-04:00,30095.25,30096.0,30091.0,30093.5,368
2026-09-21 00:03:00-04:00,30093.5,30094.25,30089.25,30089.75,274
2026-09-21 00:04:00-04:00,30090.25,30091.5,30081.5,30083.0,908
2026-09-21 00:05:00-04:00,30083.25,30085.25,30078.5,30081.75,912
