,Open,High,Low,Close,Volume
2026-08-21 10:55:00-04:00,0.9082000255584717,0.9282000064849854,0.9082000255584717,0.9164000153541565,2315924
2026-08-21 11:00:00-04:00,0.9164000153541565,0.9187999963760376,0.871999979019165,0.8862000107765198,2902255
2026-08-21 11:05:00-04:00,0.8863000273704529,0.8899999856948853,0.8623999953269958,0.8744999766349792,2819336
2026-08-21 11:10:00-04:00,0.8738999962806702,0.8899000287055969,0.871999979019165,0.8860999941825867,1943383
2026-08-21 11:15:00-04:00,0.8862000107765198,0.8946999907493591,0.8762000203132629,0.8833000063896179,1464466
2026-08-21 11:20:00-04:00,0.8834999799728394,0.8880000114440918,0.8600000143051147,0.866100013256073,1761806
2026-08-21 11:25:00-04:00,0.8661999702453613,0.8787000179290771,0.8626999855041504,0.867900013923645,1462396
2026-08-21 11:30:00-04:00,0.8671000003814697,0.8795999884605408,0.8650000095367432,0.8675000071525574,1007005
2026-08-21 11:35:00-04:00,0.8672000169754028,0.8989999890327454,0.8658999800682068,0.8963000178337097,2030469
2026-08-21 11:40:00-04:00,0.8950999975204468,0.8963000178337097,0.8799999952316284,0.8949999809265137,1486173
2026-08-21 11:45:00-04:00,0.8960000276565552,0.9150000214576721,0.8950999975204468,0.9146999716758728,3306794
2026-08-21 11:50:00-04:00,0.9147999882698059,0.914900004863739,0.8949999809265137,0.8949999809265137,1999681
2026-08-21 11:55:00-04:00,0.8949999809265137,0.904699981212616,0.8949999809265137,0.8949999809265137,1083442
2026-08-21 12:00:00-04:00,0.8949999809265137,0.9269999861717224,0.8949999809265137,0.9171000123023987,2837163
2026-08-21 12:05:00-04:00,0.9179999828338623,0.9240000247955322,0.9039000272750854,0.9053999781608582,1396873
2026-08-21 12:10:00-04:00,0.9053999781608582,0.9150000214576721,0.9004999995231628,0.914900004863739,1346450
2026-08-21 12:15:00-04:00,0.9150000214576721,0.9300000071525574,0.8950999975204468,0.8968999981880188,3114833
2026-08-21 12:20:00-04:00,0.8955000042915344,0.9042999744415283,0.8855000138282776,0.8885999917984009,1241945
2026-08-21 12:25:00-04:00,0.8907999992370605,0.8942000269889832,0.8830000162124634,0.8899000287055969,1153890
2026-08-21 12:30:00-04:00,0.8898000121116638,0.9075000286102295,0.8801000118255615,0.880299985408783,1091989
2026-08-21 12:35:00-04:00,0.8812000155448914,0.8930000066757202,0.8734999895095825,0.8880000114440918,891610
2026-08-21 12:40:00-04:00,0.8881000280380249,0.8978999853134155,0.8880000114440918,0.8952999711036682,526267
2026-08-21 12:45:00-04:00,0.8952000141143799,0.9036999940872192,0.8948000073432922,0.8985999822616577,685874
2026-08-21 12:50:00-04:00,0.8992999792098999,0.8999999761581421,0.8899999856948853,0.8930000066757202,551958
2026-08-21 12:55:00-04:00,0.8902999758720398,0.8949999809265137,0.8862000107765198,0.8883000016212463,470001
2026-08-21 13:00:00-04:00,0.8884999752044678,0.8974999785423279,0.8876000046730042,0.8974000215530396,646641
2026-08-21 13:05:00-04:00,0.8974000215530396,0.9179999828338623,0.8970999717712402,0.9122999906539917,1905791
2026-08-21 13:10:00-04:00,0.9121000170707703,0.9150000214576721,0.9059000015258789,0.9059000015258789,1145145
2026-08-21 13:15:00-04:00,0.9059000015258789,0.9190000295639038,0.8984000086784363,0.9110000133514404,1385135
2026-08-21 13:20:00-04:00,0.9110000133514404,0.9118000268936157,0.8999999761581421,0.9049000144004822,701394
2026-08-21 13:25:00-04:00,0.9049000144004822,0.9100000262260437,0.8939999938011169,0.8999999761581421,1074512
2026-08-21 13:30:00-04:00,0.9017999768257141,0.9036999940872192,0.8939999938011169,0.8996999859809875,556619
2026-08-21 13:35:00-04:00,0.8992000222206116,0.9032999873161316,0.8902000188827515,0.8927000164985657,772114
2026-08-21 13:40:00-04:00,0.8928999900817871,0.9071000218391418,0.8870000243186951,0.9052000045776367,961781
2026-08-21 13:45:00-04:00,0.9049999713897705,0.9099000096321106,0.8999999761581421,0.9067000150680542,704799
2026-08-21 13:50:00-04:00,0.9074000120162964,0.9090999960899353,0.8960000276565552,0.9021999835968018,582054
2026-08-21 13:55:00-04:00,0.9053000211715698,0.9509000182151794,0.9053000211715698,0.9379000067710876,5108043
2026-08-21 14:00:00-04:00,0.9387999773025513,0.9399999976158142,0.9200000166893005,0.932200014591217,2951816
2026-08-21 14:05:00-04:00,0.9361000061035156,0.9361000061035156,0.9154999852180481,0.9226999878883362,1387741
2026-08-21 14:10:00-04:00,0.9226999878883362,0.92330002784729,0.8967999815940857,0.9085000157356262,1963934
2026-08-21 14:15:00-04:00,0.9085000157356262,0.9117000102996826,0.8925999999046326,0.8970000147819519,871217
2026-08-21 14:20:00-04:00,0.8955000042915344,0.9088000059127808,0.8955000042915344,0.9046000242233276,738268
2026-08-21 14:25:00-04:00,0.9036999940872192,0.9045000076293945,0.8985999822616577,0.902899980545044,1013352
2026-08-21 14:30:00-04:00,0.902999997138977,0.9035999774932861,0.8960000276565552,0.900600016117096,705904
2026-08-21 14:35:00-04:00,0.9003000259399414,0.9086999893188477,0.8970000147819519,0.902400016784668,821729
2026-08-21 14:40:00-04:00,0.9028000235557556,0.9100000262260437,0.8801000118255615,0.8927000164985657,1265539
2026-08-21 14:45:00-04:00,0.8927000164985657,0.8999999761581421,0.8899999856948853,0.8985999822616577,589445
2026-08-21 14:50:00-04:00,0.8978999853134155,0.8992999792098999,0.8895999789237976,0.8898000121116638,483485
2026-08-21 14:55:00-04:00,0.8896999955177307,0.8968999981880188,0.8654999732971191,0.8684999942779541,929816
2026-08-21 15:00:00-04:00,0.8686000108718872,0.8899999856948853,0.8684999942779541,0.8895999789237976,937698
2026-08-21 15:05:00-04:00,0.8862000107765198,0.8896999955177307,0.8702999949455261,0.8833000063896179,565319
2026-08-21 15:10:00-04:00,0.8827000260353088,0.8999999761581421,0.8826000094413757,0.8899999856948853,908709
2026-08-21 15:15:00-04:00,0.8901000022888184,0.8999999761581421,0.8899999856948853,0.8899999856948853,1066333
2026-08-21 15:20:00-04:00,0.8907999992370605,0.9075000286102295,0.8899000287055969,0.899399995803833,1365960
2026-08-21 15:25:00-04:00,0.8989999890327454,0.90420001745224,0.8910999894142151,0.901199996471405,1030257
2026-08-21 15:30:00-04:00,0.901199996471405,0.9046000242233276,0.8949999809265137,0.8985999822616577,1067832
2026-08-21 15:35:00-04:00,0.8988999724388123,0.9025999903678894,0.8799999952316284,0.8919000029563904,926921
2026-08-21 15:40:00-04:00,0.8919000029563904,0.8978999853134155,0.8880000114440918,0.8955000042915344,1203471
2026-08-21 15:45:00-04:00,0.8970999717712402,0.909600019454956,0.8934999704360962,0.8988000154495239,1454613
2026-08-21 15:50:00-04:00,0.8988000154495239,0.914900004863739,0.8917999863624573,0.900600016117096,1860659
2026-08-21 15:55:00-04:00,0.9010999798774719,0.906000018119812,0.871999979019165,0.8766000270843506,2215418
2026-08-21 16:00:00-04:00,0.8763,0.8999,0.844,0.8669,0
2026-08-21 16:05:00-04:00,0.8677,0.8679,0.851,0.8635,0
2026-08-21 16:10:00-04:00,0.86,0.8735,0.853,0.8551,0
2026-08-21 16:15:00-04:00,0.855,0.8591,0.85,0.85,0
2026-08-21 16:20:00-04:00,0.851,0.851,0.8401,0.848,0
2026-08-21 16:25:00-04:00,0.85,0.8546,0.844,0.8537,0
2026-08-21 16:30:00-04:00,0.8455,0.86,0.8454,0.8567,0
2026-08-21 16:35:00-04:00,0.8504,0.8578,0.8333,0.8346,0
2026-08-21 16:40:00-04:00,0.835,0.844,0.8306,0.842,0
2026-08-21 16:45:00-04:00,0.842,0.85,0.8401,0.85,0
2026-08-21 16:50:00-04:00,0.85,0.8514,0.8373,0.84,0
2026-08-21 16:55:00-04:00,0.8391,0.8439,0.834,0.839,0
2026-08-21 17:00:00-04:00,0.8392,0.8477,0.8391,0.8443,0
2026-08-21 17:05:00-04:00,0.8439,0.85,0.8433,0.8479,0
2026-08-21 17:10:00-04:00,0.8494,0.8499,0.8425,0.8494,0
2026-08-21 17:15:00-04:00,0.8497,0.85,0.8467,0.847,0
2026-08-21 17:20:00-04:00,0.847,0.8478,0.84,0.84,0
2026-08-21 17:25:00-04:00,0.84,0.8434,0.8392,0.8392,0
2026-08-21 17:30:00-04:00,0.84,0.8445,0.839,0.839,0
2026-08-21 17:35:00-04:00,0.8381,0.8386,0.8381,0.8384,0
2026-08-21 17:40:00-04:00,0.8383,0.8384,0.8381,0.8382,0
2026-08-21 17:45:00-04:00,0.8382,0.84,0.8382,0.8398,0
2026-08-21 17:50:00-04:00,0.8397,0.8398,0.8382,0.8382,0
2026-08-21 17:55:00-04:00,0.8382,0.8393,0.8382,0.839,0
2026-08-21 18:00:00-04:00,0.8391,0.8392,0.8387,0.8388,0
2026-08-21 18:05:00-04:00,0.8383,0.8384,0.8351,0.8353,0
2026-08-21 18:10:00-04:00,0.8353,0.8381,0.8351,0.838,0
2026-08-21 18:15:00-04:00,0.838,0.8381,0.832,0.8322,0
2026-08-21 18:20:00-04:00,0.8321,0.8333,0.83,0.8312,0
2026-08-21 18:25:00-04:00,0.831,0.8377,0.831,0.8377,0
2026-08-21 18:30:00-04:00,0.8359,0.8378,0.8329,0.833,0
2026-08-21 18:35:00-04:00,0.833,0.837,0.8322,0.8322,0
2026-08-21 18:40:00-04:00,0.8322,0.8323,0.8307,0.8307,0
2026-08-21 18:45:00-04:00,0.8307,0.8363,0.8306,0.8328,0
2026-08-21 18:50:00-04:00,0.8328,0.836,0.8311,0.8311,0
2026-08-21 18:55:00-04:00,0.8307,0.8344,0.8287,0.8335,0
2026-08-21 19:00:00-04:00,0.835,0.835,0.8256,0.8328,0
2026-08-21 19:05:00-04:00,0.8349,0.8364,0.8282,0.8351,0
2026-08-21 19:10:00-04:00,0.832,0.835,0.8282,0.8299,0
2026-08-21 19:15:00-04:00,0.8299,0.8301,0.825,0.8261,0
2026-08-21 19:20:00-04:00,0.8269,0.8274,0.8255,0.8274,0
2026-08-21 19:25:00-04:00,0.8278,0.8359,0.8276,0.8342,0
2026-08-21 19:30:00-04:00,0.8342,0.8342,0.8281,0.8281,0
2026-08-21 19:35:00-04:00,0.8301,0.8342,0.828,0.8298,0
2026-08-21 19:40:00-04:00,0.8298,0.8298,0.8271,0.8278,0
2026-08-21 19:45:00-04:00,0.828,0.8377,0.8272,0.8343,0
2026-08-21 19:50:00-04:00,0.8321,0.8321,0.827,0.8304,0
2026-08-21 19:55:00-04:00,0.8303,0.8334,0.826,0.827,0
