,Open,High,Low,Close,Volume
2026-09-04 10:19:00-04:00,1.1399999856948853,1.2100000381469727,1.1399999856948853,1.2031999826431274,233898
2026-09-04 10:20:00-04:00,1.2100000381469727,1.2100000381469727,1.1799999475479126,1.190000057220459,111730
2026-09-04 10:21:00-04:00,1.1801999807357788,1.2300000190734863,1.159999966621399,1.2199000120162964,326852
2026-09-04 10:22:00-04:00,1.215000033378601,1.2200000286102295,1.190000057220459,1.2031999826431274,250875
2026-09-04 10:23:00-04:00,1.2065999507904053,1.2100000381469727,1.190000057220459,1.1900999546051025,92691
2026-09-04 10:24:00-04:00,1.1950000524520874,1.2300000190734863,1.1950000524520874,1.225000023841858,290999
2026-09-04 10:25:00-04:00,1.2300000190734863,1.2400000095367432,1.2200000286102295,1.2209999561309814,183810
2026-09-04 10:26:00-04:00,1.2200000286102295,1.2200000286102295,1.1799999475479126,1.1950000524520874,185813
2026-09-04 10:27:00-04:00,1.2000000476837158,1.2898999452590942,1.1900999546051025,1.2100000381469727,88112
2026-09-04 10:28:00-04:00,1.2100000381469727,1.215000033378601,1.1900999546051025,1.1931999921798706,102807
2026-09-04 10:29:00-04:00,1.1950000524520874,1.25,1.190000057220459,1.23989999294281,344970
2026-09-04 10:30:00-04:00,1.2350000143051147,1.2599999904632568,1.2301000356674194,1.2596999406814575,235012
2026-09-04 10:31:00-04:00,1.2598999738693237,1.2699999809265137,1.2400000095367432,1.2698999643325806,291188
2026-09-04 10:32:00-04:00,1.2599999904632568,1.2699999809265137,1.2300000190734863,1.2301000356674194,261083
2026-09-04 10:33:00-04:00,1.230299949645996,1.2400000095367432,1.2300000190734863,1.2300000190734863,86850
2026-09-04 10:34:00-04:00,1.2300000190734863,1.2350000143051147,1.1799999475479126,1.184999942779541,327254
2026-09-04 10:35:00-04:00,1.184999942779541,1.1950000524520874,1.1699999570846558,1.184999942779541,236437
2026-09-04 10:36:00-04:00,1.1800999641418457,1.2000000476837158,1.1799999475479126,1.190000057220459,53629
2026-09-04 10:37:00-04:00,1.1950000524520874,1.2000000476837158,1.1900999546051025,1.1931999921798706,35433
2026-09-04 10:38:00-04:00,1.1931999921798706,1.2000000476837158,1.1749999523162842,1.1800999641418457,67067
2026-09-04 10:39:00-04:00,1.1734000444412231,1.1799999475479126,1.159999966621399,1.1749999523162842,90265
2026-09-04 10:40:00-04:00,1.1797000169754028,1.2000000476837158,1.1797000169754028,1.2000000476837158,69600
2026-09-04 10:41:00-04:00,1.1950000524520874,1.2000000476837158,1.190000057220459,1.1902999877929688,54787
2026-09-04 10:42:00-04:00,1.1902999877929688,1.2000000476837158,1.170300006866455,1.184999942779541,94830
2026-09-04 10:43:00-04:00,1.1832000017166138,1.2400000095367432,1.1801999807357788,1.2400000095367432,217055
2026-09-04 10:44:00-04:00,1.25,1.25,1.2000000476837158,1.2400000095367432,223002
