,Open,High,Low,Close,Volume
2026-07-06 14:40:00-04:00,0.8059999942779541,0.8199999928474426,0.7903000116348267,0.7903000116348267,13253
2026-07-06 15:20:00-04:00,0.8100000023841858,0.8100000023841858,0.8100000023841858,0.8100000023841858,2061
2026-07-06 15:25:00-04:00,0.8101000189781189,0.8101000189781189,0.8101000189781189,0.8101000189781189,911
2026-07-06 15:35:00-04:00,0.8149999976158142,0.8149999976158142,0.8149999976158142,0.8149999976158142,2102
2026-07-06 15:40:00-04:00,0.8149999976158142,0.8149999976158142,0.8101000189781189,0.8125,5524
2026-07-06 15:45:00-04:00,0.8101000189781189,0.8101000189781189,0.8101000189781189,0.8101000189781189,215
2026-07-06 15:50:00-04:00,0.8126000165939331,0.8148999810218811,0.8126000165939331,0.8126000165939331,3742
2026-07-06 15:55:00-04:00,0.8187999725341797,0.8187999725341797,0.8126000165939331,0.8126000165939331,9150
2026-07-06 16:00:00-04:00,0.8248,0.8248,0.8248,0.8248,0
2026-07-06 16:05:00-04:00,0.8126,0.8126,0.8126,0.8126,0
2026-07-06 16:10:00-04:00,0.8248,0.8248,0.8248,0.8248,0
2026-07-06 16:35:00-04:00,0.8126,0.8126,0.8126,0.8126,0
2026-07-06 16:55:00-04:00,0.8125,0.8125,0.81,0.81,0
2026-07-06 17:00:00-04:00,0.81,0.81,0.81,0.81,0
2026-07-06 17:05:00-04:00,0.8199,0.8199,0.8198,0.8198,0
2026-07-06 17:15:00-04:00,0.8198,0.8198,0.8197,0.8197,0
2026-07-06 17:20:00-04:00,0.815,0.815,0.8101,0.8101,0
2026-07-06 17:25:00-04:00,0.8198,0.8198,0.8198,0.8198,0
2026-07-06 17:30:00-04:00,0.81,0.81,0.81,0.81,0
2026-07-06 17:45:00-04:00,0.81,0.81,0.81,0.81,0
2026-07-06 18:05:00-04:00,0.81,0.81,0.81,0.81,0
2026-07-06 18:10:00-04:00,0.8197,0.8197,0.8197,0.8197,0
2026-07-06 18:50:00-04:00,0.81,0.81,0.81,0.81,0
2026-07-06 18:55:00-04:00,0.8101,0.8101,0.8101,0.8101,0
2026-07-06 19:00:00-04:00,0.8196,0.8197,0.8196,0.8197,0
2026-07-06 19:10:00-04:00,0.8197,0.8197,0.81,0.81,0
2026-07-06 19:15:00-04:00,0.81,0.8101,0.81,0.8101,0
2026-07-06 19:35:00-04:00,0.8101,0.8101,0.8101,0.8101,0
2026-07-06 19:45:00-04:00,0.81,0.81,0.81,0.81,0
2026-07-07 04:00:00-04:00,0.791,0.8216,0.791,0.8212,0
2026-07-07 05:05:00-04:00,0.8,0.8,0.8,0.8,0
2026-07-07 05:15:00-04:00,0.8004,0.8004,0.8004,0.8004,0
2026-07-07 05:20:00-04:00,0.791,0.791,0.791,0.791,0
2026-07-07 05:25:00-04:00,0.791,0.791,0.791,0.791,0
2026-07-07 05:35:00-04:00,0.8,0.8,0.8,0.8,0
2026-07-07 05:45:00-04:00,0.8004,0.8092,0.8,0.8092,0
2026-07-07 06:00:00-04:00,0.801,0.801,0.8002,0.8002,0
2026-07-07 07:00:00-04:00,0.8212,1.09,0.8212,1.0713,0
2026-07-07 07:05:00-04:00,1.08,1.1,0.9,0.949,0
2026-07-07 07:10:00-04:00,0.95,1.12,0.9214,1.0799,0
2026-07-07 07:15:00-04:00,1.0799,1.15,1.03,1.0397,0
2026-07-07 07:20:00-04:00,1.03,1.1,1.0,1.0084,0
2026-07-07 07:25:00-04:00,1.0009,1.16,1.0,1.0799,0
2026-07-07 07:30:00-04:00,1.0799,1.11,1.03,1.065,0
2026-07-07 07:35:00-04:00,1.06,1.15,1.03,1.0998,0
2026-07-07 07:40:00-04:00,1.09,1.14,1.04,1.0485,0
2026-07-07 07:45:00-04:00,1.0483,1.09,1.04,1.0684,0
2026-07-07 07:50:00-04:00,1.0601,1.12,1.03,1.1098,0
2026-07-07 07:55:00-04:00,1.11,1.19,1.08,1.16,0
2026-07-07 08:00:00-04:00,1.17,1.23,1.14,1.1884,0
2026-07-07 08:05:00-04:00,1.18,1.22,1.13,1.16,0
2026-07-07 08:10:00-04:00,1.1698,1.18,1.09,1.09,0
2026-07-07 08:15:00-04:00,1.0901,1.12,1.03,1.0516,0
2026-07-07 08:20:00-04:00,1.0578,1.06,0.9541,0.9867,0
2026-07-07 08:25:00-04:00,0.9867,0.9981,0.9446,0.9575,0
2026-07-07 08:30:00-04:00,0.9563,0.9967,0.955,0.9668,0
2026-07-07 08:35:00-04:00,0.9604,0.967,0.9367,0.9636,0
2026-07-07 08:40:00-04:00,0.9636,0.97,0.935,0.95,0
2026-07-07 08:45:00-04:00,0.9499,0.98,0.935,0.9591,0
2026-07-07 08:50:00-04:00,0.9588,0.98,0.9531,0.959,0
2026-07-07 08:55:00-04:00,0.9572,0.9591,0.943,0.9498,0
2026-07-07 09:00:00-04:00,0.9499,0.97,0.9453,0.9499,0
2026-07-07 09:05:00-04:00,0.9498,1.0,0.9453,0.9856,0
2026-07-07 09:10:00-04:00,0.9856,0.9856,0.9501,0.956,0
2026-07-07 09:15:00-04:00,0.9559,0.956,0.94,0.9452,0
2026-07-07 09:20:00-04:00,0.9486,0.96,0.928,0.9336,0
2026-07-07 09:25:00-04:00,0.9339,0.9575,0.925,0.9412,0
2026-07-07 09:30:00-04:00,0.9340000152587891,0.9599999785423279,0.8600000143051147,0.8684999942779541,70389676
2026-07-07 09:35:00-04:00,0.8759999871253967,0.8880000114440918,0.8306000232696533,0.8611999750137329,1168905
2026-07-07 09:40:00-04:00,0.862500011920929,0.8675000071525574,0.800000011920929,0.8048999905586243,1262100
2026-07-07 09:45:00-04:00,0.8036999702453613,0.8543999791145325,0.8036999702453613,0.8442000150680542,723757
2026-07-07 09:50:00-04:00,0.8391000032424927,0.8684999942779541,0.8281000256538391,0.8501999974250793,685947
2026-07-07 09:55:00-04:00,0.8549000024795532,0.8650000095367432,0.8324000239372253,0.8399999737739563,381795
2026-07-07 10:00:00-04:00,0.8399999737739563,0.8743000030517578,0.8377000093460083,0.8504999876022339,390729
2026-07-07 10:05:00-04:00,0.8511999845504761,0.8593999743461609,0.8309999704360962,0.8360000252723694,246988
2026-07-07 10:10:00-04:00,0.8349999785423279,0.8619999885559082,0.8220000267028809,0.8467000126838684,346758
2026-07-07 10:15:00-04:00,0.8399999737739563,0.8427000045776367,0.8199999928474426,0.8215000033378601,249137
2026-07-07 10:20:00-04:00,0.8215000033378601,0.8215000033378601,0.800000011920929,0.8065000176429749,486515
2026-07-07 10:25:00-04:00,0.8050000071525574,0.8069999814033508,0.800000011920929,0.8029999732971191,324662
2026-07-07 10:30:00-04:00,0.8064000010490417,0.8360000252723694,0.8048999905586243,0.8320000171661377,192838
2026-07-07 10:35:00-04:00,0.8299999833106995,0.839900016784668,0.8199999928474426,0.8248000144958496,154446
2026-07-07 10:40:00-04:00,0.8248000144958496,0.8500000238418579,0.8248000144958496,0.8453999757766724,163692
2026-07-07 10:45:00-04:00,0.8467000126838684,0.8521000146865845,0.8299999833106995,0.8337000012397766,217445
2026-07-07 10:50:00-04:00,0.8330000042915344,0.8330000042915344,0.8226000070571899,0.8299999833106995,93841
2026-07-07 10:55:00-04:00,0.8281999826431274,0.8281999826431274,0.8140000104904175,0.8188999891281128,115507
2026-07-07 11:00:00-04:00,0.8170999884605408,0.8282999992370605,0.8170999884605408,0.8274999856948853,66003
2026-07-07 11:05:00-04:00,0.8270000219345093,0.8600000143051147,0.8130000233650208,0.8485999703407288,491392
2026-07-07 11:10:00-04:00,0.8532999753952026,0.8565999865531921,0.8420000076293945,0.8420000076293945,94389
2026-07-07 11:15:00-04:00,0.8399999737739563,0.8418999910354614,0.8343999981880188,0.838699996471405,72589
2026-07-07 11:20:00-04:00,0.8373000025749207,0.8396000266075134,0.8343999981880188,0.8367999792098999,63980
2026-07-07 11:25:00-04:00,0.836899995803833,0.8664000034332275,0.836899995803833,0.8547999858856201,237459
2026-07-07 11:30:00-04:00,0.8500999808311462,0.8715999722480774,0.8500999808311462,0.8629000186920166,306493
2026-07-07 11:35:00-04:00,0.8629000186920166,0.8659999966621399,0.8540999889373779,0.854200005531311,67226
2026-07-07 11:40:00-04:00,0.8544999957084656,0.8679999709129333,0.8544999957084656,0.8637999892234802,45788
2026-07-07 11:45:00-04:00,0.862500011920929,0.8675000071525574,0.8600000143051147,0.861299991607666,72096
2026-07-07 11:50:00-04:00,0.8633000254631042,0.8633000254631042,0.8299999833106995,0.8309999704360962,140558
2026-07-07 11:55:00-04:00,0.8303999900817871,0.8450000286102295,0.8281999826431274,0.8379999995231628,163599
2026-07-07 12:00:00-04:00,0.8366000056266785,0.8366000056266785,0.8208000063896179,0.8208000063896179,157444
2026-07-07 12:05:00-04:00,0.8210999965667725,0.8352000117301941,0.8205000162124634,0.8341000080108643,36506
2026-07-07 12:10:00-04:00,0.838100016117096,0.8399999737739563,0.8245999813079834,0.8245999813079834,82272
2026-07-07 12:15:00-04:00,0.8245999813079834,0.8349000215530396,0.8245999813079834,0.8349000215530396,27766
2026-07-07 12:20:00-04:00,0.8349000215530396,0.8349000215530396,0.8245999813079834,0.8245999813079834,25549
2026-07-07 12:25:00-04:00,0.8245999813079834,0.8288000226020813,0.8137999773025513,0.8180000185966492,93881
2026-07-07 12:30:00-04:00,0.821399986743927,0.8220999836921692,0.8148000240325928,0.8198000192642212,54603
2026-07-07 12:35:00-04:00,0.8184000253677368,0.8198999762535095,0.8030999898910522,0.8032000064849854,85526
2026-07-07 12:40:00-04:00,0.8032000064849854,0.8101000189781189,0.8032000064849854,0.8070999979972839,44687
2026-07-07 12:45:00-04:00,0.8070999979972839,0.8070999979972839,0.7324000000953674,0.7610999941825867,673001
2026-07-07 12:50:00-04:00,0.7610999941825867,0.7634000182151794,0.7455000281333923,0.75,243903
2026-07-07 12:55:00-04:00,0.7501000165939331,0.7573999762535095,0.7400000095367432,0.7450000047683716,138467
2026-07-07 13:00:00-04:00,0.7452999949455261,0.7598999738693237,0.7318999767303467,0.7555000185966492,160583
2026-07-07 13:05:00-04:00,0.7541000247001648,0.7656999826431274,0.753000020980835,0.7613999843597412,104452
2026-07-07 13:10:00-04:00,0.7560999989509583,0.7631999850273132,0.7559999823570251,0.7631999850273132,50152
2026-07-07 13:15:00-04:00,0.7601000070571899,0.7736999988555908,0.7599999904632568,0.7735000252723694,82111
2026-07-07 13:20:00-04:00,0.7735000252723694,0.7735000252723694,0.7646999955177307,0.7670000195503235,35118
2026-07-07 13:25:00-04:00,0.7656000256538391,0.7670999765396118,0.7623999714851379,0.7667999863624573,38008
2026-07-07 13:30:00-04:00,0.765999972820282,0.769599974155426,0.7601000070571899,0.7601000070571899,46779
2026-07-07 13:35:00-04:00,0.760200023651123,0.7663999795913696,0.7601000070571899,0.762499988079071,28279
2026-07-07 13:40:00-04:00,0.7623000144958496,0.7623000144958496,0.7560999989509583,0.7560999989509583,45073
2026-07-07 13:45:00-04:00,0.7560999989509583,0.7656000256538391,0.7559999823570251,0.7656000256538391,22017
2026-07-07 13:50:00-04:00,0.7688999772071838,0.76910001039505,0.7630000114440918,0.7659000158309937,43169
2026-07-07 13:55:00-04:00,0.7610999941825867,0.763700008392334,0.7599999904632568,0.7599999904632568,34064
2026-07-07 14:00:00-04:00,0.7698000073432922,0.7736999988555908,0.7559999823570251,0.7736999988555908,70134
2026-07-07 14:05:00-04:00,0.7767000198364258,0.7832000255584717,0.7649999856948853,0.7674999833106995,76834
2026-07-07 14:10:00-04:00,0.7674999833106995,0.7674999833106995,0.7599999904632568,0.7605999708175659,47333
2026-07-07 14:15:00-04:00,0.7613000273704529,0.7689999938011169,0.7612000107765198,0.766700029373169,26358
2026-07-07 14:20:00-04:00,0.7646999955177307,0.7646999955177307,0.7599999904632568,0.7601000070571899,31520
2026-07-07 14:25:00-04:00,0.7601000070571899,0.7601000070571899,0.7551000118255615,0.7591000199317932,48653
2026-07-07 14:30:00-04:00,0.7590000033378601,0.7598999738693237,0.7549999952316284,0.7573999762535095,51285
2026-07-07 14:35:00-04:00,0.7562000155448914,0.7574999928474426,0.7549999952316284,0.7566999793052673,30364
2026-07-07 14:40:00-04:00,0.7573000192642212,0.7598000168800354,0.7556999921798706,0.7556999921798706,27607
2026-07-07 14:45:00-04:00,0.756600022315979,0.7598999738693237,0.7556999921798706,0.7598999738693237,21884
2026-07-07 14:50:00-04:00,0.7559999823570251,0.7789000272750854,0.7559999823570251,0.7716000080108643,87272
2026-07-07 14:55:00-04:00,0.7716000080108643,0.7789000272750854,0.7699999809265137,0.777999997138977,23452
2026-07-07 15:00:00-04:00,0.777999997138977,0.7789999842643738,0.7699999809265137,0.7727000117301941,45814
2026-07-07 15:05:00-04:00,0.7721999883651733,0.7721999883651733,0.7639999985694885,0.7716000080108643,22388
2026-07-07 15:10:00-04:00,0.7680000066757202,0.7710000276565552,0.7652000188827515,0.7652999758720398,17277
2026-07-07 15:15:00-04:00,0.7652999758720398,0.7706999778747559,0.7652000188827515,0.7657999992370605,19809
2026-07-07 15:20:00-04:00,0.765500009059906,0.765500009059906,0.7519999742507935,0.7519999742507935,108458
2026-07-07 15:25:00-04:00,0.7520999908447266,0.7580999732017517,0.7519999742507935,0.756600022315979,26469
2026-07-07 15:30:00-04:00,0.756600022315979,0.7638999819755554,0.756600022315979,0.7630000114440918,30582
2026-07-07 15:35:00-04:00,0.7628999948501587,0.7695000171661377,0.7621999979019165,0.7680000066757202,23095
2026-07-07 15:40:00-04:00,0.7620999813079834,0.7675999999046326,0.7620999813079834,0.7633000016212463,36038
2026-07-07 15:45:00-04:00,0.7635999917984009,0.7656999826431274,0.7620000243186951,0.7620999813079834,32666
2026-07-07 15:50:00-04:00,0.7620000243186951,0.7649000287055969,0.7520999908447266,0.7563999891281128,87727
2026-07-07 15:55:00-04:00,0.7584999799728394,0.7671999931335449,0.7527999877929688,0.7573000192642212,74945
2026-07-07 16:00:00-04:00,0.768,0.768,0.7512,0.7512,0
2026-07-07 16:05:00-04:00,0.75,0.75,0.7321,0.7351,0
2026-07-07 16:10:00-04:00,0.735,0.768,0.7303,0.7399,0
2026-07-07 16:15:00-04:00,0.7399,0.7399,0.7351,0.7351,0
2026-07-07 16:20:00-04:00,0.7351,0.7355,0.7351,0.7351,0
2026-07-07 16:25:00-04:00,0.7351,0.7352,0.7303,0.7346,0
2026-07-07 16:30:00-04:00,0.734,0.738,0.7312,0.7351,0
2026-07-07 16:35:00-04:00,0.7361,0.7361,0.7308,0.7308,0
2026-07-07 16:40:00-04:00,0.7309,0.7436,0.73,0.7423,0
2026-07-07 16:45:00-04:00,0.7422,0.76,0.7325,0.76,0
2026-07-07 16:50:00-04:00,0.75,0.7612,0.7496,0.7501,0
2026-07-07 16:55:00-04:00,0.77,0.77,0.7502,0.7599,0
2026-07-07 17:00:00-04:00,0.7503,0.7601,0.7503,0.76,0
2026-07-07 17:05:00-04:00,0.7664,0.7802,0.7533,0.7601,0
2026-07-07 17:10:00-04:00,0.7765,0.78,0.7515,0.7515,0
2026-07-07 17:15:00-04:00,0.7524,0.7723,0.7515,0.7629,0
2026-07-07 17:20:00-04:00,0.7676,0.7676,0.752,0.752,0
2026-07-07 17:25:00-04:00,0.7535,0.7535,0.752,0.752,0
2026-07-07 17:30:00-04:00,0.7535,0.7574,0.752,0.757,0
2026-07-07 17:35:00-04:00,0.757,0.7585,0.757,0.7584,0
2026-07-07 17:40:00-04:00,0.7577,0.7577,0.757,0.7573,0
2026-07-07 17:45:00-04:00,0.7573,0.7573,0.757,0.7572,0
2026-07-07 17:50:00-04:00,0.7572,0.7572,0.757,0.757,0
2026-07-07 17:55:00-04:00,0.7571,0.7586,0.757,0.7586,0
2026-07-07 18:00:00-04:00,0.7586,0.7676,0.7585,0.7585,0
2026-07-07 18:05:00-04:00,0.7585,0.7669,0.7585,0.7631,0
2026-07-07 18:10:00-04:00,0.766,0.795,0.766,0.79,0
2026-07-07 18:15:00-04:00,0.795,0.8,0.77,0.7796,0
2026-07-07 18:20:00-04:00,0.7799,0.78,0.77,0.7709,0
2026-07-07 18:25:00-04:00,0.7709,0.777,0.7709,0.7763,0
2026-07-07 18:30:00-04:00,0.7709,0.7762,0.7709,0.7711,0
2026-07-07 18:35:00-04:00,0.771,0.774,0.77,0.7709,0
2026-07-07 18:40:00-04:00,0.7708,0.7709,0.77,0.7709,0
2026-07-07 18:45:00-04:00,0.7708,0.7709,0.77,0.7704,0
2026-07-07 18:50:00-04:00,0.7709,0.7709,0.77,0.7709,0
2026-07-07 18:55:00-04:00,0.7704,0.7706,0.7704,0.7705,0
2026-07-07 19:00:00-04:00,0.7704,0.771,0.7704,0.7704,0
2026-07-07 19:05:00-04:00,0.7704,0.7802,0.7704,0.7706,0
2026-07-07 19:10:00-04:00,0.7704,0.7998,0.7704,0.7981,0
2026-07-07 19:15:00-04:00,0.7981,0.805,0.7981,0.7981,0
2026-07-07 19:20:00-04:00,0.7981,0.7981,0.798,0.7981,0
2026-07-07 19:25:00-04:00,0.7981,0.7981,0.79,0.797,0
2026-07-07 19:30:00-04:00,0.797,0.797,0.79,0.7938,0
2026-07-07 19:35:00-04:00,0.7871,0.7901,0.787,0.787,0
2026-07-07 19:40:00-04:00,0.787,0.787,0.7828,0.7829,0
2026-07-07 19:45:00-04:00,0.7828,0.81,0.7828,0.7966,0
2026-07-07 19:50:00-04:00,0.7807,0.81,0.77,0.7783,0
2026-07-07 19:55:00-04:00,0.7703,0.7855,0.7701,0.7855,0
