time,Open,High,Low,Close,Volume
2026-04-15 05:58:00-04:00,7001.25,7001.5,7001.0,7001.0,56
2026-04-15 05:59:00-04:00,7001.25,7001.25,7000.25,7000.25,160
2026-04-15 06:00:00-04:00,7000.25,7001.0,6999.5,6999.75,175
2026-04-15 06:01:00-04:00,6999.75,7002.5,6999.75,7001.5,419
2026-04-15 06:02:00-04:00,7001.75,7002.5,7001.25,7002.0,118
2026-04-15 06:03:00-04:00,7002.25,7002.25,7001.5,7001.5,102
2026-04-15 06:04:00-04:00,7001.5,7001.75,7001.0,7001.25,150
2026-04-15 06:05:00-04:00,7001.0,7003.0,7001.0,7002.0,338
2026-04-15 06:06:00-04:00,7002.25,7004.0,7002.25,7004.0,337
2026-04-15 06:07:00-04:00,7004.0,7005.25,7003.25,7004.0,549
2026-04-15 06:08:00-04:00,7003.75,7004.25,7003.5,7004.25,139
2026-04-15 06:09:00-04:00,7004.0,7005.0,7004.0,7004.5,187
2026-04-15 06:10:00-04:00,7004.5,7005.0,7003.5,7003.75,261
2026-04-15 06:11:00-04:00,7003.5,7003.75,7002.5,7003.0,234
2026-04-15 06:12:00-04:00,7003.0,7003.5,7002.5,7003.25,264
2026-04-15 06:13:00-04:00,7003.25,7003.25,7002.5,7002.75,194
2026-04-15 06:14:00-04:00,7002.5,7003.25,7001.5,7002.0,228
2026-04-15 06:15:00-04:00,7002.0,7002.25,6996.75,6998.75,1342
2026-04-15 06:16:00-04:00,6999.0,7000.5,6996.75,7000.0,1437
2026-04-15 06:17:00-04:00,7000.0,7000.0,6997.0,6998.75,623
2026-04-15 06:18:00-04:00,6999.0,6999.5,6998.75,6998.75,174
2026-04-15 06:19:00-04:00,6998.75,6998.75,6997.0,6998.0,360
2026-04-15 06:20:00-04:00,6998.0,6999.5,6997.25,6999.5,188
2026-04-15 06:21:00-04:00,6999.25,7000.0,6997.75,6998.0,396
2026-04-15 06:22:00-04:00,6998.0,6998.0,6994.75,6996.0,963
2026-04-15 06:23:00-04:00,6996.0,6996.75,6994.5,6995.25,657
2026-04-15 06:24:00-04:00,6995.0,6995.75,6994.25,6994.75,593
2026-04-15 06:25:00-04:00,6994.5,6996.25,6994.5,6994.5,391
2026-04-15 06:26:00-04:00,6994.5,6994.75,6992.75,6993.25,733
2026-04-15 06:27:00-04:00,6993.5,6994.0,6992.75,6993.5,479
2026-04-15 06:28:00-04:00,6993.25,6994.0,6992.75,6993.75,672
2026-04-15 06:29:00-04:00,6993.75,6995.0,6993.75,6994.75,465
2026-04-15 06:30:00-04:00,6994.75,6997.0,6994.5,6996.75,455
2026-04-15 06:31:00-04:00,6996.75,6996.75,6994.25,6995.25,434
2026-04-15 06:32:00-04:00,6995.0,6996.25,6994.75,6996.0,456
2026-04-15 06:33:00-04:00,6995.75,6996.25,6991.75,6992.75,997
2026-04-15 06:34:00-04:00,6992.5,6993.5,6992.25,6993.0,765
2026-04-15 06:35:00-04:00,6993.0,6993.5,6992.75,6993.25,190
2026-04-15 06:36:00-04:00,6993.25,6994.0,6992.5,6993.5,547
2026-04-15 06:37:00-04:00,6993.5,6993.75,6993.25,6993.75,258
2026-04-15 06:38:00-04:00,6993.75,6995.5,6993.75,6995.5,330
2026-04-15 06:39:00-04:00,6995.25,6996.25,6995.25,6995.75,268
2026-04-15 06:40:00-04:00,6995.75,6996.5,6995.5,6996.5,230
2026-04-15 06:41:00-04:00,6996.5,6998.5,6995.75,6996.25,1129
2026-04-15 06:42:00-04:00,6996.25,7001.0,6995.75,6999.5,865
2026-04-15 06:43:00-04:00,6999.75,7001.5,6999.0,7000.75,1113
2026-04-15 06:44:00-04:00,7000.5,7002.0,7000.25,7001.75,656
2026-04-15 06:45:00-04:00,7001.5,7002.75,7000.5,7002.5,705
2026-04-15 06:46:00-04:00,7002.25,7003.75,7002.0,7002.25,717
2026-04-15 06:47:00-04:00,7002.25,7002.5,7001.25,7001.5,423
2026-04-15 06:48:00-04:00,7001.5,7001.75,7000.5,7001.25,308
2026-04-15 06:49:00-04:00,7001.0,7001.25,7000.5,7001.0,159
2026-04-15 06:50:00-04:00,7001.0,7001.5,6999.75,7000.0,305
2026-04-15 06:51:00-04:00,7000.0,7000.25,6999.5,7000.0,241
2026-04-15 06:52:00-04:00,7000.0,7000.25,6999.5,6999.75,64
2026-04-15 06:53:00-04:00,6999.75,7002.25,6999.75,7001.5,405
2026-04-15 06:54:00-04:00,7001.25,7002.0,7001.0,7001.25,198
2026-04-15 06:55:00-04:00,7001.25,7001.25,7000.5,7001.0,269
2026-04-15 06:56:00-04:00,7001.0,7001.0,7000.0,7000.25,164
2026-04-15 06:57:00-04:00,7000.25,7002.0,6999.75,7001.75,288
2026-04-15 06:58:00-04:00,7001.75,7002.25,7001.5,7001.5,286
2026-04-15 06:59:00-04:00,7001.5,7002.25,7001.25,7002.0,184
2026-04-15 07:00:00-04:00,7002.0,7003.0,7002.0,7002.5,286
2026-04-15 07:01:00-04:00,7002.5,7003.25,7002.25,7003.25,438
2026-04-15 07:02:00-04:00,7003.25,7004.5,7002.5,7003.25,1039
2026-04-15 07:03:00-04:00,7003.0,7004.0,7003.0,7003.75,301
2026-04-15 07:04:00-04:00,7003.75,7004.0,7003.5,7003.75,217
2026-04-15 07:05:00-04:00,7003.75,7004.25,7003.25,7003.25,343
2026-04-15 07:06:00-04:00,7003.25,7003.5,7001.5,7001.75,844
2026-04-15 07:07:00-04:00,7002.0,7003.0,7002.0,7002.5,241
2026-04-15 07:08:00-04:00,7003.0,7003.5,7002.75,7003.25,213
2026-04-15 07:09:00-04:00,7003.0,7004.0,7003.0,7003.75,226
2026-04-15 07:10:00-04:00,7003.75,7005.5,7003.75,7005.0,702
2026-04-15 07:11:00-04:00,7005.0,7005.75,7004.75,7004.75,364
2026-04-15 07:12:00-04:00,7005.0,7005.5,7004.5,7005.25,408
2026-04-15 07:13:00-04:00,7005.25,7005.75,7004.75,7004.75,343
2026-04-15 07:14:00-04:00,7004.75,7006.25,7004.5,7005.5,285
2026-04-15 07:15:00-04:00,7005.5,7005.75,7004.0,7004.0,287
2026-04-15 07:16:00-04:00,7004.0,7004.75,7003.75,7004.0,268
2026-04-15 07:17:00-04:00,7004.0,7004.0,7002.5,7002.5,223
2026-04-15 07:18:00-04:00,7002.5,7003.25,7002.5,7002.75,143
2026-04-15 07:19:00-04:00,7002.75,7003.0,7002.5,7002.75,162
2026-04-15 07:20:00-04:00,7002.75,7002.75,7001.5,7002.75,261
2026-04-15 07:21:00-04:00,7002.75,7003.75,7002.5,7003.0,260
2026-04-15 07:22:00-04:00,7003.0,7003.5,7002.75,7003.25,159
2026-04-15 07:23:00-04:00,7003.5,7004.25,7003.25,7004.0,174
2026-04-15 07:24:00-04:00,7004.0,7004.75,7004.0,7004.25,148
2026-04-15 07:25:00-04:00,7004.25,7005.5,7004.0,7005.0,1027
2026-04-15 07:26:00-04:00,7005.25,7005.75,7005.0,7005.0,362
2026-04-15 07:27:00-04:00,7005.0,7006.25,7005.0,7005.75,342
2026-04-15 07:28:00-04:00,7005.75,7006.0,7004.75,7004.75,296
2026-04-15 07:29:00-04:00,7004.75,7004.75,7003.0,7003.25,284
2026-04-15 07:30:00-04:00,7003.5,7008.0,7003.0,7006.5,2277
2026-04-15 07:31:00-04:00,7006.25,7008.0,7006.0,7006.75,343
2026-04-15 07:32:00-04:00,7006.75,7007.25,7006.25,7006.5,202
2026-04-15 07:33:00-04:00,7006.25,7006.75,7005.0,7005.75,297
2026-04-15 07:34:00-04:00,7005.5,7005.75,7004.0,7004.5,267
2026-04-15 07:35:00-04:00,7004.5,7005.75,7004.25,7005.0,199
2026-04-15 07:36:00-04:00,7005.25,7006.75,7004.75,7006.75,184
2026-04-15 07:37:00-04:00,7006.75,7007.0,7006.0,7006.75,322
2026-04-15 07:38:00-04:00,7006.75,7007.25,7006.5,7007.0,136
2026-04-15 07:39:00-04:00,7006.75,7007.0,7006.5,7006.75,165
2026-04-15 07:40:00-04:00,7006.5,7007.0,7005.5,7006.0,214
2026-04-15 07:41:00-04:00,7006.0,7006.5,7005.0,7005.25,342
2026-04-15 07:42:00-04:00,7005.25,7005.5,7004.75,7005.5,215
2026-04-15 07:43:00-04:00,7005.5,7005.5,7005.25,7005.25,80
2026-04-15 07:44:00-04:00,7005.25,7005.25,7004.75,7005.0,215
2026-04-15 07:45:00-04:00,7005.0,7005.5,7004.75,7005.25,163
2026-04-15 07:46:00-04:00,7005.5,7018.0,7004.75,7005.0,4854
2026-04-15 07:47:00-04:00,7004.75,7008.25,7003.5,7007.25,744
2026-04-15 07:48:00-04:00,7007.25,7007.75,7005.75,7006.0,615
2026-04-15 07:49:00-04:00,7006.25,7009.25,7006.0,7008.25,511
2026-04-15 07:50:00-04:00,7008.25,7009.0,7007.25,7007.75,551
2026-04-15 07:51:00-04:00,7008.0,7009.25,7006.75,7007.5,685
2026-04-15 07:52:00-04:00,7007.75,7008.5,7006.25,7006.5,358
2026-04-15 07:53:00-04:00,7006.5,7007.5,7005.75,7006.75,250
2026-04-15 07:54:00-04:00,7007.0,7009.0,7007.0,7008.75,281
2026-04-15 07:55:00-04:00,7009.0,7010.0,7008.25,7009.25,669
2026-04-15 07:56:00-04:00,7009.25,7012.0,7008.75,7009.75,635
2026-04-15 07:57:00-04:00,7009.5,7010.0,7008.5,7008.75,528
2026-04-15 07:58:00-04:00,7008.75,7010.0,7008.75,7009.25,288
2026-04-15 07:59:00-04:00,7009.25,7010.0,7009.0,7009.0,255
2026-04-15 08:00:00-04:00,7009.25,7009.75,7008.0,7009.75,401
2026-04-15 08:01:00-04:00,7009.5,7009.75,7005.0,7008.25,1070
2026-04-15 08:02:00-04:00,7008.0,7011.25,7007.25,7010.0,706
2026-04-15 08:03:00-04:00,7010.0,7010.75,7006.75,7007.75,814
2026-04-15 08:04:00-04:00,7008.0,7009.25,7007.0,7007.25,635
2026-04-15 08:05:00-04:00,7007.0,7007.25,7002.25,7004.25,1429
2026-04-15 08:06:00-04:00,7004.25,7005.25,7003.0,7005.0,702
2026-04-15 08:07:00-04:00,7005.25,7007.5,7005.25,7006.5,514
2026-04-15 08:08:00-04:00,7006.5,7008.25,7006.5,7008.0,337
2026-04-15 08:09:00-04:00,7008.0,7008.0,7007.0,7007.5,246
2026-04-15 08:10:00-04:00,7007.75,7008.0,7006.75,7007.5,305
2026-04-15 08:11:00-04:00,7007.5,7008.0,7005.25,7006.0,446
2026-04-15 08:12:00-04:00,7005.75,7006.5,7004.5,7005.0,231
2026-04-15 08:13:00-04:00,7005.0,7006.0,7004.75,7005.75,408
2026-04-15 08:14:00-04:00,7005.75,7005.75,7004.75,7005.0,247
2026-04-15 08:15:00-04:00,7005.25,7005.5,7003.75,7004.0,541
2026-04-15 08:16:00-04:00,7003.75,7005.5,7003.75,7005.25,530
2026-04-15 08:17:00-04:00,7005.5,7005.5,7004.75,7005.5,183
2026-04-15 08:18:00-04:00,7005.25,7006.25,7005.25,7006.25,146
2026-04-15 08:19:00-04:00,7006.5,7007.25,7006.25,7006.5,183
2026-04-15 08:20:00-04:00,7006.5,7006.5,7005.25,7005.5,240
2026-04-15 08:21:00-04:00,7005.75,7007.0,7005.75,7006.25,210
2026-04-15 08:22:00-04:00,7006.25,7007.25,7006.25,7006.5,136
2026-04-15 08:23:00-04:00,7006.5,7006.5,7005.25,7005.5,165
2026-04-15 08:24:00-04:00,7005.5,7007.5,7005.5,7007.25,215
2026-04-15 08:25:00-04:00,7007.0,7007.25,7005.75,7006.5,309
2026-04-15 08:26:00-04:00,7006.25,7006.25,7001.5,7004.75,840
2026-04-15 08:27:00-04:00,7005.0,7006.0,7004.75,7004.75,197
2026-04-15 08:28:00-04:00,7004.75,7004.75,7004.0,7004.5,110
2026-04-15 08:29:00-04:00,7004.5,7005.25,7003.75,7005.25,141
2026-04-15 08:30:00-04:00,7005.25,7005.75,7004.5,7005.5,226
2026-04-15 08:31:00-04:00,7005.25,7005.25,7004.25,7005.0,215
2026-04-15 08:32:00-04:00,7005.0,7006.0,7004.75,7006.0,227
2026-04-15 08:33:00-04:00,7006.0,7008.0,7005.5,7007.75,273
2026-04-15 08:34:00-04:00,7007.5,7008.5,7007.0,7007.75,338
2026-04-15 08:35:00-04:00,7007.5,7008.75,7007.25,7007.75,152
2026-04-15 08:36:00-04:00,7008.0,7008.25,7006.75,7007.75,248
2026-04-15 08:37:00-04:00,7007.25,7008.25,7007.25,7008.0,253
2026-04-15 08:38:00-04:00,7008.25,7009.75,7008.25,7009.0,561
2026-04-15 08:39:00-04:00,7009.0,7010.25,7008.75,7010.25,475
2026-04-15 08:40:00-04:00,7010.25,7011.0,7009.25,7009.5,449
2026-04-15 08:41:00-04:00,7009.5,7012.0,7009.25,7011.0,1119
2026-04-15 08:42:00-04:00,7011.0,7011.0,7009.0,7009.0,428
2026-04-15 08:43:00-04:00,7009.0,7009.75,7008.5,7009.5,246
2026-04-15 08:44:00-04:00,7009.5,7011.25,7009.5,7010.75,197
2026-04-15 08:45:00-04:00,7010.75,7010.75,7009.5,7009.75,261
2026-04-15 08:46:00-04:00,7009.75,7010.75,7008.75,7010.5,295
2026-04-15 08:47:00-04:00,7010.5,7011.0,7009.75,7010.25,302
2026-04-15 08:48:00-04:00,7010.25,7010.5,7009.75,7010.25,347
2026-04-15 08:49:00-04:00,7010.0,7010.25,7009.25,7009.5,259
2026-04-15 08:50:00-04:00,7009.25,7009.75,7008.75,7009.0,226
2026-04-15 08:51:00-04:00,7009.25,7009.5,7008.0,7008.5,282
2026-04-15 08:52:00-04:00,7008.75,7010.0,7008.0,7009.75,357
2026-04-15 08:53:00-04:00,7009.5,7010.5,7009.25,7010.25,337
2026-04-15 08:54:00-04:00,7010.0,7010.5,7009.5,7010.25,565
2026-04-15 08:55:00-04:00,7010.25,7010.75,7009.75,7010.0,421
2026-04-15 08:56:00-04:00,7010.0,7010.5,7009.5,7009.5,365
2026-04-15 08:57:00-04:00,7009.5,7010.0,7009.5,7009.75,229
2026-04-15 08:58:00-04:00,7010.0,7010.75,7009.75,7010.25,589
2026-04-15 08:59:00-04:00,7010.0,7010.0,7008.5,7008.5,422
2026-04-15 09:00:00-04:00,7008.75,7008.75,7007.5,7007.5,1252
2026-04-15 09:01:00-04:00,7007.75,7008.0,7006.5,7006.75,981
2026-04-15 09:02:00-04:00,7007.0,7008.0,7006.0,7006.75,509
2026-04-15 09:03:00-04:00,7007.0,7007.75,7006.75,7007.25,295
2026-04-15 09:04:00-04:00,7007.5,7008.5,7007.25,7008.5,554
2026-04-15 09:05:00-04:00,7008.25,7008.25,7007.25,7007.75,348
2026-04-15 09:06:00-04:00,7007.75,7009.5,7007.5,7009.0,814
2026-04-15 09:07:00-04:00,7009.25,7009.25,7008.0,7008.0,340
2026-04-15 09:08:00-04:00,7008.0,7008.75,7007.75,7008.25,521
2026-04-15 09:09:00-04:00,7008.25,7009.0,7008.0,7009.0,354
2026-04-15 09:10:00-04:00,7009.0,7009.5,7008.5,7009.0,362
2026-04-15 09:11:00-04:00,7009.0,7010.0,7008.75,7009.0,439
2026-04-15 09:12:00-04:00,7009.0,7009.25,7008.5,7008.75,288
2026-04-15 09:13:00-04:00,7008.75,7010.25,7008.75,7010.0,425
2026-04-15 09:14:00-04:00,7010.25,7011.0,7009.75,7010.25,674
2026-04-15 09:15:00-04:00,7010.25,7011.0,7010.25,7010.5,659
2026-04-15 09:16:00-04:00,7010.5,7011.0,7010.25,7011.0,500
2026-04-15 09:17:00-04:00,7010.75,7011.0,7009.75,7009.75,637
2026-04-15 09:18:00-04:00,7010.0,7010.0,7008.5,7009.0,517
2026-04-15 09:19:00-04:00,7008.75,7010.5,7008.75,7010.25,561
2026-04-15 09:20:00-04:00,7010.0,7011.0,7009.75,7010.75,640
2026-04-15 09:21:00-04:00,7010.5,7011.75,7010.5,7011.25,643
2026-04-15 09:22:00-04:00,7011.25,7011.25,7010.25,7010.25,829
2026-04-15 09:23:00-04:00,7010.25,7011.25,7009.5,7011.25,523
2026-04-15 09:24:00-04:00,7011.25,7011.25,7009.0,7009.25,981
2026-04-15 09:25:00-04:00,7009.5,7014.5,7009.5,7014.5,2435
2026-04-15 09:26:00-04:00,7014.5,7015.0,7013.25,7013.75,1044
2026-04-15 09:27:00-04:00,7013.75,7014.5,7013.5,7014.5,1251
2026-04-15 09:28:00-04:00,7014.5,7015.0,7013.75,7014.25,1736
2026-04-15 09:29:00-04:00,7014.25,7014.25,7012.5,7014.25,2455
2026-04-15 09:30:00-04:00,7014.25,7017.25,7013.5,7015.75,13493
2026-04-15 09:31:00-04:00,7016.0,7018.0,7012.25,7013.0,6958
2026-04-15 09:32:00-04:00,7012.75,7016.25,7012.5,7016.25,4498
2026-04-15 09:33:00-04:00,7016.5,7019.0,7016.25,7018.25,5911
2026-04-15 09:34:00-04:00,7018.25,7020.0,7016.75,7019.0,5317
2026-04-15 09:35:00-04:00,7019.25,7020.75,7016.5,7017.75,5704
2026-04-15 09:36:00-04:00,7017.5,7020.75,7016.5,7020.5,4286
2026-04-15 09:37:00-04:00,7020.25,7021.5,7018.5,7020.75,4535
2026-04-15 09:38:00-04:00,7020.5,7023.75,7019.5,7023.75,5396
2026-04-15 09:39:00-04:00,7023.5,7024.5,7021.75,7024.0,3996
2026-04-15 09:40:00-04:00,7024.25,7024.75,7021.75,7023.5,5676
2026-04-15 09:41:00-04:00,7023.5,7023.75,7021.75,7023.25,3591
2026-04-15 09:42:00-04:00,7023.0,7023.0,7018.5,7018.5,4301
2026-04-15 09:43:00-04:00,7018.75,7019.5,7014.25,7014.25,5249
2026-04-15 09:44:00-04:00,7014.5,7015.25,7004.0,7005.25,12607
2026-04-15 09:45:00-04:00,7005.5,7009.75,7005.25,7007.75,7606
2026-04-15 09:46:00-04:00,7007.75,7009.5,7006.5,7008.5,4415
2026-04-15 09:47:00-04:00,7008.25,7014.25,7008.0,7014.25,4766
2026-04-15 09:48:00-04:00,7014.25,7014.25,7011.75,7012.5,3660
2026-04-15 09:49:00-04:00,7012.25,7013.25,7010.75,7011.5,3790
2026-04-15 09:50:00-04:00,7011.5,7013.25,7010.5,7012.25,3590
2026-04-15 09:51:00-04:00,7012.0,7012.75,7011.0,7011.5,2844
2026-04-15 09:52:00-04:00,7011.25,7011.5,7006.5,7010.75,4498
2026-04-15 09:53:00-04:00,7010.5,7013.0,7009.75,7012.0,3442
2026-04-15 09:54:00-04:00,7012.0,7012.0,7010.5,7011.75,2321
2026-04-15 09:55:00-04:00,7011.5,7013.75,7011.5,7012.25,2913
2026-04-15 09:56:00-04:00,7012.25,7013.75,7011.75,7013.25,2423
2026-04-15 09:57:00-04:00,7013.0,7016.0,7012.0,7015.75,3479
2026-04-15 09:58:00-04:00,7015.5,7017.25,7015.0,7016.5,2447
2026-04-15 09:59:00-04:00,7016.5,7018.5,7016.5,7018.0,3075
2026-04-15 10:00:00-04:00,7017.75,7019.0,7012.5,7013.5,5675
2026-04-15 10:01:00-04:00,7013.5,7015.0,7013.25,7014.75,3199
2026-04-15 10:02:00-04:00,7014.75,7016.75,7014.25,7015.5,3077
2026-04-15 10:03:00-04:00,7015.75,7017.0,7015.0,7016.25,2387
2026-04-15 10:04:00-04:00,7016.0,7016.25,7014.0,7014.0,2609
2026-04-15 10:05:00-04:00,7014.25,7015.5,7013.0,7014.25,3362
2026-04-15 10:06:00-04:00,7014.25,7016.0,7011.5,7015.75,3904
2026-04-15 10:07:00-04:00,7015.75,7016.5,7013.75,7015.0,2450
2026-04-15 10:08:00-04:00,7015.0,7016.5,7014.0,7015.25,2077
2026-04-15 10:09:00-04:00,7015.5,7017.0,7015.0,7015.75,2055
2026-04-15 10:10:00-04:00,7016.0,7017.75,7015.5,7017.25,2380
2026-04-15 10:11:00-04:00,7017.25,7018.25,7015.0,7016.5,2594
2026-04-15 10:12:00-04:00,7016.75,7019.0,7016.5,7017.0,2642
2026-04-15 10:13:00-04:00,7017.0,7019.75,7016.75,7019.5,2364
2026-04-15 10:14:00-04:00,7019.5,7021.0,7018.75,7021.0,3595
2026-04-15 10:15:00-04:00,7021.0,7023.25,7020.75,7023.0,4957
2026-04-15 10:16:00-04:00,7023.0,7024.75,7021.5,7024.75,3800
2026-04-15 10:17:00-04:00,7024.75,7025.5,7022.75,7023.0,4421
2026-04-15 10:18:00-04:00,7023.0,7023.75,7022.25,7023.25,2676
2026-04-15 10:19:00-04:00,7023.25,7023.5,7019.5,7020.5,3614
2026-04-15 10:20:00-04:00,7020.5,7022.5,7020.25,7022.5,2828
2026-04-15 10:21:00-04:00,7022.5,7025.25,7021.75,7024.5,3357
2026-04-15 10:22:00-04:00,7024.75,7026.0,7024.0,7025.75,2822
2026-04-15 10:23:00-04:00,7025.5,7026.75,7025.0,7025.75,3532
2026-04-15 10:24:00-04:00,7026.0,7031.0,7025.5,7028.25,9056
2026-04-15 10:25:00-04:00,7028.25,7029.75,7027.25,7029.25,4371
2026-04-15 10:26:00-04:00,7029.5,7030.5,7028.75,7030.0,3461
2026-04-15 10:27:00-04:00,7030.0,7030.5,7029.25,7029.5,2612
2026-04-15 10:28:00-04:00,7029.5,7030.5,7027.5,7030.5,3100
2026-04-15 10:29:00-04:00,7030.5,7031.0,7029.25,7031.0,2442
2026-04-15 10:30:00-04:00,7031.0,7032.25,7029.25,7030.0,5308
2026-04-15 10:31:00-04:00,7030.0,7031.75,7029.5,7031.5,3331
2026-04-15 10:32:00-04:00,7031.5,7032.25,7030.75,7032.25,3897
2026-04-15 10:33:00-04:00,7032.25,7032.25,7029.25,7029.5,3602
2026-04-15 10:34:00-04:00,7029.5,7029.5,7026.0,7026.75,4924
2026-04-15 10:35:00-04:00,7026.75,7029.25,7025.5,7028.75,3346
2026-04-15 10:36:00-04:00,7028.5,7029.0,7027.5,7028.0,1923
2026-04-15 10:37:00-04:00,7027.75,7029.25,7027.75,7028.5,1773
2026-04-15 10:38:00-04:00,7028.5,7028.75,7024.75,7025.0,2714
2026-04-15 10:39:00-04:00,7025.0,7025.0,7020.75,7022.0,5565
2026-04-15 10:40:00-04:00,7022.0,7027.25,7022.0,7026.5,3955
2026-04-15 10:41:00-04:00,7026.5,7028.0,7026.25,7027.75,2055
2026-04-15 10:42:00-04:00,7028.0,7028.5,7025.75,7027.25,2133
2026-04-15 10:43:00-04:00,7027.25,7029.75,7026.5,7029.25,2322
2026-04-15 10:44:00-04:00,7029.5,7029.5,7028.5,7029.0,1728
2026-04-15 10:45:00-04:00,7029.25,7030.0,7028.5,7030.0,1965
2026-04-15 10:46:00-04:00,7030.0,7030.0,7029.0,7029.75,1463
2026-04-15 10:47:00-04:00,7030.0,7030.0,7027.75,7029.0,2267
2026-04-15 10:48:00-04:00,7029.25,7030.75,7028.75,7030.5,2761
2026-04-15 10:49:00-04:00,7030.75,7032.0,7030.0,7031.75,2134
2026-04-15 10:50:00-04:00,7032.0,7033.0,7031.25,7031.5,2494
2026-04-15 10:51:00-04:00,7031.5,7031.75,7028.75,7029.5,2891
2026-04-15 10:52:00-04:00,7029.5,7030.0,7028.5,7029.25,2087
2026-04-15 10:53:00-04:00,7029.5,7030.75,7028.25,7028.5,2805
2026-04-15 10:54:00-04:00,7028.5,7029.75,7028.25,7028.75,1615
2026-04-15 10:55:00-04:00,7028.75,7030.0,7028.0,7029.75,2230
2026-04-15 10:56:00-04:00,7029.75,7031.5,7029.25,7031.0,2310
2026-04-15 10:57:00-04:00,7031.25,7031.75,7030.5,7031.25,1538
2026-04-15 10:58:00-04:00,7031.25,7031.25,7030.25,7031.0,1938
2026-04-15 10:59:00-04:00,7031.0,7031.0,7029.0,7029.0,2100
2026-04-15 11:00:00-04:00,7029.25,7030.0,7027.5,7027.75,3074
2026-04-15 11:01:00-04:00,7027.75,7030.0,7027.25,7030.0,2885
2026-04-15 11:02:00-04:00,7030.0,7031.5,7029.5,7030.75,2644
2026-04-15 11:03:00-04:00,7031.0,7031.25,7029.75,7030.5,2063
2026-04-15 11:04:00-04:00,7030.75,7031.0,7029.0,7031.0,2139
2026-04-15 11:05:00-04:00,7031.0,7032.0,7030.5,7031.75,2366
2026-04-15 11:06:00-04:00,7031.75,7031.75,7029.0,7030.0,1972
2026-04-15 11:07:00-04:00,7030.0,7030.5,7026.25,7026.75,3210
2026-04-15 11:08:00-04:00,7026.5,7027.75,7026.0,7027.0,2788
2026-04-15 11:09:00-04:00,7027.25,7029.0,7027.0,7028.5,1686
2026-04-15 11:10:00-04:00,7028.5,7030.75,7028.0,7030.75,2278
2026-04-15 11:11:00-04:00,7030.75,7031.75,7030.5,7030.75,2341
2026-04-15 11:12:00-04:00,7030.75,7035.0,7030.75,7034.0,7528
2026-04-15 11:13:00-04:00,7034.0,7034.25,7032.5,7033.25,2901
2026-04-15 11:14:00-04:00,7033.25,7035.0,7033.0,7034.75,2497
2026-04-15 11:15:00-04:00,7035.0,7036.75,7034.0,7036.0,3729
2026-04-15 11:16:00-04:00,7036.0,7036.25,7034.75,7035.5,2197
2026-04-15 11:17:00-04:00,7035.5,7035.5,7033.5,7035.5,2173
2026-04-15 11:18:00-04:00,7035.25,7036.25,7034.5,7035.75,1689
2026-04-15 11:19:00-04:00,7035.5,7036.25,7035.0,7035.75,1792
2026-04-15 11:20:00-04:00,7035.5,7036.25,7034.75,7036.0,1903
2026-04-15 11:21:00-04:00,7035.75,7036.25,7035.0,7035.75,1584
2026-04-15 11:22:00-04:00,7035.75,7037.25,7035.5,7036.5,2956
2026-04-15 11:23:00-04:00,7036.75,7036.75,7034.0,7035.0,2021
2026-04-15 11:24:00-04:00,7035.0,7035.5,7034.5,7035.5,1522
2026-04-15 11:25:00-04:00,7035.5,7036.25,7035.0,7035.75,1721
2026-04-15 11:26:00-04:00,7035.75,7036.25,7035.25,7036.0,1302
2026-04-15 11:27:00-04:00,7035.75,7037.25,7035.5,7037.0,1833
2026-04-15 11:28:00-04:00,7037.0,7037.5,7036.5,7037.0,1968
2026-04-15 11:29:00-04:00,7036.75,7036.75,7034.5,7035.75,4038
2026-04-15 11:30:00-04:00,7035.75,7036.0,7032.0,7032.5,3850
2026-04-15 11:31:00-04:00,7032.25,7033.5,7031.0,7032.5,2854
2026-04-15 11:32:00-04:00,7032.25,7033.5,7030.25,7030.5,2868
2026-04-15 11:33:00-04:00,7030.5,7032.0,7030.25,7031.0,1880
2026-04-15 11:34:00-04:00,7030.75,7031.75,7030.75,7031.0,1943
2026-04-15 11:35:00-04:00,7030.75,7032.0,7030.5,7031.5,2135
2026-04-15 11:36:00-04:00,7031.25,7033.0,7030.5,7031.0,2153
2026-04-15 11:37:00-04:00,7030.75,7033.75,7030.75,7033.0,1805
2026-04-15 11:38:00-04:00,7033.0,7033.75,7032.5,7032.75,1383
2026-04-15 11:39:00-04:00,7032.75,7033.0,7031.75,7033.0,1261
2026-04-15 11:40:00-04:00,7033.0,7034.25,7032.75,7033.75,1662
2026-04-15 11:41:00-04:00,7033.75,7036.75,7033.75,7036.5,2316
2026-04-15 11:42:00-04:00,7036.5,7037.5,7035.75,7037.25,1943
2026-04-15 11:43:00-04:00,7037.5,7037.5,7036.5,7037.0,1990
2026-04-15 11:44:00-04:00,7037.0,7037.5,7036.25,7036.25,1187
2026-04-15 11:45:00-04:00,7036.0,7037.5,7036.0,7037.0,1320
2026-04-15 11:46:00-04:00,7037.0,7037.5,7036.0,7037.5,1393
2026-04-15 11:47:00-04:00,7037.5,7037.5,7035.25,7035.75,1712
2026-04-15 11:48:00-04:00,7035.75,7037.0,7035.0,7036.75,1842
2026-04-15 11:49:00-04:00,7036.75,7037.5,7036.25,7036.25,2190
2026-04-15 11:50:00-04:00,7036.5,7037.25,7035.25,7036.5,1957
2026-04-15 11:51:00-04:00,7036.25,7036.75,7035.25,7036.0,1213
