time,Open,High,Low,Close,Volume
2026-04-10 05:58:00-04:00,6862.5,6864.0,6862.0,6862.25,344
2026-04-10 05:59:00-04:00,6862.25,6863.25,6862.0,6862.75,204
2026-04-10 06:00:00-04:00,6862.75,6864.0,6862.75,6863.5,173
2026-04-10 06:01:00-04:00,6863.5,6864.0,6862.25,6862.25,242
2026-04-10 06:02:00-04:00,6862.5,6862.5,6861.0,6861.25,393
2026-04-10 06:03:00-04:00,6861.25,6862.25,6861.0,6861.5,142
2026-04-10 06:04:00-04:00,6861.5,6861.5,6860.5,6860.5,175
2026-04-10 06:05:00-04:00,6860.75,6860.75,6860.0,6860.25,191
2026-04-10 06:06:00-04:00,6860.25,6860.25,6857.75,6858.5,202
2026-04-10 06:07:00-04:00,6858.5,6859.75,6858.5,6859.0,194
2026-04-10 06:08:00-04:00,6859.0,6860.25,6859.0,6859.5,153
2026-04-10 06:09:00-04:00,6859.5,6860.5,6859.25,6860.25,77
2026-04-10 06:10:00-04:00,6860.25,6860.25,6858.75,6859.5,111
2026-04-10 06:11:00-04:00,6859.5,6860.0,6859.25,6859.5,53
2026-04-10 06:12:00-04:00,6859.25,6860.0,6858.75,6860.0,70
2026-04-10 06:13:00-04:00,6860.0,6860.0,6859.75,6860.0,70
2026-04-10 06:14:00-04:00,6859.5,6859.75,6858.25,6858.5,245
2026-04-10 06:15:00-04:00,6858.5,6859.0,6858.5,6859.0,113
2026-04-10 06:16:00-04:00,6859.25,6859.75,6859.0,6859.75,109
2026-04-10 06:17:00-04:00,6859.5,6860.0,6859.25,6859.25,73
2026-04-10 06:18:00-04:00,6859.5,6861.5,6859.5,6861.25,211
2026-04-10 06:19:00-04:00,6861.5,6862.5,6861.5,6862.5,143
2026-04-10 06:20:00-04:00,6862.75,6863.0,6862.25,6862.25,132
2026-04-10 06:21:00-04:00,6862.75,6863.5,6862.25,6862.75,208
2026-04-10 06:22:00-04:00,6862.75,6863.75,6862.75,6863.25,158
2026-04-10 06:23:00-04:00,6863.5,6865.0,6863.0,6864.0,301
2026-04-10 06:24:00-04:00,6864.0,6865.25,6863.75,6864.25,333
2026-04-10 06:25:00-04:00,6864.5,6866.0,6864.5,6865.75,300
2026-04-10 06:26:00-04:00,6865.75,6866.75,6865.25,6865.25,469
2026-04-10 06:27:00-04:00,6865.25,6865.25,6864.25,6864.5,220
2026-04-10 06:28:00-04:00,6864.75,6865.5,6864.25,6865.0,453
2026-04-10 06:29:00-04:00,6864.75,6865.0,6864.0,6864.25,219
2026-04-10 06:30:00-04:00,6864.75,6864.75,6862.0,6862.5,354
2026-04-10 06:31:00-04:00,6862.5,6863.5,6862.5,6863.0,89
2026-04-10 06:32:00-04:00,6863.0,6863.5,6862.25,6863.25,156
2026-04-10 06:33:00-04:00,6863.25,6864.25,6863.0,6863.25,136
2026-04-10 06:34:00-04:00,6863.25,6863.75,6862.75,6863.5,118
2026-04-10 06:35:00-04:00,6863.75,6863.75,6862.0,6862.0,159
2026-04-10 06:36:00-04:00,6862.0,6862.5,6861.5,6862.25,116
2026-04-10 06:37:00-04:00,6862.25,6862.75,6862.25,6862.75,83
2026-04-10 06:38:00-04:00,6862.5,6862.75,6862.0,6862.25,108
2026-04-10 06:39:00-04:00,6862.25,6863.25,6862.25,6863.25,100
2026-04-10 06:40:00-04:00,6863.25,6865.0,6863.25,6864.5,258
2026-04-10 06:41:00-04:00,6864.75,6865.25,6864.5,6865.25,118
2026-04-10 06:42:00-04:00,6865.25,6865.5,6865.25,6865.5,152
2026-04-10 06:43:00-04:00,6865.25,6865.5,6864.0,6864.25,238
2026-04-10 06:44:00-04:00,6864.25,6864.5,6864.0,6864.0,65
2026-04-10 06:45:00-04:00,6864.0,6864.5,6863.5,6863.5,142
2026-04-10 06:46:00-04:00,6863.75,6864.5,6863.75,6864.0,177
2026-04-10 06:47:00-04:00,6864.0,6864.25,6863.5,6864.25,69
2026-04-10 06:48:00-04:00,6864.0,6864.25,6863.5,6863.75,144
2026-04-10 06:49:00-04:00,6863.75,6865.0,6863.75,6864.5,188
2026-04-10 06:50:00-04:00,6864.75,6865.25,6864.0,6865.0,213
2026-04-10 06:51:00-04:00,6865.0,6866.25,6865.0,6866.0,368
2026-04-10 06:52:00-04:00,6866.0,6866.5,6865.75,6865.75,286
2026-04-10 06:53:00-04:00,6865.75,6866.25,6865.5,6866.25,155
2026-04-10 06:54:00-04:00,6866.25,6866.75,6865.75,6865.75,90
2026-04-10 06:55:00-04:00,6865.75,6866.75,6865.25,6866.0,400
2026-04-10 06:56:00-04:00,6865.75,6866.0,6865.5,6865.5,118
2026-04-10 06:57:00-04:00,6865.75,6866.0,6865.75,6866.0,100
2026-04-10 06:58:00-04:00,6866.0,6866.5,6865.75,6866.5,137
2026-04-10 06:59:00-04:00,6866.25,6866.25,6863.75,6864.25,445
2026-04-10 07:00:00-04:00,6864.5,6866.25,6864.0,6865.75,424
2026-04-10 07:01:00-04:00,6865.75,6868.5,6865.75,6868.25,589
2026-04-10 07:02:00-04:00,6868.25,6868.75,6867.0,6867.75,392
2026-04-10 07:03:00-04:00,6867.5,6868.0,6867.0,6867.75,111
2026-04-10 07:04:00-04:00,6867.75,6869.0,6867.75,6868.25,275
2026-04-10 07:05:00-04:00,6868.0,6868.5,6867.25,6868.25,336
2026-04-10 07:06:00-04:00,6868.25,6868.25,6866.0,6866.5,302
2026-04-10 07:07:00-04:00,6866.75,6867.25,6866.0,6866.25,525
2026-04-10 07:08:00-04:00,6866.25,6867.0,6865.75,6866.0,95
2026-04-10 07:09:00-04:00,6866.0,6866.5,6865.0,6865.25,146
2026-04-10 07:10:00-04:00,6865.25,6866.0,6865.0,6865.5,197
2026-04-10 07:11:00-04:00,6865.5,6866.0,6865.0,6865.25,171
2026-04-10 07:12:00-04:00,6865.25,6865.25,6864.25,6865.0,127
2026-04-10 07:13:00-04:00,6865.0,6866.25,6865.0,6866.0,130
2026-04-10 07:14:00-04:00,6866.0,6866.75,6865.75,6866.5,90
2026-04-10 07:15:00-04:00,6866.5,6867.25,6866.25,6867.0,166
2026-04-10 07:16:00-04:00,6867.0,6867.25,6866.0,6866.5,161
2026-04-10 07:17:00-04:00,6866.25,6867.0,6866.25,6867.0,93
2026-04-10 07:18:00-04:00,6866.75,6867.5,6866.75,6866.75,110
2026-04-10 07:19:00-04:00,6866.5,6867.75,6866.5,6867.5,151
2026-04-10 07:20:00-04:00,6867.25,6868.0,6867.25,6867.75,105
2026-04-10 07:21:00-04:00,6867.5,6869.5,6867.25,6868.75,252
2026-04-10 07:22:00-04:00,6868.5,6869.5,6868.25,6869.25,121
2026-04-10 07:23:00-04:00,6869.25,6870.5,6869.0,6869.5,346
2026-04-10 07:24:00-04:00,6869.5,6870.0,6869.0,6869.25,134
2026-04-10 07:25:00-04:00,6869.25,6869.25,6868.0,6868.25,223
2026-04-10 07:26:00-04:00,6868.5,6869.0,6868.25,6868.25,99
2026-04-10 07:27:00-04:00,6868.25,6868.75,6868.0,6868.0,74
2026-04-10 07:28:00-04:00,6868.25,6869.0,6868.25,6868.75,94
2026-04-10 07:29:00-04:00,6868.5,6869.0,6868.25,6868.75,116
2026-04-10 07:30:00-04:00,6868.75,6871.0,6868.25,6870.75,473
2026-04-10 07:31:00-04:00,6870.5,6870.75,6870.0,6870.25,247
2026-04-10 07:32:00-04:00,6870.5,6870.75,6869.25,6869.75,312
2026-04-10 07:33:00-04:00,6870.0,6870.25,6869.5,6869.5,169
2026-04-10 07:34:00-04:00,6869.5,6869.75,6868.75,6869.25,145
2026-04-10 07:35:00-04:00,6869.5,6869.5,6868.75,6868.75,150
2026-04-10 07:36:00-04:00,6868.5,6869.25,6868.25,6869.0,300
2026-04-10 07:37:00-04:00,6868.75,6869.25,6868.25,6868.25,168
2026-04-10 07:38:00-04:00,6868.5,6868.5,6867.75,6868.0,215
2026-04-10 07:39:00-04:00,6868.25,6868.25,6868.0,6868.25,202
2026-04-10 07:40:00-04:00,6868.25,6868.25,6867.5,6867.5,238
2026-04-10 07:41:00-04:00,6867.5,6867.75,6866.0,6866.5,282
2026-04-10 07:42:00-04:00,6866.5,6866.75,6866.0,6866.75,194
2026-04-10 07:43:00-04:00,6866.75,6866.75,6866.0,6866.75,130
2026-04-10 07:44:00-04:00,6866.75,6866.75,6866.0,6866.5,74
2026-04-10 07:45:00-04:00,6866.25,6867.0,6866.0,6867.0,107
2026-04-10 07:46:00-04:00,6866.75,6867.5,6866.25,6866.75,140
2026-04-10 07:47:00-04:00,6866.75,6867.5,6866.75,6867.0,128
2026-04-10 07:48:00-04:00,6866.75,6868.0,6866.75,6868.0,330
2026-04-10 07:49:00-04:00,6867.75,6867.75,6867.0,6867.0,311
2026-04-10 07:50:00-04:00,6867.25,6868.0,6867.25,6867.75,136
2026-04-10 07:51:00-04:00,6867.75,6868.0,6866.0,6866.25,260
2026-04-10 07:52:00-04:00,6866.25,6866.5,6865.25,6866.0,340
2026-04-10 07:53:00-04:00,6865.75,6866.5,6865.25,6865.75,293
2026-04-10 07:54:00-04:00,6865.5,6867.5,6865.25,6866.75,898
2026-04-10 07:55:00-04:00,6866.75,6867.0,6865.5,6865.75,361
2026-04-10 07:56:00-04:00,6865.75,6866.0,6863.0,6863.5,781
2026-04-10 07:57:00-04:00,6863.25,6864.25,6862.75,6863.0,381
2026-04-10 07:58:00-04:00,6863.0,6863.75,6862.25,6863.5,304
2026-04-10 07:59:00-04:00,6863.75,6865.5,6863.5,6864.25,302
2026-04-10 08:00:00-04:00,6864.5,6864.75,6863.75,6864.0,293
2026-04-10 08:01:00-04:00,6864.5,6865.75,6864.5,6865.25,202
2026-04-10 08:02:00-04:00,6865.25,6866.75,6865.25,6866.5,310
2026-04-10 08:03:00-04:00,6866.5,6866.5,6865.25,6865.75,114
2026-04-10 08:04:00-04:00,6865.5,6865.75,6865.0,6865.25,105
2026-04-10 08:05:00-04:00,6865.0,6865.75,6864.0,6864.0,252
2026-04-10 08:06:00-04:00,6863.75,6864.25,6862.5,6863.75,558
2026-04-10 08:07:00-04:00,6863.75,6866.75,6863.75,6866.0,431
2026-04-10 08:08:00-04:00,6865.75,6866.25,6865.0,6866.0,281
2026-04-10 08:09:00-04:00,6865.75,6866.25,6865.5,6865.5,91
2026-04-10 08:10:00-04:00,6865.75,6866.75,6865.5,6866.0,224
2026-04-10 08:11:00-04:00,6866.25,6866.25,6864.5,6865.25,304
2026-04-10 08:12:00-04:00,6865.25,6866.0,6864.75,6865.25,401
2026-04-10 08:13:00-04:00,6865.25,6866.0,6864.75,6865.5,143
2026-04-10 08:14:00-04:00,6865.75,6866.25,6865.0,6866.25,189
2026-04-10 08:15:00-04:00,6866.25,6867.0,6865.75,6866.0,189
2026-04-10 08:16:00-04:00,6866.0,6866.25,6865.0,6865.75,169
2026-04-10 08:17:00-04:00,6866.0,6866.5,6865.5,6865.5,209
2026-04-10 08:18:00-04:00,6865.5,6869.25,6864.75,6868.5,973
2026-04-10 08:19:00-04:00,6868.25,6870.0,6868.25,6868.75,685
2026-04-10 08:20:00-04:00,6868.5,6868.75,6867.0,6867.25,296
2026-04-10 08:21:00-04:00,6867.25,6868.25,6866.5,6866.5,298
2026-04-10 08:22:00-04:00,6866.5,6867.5,6866.0,6867.25,447
2026-04-10 08:23:00-04:00,6866.75,6868.5,6866.5,6868.25,357
2026-04-10 08:24:00-04:00,6868.25,6868.25,6866.25,6866.5,302
2026-04-10 08:25:00-04:00,6866.5,6867.0,6865.75,6867.0,140
2026-04-10 08:26:00-04:00,6867.0,6868.0,6866.75,6867.5,155
2026-04-10 08:27:00-04:00,6867.5,6869.75,6867.0,6868.75,381
2026-04-10 08:28:00-04:00,6869.0,6870.25,6868.75,6869.25,819
2026-04-10 08:29:00-04:00,6869.75,6879.5,6869.5,6872.75,1523
2026-04-10 08:30:00-04:00,6873.75,6888.0,6871.75,6878.25,4042
2026-04-10 08:31:00-04:00,6878.25,6879.25,6874.5,6874.5,2045
2026-04-10 08:32:00-04:00,6874.5,6876.5,6872.25,6875.0,1186
2026-04-10 08:33:00-04:00,6875.25,6875.25,6872.5,6872.5,716
2026-04-10 08:34:00-04:00,6873.0,6874.25,6872.0,6872.0,533
2026-04-10 08:35:00-04:00,6872.0,6873.25,6871.0,6872.75,572
2026-04-10 08:36:00-04:00,6872.75,6872.75,6870.75,6871.5,584
2026-04-10 08:37:00-04:00,6871.5,6872.5,6869.75,6870.0,689
2026-04-10 08:38:00-04:00,6870.0,6873.5,6869.75,6872.5,502
2026-04-10 08:39:00-04:00,6872.5,6873.75,6871.5,6873.75,384
2026-04-10 08:40:00-04:00,6874.0,6874.75,6873.25,6873.5,464
2026-04-10 08:41:00-04:00,6873.25,6873.5,6872.0,6872.5,553
2026-04-10 08:42:00-04:00,6872.5,6873.5,6871.75,6872.25,429
2026-04-10 08:43:00-04:00,6872.5,6872.75,6870.75,6871.25,431
2026-04-10 08:44:00-04:00,6871.5,6873.25,6870.5,6872.75,610
2026-04-10 08:45:00-04:00,6873.0,6874.25,6872.5,6872.75,609
2026-04-10 08:46:00-04:00,6872.75,6873.75,6871.5,6871.75,379
2026-04-10 08:47:00-04:00,6871.75,6874.0,6871.75,6873.5,363
2026-04-10 08:48:00-04:00,6873.25,6874.0,6872.5,6873.0,359
2026-04-10 08:49:00-04:00,6873.0,6873.75,6872.25,6873.75,227
2026-04-10 08:50:00-04:00,6873.75,6874.25,6872.75,6873.0,297
2026-04-10 08:51:00-04:00,6873.0,6873.75,6873.0,6873.75,234
2026-04-10 08:52:00-04:00,6873.75,6874.5,6873.25,6873.5,434
2026-04-10 08:53:00-04:00,6873.25,6874.25,6873.0,6874.25,360
2026-04-10 08:54:00-04:00,6874.5,6874.75,6871.0,6871.25,486
2026-04-10 08:55:00-04:00,6871.25,6872.75,6870.0,6872.0,508
2026-04-10 08:56:00-04:00,6872.0,6873.25,6871.75,6872.75,390
2026-04-10 08:57:00-04:00,6872.75,6872.75,6871.5,6872.25,243
2026-04-10 08:58:00-04:00,6872.25,6873.0,6871.75,6872.0,431
2026-04-10 08:59:00-04:00,6872.0,6872.0,6870.0,6871.5,396
2026-04-10 09:00:00-04:00,6871.25,6871.25,6869.0,6870.5,1214
2026-04-10 09:01:00-04:00,6870.5,6872.75,6870.25,6872.0,771
2026-04-10 09:02:00-04:00,6871.75,6871.75,6870.5,6871.0,485
2026-04-10 09:03:00-04:00,6871.25,6872.0,6871.0,6871.5,351
2026-04-10 09:04:00-04:00,6871.5,6872.0,6871.0,6871.5,463
2026-04-10 09:05:00-04:00,6871.25,6873.0,6871.0,6873.0,473
2026-04-10 09:06:00-04:00,6873.0,6873.25,6872.0,6872.5,755
2026-04-10 09:07:00-04:00,6872.5,6873.75,6872.25,6873.5,652
2026-04-10 09:08:00-04:00,6873.25,6874.0,6873.0,6873.5,441
2026-04-10 09:09:00-04:00,6873.5,6873.75,6872.75,6873.5,355
2026-04-10 09:10:00-04:00,6873.25,6873.25,6871.75,6872.75,646
2026-04-10 09:11:00-04:00,6872.75,6872.75,6871.25,6871.75,392
2026-04-10 09:12:00-04:00,6872.0,6874.25,6872.0,6874.0,409
2026-04-10 09:13:00-04:00,6874.25,6875.25,6874.0,6874.25,720
2026-04-10 09:14:00-04:00,6874.25,6875.0,6873.25,6874.0,491
2026-04-10 09:15:00-04:00,6874.25,6874.25,6871.75,6872.5,747
2026-04-10 09:16:00-04:00,6872.25,6873.0,6870.75,6872.0,902
2026-04-10 09:17:00-04:00,6872.0,6872.5,6871.5,6872.5,326
2026-04-10 09:18:00-04:00,6872.5,6873.0,6872.25,6872.5,273
2026-04-10 09:19:00-04:00,6872.25,6872.5,6870.75,6871.5,413
2026-04-10 09:20:00-04:00,6871.25,6872.75,6871.0,6872.25,621
2026-04-10 09:21:00-04:00,6872.25,6873.5,6872.25,6873.25,822
2026-04-10 09:22:00-04:00,6873.0,6873.25,6872.75,6873.0,248
2026-04-10 09:23:00-04:00,6873.25,6873.25,6872.0,6872.25,368
2026-04-10 09:24:00-04:00,6872.0,6872.5,6870.75,6872.25,549
2026-04-10 09:25:00-04:00,6872.25,6873.5,6872.0,6872.5,825
2026-04-10 09:26:00-04:00,6872.75,6873.75,6872.25,6872.25,535
2026-04-10 09:27:00-04:00,6872.5,6873.5,6871.5,6873.25,912
2026-04-10 09:28:00-04:00,6873.0,6874.25,6872.25,6874.0,966
2026-04-10 09:29:00-04:00,6873.75,6875.0,6873.25,6875.0,1404
2026-04-10 09:30:00-04:00,6875.0,6879.5,6874.25,6877.75,11070
2026-04-10 09:31:00-04:00,6877.5,6881.5,6877.25,6878.0,8637
2026-04-10 09:32:00-04:00,6878.25,6880.0,6874.5,6876.25,5860
2026-04-10 09:33:00-04:00,6876.25,6876.5,6873.5,6875.5,5109
2026-04-10 09:34:00-04:00,6875.75,6875.75,6871.0,6872.0,4296
2026-04-10 09:35:00-04:00,6872.0,6872.25,6867.25,6867.5,6032
2026-04-10 09:36:00-04:00,6867.5,6870.5,6867.25,6869.5,5558
2026-04-10 09:37:00-04:00,6869.5,6873.0,6868.75,6872.75,7515
2026-04-10 09:38:00-04:00,6872.75,6873.5,6870.75,6871.25,4350
2026-04-10 09:39:00-04:00,6871.25,6871.5,6867.75,6869.5,4017
2026-04-10 09:40:00-04:00,6869.5,6870.75,6867.0,6870.5,4750
2026-04-10 09:41:00-04:00,6870.5,6871.0,6868.5,6870.5,3774
2026-04-10 09:42:00-04:00,6870.5,6872.25,6869.5,6870.0,3860
2026-04-10 09:43:00-04:00,6870.25,6870.25,6867.0,6867.0,4919
2026-04-10 09:44:00-04:00,6867.25,6870.75,6866.75,6870.5,3459
2026-04-10 09:45:00-04:00,6870.75,6872.0,6869.0,6870.0,5318
2026-04-10 09:46:00-04:00,6870.0,6870.75,6868.25,6869.25,3471
2026-04-10 09:47:00-04:00,6869.0,6869.5,6866.25,6867.25,4341
2026-04-10 09:48:00-04:00,6867.25,6869.0,6865.5,6869.0,3731
2026-04-10 09:49:00-04:00,6868.75,6870.0,6867.25,6867.5,2911
2026-04-10 09:50:00-04:00,6867.5,6868.25,6864.0,6864.75,5047
2026-04-10 09:51:00-04:00,6864.5,6867.0,6864.25,6867.0,3062
2026-04-10 09:52:00-04:00,6867.0,6869.5,6866.0,6868.0,3451
2026-04-10 09:53:00-04:00,6868.25,6870.5,6867.75,6868.5,3531
2026-04-10 09:54:00-04:00,6868.5,6871.25,6868.25,6870.5,3271
2026-04-10 09:55:00-04:00,6870.5,6871.5,6868.25,6870.5,3528
2026-04-10 09:56:00-04:00,6870.5,6871.0,6869.25,6869.75,2680
2026-04-10 09:57:00-04:00,6869.75,6871.25,6868.75,6869.75,2851
2026-04-10 09:58:00-04:00,6869.75,6870.25,6868.25,6869.5,1647
2026-04-10 09:59:00-04:00,6869.5,6870.5,6868.75,6870.0,1147
2026-04-10 10:00:00-04:00,6869.75,6869.75,6864.75,6865.75,3816
2026-04-10 10:01:00-04:00,6865.75,6866.25,6862.5,6863.0,4916
2026-04-10 10:02:00-04:00,6863.25,6868.75,6863.0,6866.5,4349
2026-04-10 10:03:00-04:00,6866.5,6869.0,6865.25,6867.0,3249
2026-04-10 10:04:00-04:00,6867.0,6869.75,6866.5,6868.25,2956
2026-04-10 10:05:00-04:00,6868.25,6870.25,6867.0,6869.25,3590
2026-04-10 10:06:00-04:00,6869.25,6869.5,6868.0,6868.5,2188
2026-04-10 10:07:00-04:00,6868.75,6868.75,6864.75,6867.25,3392
2026-04-10 10:08:00-04:00,6867.0,6869.25,6866.5,6868.5,2711
2026-04-10 10:09:00-04:00,6868.5,6869.25,6866.75,6867.75,2693
2026-04-10 10:10:00-04:00,6868.0,6868.0,6864.75,6865.0,2485
2026-04-10 10:11:00-04:00,6865.0,6866.25,6863.5,6865.75,2620
2026-04-10 10:12:00-04:00,6865.75,6870.25,6865.75,6870.0,3007
2026-04-10 10:13:00-04:00,6870.0,6874.0,6869.25,6873.0,6214
2026-04-10 10:14:00-04:00,6873.0,6875.0,6872.25,6874.5,4730
2026-04-10 10:15:00-04:00,6874.5,6875.75,6873.5,6875.0,4118
2026-04-10 10:16:00-04:00,6875.0,6875.25,6872.5,6873.25,2835
2026-04-10 10:17:00-04:00,6873.0,6875.75,6871.5,6874.75,3387
2026-04-10 10:18:00-04:00,6874.5,6876.0,6873.75,6874.75,2613
2026-04-10 10:19:00-04:00,6874.75,6876.0,6873.75,6875.5,2566
2026-04-10 10:20:00-04:00,6875.5,6876.75,6874.5,6875.75,2417
2026-04-10 10:21:00-04:00,6875.75,6875.75,6873.25,6875.0,2361
2026-04-10 10:22:00-04:00,6874.75,6875.0,6873.75,6874.0,1941
2026-04-10 10:23:00-04:00,6874.0,6875.75,6873.5,6875.5,2179
2026-04-10 10:24:00-04:00,6875.5,6876.75,6875.0,6876.75,1906
2026-04-10 10:25:00-04:00,6876.75,6877.75,6875.75,6877.25,2904
2026-04-10 10:26:00-04:00,6877.25,6878.0,6876.0,6877.25,2420
2026-04-10 10:27:00-04:00,6877.0,6877.25,6874.5,6876.0,2071
2026-04-10 10:28:00-04:00,6876.0,6877.25,6875.0,6876.75,1986
2026-04-10 10:29:00-04:00,6876.5,6878.25,6876.5,6877.75,2558
2026-04-10 10:30:00-04:00,6877.75,6880.25,6877.5,6880.0,4062
2026-04-10 10:31:00-04:00,6879.75,6881.0,6878.5,6879.5,3955
2026-04-10 10:32:00-04:00,6879.75,6882.0,6878.5,6879.5,3829
2026-04-10 10:33:00-04:00,6879.5,6880.25,6878.25,6879.0,2322
2026-04-10 10:34:00-04:00,6879.25,6879.5,6877.0,6877.5,3404
2026-04-10 10:35:00-04:00,6877.25,6879.0,6876.0,6878.25,3013
2026-04-10 10:36:00-04:00,6878.0,6879.5,6877.5,6879.25,2203
2026-04-10 10:37:00-04:00,6879.0,6879.25,6876.0,6876.25,2658
2026-04-10 10:38:00-04:00,6876.25,6879.0,6875.75,6879.0,2518
2026-04-10 10:39:00-04:00,6879.0,6879.0,6876.25,6876.75,2132
2026-04-10 10:40:00-04:00,6876.5,6877.5,6875.75,6876.25,1932
2026-04-10 10:41:00-04:00,6876.25,6877.75,6876.0,6876.25,2089
2026-04-10 10:42:00-04:00,6876.0,6876.75,6866.25,6867.75,10121
2026-04-10 10:43:00-04:00,6867.75,6874.0,6867.75,6871.75,7946
2026-04-10 10:44:00-04:00,6871.75,6875.25,6870.0,6871.0,5811
2026-04-10 10:45:00-04:00,6871.25,6873.0,6869.5,6872.75,4761
2026-04-10 10:46:00-04:00,6872.75,6875.0,6872.0,6873.25,4060
2026-04-10 10:47:00-04:00,6873.25,6875.75,6872.25,6875.25,2811
2026-04-10 10:48:00-04:00,6875.5,6875.5,6871.5,6872.75,2733
2026-04-10 10:49:00-04:00,6872.75,6872.75,6868.5,6869.5,2740
2026-04-10 10:50:00-04:00,6869.5,6873.0,6869.0,6871.75,2903
2026-04-10 10:51:00-04:00,6872.0,6874.25,6871.75,6873.5,2705
2026-04-10 10:52:00-04:00,6873.5,6875.75,6872.75,6874.0,3438
2026-04-10 10:53:00-04:00,6874.0,6874.25,6871.0,6871.75,2546
2026-04-10 10:54:00-04:00,6872.0,6872.0,6869.5,6870.25,2146
2026-04-10 10:55:00-04:00,6870.5,6871.5,6868.5,6871.25,2089
2026-04-10 10:56:00-04:00,6871.25,6874.75,6871.25,6874.75,2385
2026-04-10 10:57:00-04:00,6874.75,6876.25,6874.0,6875.75,3802
2026-04-10 10:58:00-04:00,6875.75,6877.25,6875.25,6876.5,2836
2026-04-10 10:59:00-04:00,6876.5,6876.75,6874.75,6875.75,2156
2026-04-10 11:00:00-04:00,6876.0,6876.75,6873.25,6873.25,3412
2026-04-10 11:01:00-04:00,6873.5,6875.25,6873.0,6874.75,3426
2026-04-10 11:02:00-04:00,6874.75,6875.75,6873.75,6874.25,2328
2026-04-10 11:03:00-04:00,6874.25,6875.0,6873.5,6874.0,2184
2026-04-10 11:04:00-04:00,6874.0,6874.25,6873.0,6873.75,1470
2026-04-10 11:05:00-04:00,6873.75,6874.25,6871.75,6872.5,2209
2026-04-10 11:06:00-04:00,6872.75,6874.5,6871.25,6873.75,3093
2026-04-10 11:07:00-04:00,6873.75,6876.0,6872.25,6874.75,2571
2026-04-10 11:08:00-04:00,6874.5,6876.75,6874.5,6876.5,1706
2026-04-10 11:09:00-04:00,6876.5,6878.25,6875.75,6877.0,3725
2026-04-10 11:10:00-04:00,6877.0,6878.0,6875.25,6875.5,2107
2026-04-10 11:11:00-04:00,6875.75,6878.0,6875.25,6878.0,2263
2026-04-10 11:12:00-04:00,6878.0,6879.0,6877.5,6878.5,2114
2026-04-10 11:13:00-04:00,6878.5,6879.0,6877.25,6877.75,2453
2026-04-10 11:14:00-04:00,6877.75,6879.75,6877.5,6878.5,1986
2026-04-10 11:15:00-04:00,6878.25,6881.25,6878.25,6881.0,2508
2026-04-10 11:16:00-04:00,6881.0,6881.0,6878.75,6879.0,2494
2026-04-10 11:17:00-04:00,6879.25,6879.5,6877.75,6878.75,2731
2026-04-10 11:18:00-04:00,6879.0,6879.75,6877.5,6879.5,2521
2026-04-10 11:19:00-04:00,6879.5,6879.5,6877.25,6878.0,2327
2026-04-10 11:20:00-04:00,6878.0,6879.0,6877.25,6878.5,2856
2026-04-10 11:21:00-04:00,6878.5,6879.75,6878.0,6879.25,2602
2026-04-10 11:22:00-04:00,6879.25,6880.0,6878.25,6879.5,2163
2026-04-10 11:23:00-04:00,6879.5,6881.5,6879.0,6881.5,2495
2026-04-10 11:24:00-04:00,6881.5,6883.0,6880.5,6882.0,4344
2026-04-10 11:25:00-04:00,6882.0,6882.0,6879.0,6879.25,3348
2026-04-10 11:26:00-04:00,6879.25,6879.25,6876.25,6877.5,3964
2026-04-10 11:27:00-04:00,6877.5,6877.75,6876.5,6877.75,1704
2026-04-10 11:28:00-04:00,6877.5,6878.5,6876.25,6877.75,2352
2026-04-10 11:29:00-04:00,6878.0,6878.0,6873.75,6875.0,5970
2026-04-10 11:30:00-04:00,6874.75,6877.0,6874.5,6874.5,4232
2026-04-10 11:31:00-04:00,6874.25,6875.5,6872.5,6873.75,4358
2026-04-10 11:32:00-04:00,6873.75,6874.5,6870.75,6872.0,3886
2026-04-10 11:33:00-04:00,6871.75,6872.75,6871.0,6871.0,2881
2026-04-10 11:34:00-04:00,6871.0,6871.75,6869.25,6871.0,4044
2026-04-10 11:35:00-04:00,6871.0,6872.25,6869.25,6869.75,4286
2026-04-10 11:36:00-04:00,6869.75,6872.0,6869.25,6871.0,2628
2026-04-10 11:37:00-04:00,6870.75,6871.5,6868.75,6869.25,2761
2026-04-10 11:38:00-04:00,6869.25,6869.5,6867.75,6869.25,4233
2026-04-10 11:39:00-04:00,6869.0,6869.25,6865.75,6866.75,4778
2026-04-10 11:40:00-04:00,6866.75,6867.0,6862.75,6863.5,6123
2026-04-10 11:41:00-04:00,6863.5,6866.5,6863.5,6866.0,4453
2026-04-10 11:42:00-04:00,6866.0,6867.25,6863.5,6864.0,3613
2026-04-10 11:43:00-04:00,6864.0,6866.25,6864.0,6865.75,2263
2026-04-10 11:44:00-04:00,6865.5,6868.0,6865.5,6867.0,2570
2026-04-10 11:45:00-04:00,6866.75,6869.75,6865.75,6867.75,4272
2026-04-10 11:46:00-04:00,6868.0,6868.0,6866.5,6866.75,2521
2026-04-10 11:47:00-04:00,6867.0,6868.25,6866.25,6868.0,2425
2026-04-10 11:48:00-04:00,6868.0,6868.5,6863.75,6864.5,3478
2026-04-10 11:49:00-04:00,6864.5,6865.25,6864.0,6864.5,2205
2026-04-10 11:50:00-04:00,6864.75,6865.75,6863.5,6864.0,2174
2026-04-10 11:51:00-04:00,6864.0,6864.75,6862.5,6863.0,2542
