time,Open,High,Low,Close,Volume
2026-06-12 06:06:00-04:00,7442.0,7443.5,7442.0,7443.0,335
2026-06-12 06:07:00-04:00,7443.0,7444.75,7441.25,7441.25,473
2026-06-12 06:08:00-04:00,7441.25,7443.25,7441.25,7442.25,537
2026-06-12 06:09:00-04:00,7442.0,7443.25,7441.75,7442.5,737
2026-06-12 06:10:00-04:00,7442.5,7443.25,7439.75,7440.75,429
2026-06-12 06:11:00-04:00,7440.75,7440.75,7436.5,7436.75,575
2026-06-12 06:12:00-04:00,7436.75,7437.25,7435.25,7436.25,650
2026-06-12 06:13:00-04:00,7436.25,7436.75,7434.0,7435.75,343
2026-06-12 06:14:00-04:00,7435.75,7436.75,7432.75,7436.25,907
2026-06-12 06:15:00-04:00,7436.5,7437.0,7433.75,7435.25,475
2026-06-12 06:16:00-04:00,7435.5,7436.25,7434.5,7435.0,259
2026-06-12 06:17:00-04:00,7435.0,7435.0,7431.5,7431.5,519
2026-06-12 06:18:00-04:00,7431.75,7433.0,7430.5,7432.25,839
2026-06-12 06:19:00-04:00,7432.25,7434.0,7432.25,7433.25,351
2026-06-12 06:20:00-04:00,7433.75,7433.75,7430.0,7430.0,730
2026-06-12 06:21:00-04:00,7430.0,7431.0,7428.5,7429.75,313
2026-06-12 06:22:00-04:00,7429.5,7431.0,7428.25,7428.5,642
2026-06-12 06:23:00-04:00,7428.75,7430.0,7427.75,7429.25,351
2026-06-12 06:24:00-04:00,7429.5,7431.0,7428.5,7430.75,217
2026-06-12 06:25:00-04:00,7431.25,7431.75,7423.75,7424.75,1175
2026-06-12 06:26:00-04:00,7424.75,7425.25,7421.5,7424.0,1202
2026-06-12 06:27:00-04:00,7424.0,7426.0,7423.25,7424.75,569
2026-06-12 06:28:00-04:00,7424.75,7425.5,7419.25,7419.75,755
2026-06-12 06:29:00-04:00,7419.75,7423.5,7419.5,7421.75,591
2026-06-12 06:30:00-04:00,7421.75,7424.5,7420.75,7421.75,716
2026-06-12 06:31:00-04:00,7421.75,7424.0,7420.5,7423.25,353
2026-06-12 06:32:00-04:00,7423.0,7429.5,7422.75,7429.5,1453
2026-06-12 06:33:00-04:00,7429.25,7429.5,7424.5,7425.25,861
2026-06-12 06:34:00-04:00,7425.25,7426.0,7423.5,7423.5,477
2026-06-12 06:35:00-04:00,7423.75,7425.5,7423.75,7425.0,282
2026-06-12 06:36:00-04:00,7425.0,7425.5,7424.25,7425.0,325
2026-06-12 06:37:00-04:00,7424.75,7428.25,7424.75,7428.0,418
2026-06-12 06:38:00-04:00,7427.75,7428.25,7425.5,7425.5,349
2026-06-12 06:39:00-04:00,7425.5,7425.5,7422.5,7423.25,446
2026-06-12 06:40:00-04:00,7423.25,7426.0,7423.25,7425.5,237
2026-06-12 06:41:00-04:00,7425.25,7427.25,7425.0,7427.0,249
2026-06-12 06:42:00-04:00,7427.0,7427.25,7425.75,7426.5,248
2026-06-12 06:43:00-04:00,7426.75,7427.75,7426.5,7426.75,197
2026-06-12 06:44:00-04:00,7426.5,7426.5,7425.75,7426.5,146
2026-06-12 06:45:00-04:00,7426.75,7427.0,7424.75,7426.75,435
2026-06-12 06:46:00-04:00,7427.0,7428.0,7426.5,7427.0,267
2026-06-12 06:47:00-04:00,7426.75,7427.0,7424.25,7425.0,502
2026-06-12 06:48:00-04:00,7425.0,7426.5,7425.0,7426.25,194
2026-06-12 06:49:00-04:00,7426.25,7426.25,7425.25,7425.25,168
2026-06-12 06:50:00-04:00,7425.25,7425.5,7424.25,7425.0,218
2026-06-12 06:51:00-04:00,7425.0,7425.0,7423.0,7423.25,444
2026-06-12 06:52:00-04:00,7423.5,7424.75,7423.25,7423.5,425
2026-06-12 06:53:00-04:00,7423.5,7424.75,7423.0,7423.75,344
2026-06-12 06:54:00-04:00,7423.75,7424.25,7423.5,7424.0,165
2026-06-12 06:55:00-04:00,7424.0,7425.0,7423.0,7424.25,327
2026-06-12 06:56:00-04:00,7424.0,7424.5,7423.0,7423.0,236
2026-06-12 06:57:00-04:00,7423.0,7423.0,7420.75,7422.25,385
2026-06-12 06:58:00-04:00,7422.25,7427.0,7422.25,7424.0,791
2026-06-12 06:59:00-04:00,7424.0,7425.25,7423.25,7424.75,740
2026-06-12 07:00:00-04:00,7425.0,7428.5,7425.0,7426.25,1294
2026-06-12 07:01:00-04:00,7426.5,7427.25,7425.25,7426.5,588
2026-06-12 07:02:00-04:00,7426.75,7427.0,7425.25,7426.75,382
2026-06-12 07:03:00-04:00,7426.75,7429.5,7426.5,7428.0,557
2026-06-12 07:04:00-04:00,7428.0,7429.0,7428.0,7428.5,463
2026-06-12 07:05:00-04:00,7428.5,7428.75,7426.25,7426.75,496
2026-06-12 07:06:00-04:00,7426.75,7427.0,7422.5,7423.75,640
2026-06-12 07:07:00-04:00,7423.75,7426.25,7423.75,7426.25,363
2026-06-12 07:08:00-04:00,7426.25,7426.5,7425.0,7425.5,217
2026-06-12 07:09:00-04:00,7425.5,7427.0,7424.5,7425.0,479
2026-06-12 07:10:00-04:00,7425.0,7427.25,7425.0,7427.0,478
2026-06-12 07:11:00-04:00,7427.0,7429.25,7426.75,7428.75,307
2026-06-12 07:12:00-04:00,7429.0,7430.5,7428.5,7430.25,353
2026-06-12 07:13:00-04:00,7430.25,7431.75,7428.75,7431.5,1103
2026-06-12 07:14:00-04:00,7431.25,7431.25,7430.0,7430.25,344
2026-06-12 07:15:00-04:00,7430.25,7431.5,7430.25,7430.5,431
2026-06-12 07:16:00-04:00,7430.25,7432.75,7430.0,7432.5,377
2026-06-12 07:17:00-04:00,7432.5,7433.0,7431.0,7432.0,611
2026-06-12 07:18:00-04:00,7432.0,7433.0,7429.5,7430.5,692
2026-06-12 07:19:00-04:00,7430.5,7432.5,7430.25,7432.5,399
2026-06-12 07:20:00-04:00,7432.25,7435.75,7431.75,7433.75,815
2026-06-12 07:21:00-04:00,7433.5,7435.25,7433.0,7434.75,570
2026-06-12 07:22:00-04:00,7434.5,7436.0,7434.25,7435.75,446
2026-06-12 07:23:00-04:00,7436.0,7440.75,7436.0,7439.0,853
2026-06-12 07:24:00-04:00,7438.75,7439.75,7437.5,7438.5,521
2026-06-12 07:25:00-04:00,7438.5,7439.75,7438.0,7439.5,409
2026-06-12 07:26:00-04:00,7439.5,7439.5,7437.75,7438.75,322
2026-06-12 07:27:00-04:00,7438.75,7439.75,7438.0,7438.0,364
2026-06-12 07:28:00-04:00,7438.0,7440.0,7438.0,7439.25,482
2026-06-12 07:29:00-04:00,7439.25,7439.25,7437.75,7438.25,273
2026-06-12 07:30:00-04:00,7438.25,7439.5,7437.5,7439.0,769
2026-06-12 07:31:00-04:00,7438.75,7439.75,7435.75,7436.0,571
2026-06-12 07:32:00-04:00,7436.25,7436.5,7432.5,7433.5,802
2026-06-12 07:33:00-04:00,7433.25,7437.25,7433.25,7436.25,616
2026-06-12 07:34:00-04:00,7436.5,7437.5,7435.0,7435.0,687
2026-06-12 07:35:00-04:00,7435.0,7438.25,7435.0,7438.0,552
2026-06-12 07:36:00-04:00,7437.75,7438.25,7436.75,7436.75,444
2026-06-12 07:37:00-04:00,7436.75,7437.0,7435.5,7436.0,204
2026-06-12 07:38:00-04:00,7436.25,7437.0,7435.0,7435.5,237
2026-06-12 07:39:00-04:00,7435.5,7436.75,7434.5,7434.5,386
2026-06-12 07:40:00-04:00,7434.25,7436.5,7434.25,7436.5,433
2026-06-12 07:41:00-04:00,7436.75,7439.0,7435.75,7438.75,411
2026-06-12 07:42:00-04:00,7439.0,7443.0,7438.25,7441.0,652
2026-06-12 07:43:00-04:00,7440.75,7441.5,7440.25,7441.5,362
2026-06-12 07:44:00-04:00,7441.5,7442.5,7440.75,7442.5,321
2026-06-12 07:45:00-04:00,7442.5,7444.0,7441.0,7442.0,696
2026-06-12 07:46:00-04:00,7442.0,7442.5,7441.25,7441.75,652
2026-06-12 07:47:00-04:00,7441.75,7442.0,7439.5,7440.5,419
2026-06-12 07:48:00-04:00,7440.75,7442.25,7440.25,7441.75,330
2026-06-12 07:49:00-04:00,7441.75,7441.75,7438.75,7439.25,353
2026-06-12 07:50:00-04:00,7439.25,7442.5,7439.0,7442.5,356
2026-06-12 07:51:00-04:00,7442.75,7444.5,7442.75,7443.75,644
2026-06-12 07:52:00-04:00,7444.0,7444.75,7443.75,7444.5,369
2026-06-12 07:53:00-04:00,7444.75,7448.0,7444.5,7447.25,574
2026-06-12 07:54:00-04:00,7447.0,7447.5,7446.5,7447.5,395
2026-06-12 07:55:00-04:00,7447.5,7448.0,7445.5,7447.0,665
2026-06-12 07:56:00-04:00,7446.75,7447.0,7444.0,7446.25,1128
2026-06-12 07:57:00-04:00,7446.25,7447.0,7443.5,7443.5,341
2026-06-12 07:58:00-04:00,7443.5,7444.0,7442.25,7442.75,503
2026-06-12 07:59:00-04:00,7442.75,7443.5,7442.25,7443.0,451
2026-06-12 08:00:00-04:00,7443.0,7444.5,7440.25,7441.25,822
2026-06-12 08:01:00-04:00,7441.25,7441.75,7439.25,7439.75,344
2026-06-12 08:02:00-04:00,7439.75,7441.5,7439.0,7440.5,346
2026-06-12 08:03:00-04:00,7440.75,7441.75,7438.75,7438.75,370
2026-06-12 08:04:00-04:00,7438.5,7438.75,7434.5,7436.5,889
2026-06-12 08:05:00-04:00,7436.25,7438.75,7436.0,7437.0,491
2026-06-12 08:06:00-04:00,7437.0,7437.0,7432.0,7434.75,1053
2026-06-12 08:07:00-04:00,7434.75,7436.25,7434.5,7435.0,318
2026-06-12 08:08:00-04:00,7435.0,7437.75,7435.0,7437.0,265
2026-06-12 08:09:00-04:00,7437.0,7437.5,7436.25,7436.5,193
2026-06-12 08:10:00-04:00,7436.25,7437.5,7435.75,7436.5,681
2026-06-12 08:11:00-04:00,7436.5,7436.75,7434.5,7435.25,313
2026-06-12 08:12:00-04:00,7435.25,7435.75,7434.0,7434.75,322
2026-06-12 08:13:00-04:00,7434.75,7435.25,7433.5,7434.25,505
2026-06-12 08:14:00-04:00,7434.0,7436.5,7433.0,7434.5,438
2026-06-12 08:15:00-04:00,7434.5,7434.5,7430.5,7432.25,716
2026-06-12 08:16:00-04:00,7432.25,7432.5,7430.75,7432.0,392
2026-06-12 08:17:00-04:00,7431.75,7432.75,7431.25,7432.5,303
2026-06-12 08:18:00-04:00,7432.5,7435.75,7432.0,7435.0,499
2026-06-12 08:19:00-04:00,7435.25,7436.5,7433.5,7433.75,370
2026-06-12 08:20:00-04:00,7433.75,7434.25,7430.0,7430.25,674
2026-06-12 08:21:00-04:00,7430.5,7431.75,7430.0,7430.75,689
2026-06-12 08:22:00-04:00,7430.75,7432.5,7428.75,7429.5,854
2026-06-12 08:23:00-04:00,7429.75,7430.25,7428.75,7429.0,233
2026-06-12 08:24:00-04:00,7428.75,7429.25,7427.0,7427.25,596
2026-06-12 08:25:00-04:00,7427.0,7427.75,7425.5,7427.5,580
2026-06-12 08:26:00-04:00,7427.0,7427.25,7425.5,7425.75,337
2026-06-12 08:27:00-04:00,7425.5,7426.5,7425.25,7425.5,397
2026-06-12 08:28:00-04:00,7425.75,7428.5,7425.25,7427.0,282
2026-06-12 08:29:00-04:00,7426.75,7427.5,7425.25,7425.5,369
2026-06-12 08:30:00-04:00,7425.25,7427.25,7424.75,7426.75,1387
2026-06-12 08:31:00-04:00,7427.0,7428.25,7424.25,7425.25,652
2026-06-12 08:32:00-04:00,7425.0,7426.25,7424.75,7425.0,430
2026-06-12 08:33:00-04:00,7425.0,7425.0,7422.0,7422.75,686
2026-06-12 08:34:00-04:00,7422.75,7424.25,7421.75,7424.0,1793
2026-06-12 08:35:00-04:00,7424.25,7427.0,7423.75,7423.75,498
2026-06-12 08:36:00-04:00,7423.75,7424.25,7422.0,7422.0,563
2026-06-12 08:37:00-04:00,7422.0,7423.0,7421.5,7421.75,684
2026-06-12 08:38:00-04:00,7421.75,7422.25,7419.25,7419.25,955
2026-06-12 08:39:00-04:00,7419.25,7419.75,7415.75,7416.5,1598
2026-06-12 08:40:00-04:00,7416.5,7418.5,7414.75,7417.5,1496
2026-06-12 08:41:00-04:00,7417.5,7419.5,7417.25,7419.5,556
2026-06-12 08:42:00-04:00,7419.5,7419.5,7417.0,7418.5,730
2026-06-12 08:43:00-04:00,7418.25,7420.25,7417.25,7419.75,707
2026-06-12 08:44:00-04:00,7420.0,7421.25,7412.25,7414.0,1939
2026-06-12 08:45:00-04:00,7414.25,7415.0,7411.0,7412.25,895
2026-06-12 08:46:00-04:00,7412.25,7416.0,7412.25,7414.0,796
2026-06-12 08:47:00-04:00,7413.75,7415.25,7412.0,7413.25,715
2026-06-12 08:48:00-04:00,7413.25,7414.0,7410.75,7413.5,1065
2026-06-12 08:49:00-04:00,7413.25,7417.0,7412.25,7416.0,518
2026-06-12 08:50:00-04:00,7415.75,7417.75,7415.0,7417.5,713
2026-06-12 08:51:00-04:00,7417.25,7418.0,7414.5,7415.0,407
2026-06-12 08:52:00-04:00,7415.25,7416.75,7414.5,7416.0,376
2026-06-12 08:53:00-04:00,7415.75,7416.25,7412.25,7412.75,437
2026-06-12 08:54:00-04:00,7412.5,7412.75,7404.75,7406.75,1723
2026-06-12 08:55:00-04:00,7406.5,7409.5,7403.25,7403.25,2857
2026-06-12 08:56:00-04:00,7403.25,7405.25,7403.0,7403.5,1602
2026-06-12 08:57:00-04:00,7403.25,7407.5,7402.0,7406.0,1156
2026-06-12 08:58:00-04:00,7405.75,7405.75,7403.0,7404.75,1178
2026-06-12 08:59:00-04:00,7404.75,7407.5,7403.5,7404.5,521
2026-06-12 09:00:00-04:00,7404.5,7404.5,7399.5,7400.0,1268
2026-06-12 09:01:00-04:00,7400.0,7402.0,7398.0,7399.0,949
2026-06-12 09:02:00-04:00,7399.0,7401.0,7397.0,7400.75,1628
2026-06-12 09:03:00-04:00,7401.0,7405.0,7400.75,7403.5,1670
2026-06-12 09:04:00-04:00,7403.5,7407.0,7403.25,7406.75,936
2026-06-12 09:05:00-04:00,7406.75,7409.5,7406.0,7409.5,1175
2026-06-12 09:06:00-04:00,7409.5,7409.75,7406.25,7406.5,1137
2026-06-12 09:07:00-04:00,7406.75,7410.5,7406.75,7409.75,1545
2026-06-12 09:08:00-04:00,7409.75,7412.0,7409.75,7411.25,901
2026-06-12 09:09:00-04:00,7411.25,7412.75,7411.25,7411.75,694
2026-06-12 09:10:00-04:00,7412.0,7413.5,7409.5,7412.0,1241
2026-06-12 09:11:00-04:00,7412.0,7413.25,7410.25,7411.0,448
2026-06-12 09:12:00-04:00,7411.0,7412.75,7409.5,7409.5,605
2026-06-12 09:13:00-04:00,7409.5,7412.5,7408.5,7411.75,807
2026-06-12 09:14:00-04:00,7412.0,7415.75,7411.25,7415.25,704
2026-06-12 09:15:00-04:00,7415.0,7415.25,7412.75,7413.25,576
2026-06-12 09:16:00-04:00,7413.5,7415.75,7413.25,7414.75,548
2026-06-12 09:17:00-04:00,7414.5,7416.0,7413.75,7414.75,328
2026-06-12 09:18:00-04:00,7414.5,7417.0,7413.75,7417.0,1249
2026-06-12 09:19:00-04:00,7417.0,7417.25,7415.75,7416.5,1099
2026-06-12 09:20:00-04:00,7416.75,7419.75,7416.25,7418.25,1013
2026-06-12 09:21:00-04:00,7418.0,7418.25,7416.25,7416.75,572
2026-06-12 09:22:00-04:00,7416.75,7418.0,7416.5,7417.25,277
2026-06-12 09:23:00-04:00,7417.25,7418.0,7415.75,7416.25,610
2026-06-12 09:24:00-04:00,7416.25,7417.0,7414.75,7416.0,737
2026-06-12 09:25:00-04:00,7416.0,7420.5,7416.0,7418.5,2514
2026-06-12 09:26:00-04:00,7418.5,7418.5,7415.5,7418.25,824
2026-06-12 09:27:00-04:00,7418.25,7420.75,7417.5,7420.75,834
2026-06-12 09:28:00-04:00,7420.75,7422.25,7419.25,7422.0,2679
2026-06-12 09:29:00-04:00,7422.0,7423.75,7420.25,7423.75,1699
2026-06-12 09:30:00-04:00,7423.75,7424.75,7407.25,7412.25,13459
2026-06-12 09:31:00-04:00,7412.0,7413.75,7407.5,7409.75,8876
2026-06-12 09:32:00-04:00,7409.75,7415.0,7409.0,7411.25,8363
2026-06-12 09:33:00-04:00,7411.25,7413.0,7397.75,7398.0,12712
2026-06-12 09:34:00-04:00,7398.0,7405.0,7395.75,7401.5,9054
2026-06-12 09:35:00-04:00,7401.5,7411.25,7399.5,7409.25,8620
2026-06-12 09:36:00-04:00,7409.0,7410.25,7402.75,7404.25,5591
2026-06-12 09:37:00-04:00,7404.25,7409.75,7404.25,7405.75,4383
2026-06-12 09:38:00-04:00,7405.75,7410.75,7404.5,7405.75,4137
2026-06-12 09:39:00-04:00,7405.75,7410.5,7405.25,7408.5,3486
2026-06-12 09:40:00-04:00,7408.5,7409.5,7381.5,7390.25,14635
2026-06-12 09:41:00-04:00,7390.0,7395.0,7381.5,7385.5,11407
2026-06-12 09:42:00-04:00,7385.25,7387.0,7375.25,7375.75,8492
2026-06-12 09:43:00-04:00,7375.5,7383.5,7374.0,7382.5,8467
2026-06-12 09:44:00-04:00,7382.25,7386.25,7375.0,7375.5,5499
2026-06-12 09:45:00-04:00,7375.5,7382.75,7368.0,7369.25,8176
2026-06-12 09:46:00-04:00,7369.0,7376.5,7368.5,7374.75,6768
2026-06-12 09:47:00-04:00,7374.5,7379.75,7372.75,7374.25,8397
2026-06-12 09:48:00-04:00,7374.25,7375.75,7370.0,7371.0,5098
2026-06-12 09:49:00-04:00,7371.0,7377.25,7366.5,7372.5,5212
2026-06-12 09:50:00-04:00,7372.75,7375.5,7369.5,7372.25,5042
2026-06-12 09:51:00-04:00,7372.25,7375.0,7368.0,7370.75,4044
2026-06-12 09:52:00-04:00,7370.5,7380.5,7369.75,7380.25,4155
2026-06-12 09:53:00-04:00,7379.75,7382.25,7376.5,7377.0,6241
2026-06-12 09:54:00-04:00,7377.0,7381.0,7372.75,7377.25,4854
2026-06-12 09:55:00-04:00,7377.25,7380.0,7374.75,7379.75,5258
2026-06-12 09:56:00-04:00,7379.75,7385.0,7377.75,7384.75,4864
2026-06-12 09:57:00-04:00,7384.75,7390.25,7384.25,7387.0,5466
2026-06-12 09:58:00-04:00,7386.75,7390.75,7385.0,7387.0,3541
2026-06-12 09:59:00-04:00,7387.25,7387.75,7382.5,7383.0,3503
2026-06-12 10:00:00-04:00,7383.25,7398.0,7380.25,7397.75,8562
2026-06-12 10:01:00-04:00,7397.75,7400.75,7394.75,7399.0,6578
2026-06-12 10:02:00-04:00,7399.0,7401.25,7395.5,7398.75,6212
2026-06-12 10:03:00-04:00,7398.75,7407.25,7395.5,7405.75,7841
2026-06-12 10:04:00-04:00,7405.75,7407.5,7401.75,7404.25,7508
2026-06-12 10:05:00-04:00,7404.25,7404.75,7399.5,7401.75,4572
2026-06-12 10:06:00-04:00,7401.5,7411.0,7401.5,7408.75,8937
2026-06-12 10:07:00-04:00,7408.75,7418.0,7408.5,7418.0,7299
2026-06-12 10:08:00-04:00,7417.75,7417.75,7414.0,7416.25,5546
2026-06-12 10:09:00-04:00,7416.0,7419.0,7414.0,7418.5,5355
2026-06-12 10:10:00-04:00,7418.25,7421.75,7417.25,7421.0,6623
2026-06-12 10:11:00-04:00,7421.0,7421.5,7418.0,7418.25,3887
2026-06-12 10:12:00-04:00,7418.0,7418.5,7409.5,7409.5,7226
2026-06-12 10:13:00-04:00,7409.75,7412.0,7404.25,7406.25,4324
2026-06-12 10:14:00-04:00,7406.0,7412.5,7406.0,7409.5,5818
2026-06-12 10:15:00-04:00,7409.5,7417.25,7409.25,7416.25,4286
2026-06-12 10:16:00-04:00,7416.25,7421.0,7414.5,7420.75,5643
2026-06-12 10:17:00-04:00,7420.75,7427.75,7420.5,7424.75,7539
2026-06-12 10:18:00-04:00,7424.75,7425.5,7420.0,7422.0,3329
2026-06-12 10:19:00-04:00,7421.75,7422.0,7418.75,7420.0,3900
2026-06-12 10:20:00-04:00,7420.0,7424.75,7419.0,7421.75,3608
2026-06-12 10:21:00-04:00,7421.5,7423.25,7409.5,7411.0,6805
2026-06-12 10:22:00-04:00,7411.25,7415.0,7409.25,7409.5,3769
2026-06-12 10:23:00-04:00,7409.5,7412.25,7405.5,7408.75,3649
2026-06-12 10:24:00-04:00,7408.5,7412.0,7407.25,7408.25,3537
2026-06-12 10:25:00-04:00,7408.0,7418.5,7408.0,7415.25,4821
2026-06-12 10:26:00-04:00,7415.5,7417.5,7411.5,7414.75,2529
2026-06-12 10:27:00-04:00,7414.5,7418.25,7412.0,7417.75,3838
2026-06-12 10:28:00-04:00,7417.75,7417.75,7413.75,7415.75,3787
2026-06-12 10:29:00-04:00,7415.75,7418.5,7411.75,7412.5,3283
2026-06-12 10:30:00-04:00,7412.25,7421.75,7410.0,7420.25,5976
2026-06-12 10:31:00-04:00,7420.25,7421.75,7416.0,7417.0,3793
2026-06-12 10:32:00-04:00,7416.75,7418.75,7413.5,7415.5,4521
2026-06-12 10:33:00-04:00,7415.75,7418.75,7409.25,7412.0,4549
2026-06-12 10:34:00-04:00,7412.0,7416.0,7409.0,7414.75,3577
2026-06-12 10:35:00-04:00,7414.75,7422.0,7414.0,7420.25,4011
2026-06-12 10:36:00-04:00,7420.0,7428.75,7416.25,7419.75,7994
2026-06-12 10:37:00-04:00,7419.75,7423.0,7416.75,7418.5,2910
2026-06-12 10:38:00-04:00,7418.25,7422.75,7417.75,7421.0,3276
2026-06-12 10:39:00-04:00,7421.25,7422.5,7419.25,7421.0,2790
2026-06-12 10:40:00-04:00,7421.0,7421.25,7417.25,7418.25,2186
2026-06-12 10:41:00-04:00,7418.25,7419.25,7410.25,7411.25,5878
2026-06-12 10:42:00-04:00,7411.25,7415.25,7407.0,7408.75,4968
2026-06-12 10:43:00-04:00,7408.75,7409.0,7397.0,7398.25,7705
2026-06-12 10:44:00-04:00,7398.0,7401.5,7395.75,7396.5,4443
2026-06-12 10:45:00-04:00,7396.5,7403.5,7395.25,7400.5,3463
2026-06-12 10:46:00-04:00,7400.5,7403.25,7392.0,7394.0,7351
2026-06-12 10:47:00-04:00,7394.25,7395.25,7388.5,7392.5,7624
2026-06-12 10:48:00-04:00,7392.25,7393.75,7388.5,7390.25,3668
2026-06-12 10:49:00-04:00,7390.25,7394.75,7389.75,7391.0,6221
2026-06-12 10:50:00-04:00,7391.0,7399.5,7390.5,7399.25,3779
2026-06-12 10:51:00-04:00,7399.25,7399.5,7392.25,7393.25,5704
2026-06-12 10:52:00-04:00,7393.0,7425.25,7393.0,7419.5,15208
2026-06-12 10:53:00-04:00,7420.0,7425.0,7413.5,7425.0,11385
2026-06-12 10:54:00-04:00,7424.75,7434.75,7421.0,7433.5,9246
2026-06-12 10:55:00-04:00,7433.5,7443.5,7426.75,7430.0,9529
2026-06-12 10:56:00-04:00,7430.25,7439.25,7426.25,7435.0,7007
2026-06-12 10:57:00-04:00,7435.25,7437.75,7430.75,7436.75,3997
2026-06-12 10:58:00-04:00,7437.0,7441.0,7433.5,7440.75,4613
2026-06-12 10:59:00-04:00,7440.25,7442.5,7435.5,7440.5,7137
2026-06-12 11:00:00-04:00,7440.75,7446.5,7437.25,7445.75,5054
2026-06-12 11:01:00-04:00,7446.0,7446.0,7442.5,7443.25,4570
2026-06-12 11:02:00-04:00,7443.5,7445.25,7439.5,7441.5,3207
2026-06-12 11:03:00-04:00,7441.5,7444.25,7433.0,7434.0,4683
2026-06-12 11:04:00-04:00,7434.25,7438.75,7433.5,7437.5,3597
2026-06-12 11:05:00-04:00,7437.75,7445.25,7435.75,7443.5,5018
2026-06-12 11:06:00-04:00,7443.5,7445.0,7438.25,7440.0,3030
2026-06-12 11:07:00-04:00,7440.0,7442.75,7438.75,7441.25,2995
2026-06-12 11:08:00-04:00,7441.0,7443.75,7440.0,7442.0,2965
2026-06-12 11:09:00-04:00,7442.25,7443.25,7440.0,7441.25,2029
2026-06-12 11:10:00-04:00,7441.25,7444.5,7438.75,7444.25,3029
2026-06-12 11:11:00-04:00,7444.25,7445.75,7440.75,7442.0,4171
2026-06-12 11:12:00-04:00,7442.0,7443.25,7438.5,7440.25,2861
2026-06-12 11:13:00-04:00,7439.75,7447.25,7439.75,7446.75,3293
2026-06-12 11:14:00-04:00,7446.75,7450.5,7445.75,7448.25,4940
2026-06-12 11:15:00-04:00,7448.5,7450.0,7443.25,7444.0,2854
2026-06-12 11:16:00-04:00,7444.0,7447.0,7442.75,7444.75,2797
2026-06-12 11:17:00-04:00,7444.75,7451.0,7444.75,7450.25,3855
2026-06-12 11:18:00-04:00,7450.25,7452.5,7449.25,7452.25,2866
2026-06-12 11:19:00-04:00,7452.25,7453.75,7451.75,7453.5,3040
2026-06-12 11:20:00-04:00,7453.5,7453.75,7449.25,7451.0,3579
2026-06-12 11:21:00-04:00,7451.0,7454.5,7449.5,7453.25,3809
2026-06-12 11:22:00-04:00,7453.25,7454.5,7452.5,7454.25,2561
2026-06-12 11:23:00-04:00,7454.0,7456.5,7451.25,7456.25,5134
2026-06-12 11:24:00-04:00,7456.25,7461.5,7456.0,7459.75,4684
2026-06-12 11:25:00-04:00,7459.75,7461.75,7458.75,7460.0,3523
2026-06-12 11:26:00-04:00,7460.0,7460.25,7457.0,7458.0,3188
2026-06-12 11:27:00-04:00,7458.0,7460.75,7457.25,7459.5,2662
2026-06-12 11:28:00-04:00,7459.25,7460.5,7455.0,7455.75,3645
2026-06-12 11:29:00-04:00,7455.75,7459.75,7455.75,7458.75,5192
2026-06-12 11:30:00-04:00,7458.5,7459.25,7454.5,7456.25,4788
2026-06-12 11:31:00-04:00,7456.0,7456.75,7451.0,7452.25,4713
2026-06-12 11:32:00-04:00,7452.0,7452.25,7447.25,7448.5,5444
2026-06-12 11:33:00-04:00,7448.5,7449.0,7445.5,7448.0,5805
2026-06-12 11:34:00-04:00,7447.75,7448.75,7444.25,7444.5,3237
2026-06-12 11:35:00-04:00,7444.75,7455.5,7441.75,7449.5,12210
2026-06-12 11:36:00-04:00,7449.5,7450.0,7442.0,7442.25,3286
2026-06-12 11:37:00-04:00,7442.5,7446.75,7437.5,7440.25,4290
2026-06-12 11:38:00-04:00,7440.0,7442.0,7433.75,7434.0,2858
2026-06-12 11:39:00-04:00,7433.75,7440.25,7430.25,7436.5,4826
2026-06-12 11:40:00-04:00,7436.75,7437.75,7430.25,7431.75,4871
2026-06-12 11:41:00-04:00,7431.5,7434.75,7430.25,7432.5,2691
2026-06-12 11:42:00-04:00,7432.5,7433.5,7426.0,7429.25,3075
2026-06-12 11:43:00-04:00,7428.75,7431.75,7428.25,7429.75,2409
2026-06-12 11:44:00-04:00,7429.75,7430.25,7424.75,7426.5,4216
2026-06-12 11:45:00-04:00,7426.25,7431.75,7425.0,7429.75,4041
2026-06-12 11:46:00-04:00,7429.5,7435.75,7429.25,7432.5,5784
2026-06-12 11:47:00-04:00,7432.5,7433.5,7426.25,7427.25,3856
2026-06-12 11:48:00-04:00,7427.25,7427.25,7417.25,7418.25,4981
2026-06-12 11:49:00-04:00,7418.0,7421.25,7411.0,7412.25,3705
2026-06-12 11:50:00-04:00,7412.0,7416.25,7408.5,7414.25,5022
2026-06-12 11:51:00-04:00,7414.25,7417.75,7411.75,7417.0,3389
2026-06-12 11:52:00-04:00,7417.0,7427.75,7417.0,7427.0,6960
2026-06-12 11:53:00-04:00,7427.0,7429.5,7423.75,7424.0,4822
2026-06-12 11:54:00-04:00,7424.25,7427.75,7422.25,7426.25,3537
2026-06-12 11:55:00-04:00,7426.5,7427.0,7421.5,7423.0,3498
2026-06-12 11:56:00-04:00,7423.0,7425.25,7416.25,7418.5,3118
2026-06-12 11:57:00-04:00,7418.25,7419.75,7415.25,7415.5,2106
2026-06-12 11:58:00-04:00,7415.25,7418.0,7408.5,7408.75,4206
