time,Open,High,Low,Close,Volume
2026-05-15 05:57:00-04:00,7447.0,7447.75,7443.5,7444.75,810
2026-05-15 05:58:00-04:00,7445.0,7445.25,7444.0,7445.25,333
2026-05-15 05:59:00-04:00,7445.0,7446.25,7444.25,7445.0,305
2026-05-15 06:00:00-04:00,7445.5,7448.5,7445.5,7446.5,783
2026-05-15 06:01:00-04:00,7447.25,7448.5,7445.75,7447.0,334
2026-05-15 06:02:00-04:00,7447.0,7447.25,7444.5,7445.25,290
2026-05-15 06:03:00-04:00,7445.25,7445.5,7443.0,7443.5,288
2026-05-15 06:04:00-04:00,7443.25,7443.75,7441.75,7442.25,302
2026-05-15 06:05:00-04:00,7442.0,7446.75,7441.5,7446.0,380
2026-05-15 06:06:00-04:00,7446.0,7449.0,7445.25,7449.0,491
2026-05-15 06:07:00-04:00,7449.0,7451.25,7448.5,7448.75,917
2026-05-15 06:08:00-04:00,7449.0,7450.5,7447.75,7449.5,504
2026-05-15 06:09:00-04:00,7449.75,7450.25,7447.75,7449.75,442
2026-05-15 06:10:00-04:00,7449.75,7451.5,7449.5,7450.5,490
2026-05-15 06:11:00-04:00,7450.25,7453.0,7450.0,7451.25,522
2026-05-15 06:12:00-04:00,7451.0,7454.0,7451.0,7453.75,330
2026-05-15 06:13:00-04:00,7453.75,7454.25,7453.0,7453.5,584
2026-05-15 06:14:00-04:00,7453.75,7455.0,7453.5,7454.5,413
2026-05-15 06:15:00-04:00,7454.5,7457.0,7453.75,7457.0,1190
2026-05-15 06:16:00-04:00,7457.0,7457.5,7454.75,7455.75,595
2026-05-15 06:17:00-04:00,7455.75,7457.75,7455.0,7457.25,598
2026-05-15 06:18:00-04:00,7457.0,7457.0,7452.75,7454.0,612
2026-05-15 06:19:00-04:00,7454.0,7454.75,7452.75,7453.5,295
2026-05-15 06:20:00-04:00,7453.5,7456.25,7453.25,7454.75,501
2026-05-15 06:21:00-04:00,7455.0,7455.75,7453.75,7454.0,298
2026-05-15 06:22:00-04:00,7454.0,7457.0,7454.0,7456.75,534
2026-05-15 06:23:00-04:00,7456.75,7460.0,7456.25,7459.75,669
2026-05-15 06:24:00-04:00,7459.75,7460.5,7457.75,7459.0,650
2026-05-15 06:25:00-04:00,7459.0,7461.5,7457.75,7457.75,646
2026-05-15 06:26:00-04:00,7458.25,7458.5,7456.25,7457.0,355
2026-05-15 06:27:00-04:00,7456.75,7457.25,7453.5,7453.5,531
2026-05-15 06:28:00-04:00,7453.5,7453.75,7451.5,7452.25,651
2026-05-15 06:29:00-04:00,7452.25,7453.5,7451.75,7453.0,271
2026-05-15 06:30:00-04:00,7453.0,7455.25,7452.25,7454.75,300
2026-05-15 06:31:00-04:00,7455.0,7456.25,7454.25,7456.0,226
2026-05-15 06:32:00-04:00,7456.0,7457.5,7455.5,7456.75,556
2026-05-15 06:33:00-04:00,7456.75,7458.25,7456.0,7458.0,391
2026-05-15 06:34:00-04:00,7458.0,7458.75,7456.75,7458.0,427
2026-05-15 06:35:00-04:00,7458.25,7459.0,7457.0,7457.25,276
2026-05-15 06:36:00-04:00,7457.0,7457.25,7455.25,7456.75,265
2026-05-15 06:37:00-04:00,7457.0,7457.75,7452.5,7453.75,653
2026-05-15 06:38:00-04:00,7453.25,7454.75,7451.75,7452.0,442
2026-05-15 06:39:00-04:00,7451.75,7452.75,7451.25,7452.0,403
2026-05-15 06:40:00-04:00,7451.75,7452.25,7449.5,7450.5,694
2026-05-15 06:41:00-04:00,7450.25,7451.0,7449.25,7449.75,393
2026-05-15 06:42:00-04:00,7449.5,7451.75,7449.5,7451.5,139
2026-05-15 06:43:00-04:00,7451.75,7452.75,7451.25,7451.5,290
2026-05-15 06:44:00-04:00,7451.25,7457.5,7449.75,7457.5,1083
2026-05-15 06:45:00-04:00,7457.5,7461.25,7455.75,7459.5,1554
2026-05-15 06:46:00-04:00,7459.5,7464.25,7457.75,7460.5,1985
2026-05-15 06:47:00-04:00,7460.5,7465.25,7459.75,7464.5,1062
2026-05-15 06:48:00-04:00,7464.75,7466.0,7463.25,7464.25,1006
2026-05-15 06:49:00-04:00,7464.5,7465.75,7461.0,7461.75,1307
2026-05-15 06:50:00-04:00,7461.75,7464.5,7460.5,7463.0,1036
2026-05-15 06:51:00-04:00,7462.75,7470.25,7462.25,7469.25,2491
2026-05-15 06:52:00-04:00,7469.25,7471.5,7467.25,7467.75,1095
2026-05-15 06:53:00-04:00,7467.5,7468.5,7465.75,7466.75,481
2026-05-15 06:54:00-04:00,7466.5,7467.25,7463.75,7466.5,991
2026-05-15 06:55:00-04:00,7466.5,7467.5,7465.25,7465.5,519
2026-05-15 06:56:00-04:00,7465.75,7466.0,7463.75,7465.75,417
2026-05-15 06:57:00-04:00,7465.75,7468.25,7464.25,7467.5,936
2026-05-15 06:58:00-04:00,7467.5,7468.5,7466.5,7466.75,220
2026-05-15 06:59:00-04:00,7466.75,7466.75,7462.25,7464.25,853
2026-05-15 07:00:00-04:00,7464.25,7468.5,7464.0,7467.5,619
2026-05-15 07:01:00-04:00,7467.25,7468.25,7465.75,7466.0,415
2026-05-15 07:02:00-04:00,7466.0,7466.5,7461.75,7463.25,1096
2026-05-15 07:03:00-04:00,7463.25,7464.25,7462.25,7462.5,320
2026-05-15 07:04:00-04:00,7462.5,7463.25,7459.75,7460.0,643
2026-05-15 07:05:00-04:00,7459.75,7461.5,7458.75,7461.0,569
2026-05-15 07:06:00-04:00,7461.25,7462.75,7460.25,7460.5,435
2026-05-15 07:07:00-04:00,7460.25,7460.75,7458.25,7459.0,617
2026-05-15 07:08:00-04:00,7459.0,7460.0,7458.25,7459.0,414
2026-05-15 07:09:00-04:00,7459.0,7459.25,7457.25,7458.5,280
2026-05-15 07:10:00-04:00,7458.25,7459.25,7456.5,7459.0,317
2026-05-15 07:11:00-04:00,7459.25,7460.75,7459.25,7460.5,335
2026-05-15 07:12:00-04:00,7460.5,7461.75,7458.25,7458.75,406
2026-05-15 07:13:00-04:00,7458.5,7459.25,7457.75,7459.25,190
2026-05-15 07:14:00-04:00,7459.5,7461.5,7458.75,7461.25,211
2026-05-15 07:15:00-04:00,7461.5,7462.75,7460.25,7462.25,446
2026-05-15 07:16:00-04:00,7462.5,7464.0,7460.5,7460.75,538
2026-05-15 07:17:00-04:00,7460.75,7463.25,7460.5,7462.25,375
2026-05-15 07:18:00-04:00,7462.25,7462.5,7460.75,7461.25,196
2026-05-15 07:19:00-04:00,7461.5,7462.5,7461.0,7462.0,296
2026-05-15 07:20:00-04:00,7462.25,7464.75,7462.0,7463.5,679
2026-05-15 07:21:00-04:00,7463.5,7463.75,7460.0,7461.0,353
2026-05-15 07:22:00-04:00,7461.0,7461.25,7459.5,7460.0,221
2026-05-15 07:23:00-04:00,7460.0,7460.25,7457.75,7458.0,430
2026-05-15 07:24:00-04:00,7458.0,7459.25,7458.0,7458.25,191
2026-05-15 07:25:00-04:00,7458.0,7459.25,7457.0,7457.5,193
2026-05-15 07:26:00-04:00,7457.75,7458.0,7456.75,7458.0,233
2026-05-15 07:27:00-04:00,7458.0,7458.75,7456.75,7458.5,184
2026-05-15 07:28:00-04:00,7458.5,7460.75,7458.0,7460.0,235
2026-05-15 07:29:00-04:00,7460.0,7460.25,7459.0,7459.0,203
2026-05-15 07:30:00-04:00,7459.25,7460.0,7458.25,7459.25,291
2026-05-15 07:31:00-04:00,7459.0,7460.5,7459.0,7460.0,236
2026-05-15 07:32:00-04:00,7460.0,7460.0,7457.25,7457.25,246
2026-05-15 07:33:00-04:00,7457.0,7458.25,7455.75,7456.0,323
2026-05-15 07:34:00-04:00,7456.0,7456.0,7453.0,7455.25,829
2026-05-15 07:35:00-04:00,7455.0,7456.25,7454.0,7456.0,377
2026-05-15 07:36:00-04:00,7455.75,7456.75,7454.0,7454.25,394
2026-05-15 07:37:00-04:00,7453.75,7455.75,7453.5,7455.5,247
2026-05-15 07:38:00-04:00,7455.5,7455.5,7454.5,7455.0,156
2026-05-15 07:39:00-04:00,7455.0,7455.0,7451.75,7453.0,348
2026-05-15 07:40:00-04:00,7453.25,7453.25,7450.75,7450.75,657
2026-05-15 07:41:00-04:00,7450.75,7451.0,7450.0,7450.75,625
2026-05-15 07:42:00-04:00,7450.5,7453.25,7450.25,7452.0,318
2026-05-15 07:43:00-04:00,7452.0,7452.25,7450.75,7451.0,299
2026-05-15 07:44:00-04:00,7451.0,7451.0,7449.5,7449.75,201
2026-05-15 07:45:00-04:00,7449.75,7452.0,7449.25,7450.75,424
2026-05-15 07:46:00-04:00,7451.0,7452.5,7450.5,7451.25,303
2026-05-15 07:47:00-04:00,7451.25,7452.0,7450.5,7452.0,343
2026-05-15 07:48:00-04:00,7452.0,7454.0,7452.0,7454.0,389
2026-05-15 07:49:00-04:00,7454.0,7454.5,7453.5,7453.75,193
2026-05-15 07:50:00-04:00,7454.0,7455.5,7452.75,7455.5,244
2026-05-15 07:51:00-04:00,7455.5,7457.5,7455.5,7455.75,419
2026-05-15 07:52:00-04:00,7456.0,7456.25,7454.0,7454.25,461
2026-05-15 07:53:00-04:00,7454.0,7454.5,7453.0,7454.25,155
2026-05-15 07:54:00-04:00,7454.25,7454.75,7453.5,7454.5,338
2026-05-15 07:55:00-04:00,7454.5,7454.75,7449.5,7450.25,561
2026-05-15 07:56:00-04:00,7450.0,7451.75,7449.75,7451.75,543
2026-05-15 07:57:00-04:00,7451.25,7451.25,7449.5,7449.75,773
2026-05-15 07:58:00-04:00,7449.75,7450.0,7447.25,7447.75,854
2026-05-15 07:59:00-04:00,7447.75,7448.5,7446.0,7446.5,903
2026-05-15 08:00:00-04:00,7446.5,7447.0,7444.75,7445.25,873
2026-05-15 08:01:00-04:00,7445.25,7446.0,7443.0,7445.25,819
2026-05-15 08:02:00-04:00,7445.25,7445.25,7442.25,7443.25,758
2026-05-15 08:03:00-04:00,7443.25,7444.0,7442.5,7443.5,508
2026-05-15 08:04:00-04:00,7443.5,7445.0,7443.0,7444.25,463
2026-05-15 08:05:00-04:00,7444.25,7444.75,7443.5,7444.0,333
2026-05-15 08:06:00-04:00,7444.0,7444.0,7440.75,7440.75,718
2026-05-15 08:07:00-04:00,7440.75,7440.75,7438.25,7438.75,810
2026-05-15 08:08:00-04:00,7438.75,7441.5,7438.5,7441.5,692
2026-05-15 08:09:00-04:00,7441.5,7442.25,7439.75,7441.75,825
2026-05-15 08:10:00-04:00,7442.0,7444.25,7440.5,7443.75,1236
2026-05-15 08:11:00-04:00,7443.5,7443.75,7440.0,7441.0,1005
2026-05-15 08:12:00-04:00,7441.25,7441.5,7437.0,7439.5,1736
2026-05-15 08:13:00-04:00,7439.25,7440.0,7437.0,7437.75,1055
2026-05-15 08:14:00-04:00,7437.5,7437.75,7432.25,7432.25,2400
2026-05-15 08:15:00-04:00,7432.5,7435.25,7431.0,7433.75,1819
2026-05-15 08:16:00-04:00,7433.75,7437.25,7431.75,7436.75,2016
2026-05-15 08:17:00-04:00,7436.75,7438.25,7436.0,7438.25,808
2026-05-15 08:18:00-04:00,7438.25,7438.25,7435.0,7435.75,713
2026-05-15 08:19:00-04:00,7436.0,7438.0,7435.25,7437.75,764
2026-05-15 08:20:00-04:00,7437.5,7440.5,7437.25,7440.5,924
2026-05-15 08:21:00-04:00,7440.5,7442.25,7440.5,7441.0,713
2026-05-15 08:22:00-04:00,7441.0,7444.75,7440.5,7444.25,829
2026-05-15 08:23:00-04:00,7444.25,7445.0,7442.75,7442.75,812
2026-05-15 08:24:00-04:00,7443.0,7443.0,7438.75,7440.25,809
2026-05-15 08:25:00-04:00,7440.25,7440.25,7438.25,7439.5,648
2026-05-15 08:26:00-04:00,7439.5,7440.75,7438.25,7438.25,696
2026-05-15 08:27:00-04:00,7438.0,7438.0,7436.25,7438.0,973
2026-05-15 08:28:00-04:00,7438.0,7438.75,7437.25,7437.75,527
2026-05-15 08:29:00-04:00,7437.5,7438.25,7436.25,7438.0,326
2026-05-15 08:30:00-04:00,7438.25,7438.5,7431.25,7432.75,1139
2026-05-15 08:31:00-04:00,7432.75,7435.75,7432.5,7435.5,872
2026-05-15 08:32:00-04:00,7435.5,7436.25,7433.0,7435.75,1266
2026-05-15 08:33:00-04:00,7435.75,7436.25,7433.5,7435.0,657
2026-05-15 08:34:00-04:00,7435.25,7435.5,7433.0,7434.25,663
2026-05-15 08:35:00-04:00,7434.0,7434.25,7432.5,7434.25,764
2026-05-15 08:36:00-04:00,7434.25,7435.75,7432.5,7432.5,837
2026-05-15 08:37:00-04:00,7432.5,7433.25,7429.75,7430.75,1682
2026-05-15 08:38:00-04:00,7431.0,7433.5,7430.25,7431.75,1186
2026-05-15 08:39:00-04:00,7431.75,7433.25,7431.0,7432.25,685
2026-05-15 08:40:00-04:00,7432.0,7435.5,7431.5,7434.75,779
2026-05-15 08:41:00-04:00,7435.0,7437.25,7435.0,7436.5,757
2026-05-15 08:42:00-04:00,7436.5,7436.5,7432.0,7433.0,950
2026-05-15 08:43:00-04:00,7432.75,7435.75,7432.75,7435.75,421
2026-05-15 08:44:00-04:00,7435.5,7435.5,7431.75,7431.75,749
2026-05-15 08:45:00-04:00,7431.5,7433.0,7431.0,7432.5,715
2026-05-15 08:46:00-04:00,7432.75,7433.75,7432.0,7433.25,482
2026-05-15 08:47:00-04:00,7433.25,7434.0,7431.5,7432.75,544
2026-05-15 08:48:00-04:00,7432.75,7433.75,7431.25,7431.75,883
2026-05-15 08:49:00-04:00,7432.0,7433.0,7431.25,7432.5,727
2026-05-15 08:50:00-04:00,7432.5,7434.0,7432.0,7434.0,532
2026-05-15 08:51:00-04:00,7434.0,7435.0,7433.25,7434.75,882
2026-05-15 08:52:00-04:00,7434.5,7438.5,7434.5,7438.5,1168
2026-05-15 08:53:00-04:00,7438.5,7438.5,7436.5,7437.0,1056
2026-05-15 08:54:00-04:00,7437.25,7438.0,7435.25,7438.0,401
2026-05-15 08:55:00-04:00,7438.25,7438.75,7437.25,7438.75,350
2026-05-15 08:56:00-04:00,7438.75,7440.5,7438.5,7438.75,646
2026-05-15 08:57:00-04:00,7438.75,7439.25,7437.75,7438.75,456
2026-05-15 08:58:00-04:00,7438.75,7440.0,7438.25,7439.25,577
2026-05-15 08:59:00-04:00,7439.25,7439.5,7437.5,7437.75,610
2026-05-15 09:00:00-04:00,7438.0,7438.0,7433.75,7434.5,1058
2026-05-15 09:01:00-04:00,7434.5,7434.75,7432.5,7433.0,894
2026-05-15 09:02:00-04:00,7433.0,7434.75,7432.5,7433.25,784
2026-05-15 09:03:00-04:00,7433.5,7435.25,7433.0,7435.25,913
2026-05-15 09:04:00-04:00,7435.25,7437.25,7434.0,7437.0,778
2026-05-15 09:05:00-04:00,7437.0,7437.75,7436.0,7437.25,825
2026-05-15 09:06:00-04:00,7437.25,7438.75,7436.5,7438.5,774
2026-05-15 09:07:00-04:00,7438.75,7439.0,7436.5,7437.0,886
2026-05-15 09:08:00-04:00,7437.0,7438.25,7435.5,7436.25,831
2026-05-15 09:09:00-04:00,7436.0,7437.75,7436.0,7437.0,596
2026-05-15 09:10:00-04:00,7437.25,7439.25,7437.25,7438.75,859
2026-05-15 09:11:00-04:00,7438.5,7439.25,7436.75,7437.0,568
2026-05-15 09:12:00-04:00,7437.0,7437.0,7435.25,7436.75,901
2026-05-15 09:13:00-04:00,7436.75,7437.75,7436.75,7437.0,454
2026-05-15 09:14:00-04:00,7437.0,7439.75,7437.0,7439.25,672
2026-05-15 09:15:00-04:00,7439.0,7439.75,7437.5,7438.0,684
2026-05-15 09:16:00-04:00,7438.25,7441.5,7437.75,7440.75,1310
2026-05-15 09:17:00-04:00,7440.75,7443.0,7440.0,7442.25,1273
2026-05-15 09:18:00-04:00,7442.5,7443.75,7441.5,7443.75,1113
2026-05-15 09:19:00-04:00,7443.75,7444.25,7442.25,7443.0,693
2026-05-15 09:20:00-04:00,7443.0,7445.25,7443.0,7444.75,959
2026-05-15 09:21:00-04:00,7445.0,7445.5,7444.0,7445.0,844
2026-05-15 09:22:00-04:00,7445.0,7445.25,7443.25,7443.75,492
2026-05-15 09:23:00-04:00,7444.0,7446.25,7443.75,7445.25,948
2026-05-15 09:24:00-04:00,7445.5,7446.5,7445.25,7446.5,843
2026-05-15 09:25:00-04:00,7446.5,7454.0,7446.5,7452.75,4414
2026-05-15 09:26:00-04:00,7452.75,7453.5,7450.25,7451.75,2137
2026-05-15 09:27:00-04:00,7451.5,7451.5,7447.0,7448.5,2878
2026-05-15 09:28:00-04:00,7448.5,7457.0,7448.25,7456.25,6060
2026-05-15 09:29:00-04:00,7456.25,7460.0,7456.0,7459.75,8039
2026-05-15 09:30:00-04:00,7459.5,7462.0,7450.5,7451.25,21535
2026-05-15 09:31:00-04:00,7451.25,7451.25,7443.75,7448.75,12860
2026-05-15 09:32:00-04:00,7448.75,7449.5,7442.5,7443.0,9277
2026-05-15 09:33:00-04:00,7443.25,7443.25,7434.5,7436.0,8340
2026-05-15 09:34:00-04:00,7435.75,7443.5,7434.0,7442.75,8436
2026-05-15 09:35:00-04:00,7443.0,7443.25,7437.25,7437.25,10286
2026-05-15 09:36:00-04:00,7437.25,7442.25,7436.0,7437.25,6564
2026-05-15 09:37:00-04:00,7437.25,7438.5,7432.25,7432.75,6548
2026-05-15 09:38:00-04:00,7432.5,7434.75,7431.5,7432.25,6557
2026-05-15 09:39:00-04:00,7432.25,7435.5,7432.0,7432.25,6275
2026-05-15 09:40:00-04:00,7432.25,7442.0,7431.0,7441.75,8830
2026-05-15 09:41:00-04:00,7441.5,7441.5,7433.75,7438.0,6625
2026-05-15 09:42:00-04:00,7438.0,7439.0,7431.5,7433.0,6071
2026-05-15 09:43:00-04:00,7433.0,7434.25,7430.25,7431.25,5868
2026-05-15 09:44:00-04:00,7431.0,7432.5,7427.0,7427.5,6889
2026-05-15 09:45:00-04:00,7427.5,7429.0,7422.25,7424.25,10541
2026-05-15 09:46:00-04:00,7424.5,7427.75,7421.0,7421.5,7724
2026-05-15 09:47:00-04:00,7421.75,7428.0,7420.25,7427.25,7586
2026-05-15 09:48:00-04:00,7427.25,7435.0,7426.75,7433.5,9064
2026-05-15 09:49:00-04:00,7433.5,7437.75,7431.5,7437.25,6495
2026-05-15 09:50:00-04:00,7437.25,7440.0,7432.75,7435.75,7258
2026-05-15 09:51:00-04:00,7435.75,7436.5,7429.0,7430.5,6848
2026-05-15 09:52:00-04:00,7430.75,7438.5,7430.25,7438.25,5912
2026-05-15 09:53:00-04:00,7438.5,7441.25,7438.0,7439.75,6578
2026-05-15 09:54:00-04:00,7440.0,7447.75,7439.5,7445.25,7554
2026-05-15 09:55:00-04:00,7445.5,7448.75,7444.75,7448.25,5642
2026-05-15 09:56:00-04:00,7448.5,7451.0,7445.75,7447.25,6604
2026-05-15 09:57:00-04:00,7447.0,7447.0,7439.25,7439.5,5796
2026-05-15 09:58:00-04:00,7439.5,7439.5,7431.0,7432.75,7437
2026-05-15 09:59:00-04:00,7432.75,7434.5,7430.5,7432.25,4997
2026-05-15 10:00:00-04:00,7432.5,7435.0,7430.25,7433.75,6659
2026-05-15 10:01:00-04:00,7433.75,7437.75,7432.75,7436.5,6018
2026-05-15 10:02:00-04:00,7436.5,7441.5,7436.25,7440.75,5978
2026-05-15 10:03:00-04:00,7440.5,7441.0,7433.0,7434.5,5012
2026-05-15 10:04:00-04:00,7434.25,7437.75,7431.25,7434.5,6125
2026-05-15 10:05:00-04:00,7434.5,7438.0,7432.25,7436.5,5248
2026-05-15 10:06:00-04:00,7436.25,7438.0,7433.75,7434.75,5470
2026-05-15 10:07:00-04:00,7434.5,7437.0,7433.75,7436.0,4343
2026-05-15 10:08:00-04:00,7436.0,7440.75,7435.0,7439.75,5400
2026-05-15 10:09:00-04:00,7440.0,7441.5,7437.25,7437.75,4300
2026-05-15 10:10:00-04:00,7437.75,7443.5,7437.5,7443.25,4733
2026-05-15 10:11:00-04:00,7443.25,7443.5,7436.75,7441.0,4644
2026-05-15 10:12:00-04:00,7441.0,7446.5,7440.75,7446.0,4815
2026-05-15 10:13:00-04:00,7446.0,7450.75,7446.0,7447.5,6599
2026-05-15 10:14:00-04:00,7447.5,7452.25,7446.75,7452.0,4758
2026-05-15 10:15:00-04:00,7452.0,7455.0,7448.5,7453.75,7508
2026-05-15 10:16:00-04:00,7453.75,7457.0,7453.5,7456.75,5557
2026-05-15 10:17:00-04:00,7456.5,7459.0,7456.0,7457.75,5427
2026-05-15 10:18:00-04:00,7457.75,7462.75,7457.75,7461.5,6395
2026-05-15 10:19:00-04:00,7461.5,7463.0,7458.75,7460.75,6225
2026-05-15 10:20:00-04:00,7461.0,7464.25,7459.5,7463.75,6061
2026-05-15 10:21:00-04:00,7463.75,7467.5,7463.75,7464.0,6512
2026-05-15 10:22:00-04:00,7464.0,7467.0,7463.0,7463.75,5381
2026-05-15 10:23:00-04:00,7463.75,7467.75,7463.75,7464.25,5731
2026-05-15 10:24:00-04:00,7464.25,7465.0,7459.0,7459.5,6706
2026-05-15 10:25:00-04:00,7459.5,7460.25,7455.75,7457.5,6524
2026-05-15 10:26:00-04:00,7457.5,7459.25,7453.0,7454.75,6319
2026-05-15 10:27:00-04:00,7454.75,7454.75,7451.0,7452.75,5154
2026-05-15 10:28:00-04:00,7452.75,7455.75,7451.25,7455.0,6572
2026-05-15 10:29:00-04:00,7454.75,7455.0,7448.75,7452.25,5389
2026-05-15 10:30:00-04:00,7452.5,7457.75,7451.75,7455.75,6645
2026-05-15 10:31:00-04:00,7455.75,7458.75,7454.5,7456.5,4874
2026-05-15 10:32:00-04:00,7456.5,7458.0,7453.0,7453.75,4734
2026-05-15 10:33:00-04:00,7453.75,7458.25,7453.5,7455.5,5211
2026-05-15 10:34:00-04:00,7455.5,7462.25,7454.75,7461.75,5489
2026-05-15 10:35:00-04:00,7461.75,7463.0,7460.0,7460.25,3361
2026-05-15 10:36:00-04:00,7460.25,7461.75,7456.5,7459.25,3843
2026-05-15 10:37:00-04:00,7459.25,7463.0,7458.5,7460.0,3494
2026-05-15 10:38:00-04:00,7460.25,7463.25,7460.0,7463.0,2929
2026-05-15 10:39:00-04:00,7463.0,7463.75,7459.5,7459.5,2922
2026-05-15 10:40:00-04:00,7459.5,7463.25,7459.25,7462.5,3232
2026-05-15 10:41:00-04:00,7462.5,7463.25,7458.0,7459.0,3303
2026-05-15 10:42:00-04:00,7459.0,7461.25,7457.5,7460.5,4014
2026-05-15 10:43:00-04:00,7460.5,7461.5,7459.5,7460.25,2910
2026-05-15 10:44:00-04:00,7460.0,7461.75,7457.5,7461.5,3133
2026-05-15 10:45:00-04:00,7461.25,7462.25,7456.25,7456.25,4209
2026-05-15 10:46:00-04:00,7456.5,7457.75,7451.0,7451.25,5240
2026-05-15 10:47:00-04:00,7451.0,7456.0,7449.25,7453.0,4833
2026-05-15 10:48:00-04:00,7452.75,7453.75,7450.25,7452.0,3315
2026-05-15 10:49:00-04:00,7452.0,7453.25,7450.25,7452.0,2912
2026-05-15 10:50:00-04:00,7452.0,7452.5,7445.25,7450.0,6052
2026-05-15 10:51:00-04:00,7450.0,7450.75,7446.5,7447.25,4561
2026-05-15 10:52:00-04:00,7447.25,7449.5,7444.25,7448.25,5772
2026-05-15 10:53:00-04:00,7448.25,7452.0,7447.75,7448.5,5215
2026-05-15 10:54:00-04:00,7448.5,7455.75,7448.25,7455.5,4277
2026-05-15 10:55:00-04:00,7455.25,7457.75,7452.0,7454.5,3951
2026-05-15 10:56:00-04:00,7454.5,7457.5,7454.0,7457.25,2782
2026-05-15 10:57:00-04:00,7457.25,7457.75,7453.75,7454.5,2857
2026-05-15 10:58:00-04:00,7454.75,7455.25,7451.0,7453.25,3214
2026-05-15 10:59:00-04:00,7453.25,7453.5,7449.25,7450.5,2685
2026-05-15 11:00:00-04:00,7450.5,7453.0,7449.5,7451.5,3771
2026-05-15 11:01:00-04:00,7451.5,7455.25,7450.75,7451.0,2706
2026-05-15 11:02:00-04:00,7451.0,7452.75,7446.0,7447.0,3967
2026-05-15 11:03:00-04:00,7447.0,7449.25,7444.25,7448.25,4273
2026-05-15 11:04:00-04:00,7448.5,7451.5,7447.75,7448.75,3031
2026-05-15 11:05:00-04:00,7448.5,7449.25,7446.5,7447.5,3517
2026-05-15 11:06:00-04:00,7447.5,7449.0,7444.5,7445.0,3172
2026-05-15 11:07:00-04:00,7444.75,7445.25,7442.5,7443.25,3422
2026-05-15 11:08:00-04:00,7443.25,7448.25,7442.0,7446.75,3153
2026-05-15 11:09:00-04:00,7447.0,7454.25,7445.75,7454.25,3317
2026-05-15 11:10:00-04:00,7454.25,7455.25,7452.5,7454.25,4062
2026-05-15 11:11:00-04:00,7454.25,7454.75,7448.0,7450.25,3215
2026-05-15 11:12:00-04:00,7450.25,7450.75,7447.0,7449.25,2343
2026-05-15 11:13:00-04:00,7449.25,7452.5,7449.0,7451.75,2385
2026-05-15 11:14:00-04:00,7451.75,7452.25,7446.0,7449.75,3092
2026-05-15 11:15:00-04:00,7449.75,7451.0,7448.0,7449.0,2225
2026-05-15 11:16:00-04:00,7449.0,7453.0,7449.0,7451.25,2379
2026-05-15 11:17:00-04:00,7451.5,7454.5,7449.5,7453.5,2605
2026-05-15 11:18:00-04:00,7453.5,7454.25,7452.0,7453.25,1808
2026-05-15 11:19:00-04:00,7453.25,7454.25,7452.25,7453.5,2132
2026-05-15 11:20:00-04:00,7453.5,7457.5,7453.5,7457.5,3712
2026-05-15 11:21:00-04:00,7457.5,7458.75,7456.25,7457.25,2571
2026-05-15 11:22:00-04:00,7457.0,7458.75,7456.75,7457.25,1682
2026-05-15 11:23:00-04:00,7457.0,7458.25,7453.0,7454.25,2880
2026-05-15 11:24:00-04:00,7454.25,7455.0,7452.0,7453.75,2314
2026-05-15 11:25:00-04:00,7453.75,7454.5,7448.5,7449.75,3394
2026-05-15 11:26:00-04:00,7449.5,7454.25,7448.75,7453.75,2747
2026-05-15 11:27:00-04:00,7453.75,7455.5,7452.5,7453.25,2521
2026-05-15 11:28:00-04:00,7453.25,7453.75,7449.0,7449.75,2785
2026-05-15 11:29:00-04:00,7450.0,7453.5,7449.25,7453.5,2959
2026-05-15 11:30:00-04:00,7453.25,7457.75,7453.0,7457.25,3978
2026-05-15 11:31:00-04:00,7457.25,7459.25,7456.75,7459.0,2712
2026-05-15 11:32:00-04:00,7458.75,7460.5,7458.25,7459.25,3456
2026-05-15 11:33:00-04:00,7459.0,7460.0,7454.25,7455.0,4500
2026-05-15 11:34:00-04:00,7455.0,7458.0,7453.75,7454.5,3615
2026-05-15 11:35:00-04:00,7454.25,7456.75,7453.0,7456.25,3604
2026-05-15 11:36:00-04:00,7456.25,7459.75,7454.25,7454.75,3483
2026-05-15 11:37:00-04:00,7454.75,7458.5,7454.5,7457.5,2190
2026-05-15 11:38:00-04:00,7457.25,7458.0,7455.25,7456.0,1792
2026-05-15 11:39:00-04:00,7456.0,7457.0,7450.75,7451.25,2923
2026-05-15 11:40:00-04:00,7451.25,7453.75,7448.75,7453.0,3232
2026-05-15 11:41:00-04:00,7453.25,7453.75,7450.25,7452.75,2509
2026-05-15 11:42:00-04:00,7452.75,7453.25,7449.5,7450.25,2310
2026-05-15 11:43:00-04:00,7450.0,7450.25,7444.5,7446.75,3922
2026-05-15 11:44:00-04:00,7446.5,7447.0,7438.75,7442.0,5655
2026-05-15 11:45:00-04:00,7442.0,7443.75,7438.75,7443.0,3441
2026-05-15 11:46:00-04:00,7443.0,7444.75,7442.25,7444.0,2723
2026-05-15 11:47:00-04:00,7444.25,7444.25,7439.5,7439.5,2737
2026-05-15 11:48:00-04:00,7439.5,7444.0,7439.25,7442.75,2901
2026-05-15 11:49:00-04:00,7442.75,7442.75,7438.25,7439.5,2831
2026-05-15 11:50:00-04:00,7439.5,7439.75,7434.75,7438.5,4634
