time,Open,High,Low,Close,Volume
2026-05-21 05:57:00-04:00,7456.0,7456.25,7455.25,7455.75,97
2026-05-21 05:58:00-04:00,7455.75,7456.0,7455.25,7455.5,60
2026-05-21 05:59:00-04:00,7455.5,7455.5,7454.5,7454.75,87
2026-05-21 06:00:00-04:00,7454.75,7455.75,7454.5,7455.25,145
2026-05-21 06:01:00-04:00,7455.5,7456.25,7455.25,7456.0,88
2026-05-21 06:02:00-04:00,7456.25,7457.0,7455.75,7455.75,87
2026-05-21 06:03:00-04:00,7456.0,7456.25,7455.25,7455.5,102
2026-05-21 06:04:00-04:00,7455.25,7455.75,7454.75,7455.5,101
2026-05-21 06:05:00-04:00,7455.75,7456.0,7453.75,7453.75,232
2026-05-21 06:06:00-04:00,7453.75,7454.0,7453.0,7453.0,176
2026-05-21 06:07:00-04:00,7452.75,7453.0,7451.75,7452.25,264
2026-05-21 06:08:00-04:00,7452.5,7452.75,7451.0,7452.25,249
2026-05-21 06:09:00-04:00,7452.5,7453.25,7451.75,7452.75,172
2026-05-21 06:10:00-04:00,7453.0,7454.75,7453.0,7454.25,139
2026-05-21 06:11:00-04:00,7454.25,7454.5,7453.25,7453.75,124
2026-05-21 06:12:00-04:00,7453.5,7453.75,7452.25,7453.75,112
2026-05-21 06:13:00-04:00,7454.0,7456.25,7454.0,7456.0,211
2026-05-21 06:14:00-04:00,7456.25,7457.5,7456.0,7457.5,231
2026-05-21 06:15:00-04:00,7457.5,7457.75,7456.75,7457.5,103
2026-05-21 06:16:00-04:00,7457.75,7458.5,7456.5,7458.25,201
2026-05-21 06:17:00-04:00,7458.25,7459.0,7457.25,7457.25,186
2026-05-21 06:18:00-04:00,7457.25,7458.25,7456.25,7456.75,112
2026-05-21 06:19:00-04:00,7457.0,7457.0,7455.25,7456.25,177
2026-05-21 06:20:00-04:00,7456.25,7457.25,7456.0,7456.0,102
2026-05-21 06:21:00-04:00,7456.0,7456.25,7454.25,7454.5,173
2026-05-21 06:22:00-04:00,7454.25,7454.5,7453.25,7453.75,159
2026-05-21 06:23:00-04:00,7453.75,7454.75,7453.25,7454.5,151
2026-05-21 06:24:00-04:00,7455.0,7455.0,7453.75,7453.75,182
2026-05-21 06:25:00-04:00,7453.75,7454.5,7438.75,7440.75,4441
2026-05-21 06:26:00-04:00,7440.25,7440.25,7428.0,7429.25,2277
2026-05-21 06:27:00-04:00,7429.25,7437.25,7427.5,7435.25,1862
2026-05-21 06:28:00-04:00,7435.0,7435.25,7427.5,7433.75,1998
2026-05-21 06:29:00-04:00,7433.75,7436.25,7430.75,7433.0,1456
2026-05-21 06:30:00-04:00,7433.5,7433.75,7424.5,7425.5,1920
2026-05-21 06:31:00-04:00,7425.25,7427.75,7424.25,7427.5,1273
2026-05-21 06:32:00-04:00,7427.5,7430.0,7427.0,7429.25,880
2026-05-21 06:33:00-04:00,7429.5,7431.5,7427.5,7430.25,1087
2026-05-21 06:34:00-04:00,7430.0,7433.5,7429.25,7433.5,859
2026-05-21 06:35:00-04:00,7433.5,7434.25,7430.75,7431.5,867
2026-05-21 06:36:00-04:00,7431.5,7432.25,7429.75,7431.25,691
2026-05-21 06:37:00-04:00,7431.25,7434.25,7430.75,7433.75,628
2026-05-21 06:38:00-04:00,7434.0,7434.0,7425.75,7426.0,1431
2026-05-21 06:39:00-04:00,7425.75,7426.0,7420.25,7420.75,1357
2026-05-21 06:40:00-04:00,7420.5,7421.75,7417.75,7420.25,1474
2026-05-21 06:41:00-04:00,7420.25,7420.75,7418.25,7420.75,1029
2026-05-21 06:42:00-04:00,7420.5,7423.25,7418.75,7423.0,725
2026-05-21 06:43:00-04:00,7422.75,7425.25,7421.25,7424.75,804
2026-05-21 06:44:00-04:00,7424.75,7425.75,7424.5,7425.0,596
2026-05-21 06:45:00-04:00,7425.0,7426.25,7421.75,7422.5,1458
2026-05-21 06:46:00-04:00,7422.75,7422.75,7420.75,7422.25,600
2026-05-21 06:47:00-04:00,7422.25,7422.25,7420.0,7421.0,504
2026-05-21 06:48:00-04:00,7421.0,7423.0,7418.25,7422.25,590
2026-05-21 06:49:00-04:00,7422.5,7423.75,7419.0,7422.5,759
2026-05-21 06:50:00-04:00,7422.5,7423.25,7417.0,7419.0,1025
2026-05-21 06:51:00-04:00,7419.0,7420.75,7418.5,7419.75,391
2026-05-21 06:52:00-04:00,7420.0,7421.0,7415.0,7418.25,1743
2026-05-21 06:53:00-04:00,7418.0,7420.5,7417.0,7420.0,553
2026-05-21 06:54:00-04:00,7420.0,7426.25,7420.0,7425.0,903
2026-05-21 06:55:00-04:00,7424.75,7426.0,7420.5,7421.75,1129
2026-05-21 06:56:00-04:00,7421.5,7424.5,7420.75,7423.25,422
2026-05-21 06:57:00-04:00,7423.25,7424.5,7420.75,7424.25,395
2026-05-21 06:58:00-04:00,7424.5,7425.25,7423.5,7424.5,395
2026-05-21 06:59:00-04:00,7424.75,7425.75,7421.75,7423.5,929
2026-05-21 07:00:00-04:00,7423.25,7425.25,7420.0,7422.25,1917
2026-05-21 07:01:00-04:00,7422.25,7422.5,7419.0,7420.0,750
2026-05-21 07:02:00-04:00,7420.0,7423.75,7419.25,7422.5,713
2026-05-21 07:03:00-04:00,7422.5,7427.75,7422.25,7427.0,854
2026-05-21 07:04:00-04:00,7427.0,7428.5,7424.5,7424.75,1003
2026-05-21 07:05:00-04:00,7424.75,7425.25,7422.75,7422.75,533
2026-05-21 07:06:00-04:00,7422.75,7423.0,7421.0,7422.25,309
2026-05-21 07:07:00-04:00,7422.0,7422.75,7418.75,7421.5,428
2026-05-21 07:08:00-04:00,7421.5,7424.25,7420.5,7424.25,317
2026-05-21 07:09:00-04:00,7424.25,7424.75,7423.5,7424.75,268
2026-05-21 07:10:00-04:00,7424.75,7425.5,7423.75,7424.0,280
2026-05-21 07:11:00-04:00,7424.0,7427.25,7423.75,7427.0,531
2026-05-21 07:12:00-04:00,7427.0,7427.25,7425.0,7426.75,287
2026-05-21 07:13:00-04:00,7426.75,7429.0,7426.25,7428.5,307
2026-05-21 07:14:00-04:00,7428.75,7429.75,7428.0,7428.25,405
2026-05-21 07:15:00-04:00,7428.25,7430.5,7428.0,7430.5,221
2026-05-21 07:16:00-04:00,7430.5,7431.0,7429.0,7430.5,359
2026-05-21 07:17:00-04:00,7430.5,7432.5,7430.5,7431.5,423
2026-05-21 07:18:00-04:00,7431.5,7431.5,7430.25,7431.25,490
2026-05-21 07:19:00-04:00,7431.25,7433.0,7431.0,7432.5,415
2026-05-21 07:20:00-04:00,7432.5,7434.0,7432.0,7433.75,463
2026-05-21 07:21:00-04:00,7433.75,7438.0,7433.0,7435.0,2172
2026-05-21 07:22:00-04:00,7435.0,7437.0,7434.25,7436.5,712
2026-05-21 07:23:00-04:00,7436.0,7436.5,7429.25,7431.75,1284
2026-05-21 07:24:00-04:00,7431.5,7432.5,7431.25,7432.0,211
2026-05-21 07:25:00-04:00,7431.75,7433.0,7431.25,7431.75,148
2026-05-21 07:26:00-04:00,7431.5,7431.5,7430.5,7431.5,207
2026-05-21 07:27:00-04:00,7432.0,7432.25,7431.25,7432.0,129
2026-05-21 07:28:00-04:00,7432.0,7434.0,7432.0,7433.25,291
2026-05-21 07:29:00-04:00,7433.0,7433.5,7431.75,7433.25,233
2026-05-21 07:30:00-04:00,7433.25,7434.5,7433.0,7434.25,192
2026-05-21 07:31:00-04:00,7434.25,7435.25,7434.0,7434.5,514
2026-05-21 07:32:00-04:00,7434.5,7435.5,7433.5,7434.0,252
2026-05-21 07:33:00-04:00,7433.75,7434.0,7431.0,7432.5,322
2026-05-21 07:34:00-04:00,7432.25,7433.5,7431.5,7432.0,388
2026-05-21 07:35:00-04:00,7431.75,7432.5,7431.0,7431.25,289
2026-05-21 07:36:00-04:00,7431.25,7431.75,7430.0,7430.5,401
2026-05-21 07:37:00-04:00,7430.5,7430.5,7428.25,7428.5,306
2026-05-21 07:38:00-04:00,7428.5,7430.25,7427.75,7430.25,317
2026-05-21 07:39:00-04:00,7430.25,7431.25,7429.0,7431.0,276
2026-05-21 07:40:00-04:00,7431.25,7432.5,7430.75,7431.5,260
2026-05-21 07:41:00-04:00,7431.5,7431.5,7429.25,7429.75,133
2026-05-21 07:42:00-04:00,7429.5,7431.5,7429.0,7430.0,219
2026-05-21 07:43:00-04:00,7429.75,7430.25,7428.75,7429.25,219
2026-05-21 07:44:00-04:00,7429.0,7430.25,7428.5,7429.0,191
2026-05-21 07:45:00-04:00,7429.0,7431.5,7428.75,7431.5,199
2026-05-21 07:46:00-04:00,7431.75,7432.25,7430.5,7431.25,155
2026-05-21 07:47:00-04:00,7431.25,7433.0,7431.0,7433.0,181
2026-05-21 07:48:00-04:00,7433.0,7433.75,7432.5,7433.25,213
2026-05-21 07:49:00-04:00,7433.25,7434.0,7433.0,7433.25,152
2026-05-21 07:50:00-04:00,7433.0,7433.75,7432.25,7433.0,172
2026-05-21 07:51:00-04:00,7433.0,7434.25,7432.75,7434.25,448
2026-05-21 07:52:00-04:00,7434.5,7434.75,7433.0,7434.5,225
2026-05-21 07:53:00-04:00,7434.75,7435.25,7434.0,7434.5,175
2026-05-21 07:54:00-04:00,7434.25,7435.0,7433.25,7433.25,228
2026-05-21 07:55:00-04:00,7433.0,7433.25,7430.0,7430.25,416
2026-05-21 07:56:00-04:00,7430.5,7431.0,7430.0,7430.75,221
2026-05-21 07:57:00-04:00,7430.75,7431.5,7429.25,7429.5,357
2026-05-21 07:58:00-04:00,7429.25,7430.0,7429.0,7429.25,212
2026-05-21 07:59:00-04:00,7429.75,7430.0,7429.0,7429.75,131
2026-05-21 08:00:00-04:00,7430.25,7432.5,7429.75,7430.0,419
2026-05-21 08:01:00-04:00,7430.0,7430.75,7429.5,7429.75,300
2026-05-21 08:02:00-04:00,7429.75,7432.25,7429.75,7431.5,290
2026-05-21 08:03:00-04:00,7432.0,7432.5,7431.25,7432.5,223
2026-05-21 08:04:00-04:00,7432.25,7432.5,7430.5,7432.5,187
2026-05-21 08:05:00-04:00,7432.5,7432.75,7431.0,7431.25,334
2026-05-21 08:06:00-04:00,7431.25,7431.25,7428.5,7428.75,349
2026-05-21 08:07:00-04:00,7429.0,7429.25,7428.0,7428.5,205
2026-05-21 08:08:00-04:00,7428.5,7428.5,7426.25,7428.5,439
2026-05-21 08:09:00-04:00,7428.5,7429.0,7428.0,7429.0,205
2026-05-21 08:10:00-04:00,7429.0,7429.25,7426.75,7427.75,206
2026-05-21 08:11:00-04:00,7428.0,7430.0,7427.5,7429.0,179
2026-05-21 08:12:00-04:00,7429.0,7429.0,7428.0,7428.25,131
2026-05-21 08:13:00-04:00,7428.25,7428.25,7425.75,7426.0,344
2026-05-21 08:14:00-04:00,7426.0,7427.5,7425.75,7427.25,187
2026-05-21 08:15:00-04:00,7427.0,7427.5,7424.25,7424.75,386
2026-05-21 08:16:00-04:00,7424.75,7426.25,7424.0,7425.5,301
2026-05-21 08:17:00-04:00,7425.25,7427.0,7425.0,7427.0,341
2026-05-21 08:18:00-04:00,7427.0,7427.75,7426.25,7427.25,210
2026-05-21 08:19:00-04:00,7427.25,7430.0,7427.25,7429.75,263
2026-05-21 08:20:00-04:00,7430.0,7430.0,7426.0,7426.25,329
2026-05-21 08:21:00-04:00,7426.25,7426.25,7424.0,7424.75,834
2026-05-21 08:22:00-04:00,7425.0,7425.75,7423.25,7424.0,239
2026-05-21 08:23:00-04:00,7423.75,7424.0,7422.25,7424.0,410
2026-05-21 08:24:00-04:00,7424.0,7424.5,7422.5,7423.75,401
2026-05-21 08:25:00-04:00,7423.75,7425.25,7423.0,7425.25,470
2026-05-21 08:26:00-04:00,7425.25,7425.25,7422.75,7423.5,300
2026-05-21 08:27:00-04:00,7423.25,7424.0,7422.0,7424.0,581
2026-05-21 08:28:00-04:00,7424.0,7425.75,7424.0,7425.25,209
2026-05-21 08:29:00-04:00,7425.25,7425.75,7424.5,7425.5,198
2026-05-21 08:30:00-04:00,7425.75,7426.25,7424.5,7425.5,377
2026-05-21 08:31:00-04:00,7425.5,7425.75,7423.5,7424.75,385
2026-05-21 08:32:00-04:00,7424.75,7425.0,7423.5,7424.0,253
2026-05-21 08:33:00-04:00,7424.0,7436.5,7423.0,7431.5,3941
2026-05-21 08:34:00-04:00,7431.75,7434.75,7430.25,7433.5,1349
2026-05-21 08:35:00-04:00,7433.5,7434.25,7429.25,7431.5,1659
2026-05-21 08:36:00-04:00,7431.5,7433.75,7429.75,7430.25,849
2026-05-21 08:37:00-04:00,7430.0,7432.75,7425.75,7432.5,1188
2026-05-21 08:38:00-04:00,7432.75,7434.0,7431.5,7433.0,530
2026-05-21 08:39:00-04:00,7433.0,7433.25,7430.0,7431.25,755
2026-05-21 08:40:00-04:00,7431.25,7432.0,7429.75,7430.5,512
2026-05-21 08:41:00-04:00,7430.5,7430.5,7423.75,7425.25,1380
2026-05-21 08:42:00-04:00,7425.0,7427.0,7425.0,7426.5,610
2026-05-21 08:43:00-04:00,7426.5,7427.0,7422.5,7424.5,1170
2026-05-21 08:44:00-04:00,7424.25,7426.5,7423.75,7425.25,1111
2026-05-21 08:45:00-04:00,7425.5,7427.25,7424.75,7427.0,506
2026-05-21 08:46:00-04:00,7427.0,7428.0,7424.5,7424.5,816
2026-05-21 08:47:00-04:00,7424.5,7424.75,7422.75,7424.25,685
2026-05-21 08:48:00-04:00,7424.25,7425.75,7422.5,7425.25,768
2026-05-21 08:49:00-04:00,7425.25,7427.5,7423.25,7424.5,1298
2026-05-21 08:50:00-04:00,7424.25,7424.75,7422.75,7424.0,930
2026-05-21 08:51:00-04:00,7424.0,7424.0,7422.75,7423.5,243
2026-05-21 08:52:00-04:00,7423.5,7423.75,7421.0,7422.5,1162
2026-05-21 08:53:00-04:00,7422.25,7424.75,7422.0,7424.25,327
2026-05-21 08:54:00-04:00,7424.75,7426.5,7424.0,7424.75,739
2026-05-21 08:55:00-04:00,7424.75,7425.5,7422.5,7422.5,616
2026-05-21 08:56:00-04:00,7422.5,7422.75,7419.25,7420.5,1250
2026-05-21 08:57:00-04:00,7420.5,7422.0,7417.75,7418.0,1194
2026-05-21 08:58:00-04:00,7418.25,7421.25,7418.0,7421.0,837
2026-05-21 08:59:00-04:00,7421.0,7421.75,7417.75,7419.25,1223
2026-05-21 09:00:00-04:00,7419.25,7424.25,7417.5,7423.0,2279
2026-05-21 09:01:00-04:00,7423.0,7423.5,7420.75,7422.25,874
2026-05-21 09:02:00-04:00,7422.0,7426.0,7421.5,7425.75,1400
2026-05-21 09:03:00-04:00,7425.5,7426.25,7424.0,7424.75,1060
2026-05-21 09:04:00-04:00,7424.75,7427.5,7424.75,7427.0,799
2026-05-21 09:05:00-04:00,7426.75,7427.25,7425.0,7426.75,662
2026-05-21 09:06:00-04:00,7427.0,7427.5,7423.5,7426.0,716
2026-05-21 09:07:00-04:00,7426.0,7428.0,7426.0,7427.75,529
2026-05-21 09:08:00-04:00,7427.5,7428.25,7422.5,7423.75,1680
2026-05-21 09:09:00-04:00,7423.5,7424.0,7421.0,7422.25,916
2026-05-21 09:10:00-04:00,7422.25,7422.5,7420.25,7420.75,778
2026-05-21 09:11:00-04:00,7420.75,7422.25,7420.0,7422.25,731
2026-05-21 09:12:00-04:00,7422.25,7422.25,7420.5,7421.25,371
2026-05-21 09:13:00-04:00,7421.5,7422.25,7420.75,7421.25,547
2026-05-21 09:14:00-04:00,7421.5,7422.5,7421.5,7422.25,577
2026-05-21 09:15:00-04:00,7422.0,7422.25,7419.25,7419.5,910
2026-05-21 09:16:00-04:00,7419.5,7422.75,7419.5,7422.0,530
2026-05-21 09:17:00-04:00,7421.75,7421.75,7420.5,7421.0,736
2026-05-21 09:18:00-04:00,7421.25,7421.75,7420.25,7421.0,377
2026-05-21 09:19:00-04:00,7421.25,7422.25,7420.0,7422.0,639
2026-05-21 09:20:00-04:00,7422.0,7422.25,7420.5,7421.75,449
2026-05-21 09:21:00-04:00,7421.75,7422.25,7419.5,7420.5,969
2026-05-21 09:22:00-04:00,7420.5,7422.75,7420.0,7421.25,684
2026-05-21 09:23:00-04:00,7421.25,7421.75,7421.0,7421.25,212
2026-05-21 09:24:00-04:00,7421.0,7421.25,7418.75,7420.25,762
2026-05-21 09:25:00-04:00,7420.25,7421.75,7420.25,7421.0,772
2026-05-21 09:26:00-04:00,7421.0,7422.0,7420.75,7422.0,427
2026-05-21 09:27:00-04:00,7422.0,7422.5,7420.25,7421.0,614
2026-05-21 09:28:00-04:00,7421.25,7421.5,7419.75,7421.5,907
2026-05-21 09:29:00-04:00,7421.5,7423.75,7421.0,7423.75,1905
2026-05-21 09:30:00-04:00,7423.75,7424.5,7418.0,7418.25,12478
2026-05-21 09:31:00-04:00,7418.25,7420.5,7413.25,7414.25,9439
2026-05-21 09:32:00-04:00,7414.25,7418.0,7413.5,7416.5,6145
2026-05-21 09:33:00-04:00,7416.75,7418.0,7413.5,7415.0,5019
2026-05-21 09:34:00-04:00,7415.0,7422.5,7414.75,7422.25,6649
2026-05-21 09:35:00-04:00,7422.5,7423.0,7417.0,7418.75,7402
2026-05-21 09:36:00-04:00,7418.5,7419.5,7415.75,7417.0,4708
2026-05-21 09:37:00-04:00,7417.25,7419.5,7414.25,7418.5,4689
2026-05-21 09:38:00-04:00,7418.25,7420.0,7414.0,7415.25,6203
2026-05-21 09:39:00-04:00,7415.5,7417.5,7412.0,7413.75,5195
2026-05-21 09:40:00-04:00,7414.0,7419.75,7412.0,7418.5,6011
2026-05-21 09:41:00-04:00,7418.75,7419.0,7416.0,7416.75,3849
2026-05-21 09:42:00-04:00,7416.75,7417.25,7413.5,7415.5,3761
2026-05-21 09:43:00-04:00,7415.25,7417.5,7412.5,7412.75,3452
2026-05-21 09:44:00-04:00,7412.75,7414.25,7411.25,7413.25,2607
2026-05-21 09:45:00-04:00,7413.75,7418.75,7413.0,7417.5,3843
2026-05-21 09:46:00-04:00,7417.5,7420.75,7417.0,7420.0,4487
2026-05-21 09:47:00-04:00,7420.0,7420.5,7413.5,7414.75,5336
2026-05-21 09:48:00-04:00,7414.5,7414.75,7410.5,7414.5,5655
2026-05-21 09:49:00-04:00,7414.5,7416.0,7411.75,7412.5,3512
2026-05-21 09:50:00-04:00,7412.5,7419.0,7412.0,7417.75,3858
2026-05-21 09:51:00-04:00,7417.75,7422.25,7413.25,7420.25,7701
2026-05-21 09:52:00-04:00,7420.0,7429.5,7420.0,7428.25,18052
2026-05-21 09:53:00-04:00,7428.25,7433.25,7426.75,7428.5,8140
2026-05-21 09:54:00-04:00,7428.5,7435.0,7426.75,7433.5,8900
2026-05-21 09:55:00-04:00,7433.25,7439.5,7433.25,7434.25,9068
2026-05-21 09:56:00-04:00,7434.25,7435.25,7430.0,7431.0,5663
2026-05-21 09:57:00-04:00,7431.25,7433.5,7429.5,7430.0,4341
2026-05-21 09:58:00-04:00,7430.0,7433.5,7428.25,7431.75,4288
2026-05-21 09:59:00-04:00,7431.5,7436.25,7431.25,7435.25,3612
2026-05-21 10:00:00-04:00,7435.25,7437.25,7433.75,7436.25,5420
2026-05-21 10:01:00-04:00,7436.25,7440.0,7435.75,7439.0,4693
2026-05-21 10:02:00-04:00,7438.75,7443.75,7438.75,7440.0,5956
2026-05-21 10:03:00-04:00,7440.0,7442.5,7439.5,7441.5,3282
2026-05-21 10:04:00-04:00,7441.25,7442.5,7437.0,7438.0,4004
2026-05-21 10:05:00-04:00,7438.0,7440.25,7437.25,7438.25,3366
2026-05-21 10:06:00-04:00,7438.25,7439.0,7434.75,7436.75,3650
2026-05-21 10:07:00-04:00,7436.75,7437.75,7433.75,7435.75,3902
2026-05-21 10:08:00-04:00,7435.75,7438.5,7435.0,7437.0,3178
2026-05-21 10:09:00-04:00,7437.25,7441.75,7437.0,7441.5,3088
2026-05-21 10:10:00-04:00,7441.5,7442.25,7438.75,7439.5,3006
2026-05-21 10:11:00-04:00,7439.75,7441.5,7438.25,7438.25,2558
2026-05-21 10:12:00-04:00,7438.25,7438.75,7434.5,7434.5,3196
2026-05-21 10:13:00-04:00,7434.75,7435.5,7429.75,7432.0,5221
2026-05-21 10:14:00-04:00,7432.0,7439.0,7429.5,7431.5,8752
2026-05-21 10:15:00-04:00,7431.25,7432.75,7422.5,7423.25,8079
2026-05-21 10:16:00-04:00,7423.0,7425.75,7420.5,7425.75,6116
2026-05-21 10:17:00-04:00,7425.75,7431.75,7425.0,7426.5,6397
2026-05-21 10:18:00-04:00,7426.5,7427.25,7420.75,7424.5,5342
2026-05-21 10:19:00-04:00,7424.5,7426.0,7419.5,7419.75,4655
2026-05-21 10:20:00-04:00,7419.5,7421.75,7415.0,7415.25,7726
2026-05-21 10:21:00-04:00,7415.25,7416.0,7411.5,7414.5,7778
2026-05-21 10:22:00-04:00,7414.25,7418.75,7413.25,7418.25,5684
2026-05-21 10:23:00-04:00,7418.25,7421.75,7416.5,7417.5,5184
2026-05-21 10:24:00-04:00,7417.5,7421.25,7415.5,7416.0,4438
2026-05-21 10:25:00-04:00,7416.0,7419.5,7414.75,7418.75,3996
2026-05-21 10:26:00-04:00,7419.0,7420.25,7414.5,7415.25,3807
2026-05-21 10:27:00-04:00,7415.25,7422.25,7414.75,7421.75,3944
2026-05-21 10:28:00-04:00,7421.75,7422.25,7418.0,7420.0,3794
2026-05-21 10:29:00-04:00,7420.0,7423.75,7419.5,7422.25,2978
2026-05-21 10:30:00-04:00,7422.25,7430.25,7422.0,7426.75,5305
2026-05-21 10:31:00-04:00,7426.75,7429.0,7424.75,7424.75,3758
2026-05-21 10:32:00-04:00,7424.75,7427.25,7423.75,7425.0,2625
2026-05-21 10:33:00-04:00,7425.25,7425.75,7419.25,7419.25,3479
2026-05-21 10:34:00-04:00,7419.5,7422.75,7418.5,7421.75,2938
2026-05-21 10:35:00-04:00,7421.75,7426.0,7421.0,7424.25,3095
2026-05-21 10:36:00-04:00,7424.25,7426.75,7423.0,7423.25,2812
2026-05-21 10:37:00-04:00,7423.25,7428.25,7422.5,7427.25,3211
2026-05-21 10:38:00-04:00,7427.25,7428.75,7425.0,7428.0,2637
2026-05-21 10:39:00-04:00,7428.0,7428.75,7425.0,7426.5,2560
2026-05-21 10:40:00-04:00,7426.5,7427.75,7418.25,7419.0,3915
2026-05-21 10:41:00-04:00,7419.0,7421.5,7417.0,7420.75,3457
2026-05-21 10:42:00-04:00,7420.75,7425.0,7418.25,7424.5,3064
2026-05-21 10:43:00-04:00,7424.5,7425.75,7422.0,7423.25,2205
2026-05-21 10:44:00-04:00,7423.5,7424.0,7419.0,7422.75,2234
2026-05-21 10:45:00-04:00,7422.75,7425.0,7421.25,7424.5,3125
2026-05-21 10:46:00-04:00,7424.25,7425.5,7418.5,7420.75,2852
2026-05-21 10:47:00-04:00,7420.5,7422.0,7416.5,7418.0,3106
2026-05-21 10:48:00-04:00,7417.75,7419.5,7415.0,7415.0,2870
2026-05-21 10:49:00-04:00,7415.25,7420.5,7413.5,7418.5,3846
2026-05-21 10:50:00-04:00,7418.75,7419.0,7414.25,7415.25,3688
2026-05-21 10:51:00-04:00,7415.0,7421.0,7414.25,7419.5,3323
2026-05-21 10:52:00-04:00,7419.5,7421.25,7418.25,7421.25,2613
2026-05-21 10:53:00-04:00,7421.25,7422.75,7419.0,7420.25,2907
2026-05-21 10:54:00-04:00,7420.25,7423.5,7419.5,7423.25,2600
2026-05-21 10:55:00-04:00,7423.25,7425.75,7421.5,7424.0,3834
2026-05-21 10:56:00-04:00,7424.0,7424.75,7422.75,7424.0,1952
2026-05-21 10:57:00-04:00,7424.0,7425.25,7422.0,7422.5,1875
2026-05-21 10:58:00-04:00,7422.25,7429.25,7421.75,7428.75,2736
2026-05-21 10:59:00-04:00,7428.5,7430.0,7426.0,7426.75,2834
2026-05-21 11:00:00-04:00,7426.75,7428.75,7424.0,7424.75,4108
2026-05-21 11:01:00-04:00,7425.0,7425.25,7421.75,7424.5,2852
2026-05-21 11:02:00-04:00,7424.5,7428.5,7424.5,7427.75,3335
2026-05-21 11:03:00-04:00,7427.75,7428.25,7423.0,7423.0,2696
2026-05-21 11:04:00-04:00,7423.0,7423.5,7420.75,7422.5,2588
2026-05-21 11:05:00-04:00,7422.5,7423.0,7417.0,7418.5,3239
2026-05-21 11:06:00-04:00,7418.5,7421.0,7414.75,7416.75,5059
2026-05-21 11:07:00-04:00,7416.75,7417.0,7411.75,7413.75,5147
2026-05-21 11:08:00-04:00,7414.0,7414.5,7410.0,7411.25,5886
2026-05-21 11:09:00-04:00,7411.25,7414.75,7410.5,7414.0,4000
2026-05-21 11:10:00-04:00,7414.0,7415.25,7408.5,7414.75,8318
2026-05-21 11:11:00-04:00,7414.75,7416.5,7413.25,7415.5,4831
2026-05-21 11:12:00-04:00,7415.75,7419.0,7415.25,7419.0,3681
2026-05-21 11:13:00-04:00,7418.75,7429.75,7416.75,7428.25,10103
2026-05-21 11:14:00-04:00,7428.25,7430.75,7424.25,7427.0,8163
2026-05-21 11:15:00-04:00,7427.0,7428.75,7424.0,7427.5,4007
2026-05-21 11:16:00-04:00,7427.75,7429.0,7424.25,7426.0,3908
2026-05-21 11:17:00-04:00,7426.0,7428.5,7425.25,7426.25,3226
2026-05-21 11:18:00-04:00,7426.0,7427.0,7424.25,7426.5,2565
2026-05-21 11:19:00-04:00,7426.5,7428.0,7426.0,7427.0,2529
2026-05-21 11:20:00-04:00,7426.75,7428.5,7425.25,7427.75,2616
2026-05-21 11:21:00-04:00,7427.75,7428.0,7424.75,7425.75,3064
2026-05-21 11:22:00-04:00,7425.5,7428.25,7424.25,7427.75,2647
2026-05-21 11:23:00-04:00,7428.0,7431.0,7427.25,7427.5,5441
2026-05-21 11:24:00-04:00,7427.25,7429.5,7425.25,7426.0,3560
2026-05-21 11:25:00-04:00,7426.0,7427.75,7424.25,7425.5,3519
2026-05-21 11:26:00-04:00,7425.25,7426.75,7424.25,7425.75,2827
2026-05-21 11:27:00-04:00,7426.0,7427.75,7424.5,7425.0,2783
2026-05-21 11:28:00-04:00,7424.75,7427.0,7424.0,7427.0,2133
2026-05-21 11:29:00-04:00,7427.0,7428.25,7424.5,7425.25,3114
2026-05-21 11:30:00-04:00,7425.0,7427.25,7423.25,7424.0,4173
2026-05-21 11:31:00-04:00,7423.75,7424.0,7418.75,7419.75,4424
2026-05-21 11:32:00-04:00,7419.75,7422.0,7418.75,7421.0,2375
2026-05-21 11:33:00-04:00,7420.75,7422.25,7419.75,7421.5,1859
2026-05-21 11:34:00-04:00,7421.5,7422.0,7415.0,7416.75,4083
2026-05-21 11:35:00-04:00,7416.75,7423.0,7415.25,7421.5,4017
2026-05-21 11:36:00-04:00,7421.25,7422.25,7417.0,7422.25,3032
2026-05-21 11:37:00-04:00,7422.25,7425.75,7421.5,7425.75,3005
2026-05-21 11:38:00-04:00,7425.75,7426.75,7423.5,7424.0,2654
2026-05-21 11:39:00-04:00,7423.75,7427.0,7423.75,7426.75,1602
2026-05-21 11:40:00-04:00,7427.0,7428.0,7425.75,7427.0,2007
2026-05-21 11:41:00-04:00,7426.75,7428.0,7425.0,7425.25,2403
2026-05-21 11:42:00-04:00,7425.0,7428.5,7424.5,7428.25,2182
2026-05-21 11:43:00-04:00,7428.5,7430.75,7428.0,7429.25,2995
2026-05-21 11:44:00-04:00,7429.25,7429.5,7426.0,7428.5,2800
2026-05-21 11:45:00-04:00,7428.5,7431.0,7428.25,7431.0,1914
2026-05-21 11:46:00-04:00,7431.0,7433.25,7430.5,7431.5,2765
2026-05-21 11:47:00-04:00,7431.5,7433.0,7430.5,7432.75,1980
2026-05-21 11:48:00-04:00,7432.75,7434.5,7432.0,7432.75,2908
2026-05-21 11:49:00-04:00,7433.0,7434.5,7431.75,7434.25,1902
