,Open,High,Low,Close,Volume
2026-07-29 15:25:00-04:00,2.7049999237060547,2.7100000381469727,2.700000047683716,2.700000047683716,1139
2026-07-29 15:26:00-04:00,2.7100000381469727,2.7100000381469727,2.700000047683716,2.7049999237060547,872
2026-07-29 15:27:00-04:00,2.7049999237060547,2.7100000381469727,2.7049999237060547,2.7049999237060547,3758
2026-07-29 15:28:00-04:00,2.7049999237060547,2.7049999237060547,2.7049999237060547,2.7049999237060547,1619
2026-07-29 15:29:00-04:00,2.700000047683716,2.7100000381469727,2.700000047683716,2.7100000381469727,13925
2026-07-29 15:30:00-04:00,2.7149999141693115,2.7149999141693115,2.7149999141693115,2.7149999141693115,1082
2026-07-29 15:31:00-04:00,2.7149999141693115,2.7200000286102295,2.7049999237060547,2.7100000381469727,17929
2026-07-29 15:32:00-04:00,2.7100000381469727,2.7100000381469727,2.7100000381469727,2.7100000381469727,7367
2026-07-29 15:33:00-04:00,2.700000047683716,2.700000047683716,2.700000047683716,2.700000047683716,4853
2026-07-29 15:35:00-04:00,2.694999933242798,2.694999933242798,2.684999942779541,2.690000057220459,16384
2026-07-29 15:36:00-04:00,2.694999933242798,2.694999933242798,2.694999933242798,2.694999933242798,1244
2026-07-29 15:37:00-04:00,2.694999933242798,2.694999933242798,2.694999933242798,2.694999933242798,1728
2026-07-29 15:38:00-04:00,2.690000057220459,2.690000057220459,2.690000057220459,2.690000057220459,4836
2026-07-29 15:39:00-04:00,2.680000066757202,2.684999942779541,2.674999952316284,2.684999942779541,13291
2026-07-29 15:40:00-04:00,2.684999942779541,2.684999942779541,2.684999942779541,2.684999942779541,1720
2026-07-29 15:41:00-04:00,2.684999942779541,2.690000057220459,2.684999942779541,2.690000057220459,1939
2026-07-29 15:42:00-04:00,2.687299966812134,2.687299966812134,2.684999942779541,2.684999942779541,2429
2026-07-29 15:43:00-04:00,2.684999942779541,2.684999942779541,2.674999952316284,2.674999952316284,12212
2026-07-29 15:44:00-04:00,2.6700000762939453,2.6700000762939453,2.6600000858306885,2.6600000858306885,10001
2026-07-29 15:45:00-04:00,2.6649999618530273,2.6649999618530273,2.6600000858306885,2.6600000858306885,2859
2026-07-29 15:46:00-04:00,2.6600000858306885,2.6649999618530273,2.6500000953674316,2.6600000858306885,9942
2026-07-29 15:47:00-04:00,2.6600000858306885,2.6600000858306885,2.6549999713897705,2.6549999713897705,8008
2026-07-29 15:48:00-04:00,2.6549999713897705,2.6600000858306885,2.6549999713897705,2.6549999713897705,4880
2026-07-29 15:49:00-04:00,2.6549999713897705,2.6549999713897705,2.6549999713897705,2.6549999713897705,3885
2026-07-29 15:50:00-04:00,2.6549999713897705,2.6600000858306885,2.6549999713897705,2.6600000858306885,7770
2026-07-29 15:51:00-04:00,2.6554999351501465,2.6554999351501465,2.640000104904175,2.6449999809265137,15397
2026-07-29 15:52:00-04:00,2.640000104904175,2.6500000953674316,2.634999990463257,2.6500000953674316,21388
2026-07-29 15:53:00-04:00,2.641200065612793,2.6500000953674316,2.640000104904175,2.6401000022888184,8031
2026-07-29 15:54:00-04:00,2.6449999809265137,2.6449999809265137,2.634999990463257,2.634999990463257,19430
2026-07-29 15:55:00-04:00,2.630000114440918,2.630000114440918,2.615000009536743,2.615000009536743,24096
2026-07-29 15:56:00-04:00,2.615000009536743,2.619999885559082,2.615000009536743,2.615000009536743,20851
2026-07-29 15:57:00-04:00,2.615000009536743,2.625,2.615000009536743,2.625,39438
2026-07-29 15:58:00-04:00,2.625,2.625,2.609999895095825,2.619999885559082,59371
2026-07-29 15:59:00-04:00,2.609999895095825,2.634999990463257,2.609999895095825,2.634999990463257,69521
2026-07-29 16:00:00-04:00,2.64,2.64,2.64,2.64,0
2026-07-29 16:01:00-04:00,2.64,2.64,2.64,2.64,0
2026-07-29 16:02:00-04:00,2.69,2.69,2.69,2.69,0
2026-07-29 16:03:00-04:00,2.67,2.67,2.6407,2.6407,0
2026-07-29 16:04:00-04:00,2.64,2.64,2.64,2.64,0
2026-07-29 16:05:00-04:00,2.79,2.79,2.79,2.79,0
2026-07-29 16:10:00-04:00,2.64,2.64,2.64,2.64,0
2026-07-29 16:12:00-04:00,2.72,2.72,2.72,2.72,0
2026-07-29 16:13:00-04:00,2.704,2.704,2.704,2.704,0
2026-07-29 16:19:00-04:00,2.72,2.72,2.72,2.72,0
2026-07-29 16:29:00-04:00,2.65,2.65,2.65,2.65,0
2026-07-29 16:30:00-04:00,2.6498,2.6498,2.6498,2.6498,0
2026-07-29 16:33:00-04:00,2.64,2.64,2.64,2.64,0
2026-07-29 16:35:00-04:00,2.6499,2.6499,2.6499,2.6499,0
2026-07-29 16:39:00-04:00,2.65,2.65,2.65,2.65,0
2026-07-29 16:47:00-04:00,2.64,2.64,2.64,2.64,0
2026-07-29 17:20:00-04:00,2.66,2.66,2.66,2.66,0
2026-07-29 17:22:00-04:00,2.66,2.79,2.66,2.79,0
2026-07-29 17:28:00-04:00,2.67,2.67,2.67,2.67,0
2026-07-29 17:37:00-04:00,2.7606,2.7606,2.7606,2.7606,0
2026-07-29 17:55:00-04:00,2.76,2.76,2.76,2.76,0
2026-07-29 18:03:00-04:00,2.7106,2.7106,2.7106,2.7106,0
2026-07-29 18:11:00-04:00,2.68,2.68,2.68,2.68,0
2026-07-29 18:19:00-04:00,2.69,2.69,2.69,2.69,0
2026-07-29 19:17:00-04:00,2.69,2.69,2.69,2.69,0
2026-07-29 19:34:00-04:00,2.7106,2.7106,2.7106,2.7106,0
2026-07-29 19:39:00-04:00,2.6583,2.6583,2.6583,2.6583,0
2026-07-29 19:43:00-04:00,2.64,2.64,2.64,2.64,0
2026-07-29 19:57:00-04:00,2.64,2.64,2.64,2.64,0
2026-07-30 04:00:00-04:00,2.66,2.66,2.66,2.66,0
2026-07-30 04:08:00-04:00,2.67,2.67,2.67,2.67,0
2026-07-30 04:09:00-04:00,2.6464,2.6464,2.6464,2.6464,0
2026-07-30 04:39:00-04:00,2.69,2.69,2.69,2.69,0
2026-07-30 04:41:00-04:00,2.69,2.69,2.69,2.69,0
2026-07-30 05:32:00-04:00,2.69,2.69,2.69,2.69,0
2026-07-30 05:40:00-04:00,2.69,2.69,2.69,2.69,0
2026-07-30 05:44:00-04:00,2.69,2.69,2.69,2.69,0
2026-07-30 06:14:00-04:00,2.69,2.69,2.69,2.69,0
2026-07-30 06:15:00-04:00,2.72,2.72,2.72,2.72,0
2026-07-30 06:26:00-04:00,2.7137,2.7137,2.7137,2.7137,0
2026-07-30 06:30:00-04:00,2.82,2.98,2.81,2.96,0
2026-07-30 06:31:00-04:00,2.99,3.1,2.82,3.1,0
2026-07-30 06:32:00-04:00,3.1,3.14,3.04,3.1284,0
2026-07-30 06:33:00-04:00,3.1,3.2,2.94,3.0431,0
2026-07-30 06:34:00-04:00,3.086,3.19,3.03,3.15,0
2026-07-30 06:35:00-04:00,3.11,3.2194,3.08,3.1894,0
2026-07-30 06:36:00-04:00,3.2,3.25,3.16,3.23,0
2026-07-30 06:37:00-04:00,3.2106,3.26,3.17,3.1971,0
2026-07-30 06:38:00-04:00,3.1995,3.2594,3.17,3.2395,0
2026-07-30 06:39:00-04:00,3.2395,3.29,3.2,3.21,0
2026-07-30 06:40:00-04:00,3.2,3.27,3.13,3.22,0
2026-07-30 06:41:00-04:00,3.2295,3.2752,3.21,3.2674,0
2026-07-30 06:42:00-04:00,3.2668,3.27,3.21,3.2305,0
2026-07-30 06:43:00-04:00,3.2305,3.2394,3.18,3.23,0
2026-07-30 06:44:00-04:00,3.2271,3.23,3.19,3.23,0
2026-07-30 06:45:00-04:00,3.23,3.23,3.21,3.2295,0
2026-07-30 06:46:00-04:00,3.2205,3.39,3.22,3.3371,0
2026-07-30 06:47:00-04:00,3.3316,3.3793,3.22,3.2405,0
2026-07-30 06:48:00-04:00,3.2495,3.27,3.19,3.2129,0
2026-07-30 06:49:00-04:00,3.22,3.2505,3.21,3.23,0
2026-07-30 06:50:00-04:00,3.2395,3.2395,3.22,3.2395,0
2026-07-30 06:51:00-04:00,3.2395,3.27,3.18,3.26,0
2026-07-30 06:52:00-04:00,3.26,3.42,3.2595,3.3795,0
2026-07-30 06:53:00-04:00,3.37,3.41,3.3,3.34,0
2026-07-30 06:54:00-04:00,3.3395,3.3695,3.2995,3.2995,0
2026-07-30 06:55:00-04:00,3.34,3.41,3.33,3.3829,0
2026-07-30 06:56:00-04:00,3.38,3.39,3.3,3.3095,0
2026-07-30 06:57:00-04:00,3.3005,3.33,3.2605,3.29,0
2026-07-30 06:58:00-04:00,3.3,3.3,3.26,3.2905,0
2026-07-30 06:59:00-04:00,3.29,3.3,3.23,3.2371,0
2026-07-30 07:00:00-04:00,3.23,3.24,3.19,3.2105,0
2026-07-30 07:01:00-04:00,3.21,3.28,3.21,3.27,0
2026-07-30 07:02:00-04:00,3.27,3.3,3.24,3.25,0
2026-07-30 07:03:00-04:00,3.2406,3.34,3.24,3.3227,0
2026-07-30 07:04:00-04:00,3.3295,3.3295,3.28,3.2836,0
2026-07-30 07:05:00-04:00,3.2871,3.29,3.26,3.2895,0
2026-07-30 07:06:00-04:00,3.28,3.29,3.26,3.2636,0
2026-07-30 07:07:00-04:00,3.2605,3.27,3.23,3.2499,0
2026-07-30 07:08:00-04:00,3.25,3.2695,3.23,3.2695,0
2026-07-30 07:09:00-04:00,3.2605,3.27,3.25,3.26,0
2026-07-30 07:10:00-04:00,3.2595,3.26,3.22,3.2305,0
2026-07-30 07:11:00-04:00,3.23,3.25,3.23,3.25,0
2026-07-30 07:12:00-04:00,3.2495,3.25,3.24,3.2495,0
2026-07-30 07:13:00-04:00,3.2498,3.25,3.22,3.2201,0
2026-07-30 07:14:00-04:00,3.2205,3.23,3.22,3.2205,0
2026-07-30 07:15:00-04:00,3.2205,3.23,3.2,3.21,0
2026-07-30 07:16:00-04:00,3.2102,3.28,3.2102,3.2501,0
2026-07-30 07:17:00-04:00,3.26,3.26,3.24,3.2405,0
2026-07-30 07:18:00-04:00,3.2471,3.27,3.24,3.2697,0
2026-07-30 07:19:00-04:00,3.27,3.28,3.25,3.2595,0
2026-07-30 07:20:00-04:00,3.26,3.26,3.22,3.2497,0
2026-07-30 07:21:00-04:00,3.2497,3.33,3.24,3.32,0
2026-07-30 07:22:00-04:00,3.31,3.3399,3.27,3.2798,0
2026-07-30 07:23:00-04:00,3.2785,3.3715,3.278,3.3715,0
2026-07-30 07:24:00-04:00,3.38,3.41,3.32,3.3371,0
2026-07-30 07:25:00-04:00,3.33,3.35,3.31,3.3471,0
2026-07-30 07:26:00-04:00,3.3499,3.45,3.33,3.43,0
2026-07-30 07:27:00-04:00,3.4385,3.46,3.38,3.4305,0
2026-07-30 07:28:00-04:00,3.43,3.44,3.34,3.3495,0
2026-07-30 07:29:00-04:00,3.34,3.37,3.33,3.33,0
2026-07-30 07:30:00-04:00,3.3302,3.38,3.32,3.33,0
2026-07-30 07:31:00-04:00,3.32,3.36,3.31,3.35,0
2026-07-30 07:32:00-04:00,3.3595,3.41,3.35,3.4097,0
2026-07-30 07:33:00-04:00,3.4015,3.41,3.3793,3.41,0
2026-07-30 07:34:00-04:00,3.4029,3.41,3.36,3.37,0
2026-07-30 07:35:00-04:00,3.3795,3.38,3.35,3.36,0
2026-07-30 07:36:00-04:00,3.36,3.37,3.33,3.37,0
2026-07-30 07:37:00-04:00,3.35,3.36,3.34,3.3505,0
2026-07-30 07:38:00-04:00,3.3505,3.36,3.34,3.3407,0
2026-07-30 07:39:00-04:00,3.35,3.36,3.34,3.3595,0
2026-07-30 07:40:00-04:00,3.3502,3.36,3.3407,3.3501,0
2026-07-30 07:41:00-04:00,3.3505,3.37,3.35,3.37,0
2026-07-30 07:42:00-04:00,3.3695,3.37,3.34,3.3495,0
2026-07-30 07:43:00-04:00,3.3405,3.36,3.34,3.3405,0
2026-07-30 07:44:00-04:00,3.35,3.35,3.34,3.3405,0
2026-07-30 07:45:00-04:00,3.34,3.35,3.28,3.3,0
2026-07-30 07:46:00-04:00,3.2905,3.3,3.29,3.2905,0
2026-07-30 07:47:00-04:00,3.2905,3.33,3.29,3.33,0
2026-07-30 07:48:00-04:00,3.33,3.34,3.31,3.34,0
2026-07-30 07:49:00-04:00,3.3395,3.34,3.33,3.3398,0
2026-07-30 07:50:00-04:00,3.3315,3.3315,3.29,3.3098,0
2026-07-30 07:51:00-04:00,3.3005,3.33,3.3,3.3005,0
2026-07-30 07:52:00-04:00,3.3,3.3095,3.28,3.28,0
2026-07-30 07:53:00-04:00,3.2899,3.34,3.2801,3.31,0
2026-07-30 07:54:00-04:00,3.3293,3.33,3.32,3.3205,0
2026-07-30 07:55:00-04:00,3.3205,3.35,3.32,3.3459,0
2026-07-30 07:56:00-04:00,3.33,3.48,3.33,3.4595,0
2026-07-30 07:57:00-04:00,3.4584,3.46,3.39,3.3901,0
2026-07-30 07:58:00-04:00,3.3985,3.4364,3.38,3.42,0
2026-07-30 07:59:00-04:00,3.42,3.42,3.39,3.4085,0
2026-07-30 08:00:00-04:00,3.41,3.41,3.39,3.3903,0
2026-07-30 08:01:00-04:00,3.39,3.4,3.36,3.3749,0
2026-07-30 08:02:00-04:00,3.36,3.39,3.36,3.3805,0
2026-07-30 08:03:00-04:00,3.3805,3.39,3.38,3.3805,0
2026-07-30 08:04:00-04:00,3.3805,3.39,3.36,3.3793,0
2026-07-30 08:05:00-04:00,3.3764,3.39,3.37,3.3815,0
2026-07-30 08:06:00-04:00,3.3805,3.39,3.35,3.3595,0
2026-07-30 08:07:00-04:00,3.352,3.38,3.35,3.38,0
2026-07-30 08:08:00-04:00,3.37,3.3893,3.36,3.3705,0
2026-07-30 08:09:00-04:00,3.3705,3.38,3.36,3.37,0
2026-07-30 08:10:00-04:00,3.3695,3.38,3.35,3.3505,0
2026-07-30 08:11:00-04:00,3.3595,3.37,3.32,3.3307,0
2026-07-30 08:12:00-04:00,3.3307,3.36,3.3105,3.3505,0
2026-07-30 08:13:00-04:00,3.34,3.3505,3.33,3.332,0
2026-07-30 08:14:00-04:00,3.34,3.34,3.32,3.3302,0
2026-07-30 08:15:00-04:00,3.34,3.34,3.3301,3.3303,0
2026-07-30 08:16:00-04:00,3.34,3.34,3.2901,3.2905,0
2026-07-30 08:17:00-04:00,3.3,3.3,3.28,3.2805,0
2026-07-30 08:18:00-04:00,3.29,3.3027,3.28,3.3002,0
2026-07-30 08:19:00-04:00,3.3003,3.32,3.3,3.3185,0
2026-07-30 08:20:00-04:00,3.318,3.3329,3.31,3.3105,0
2026-07-30 08:21:00-04:00,3.3107,3.34,3.29,3.33,0
2026-07-30 08:22:00-04:00,3.3229,3.33,3.3,3.3,0
2026-07-30 08:23:00-04:00,3.31,3.35,3.31,3.33,0
2026-07-30 08:24:00-04:00,3.3285,3.33,3.32,3.33,0
2026-07-30 08:25:00-04:00,3.3205,3.3298,3.31,3.3166,0
2026-07-30 08:26:00-04:00,3.3015,3.31,3.3,3.3095,0
2026-07-30 08:27:00-04:00,3.3029,3.31,3.3,3.3005,0
2026-07-30 08:28:00-04:00,3.302,3.3097,3.28,3.2816,0
2026-07-30 08:29:00-04:00,3.2802,3.29,3.28,3.2805,0
2026-07-30 08:30:00-04:00,3.28,3.32,3.28,3.3095,0
2026-07-30 08:31:00-04:00,3.31,3.31,3.29,3.3,0
2026-07-30 08:32:00-04:00,3.2901,3.31,3.29,3.2903,0
2026-07-30 08:33:00-04:00,3.2929,3.3,3.29,3.2905,0
2026-07-30 08:34:00-04:00,3.2907,3.34,3.29,3.32,0
2026-07-30 08:35:00-04:00,3.32,3.33,3.32,3.33,0
2026-07-30 08:36:00-04:00,3.3202,3.34,3.32,3.3398,0
2026-07-30 08:37:00-04:00,3.3395,3.34,3.33,3.3395,0
2026-07-30 08:38:00-04:00,3.33,3.35,3.33,3.3495,0
2026-07-30 08:39:00-04:00,3.3415,3.35,3.34,3.3471,0
2026-07-30 08:40:00-04:00,3.3402,3.3793,3.3402,3.3595,0
2026-07-30 08:41:00-04:00,3.3505,3.36,3.34,3.3495,0
2026-07-30 08:42:00-04:00,3.3505,3.36,3.3502,3.36,0
2026-07-30 08:43:00-04:00,3.3505,3.36,3.34,3.3595,0
2026-07-30 08:44:00-04:00,3.3501,3.36,3.35,3.35,0
2026-07-30 08:45:00-04:00,3.3501,3.36,3.3501,3.3505,0
2026-07-30 08:46:00-04:00,3.36,3.3693,3.35,3.3507,0
2026-07-30 08:47:00-04:00,3.36,3.37,3.34,3.3429,0
2026-07-30 08:48:00-04:00,3.3405,3.36,3.3403,3.352,0
2026-07-30 08:49:00-04:00,3.36,3.36,3.35,3.3586,0
2026-07-30 08:50:00-04:00,3.36,3.36,3.35,3.35,0
2026-07-30 08:51:00-04:00,3.3585,3.3669,3.35,3.36,0
2026-07-30 08:52:00-04:00,3.36,3.3899,3.36,3.3899,0
2026-07-30 08:53:00-04:00,3.3805,3.39,3.38,3.385,0
2026-07-30 08:54:00-04:00,3.3885,3.39,3.37,3.3795,0
2026-07-30 08:55:00-04:00,3.38,3.39,3.37,3.3705,0
2026-07-30 08:56:00-04:00,3.37,3.37,3.3502,3.3516,0
2026-07-30 08:57:00-04:00,3.3505,3.37,3.3501,3.37,0
2026-07-30 08:58:00-04:00,3.3695,3.3697,3.34,3.34,0
2026-07-30 08:59:00-04:00,3.3495,3.35,3.34,3.35,0
2026-07-30 09:00:00-04:00,3.3402,3.35,3.34,3.3498,0
2026-07-30 09:01:00-04:00,3.3429,3.35,3.34,3.3485,0
2026-07-30 09:02:00-04:00,3.35,3.36,3.34,3.3495,0
2026-07-30 09:03:00-04:00,3.34,3.35,3.32,3.3205,0
2026-07-30 09:04:00-04:00,3.3205,3.33,3.32,3.3297,0
2026-07-30 09:05:00-04:00,3.3205,3.3301,3.32,3.3301,0
2026-07-30 09:06:00-04:00,3.3305,3.34,3.3305,3.3336,0
2026-07-30 09:07:00-04:00,3.3336,3.34,3.33,3.3371,0
2026-07-30 09:08:00-04:00,3.3305,3.35,3.3305,3.3405,0
2026-07-30 09:09:00-04:00,3.3405,3.35,3.3205,3.322,0
2026-07-30 09:10:00-04:00,3.3271,3.33,3.32,3.33,0
2026-07-30 09:11:00-04:00,3.32,3.33,3.3,3.3005,0
2026-07-30 09:12:00-04:00,3.3005,3.31,3.29,3.2916,0
2026-07-30 09:13:00-04:00,3.2905,3.3,3.29,3.298,0
2026-07-30 09:14:00-04:00,3.2905,3.3,3.29,3.3,0
2026-07-30 09:15:00-04:00,3.29,3.29,3.28,3.28,0
2026-07-30 09:16:00-04:00,3.2805,3.2905,3.28,3.28,0
2026-07-30 09:17:00-04:00,3.3,3.3,3.29,3.2903,0
2026-07-30 09:18:00-04:00,3.2971,3.2998,3.2705,3.2705,0
2026-07-30 09:19:00-04:00,3.2705,3.28,3.25,3.27,0
2026-07-30 09:20:00-04:00,3.2695,3.27,3.2,3.25,0
2026-07-30 09:21:00-04:00,3.2485,3.26,3.24,3.2556,0
2026-07-30 09:22:00-04:00,3.25,3.26,3.24,3.2406,0
2026-07-30 09:23:00-04:00,3.243,3.26,3.2406,3.2505,0
2026-07-30 09:24:00-04:00,3.2595,3.26,3.25,3.2505,0
2026-07-30 09:25:00-04:00,3.29,3.32,3.26,3.2605,0
2026-07-30 09:26:00-04:00,3.27,3.27,3.26,3.2605,0
2026-07-30 09:27:00-04:00,3.2605,3.37,3.2605,3.2995,0
2026-07-30 09:28:00-04:00,3.37,3.4,3.3603,3.38,0
2026-07-30 09:29:00-04:00,3.38,3.44,3.36,3.4205,0
2026-07-30 09:30:00-04:00,3.424999952316284,3.7799999713897705,3.424999952316284,3.555000066757202,5978897
2026-07-30 09:31:00-04:00,3.559999942779541,3.579900026321411,3.380000114440918,3.3801000118255615,316504
2026-07-30 09:32:00-04:00,3.380000114440918,3.450000047683716,3.300100088119507,3.420099973678589,278589
2026-07-30 09:33:00-04:00,3.424999952316284,3.490000009536743,3.3803000450134277,3.3803000450134277,164766
2026-07-30 09:34:00-04:00,3.3986001014709473,3.450000047683716,3.3499999046325684,3.411099910736084,165571
2026-07-30 09:35:00-04:00,3.4149999618530273,3.440000057220459,3.360100030899048,3.4149999618530273,198485
2026-07-30 09:36:00-04:00,3.4200000762939453,3.4200000762939453,3.3359999656677246,3.3410000801086426,204962
2026-07-30 09:37:00-04:00,3.3450000286102295,3.390000104904175,3.3299999237060547,3.3299999237060547,76242
2026-07-30 09:38:00-04:00,3.332200050354004,3.390000104904175,3.319999933242798,3.380000114440918,172905
2026-07-30 09:39:00-04:00,3.3886001110076904,3.3886001110076904,3.319999933242798,3.3289999961853027,82996
2026-07-30 09:40:00-04:00,3.320199966430664,3.3276000022888184,3.2300000190734863,3.25,221138
2026-07-30 09:41:00-04:00,3.2511000633239746,3.299999952316284,3.25,3.2683000564575195,75388
2026-07-30 09:42:00-04:00,3.2701001167297363,3.2899999618530273,3.240000009536743,3.255000114440918,83154
