time,Open,High,Low,Close,Volume
2026-06-30 06:07:00-04:00,30086.0,30096.75,30084.0,30094.25,96
2026-06-30 06:08:00-04:00,30093.0,30093.25,30087.5,30089.5,53
2026-06-30 06:09:00-04:00,30090.75,30091.25,30084.0,30088.75,42
2026-06-30 06:10:00-04:00,30087.5,30087.5,30073.25,30074.25,92
2026-06-30 06:11:00-04:00,30074.25,30078.5,30068.25,30072.75,109
2026-06-30 06:12:00-04:00,30074.0,30087.0,30074.0,30083.25,110
2026-06-30 06:13:00-04:00,30083.25,30092.25,30082.75,30092.25,110
2026-06-30 06:14:00-04:00,30092.5,30103.0,30088.25,30101.75,345
2026-06-30 06:15:00-04:00,30101.0,30108.5,30100.25,30103.5,175
2026-06-30 06:16:00-04:00,30104.0,30110.5,30100.5,30110.25,133
2026-06-30 06:17:00-04:00,30108.75,30112.0,30103.75,30104.25,161
2026-06-30 06:18:00-04:00,30103.0,30111.0,30102.5,30108.25,124
2026-06-30 06:19:00-04:00,30108.5,30112.5,30106.5,30109.0,152
2026-06-30 06:20:00-04:00,30109.0,30114.25,30099.5,30101.75,151
2026-06-30 06:21:00-04:00,30102.75,30109.0,30102.75,30106.5,55
2026-06-30 06:22:00-04:00,30106.0,30110.25,30104.0,30108.0,50
2026-06-30 06:23:00-04:00,30106.25,30108.5,30101.0,30105.75,69
2026-06-30 06:24:00-04:00,30106.5,30108.0,30103.0,30103.0,78
2026-06-30 06:25:00-04:00,30104.5,30114.0,30102.0,30111.5,194
2026-06-30 06:26:00-04:00,30111.5,30115.5,30107.5,30114.25,133
2026-06-30 06:27:00-04:00,30113.25,30118.25,30111.5,30117.25,72
2026-06-30 06:28:00-04:00,30117.75,30118.0,30109.0,30109.0,93
2026-06-30 06:29:00-04:00,30108.0,30116.25,30107.0,30116.25,65
2026-06-30 06:30:00-04:00,30115.25,30117.0,30106.5,30106.75,113
2026-06-30 06:31:00-04:00,30105.75,30109.5,30104.5,30108.5,50
2026-06-30 06:32:00-04:00,30107.25,30115.0,30105.0,30115.0,49
2026-06-30 06:33:00-04:00,30113.5,30113.5,30099.75,30103.5,106
2026-06-30 06:34:00-04:00,30104.5,30106.0,30101.0,30101.0,70
2026-06-30 06:35:00-04:00,30100.0,30101.25,30093.0,30095.25,113
2026-06-30 06:36:00-04:00,30094.25,30096.75,30086.5,30094.5,151
2026-06-30 06:37:00-04:00,30095.25,30097.5,30093.25,30093.5,79
2026-06-30 06:38:00-04:00,30093.25,30097.0,30088.5,30096.75,69
2026-06-30 06:39:00-04:00,30098.0,30101.0,30096.25,30096.5,82
2026-06-30 06:40:00-04:00,30095.75,30102.25,30095.25,30102.0,90
2026-06-30 06:41:00-04:00,30101.0,30102.25,30095.0,30099.0,48
2026-06-30 06:42:00-04:00,30098.75,30108.25,30098.75,30105.5,68
2026-06-30 06:43:00-04:00,30104.75,30109.0,30100.5,30102.75,74
2026-06-30 06:44:00-04:00,30105.5,30107.0,30099.25,30101.25,63
2026-06-30 06:45:00-04:00,30102.75,30102.75,30091.0,30101.5,108
2026-06-30 06:46:00-04:00,30102.5,30110.5,30102.5,30108.0,94
2026-06-30 06:47:00-04:00,30108.25,30114.0,30107.75,30111.75,116
2026-06-30 06:48:00-04:00,30112.5,30121.75,30112.25,30118.5,204
2026-06-30 06:49:00-04:00,30118.75,30122.5,30116.25,30116.5,95
2026-06-30 06:50:00-04:00,30116.75,30118.5,30112.0,30112.0,80
2026-06-30 06:51:00-04:00,30113.25,30120.75,30113.25,30119.75,73
2026-06-30 06:52:00-04:00,30120.0,30125.75,30117.5,30120.25,160
2026-06-30 06:53:00-04:00,30119.75,30128.25,30119.75,30126.0,206
2026-06-30 06:54:00-04:00,30125.25,30128.25,30123.0,30126.25,153
2026-06-30 06:55:00-04:00,30124.5,30132.0,30121.25,30128.25,194
2026-06-30 06:56:00-04:00,30129.0,30137.25,30126.0,30136.5,187
2026-06-30 06:57:00-04:00,30136.5,30138.75,30134.0,30136.0,111
2026-06-30 06:58:00-04:00,30136.0,30142.0,30135.5,30139.75,114
2026-06-30 06:59:00-04:00,30139.25,30151.5,30139.0,30139.75,227
2026-06-30 07:00:00-04:00,30141.25,30147.25,30129.75,30129.75,298
2026-06-30 07:01:00-04:00,30130.25,30139.75,30129.0,30138.5,105
2026-06-30 07:02:00-04:00,30137.75,30141.5,30132.0,30136.5,110
2026-06-30 07:03:00-04:00,30136.0,30137.5,30131.75,30136.25,45
2026-06-30 07:04:00-04:00,30137.25,30153.25,30137.25,30151.0,160
2026-06-30 07:05:00-04:00,30151.0,30163.5,30151.0,30160.25,291
2026-06-30 07:06:00-04:00,30160.0,30170.0,30158.5,30165.25,183
2026-06-30 07:07:00-04:00,30162.5,30164.5,30157.0,30162.75,186
2026-06-30 07:08:00-04:00,30164.0,30165.0,30151.5,30152.5,202
2026-06-30 07:09:00-04:00,30154.5,30161.0,30153.0,30159.0,95
2026-06-30 07:10:00-04:00,30161.25,30164.25,30156.75,30157.0,180
2026-06-30 07:11:00-04:00,30158.0,30161.25,30153.5,30154.25,129
2026-06-30 07:12:00-04:00,30154.5,30159.0,30152.75,30154.25,66
2026-06-30 07:13:00-04:00,30154.25,30159.25,30151.0,30157.0,76
2026-06-30 07:14:00-04:00,30156.75,30164.5,30155.25,30164.5,94
2026-06-30 07:15:00-04:00,30164.5,30168.5,30155.0,30159.5,187
2026-06-30 07:16:00-04:00,30158.25,30164.5,30158.0,30162.0,105
2026-06-30 07:17:00-04:00,30161.5,30163.25,30156.5,30160.25,107
2026-06-30 07:18:00-04:00,30160.25,30161.0,30150.5,30151.5,96
2026-06-30 07:19:00-04:00,30151.5,30153.0,30145.0,30148.5,184
2026-06-30 07:20:00-04:00,30148.75,30153.25,30141.0,30142.5,161
2026-06-30 07:21:00-04:00,30142.5,30145.0,30138.5,30141.0,98
2026-06-30 07:22:00-04:00,30143.25,30147.0,30138.0,30146.0,120
2026-06-30 07:23:00-04:00,30144.25,30144.25,30134.0,30136.25,98
2026-06-30 07:24:00-04:00,30136.25,30136.5,30123.25,30124.0,148
2026-06-30 07:25:00-04:00,30123.0,30125.5,30117.5,30117.5,180
2026-06-30 07:26:00-04:00,30119.5,30123.0,30114.25,30119.25,72
2026-06-30 07:27:00-04:00,30120.25,30129.5,30118.0,30124.5,101
2026-06-30 07:28:00-04:00,30125.25,30135.75,30124.0,30133.75,297
2026-06-30 07:29:00-04:00,30132.75,30134.75,30126.0,30134.25,223
2026-06-30 07:30:00-04:00,30134.75,30142.25,30131.5,30133.0,162
2026-06-30 07:31:00-04:00,30133.75,30138.75,30128.5,30130.25,118
2026-06-30 07:32:00-04:00,30129.5,30134.5,30127.0,30127.0,50
2026-06-30 07:33:00-04:00,30128.0,30130.5,30120.25,30124.75,91
2026-06-30 07:34:00-04:00,30124.75,30131.25,30123.0,30129.0,111
2026-06-30 07:35:00-04:00,30129.0,30137.75,30129.0,30134.25,114
2026-06-30 07:36:00-04:00,30134.5,30135.5,30123.0,30132.25,90
2026-06-30 07:37:00-04:00,30132.0,30134.75,30124.75,30125.75,56
2026-06-30 07:38:00-04:00,30126.75,30128.0,30121.5,30124.25,61
2026-06-30 07:39:00-04:00,30125.75,30127.75,30123.25,30127.25,52
2026-06-30 07:40:00-04:00,30126.25,30136.5,30125.5,30135.5,79
2026-06-30 07:41:00-04:00,30135.5,30149.75,30135.5,30146.75,107
2026-06-30 07:42:00-04:00,30146.75,30150.0,30144.25,30146.5,48
2026-06-30 07:43:00-04:00,30145.25,30155.5,30144.25,30152.25,61
2026-06-30 07:44:00-04:00,30151.0,30153.25,30145.0,30149.25,87
2026-06-30 07:45:00-04:00,30149.0,30158.25,30146.5,30157.5,116
2026-06-30 07:46:00-04:00,30156.0,30167.0,30156.0,30164.25,167
2026-06-30 07:47:00-04:00,30163.5,30168.25,30160.25,30160.25,139
2026-06-30 07:48:00-04:00,30160.0,30162.75,30154.5,30162.0,128
2026-06-30 07:49:00-04:00,30160.25,30169.0,30160.25,30165.75,130
2026-06-30 07:50:00-04:00,30166.75,30169.25,30161.5,30165.25,155
2026-06-30 07:51:00-04:00,30165.0,30175.5,30157.5,30159.5,362
2026-06-30 07:52:00-04:00,30159.0,30169.75,30157.25,30166.25,128
2026-06-30 07:53:00-04:00,30165.5,30168.5,30163.0,30164.75,107
2026-06-30 07:54:00-04:00,30163.5,30163.5,30154.5,30159.0,150
2026-06-30 07:55:00-04:00,30158.0,30159.0,30149.25,30149.25,117
2026-06-30 07:56:00-04:00,30149.75,30154.5,30149.25,30150.75,74
2026-06-30 07:57:00-04:00,30153.25,30156.5,30147.25,30151.25,65
2026-06-30 07:58:00-04:00,30149.25,30150.25,30143.0,30143.0,94
2026-06-30 07:59:00-04:00,30143.0,30144.25,30136.0,30137.0,100
2026-06-30 08:00:00-04:00,30139.0,30142.75,30125.5,30127.0,222
2026-06-30 08:01:00-04:00,30126.5,30129.25,30118.0,30120.25,229
2026-06-30 08:02:00-04:00,30121.75,30126.0,30110.0,30111.25,179
2026-06-30 08:03:00-04:00,30112.5,30113.75,30098.75,30100.75,319
2026-06-30 08:04:00-04:00,30100.75,30105.75,30094.0,30102.75,196
2026-06-30 08:05:00-04:00,30101.75,30102.25,30089.75,30102.0,374
2026-06-30 08:06:00-04:00,30101.5,30105.75,30097.5,30099.0,192
2026-06-30 08:07:00-04:00,30100.0,30110.5,30100.0,30101.75,250
2026-06-30 08:08:00-04:00,30103.5,30107.75,30101.0,30106.0,131
2026-06-30 08:09:00-04:00,30105.0,30107.5,30097.0,30100.25,125
2026-06-30 08:10:00-04:00,30100.5,30114.5,30100.5,30113.25,139
2026-06-30 08:11:00-04:00,30114.0,30124.5,30112.25,30114.25,310
2026-06-30 08:12:00-04:00,30115.5,30115.5,30104.0,30107.0,142
2026-06-30 08:13:00-04:00,30104.75,30104.75,30093.5,30097.25,226
2026-06-30 08:14:00-04:00,30095.25,30095.25,30083.75,30090.0,179
2026-06-30 08:15:00-04:00,30090.5,30096.0,30083.5,30090.75,210
2026-06-30 08:16:00-04:00,30088.5,30095.75,30079.0,30084.25,229
2026-06-30 08:17:00-04:00,30085.25,30091.0,30081.0,30086.5,143
2026-06-30 08:18:00-04:00,30086.75,30094.25,30079.75,30088.5,171
2026-06-30 08:19:00-04:00,30088.5,30088.5,30078.75,30084.0,150
2026-06-30 08:20:00-04:00,30084.0,30085.25,30072.25,30080.25,262
2026-06-30 08:21:00-04:00,30077.75,30081.75,30073.0,30077.0,149
2026-06-30 08:22:00-04:00,30077.75,30078.25,30070.5,30071.75,98
2026-06-30 08:23:00-04:00,30071.25,30075.5,30062.5,30063.75,217
2026-06-30 08:24:00-04:00,30062.25,30067.25,30057.0,30065.5,302
2026-06-30 08:25:00-04:00,30066.0,30068.5,30046.25,30048.25,331
2026-06-30 08:26:00-04:00,30049.0,30057.25,30038.75,30040.0,316
2026-06-30 08:27:00-04:00,30040.5,30059.5,30038.5,30055.25,227
2026-06-30 08:28:00-04:00,30055.75,30055.75,30039.25,30043.5,197
2026-06-30 08:29:00-04:00,30042.25,30047.0,30036.75,30039.5,171
2026-06-30 08:30:00-04:00,30037.5,30048.0,30030.75,30036.25,330
2026-06-30 08:31:00-04:00,30035.5,30042.75,30017.75,30018.75,388
2026-06-30 08:32:00-04:00,30021.5,30021.75,30004.75,30006.5,452
2026-06-30 08:33:00-04:00,30008.0,30021.75,30007.75,30017.25,268
2026-06-30 08:34:00-04:00,30018.75,30021.25,30007.5,30016.5,228
2026-06-30 08:35:00-04:00,30018.5,30028.5,30017.75,30024.5,202
2026-06-30 08:36:00-04:00,30026.75,30034.25,30020.75,30029.75,276
2026-06-30 08:37:00-04:00,30028.25,30041.25,30028.0,30035.5,359
2026-06-30 08:38:00-04:00,30035.25,30039.0,30030.0,30034.75,143
2026-06-30 08:39:00-04:00,30033.25,30047.75,30030.0,30046.75,137
2026-06-30 08:40:00-04:00,30047.0,30052.0,30044.0,30045.5,231
2026-06-30 08:41:00-04:00,30045.25,30045.5,30037.5,30044.75,161
2026-06-30 08:42:00-04:00,30045.25,30056.5,30044.0,30054.25,165
2026-06-30 08:43:00-04:00,30054.0,30059.5,30050.5,30050.5,155
2026-06-30 08:44:00-04:00,30050.5,30051.5,30042.0,30048.5,180
2026-06-30 08:45:00-04:00,30047.25,30054.25,30042.75,30045.0,130
2026-06-30 08:46:00-04:00,30042.5,30048.0,30032.25,30048.0,236
2026-06-30 08:47:00-04:00,30047.5,30052.0,30038.0,30043.0,162
2026-06-30 08:48:00-04:00,30040.5,30043.0,30027.5,30028.0,176
2026-06-30 08:49:00-04:00,30028.0,30042.5,30027.25,30042.25,148
2026-06-30 08:50:00-04:00,30041.0,30045.25,30034.0,30034.5,95
2026-06-30 08:51:00-04:00,30034.5,30044.5,30032.25,30044.5,122
2026-06-30 08:52:00-04:00,30043.0,30044.5,30035.5,30041.5,147
2026-06-30 08:53:00-04:00,30041.0,30044.5,30037.75,30042.0,135
2026-06-30 08:54:00-04:00,30041.5,30042.25,30028.75,30032.5,171
2026-06-30 08:55:00-04:00,30032.75,30035.75,30026.25,30028.0,170
2026-06-30 08:56:00-04:00,30028.25,30030.5,30012.25,30013.25,456
2026-06-30 08:57:00-04:00,30013.0,30027.5,30012.5,30022.5,243
2026-06-30 08:58:00-04:00,30022.5,30024.75,30014.75,30016.75,166
2026-06-30 08:59:00-04:00,30016.0,30021.75,30008.25,30013.5,432
2026-06-30 09:00:00-04:00,30014.25,30025.0,30008.25,30009.5,398
2026-06-30 09:01:00-04:00,30009.75,30029.25,30006.0,30026.75,579
2026-06-30 09:02:00-04:00,30027.5,30031.5,30012.0,30012.0,275
2026-06-30 09:03:00-04:00,30012.25,30018.5,30008.25,30017.25,171
2026-06-30 09:04:00-04:00,30019.5,30020.5,30012.75,30015.0,173
2026-06-30 09:05:00-04:00,30015.5,30022.5,30006.25,30012.25,205
2026-06-30 09:06:00-04:00,30013.75,30030.0,30007.75,30024.25,264
2026-06-30 09:07:00-04:00,30023.5,30023.5,30008.75,30009.25,217
2026-06-30 09:08:00-04:00,30010.0,30016.0,30008.75,30010.75,218
2026-06-30 09:09:00-04:00,30011.25,30026.75,30009.25,30023.0,358
2026-06-30 09:10:00-04:00,30023.25,30035.25,30020.5,30034.75,365
2026-06-30 09:11:00-04:00,30034.75,30045.75,30032.5,30040.5,259
2026-06-30 09:12:00-04:00,30041.5,30041.5,30034.25,30035.0,141
2026-06-30 09:13:00-04:00,30034.5,30036.75,30029.25,30033.5,190
2026-06-30 09:14:00-04:00,30035.0,30038.0,30022.5,30029.5,142
2026-06-30 09:15:00-04:00,30029.75,30037.25,30018.0,30035.5,430
2026-06-30 09:16:00-04:00,30036.25,30037.5,30025.0,30031.0,308
2026-06-30 09:17:00-04:00,30031.0,30031.25,30022.25,30023.5,168
2026-06-30 09:18:00-04:00,30024.5,30034.5,30019.5,30030.0,186
2026-06-30 09:19:00-04:00,30030.0,30030.0,30017.25,30024.75,329
2026-06-30 09:20:00-04:00,30023.0,30028.0,30017.5,30022.0,112
2026-06-30 09:21:00-04:00,30022.0,30024.5,30013.25,30016.75,383
2026-06-30 09:22:00-04:00,30018.25,30031.75,30016.25,30019.5,215
2026-06-30 09:23:00-04:00,30020.0,30020.75,30008.0,30012.5,361
2026-06-30 09:24:00-04:00,30012.75,30013.25,29997.0,29999.5,600
2026-06-30 09:25:00-04:00,30000.0,30029.0,30000.0,30024.0,575
2026-06-30 09:26:00-04:00,30025.0,30030.0,30019.0,30021.5,416
2026-06-30 09:27:00-04:00,30022.75,30041.0,30021.25,30035.75,533
2026-06-30 09:28:00-04:00,30034.25,30037.75,30016.0,30036.25,620
2026-06-30 09:29:00-04:00,30036.75,30052.25,30034.0,30047.5,1329
2026-06-30 09:30:00-04:00,30047.0,30092.0,30033.0,30086.5,5230
2026-06-30 09:31:00-04:00,30086.75,30139.5,30081.25,30130.0,3341
2026-06-30 09:32:00-04:00,30129.0,30148.25,30091.5,30136.0,3047
2026-06-30 09:33:00-04:00,30135.0,30166.75,30130.25,30159.25,2021
2026-06-30 09:34:00-04:00,30159.25,30189.0,30155.25,30179.0,2244
2026-06-30 09:35:00-04:00,30179.75,30251.0,30156.75,30247.5,3663
2026-06-30 09:36:00-04:00,30247.5,30253.75,30212.0,30218.25,2286
2026-06-30 09:37:00-04:00,30216.25,30264.0,30210.0,30257.5,2589
2026-06-30 09:38:00-04:00,30256.0,30259.0,30196.0,30212.5,2563
2026-06-30 09:39:00-04:00,30212.75,30217.25,30181.0,30187.5,1856
2026-06-30 09:40:00-04:00,30186.0,30230.75,30172.25,30202.25,2750
2026-06-30 09:41:00-04:00,30202.5,30228.0,30188.75,30222.75,1540
2026-06-30 09:42:00-04:00,30223.5,30241.5,30181.75,30207.25,1904
2026-06-30 09:43:00-04:00,30207.75,30219.25,30191.5,30196.25,1146
2026-06-30 09:44:00-04:00,30195.75,30219.75,30150.25,30215.75,2581
2026-06-30 09:45:00-04:00,30212.75,30251.0,30204.25,30248.75,2731
2026-06-30 09:46:00-04:00,30246.75,30252.0,30217.5,30245.0,1741
2026-06-30 09:47:00-04:00,30243.75,30246.75,30212.0,30219.0,1552
2026-06-30 09:48:00-04:00,30219.25,30244.25,30212.5,30225.75,1123
2026-06-30 09:49:00-04:00,30226.0,30238.75,30190.75,30212.75,1467
2026-06-30 09:50:00-04:00,30213.25,30237.25,30199.5,30233.0,1249
2026-06-30 09:51:00-04:00,30234.75,30292.25,30224.5,30286.0,3437
2026-06-30 09:52:00-04:00,30286.5,30311.25,30270.75,30305.25,2052
2026-06-30 09:53:00-04:00,30305.75,30313.25,30281.75,30295.75,1182
2026-06-30 09:54:00-04:00,30295.25,30312.5,30279.0,30293.0,1412
2026-06-30 09:55:00-04:00,30293.75,30323.5,30293.75,30317.0,1947
2026-06-30 09:56:00-04:00,30316.0,30331.25,30307.75,30321.5,1702
2026-06-30 09:57:00-04:00,30322.0,30325.25,30308.75,30314.75,887
2026-06-30 09:58:00-04:00,30313.5,30336.75,30304.25,30333.75,1490
2026-06-30 09:59:00-04:00,30332.0,30366.75,30329.75,30366.75,1494
2026-06-30 10:00:00-04:00,30366.75,30374.0,30308.5,30315.75,3047
2026-06-30 10:01:00-04:00,30315.5,30327.0,30274.5,30318.75,2656
2026-06-30 10:02:00-04:00,30317.25,30346.25,30308.0,30343.0,1744
2026-06-30 10:03:00-04:00,30342.5,30385.25,30339.5,30382.75,2584
2026-06-30 10:04:00-04:00,30382.5,30393.75,30361.0,30391.75,1590
2026-06-30 10:05:00-04:00,30391.75,30391.75,30355.25,30366.5,1669
2026-06-30 10:06:00-04:00,30364.75,30371.5,30334.75,30337.75,2044
2026-06-30 10:07:00-04:00,30338.75,30360.0,30332.75,30341.25,1093
2026-06-30 10:08:00-04:00,30342.25,30358.75,30336.75,30351.75,953
2026-06-30 10:09:00-04:00,30347.75,30349.5,30321.0,30334.25,1360
2026-06-30 10:10:00-04:00,30334.5,30346.25,30306.0,30327.0,2065
2026-06-30 10:11:00-04:00,30328.0,30366.25,30321.75,30357.75,1327
2026-06-30 10:12:00-04:00,30358.0,30359.75,30327.5,30347.25,1070
2026-06-30 10:13:00-04:00,30345.25,30362.75,30337.75,30354.75,774
2026-06-30 10:14:00-04:00,30353.0,30362.5,30342.0,30354.5,773
2026-06-30 10:15:00-04:00,30352.75,30368.5,30340.0,30349.0,1094
2026-06-30 10:16:00-04:00,30351.0,30364.0,30342.25,30346.0,784
2026-06-30 10:17:00-04:00,30347.25,30359.75,30332.75,30358.75,963
2026-06-30 10:18:00-04:00,30359.25,30374.0,30343.25,30362.25,1151
2026-06-30 10:19:00-04:00,30359.75,30381.0,30355.25,30365.0,1267
2026-06-30 10:20:00-04:00,30365.0,30370.0,30349.5,30369.25,957
2026-06-30 10:21:00-04:00,30368.75,30384.5,30361.0,30375.5,1009
2026-06-30 10:22:00-04:00,30374.5,30404.25,30373.5,30400.0,1817
2026-06-30 10:23:00-04:00,30400.25,30418.0,30394.75,30416.5,1562
2026-06-30 10:24:00-04:00,30417.0,30423.0,30403.5,30411.0,1283
2026-06-30 10:25:00-04:00,30411.75,30414.25,30383.25,30389.5,1331
2026-06-30 10:26:00-04:00,30389.25,30412.5,30386.25,30409.5,860
2026-06-30 10:27:00-04:00,30408.75,30420.5,30403.25,30417.25,846
2026-06-30 10:28:00-04:00,30417.75,30421.0,30406.5,30416.75,960
2026-06-30 10:29:00-04:00,30416.25,30424.5,30403.0,30410.25,1166
2026-06-30 10:30:00-04:00,30410.75,30440.25,30403.0,30428.5,1660
2026-06-30 10:31:00-04:00,30429.25,30437.75,30422.5,30430.0,964
2026-06-30 10:32:00-04:00,30430.25,30438.5,30419.25,30423.0,773
2026-06-30 10:33:00-04:00,30422.5,30437.25,30421.5,30424.5,564
2026-06-30 10:34:00-04:00,30424.75,30440.75,30414.0,30440.0,854
2026-06-30 10:35:00-04:00,30439.75,30442.5,30412.75,30414.5,924
2026-06-30 10:36:00-04:00,30414.75,30415.5,30400.75,30412.75,1381
2026-06-30 10:37:00-04:00,30413.0,30419.75,30392.5,30406.5,1308
2026-06-30 10:38:00-04:00,30405.25,30415.75,30390.75,30394.75,1286
2026-06-30 10:39:00-04:00,30395.25,30409.25,30386.75,30406.75,873
2026-06-30 10:40:00-04:00,30405.5,30413.75,30398.0,30402.25,749
2026-06-30 10:41:00-04:00,30401.75,30420.5,30383.25,30385.5,1268
2026-06-30 10:42:00-04:00,30385.75,30389.5,30371.0,30375.0,1349
2026-06-30 10:43:00-04:00,30375.5,30388.25,30369.5,30386.0,862
2026-06-30 10:44:00-04:00,30386.25,30415.0,30385.5,30411.75,1244
2026-06-30 10:45:00-04:00,30412.75,30412.75,30377.5,30380.75,1052
2026-06-30 10:46:00-04:00,30381.0,30382.0,30348.25,30352.5,1536
2026-06-30 10:47:00-04:00,30351.25,30373.0,30347.0,30363.25,1062
2026-06-30 10:48:00-04:00,30362.0,30380.25,30345.5,30357.5,960
2026-06-30 10:49:00-04:00,30358.25,30365.5,30348.25,30352.25,0
