time,Open,High,Low,Close,Volume
2026-06-26 06:07:00-04:00,7384.0,7385.75,7383.75,7385.25,147
2026-06-26 06:08:00-04:00,7385.0,7385.0,7383.0,7383.25,115
2026-06-26 06:09:00-04:00,7383.5,7385.25,7383.0,7385.25,133
2026-06-26 06:10:00-04:00,7385.25,7386.75,7385.25,7385.75,145
2026-06-26 06:11:00-04:00,7385.75,7386.5,7384.25,7385.0,94
2026-06-26 06:12:00-04:00,7385.0,7385.75,7383.75,7385.5,83
2026-06-26 06:13:00-04:00,7385.5,7388.75,7385.25,7387.75,144
2026-06-26 06:14:00-04:00,7387.75,7388.25,7386.5,7387.0,89
2026-06-26 06:15:00-04:00,7387.0,7389.5,7386.75,7387.75,195
2026-06-26 06:16:00-04:00,7387.75,7388.25,7387.25,7387.25,62
2026-06-26 06:17:00-04:00,7387.5,7388.25,7387.25,7388.25,117
2026-06-26 06:18:00-04:00,7388.0,7388.5,7385.75,7386.5,101
2026-06-26 06:19:00-04:00,7386.5,7387.0,7384.75,7384.75,186
2026-06-26 06:20:00-04:00,7384.5,7385.5,7383.0,7383.25,290
2026-06-26 06:21:00-04:00,7383.0,7383.25,7381.5,7381.5,122
2026-06-26 06:22:00-04:00,7381.5,7382.75,7381.0,7382.75,160
2026-06-26 06:23:00-04:00,7382.5,7382.5,7381.0,7381.0,98
2026-06-26 06:24:00-04:00,7381.25,7382.5,7381.25,7382.0,84
2026-06-26 06:25:00-04:00,7381.25,7382.5,7381.0,7382.25,109
2026-06-26 06:26:00-04:00,7382.5,7384.5,7382.0,7384.5,123
2026-06-26 06:27:00-04:00,7384.5,7385.25,7384.0,7385.25,97
2026-06-26 06:28:00-04:00,7385.0,7386.25,7385.0,7385.5,76
2026-06-26 06:29:00-04:00,7385.75,7387.0,7385.25,7386.25,90
2026-06-26 06:30:00-04:00,7386.25,7386.5,7384.25,7385.75,131
2026-06-26 06:31:00-04:00,7386.0,7387.0,7385.0,7386.75,107
2026-06-26 06:32:00-04:00,7387.0,7388.75,7387.0,7387.75,172
2026-06-26 06:33:00-04:00,7387.75,7389.25,7386.5,7386.5,180
2026-06-26 06:34:00-04:00,7386.25,7388.25,7386.0,7387.75,284
2026-06-26 06:35:00-04:00,7387.75,7388.0,7386.5,7388.0,117
2026-06-26 06:36:00-04:00,7388.0,7388.25,7386.25,7386.5,176
2026-06-26 06:37:00-04:00,7386.25,7386.5,7383.75,7384.75,324
2026-06-26 06:38:00-04:00,7385.0,7386.0,7384.25,7386.0,106
2026-06-26 06:39:00-04:00,7385.75,7387.0,7383.75,7384.5,236
2026-06-26 06:40:00-04:00,7384.25,7385.5,7384.0,7385.5,98
2026-06-26 06:41:00-04:00,7385.5,7385.5,7384.5,7385.5,71
2026-06-26 06:42:00-04:00,7385.75,7386.0,7383.5,7386.0,121
2026-06-26 06:43:00-04:00,7386.25,7387.25,7385.25,7386.25,83
2026-06-26 06:44:00-04:00,7385.75,7385.75,7384.0,7385.25,102
2026-06-26 06:45:00-04:00,7385.0,7387.5,7384.75,7387.5,346
2026-06-26 06:46:00-04:00,7387.5,7388.75,7387.25,7387.25,134
2026-06-26 06:47:00-04:00,7387.25,7388.0,7386.75,7386.75,77
2026-06-26 06:48:00-04:00,7386.5,7387.25,7385.0,7385.25,112
2026-06-26 06:49:00-04:00,7385.0,7386.75,7385.0,7386.25,61
2026-06-26 06:50:00-04:00,7386.5,7387.75,7386.25,7386.75,94
2026-06-26 06:51:00-04:00,7386.75,7387.25,7383.0,7383.5,189
2026-06-26 06:52:00-04:00,7383.5,7386.0,7383.5,7386.0,55
2026-06-26 06:53:00-04:00,7386.25,7387.25,7385.25,7387.0,124
2026-06-26 06:54:00-04:00,7387.0,7387.75,7385.75,7386.5,116
2026-06-26 06:55:00-04:00,7386.5,7387.25,7385.5,7386.25,83
2026-06-26 06:56:00-04:00,7386.25,7387.25,7385.5,7386.25,95
2026-06-26 06:57:00-04:00,7386.25,7386.5,7384.75,7385.5,124
2026-06-26 06:58:00-04:00,7385.25,7385.5,7384.25,7385.0,152
2026-06-26 06:59:00-04:00,7384.75,7386.75,7384.25,7386.5,230
2026-06-26 07:00:00-04:00,7386.5,7387.75,7383.25,7385.75,1034
2026-06-26 07:01:00-04:00,7385.75,7387.5,7385.25,7386.25,126
2026-06-26 07:02:00-04:00,7386.75,7388.5,7386.25,7387.5,170
2026-06-26 07:03:00-04:00,7387.5,7391.5,7387.5,7391.0,212
2026-06-26 07:04:00-04:00,7391.0,7391.25,7389.75,7390.0,227
2026-06-26 07:05:00-04:00,7390.0,7393.25,7389.5,7389.5,369
2026-06-26 07:06:00-04:00,7389.25,7390.0,7387.5,7389.5,224
2026-06-26 07:07:00-04:00,7389.75,7390.75,7388.25,7390.75,179
2026-06-26 07:08:00-04:00,7390.5,7391.0,7389.5,7390.5,195
2026-06-26 07:09:00-04:00,7390.25,7391.0,7389.25,7390.5,153
2026-06-26 07:10:00-04:00,7390.5,7390.75,7389.25,7389.75,168
2026-06-26 07:11:00-04:00,7389.75,7392.75,7389.75,7392.5,322
2026-06-26 07:12:00-04:00,7392.75,7394.75,7392.75,7393.5,347
2026-06-26 07:13:00-04:00,7393.5,7393.75,7392.25,7392.75,266
2026-06-26 07:14:00-04:00,7392.5,7392.75,7390.0,7390.5,265
2026-06-26 07:15:00-04:00,7390.75,7390.75,7386.75,7387.25,236
2026-06-26 07:16:00-04:00,7387.5,7389.0,7387.25,7388.0,126
2026-06-26 07:17:00-04:00,7387.75,7388.75,7387.25,7388.25,91
2026-06-26 07:18:00-04:00,7388.25,7389.25,7387.75,7389.25,187
2026-06-26 07:19:00-04:00,7389.5,7389.5,7386.5,7387.25,266
2026-06-26 07:20:00-04:00,7386.75,7387.0,7385.5,7386.25,286
2026-06-26 07:21:00-04:00,7386.75,7387.0,7385.25,7385.5,143
2026-06-26 07:22:00-04:00,7385.5,7389.75,7384.0,7389.0,322
2026-06-26 07:23:00-04:00,7389.0,7389.0,7386.5,7387.0,127
2026-06-26 07:24:00-04:00,7387.0,7387.25,7386.0,7387.0,91
2026-06-26 07:25:00-04:00,7387.0,7388.5,7386.0,7388.5,221
2026-06-26 07:26:00-04:00,7388.5,7388.5,7386.75,7387.5,97
2026-06-26 07:27:00-04:00,7387.5,7388.25,7387.0,7387.75,104
2026-06-26 07:28:00-04:00,7387.5,7388.25,7385.75,7385.75,164
2026-06-26 07:29:00-04:00,7386.0,7386.75,7385.0,7386.5,183
2026-06-26 07:30:00-04:00,7386.5,7388.0,7386.25,7387.75,141
2026-06-26 07:31:00-04:00,7388.0,7388.25,7386.0,7387.75,155
2026-06-26 07:32:00-04:00,7387.5,7387.75,7386.0,7386.25,184
2026-06-26 07:33:00-04:00,7386.25,7389.0,7386.25,7386.5,276
2026-06-26 07:34:00-04:00,7386.75,7387.5,7386.25,7387.5,142
2026-06-26 07:35:00-04:00,7387.0,7388.5,7386.0,7388.25,139
2026-06-26 07:36:00-04:00,7388.25,7389.5,7387.75,7388.5,187
2026-06-26 07:37:00-04:00,7388.5,7390.5,7386.75,7387.75,234
2026-06-26 07:38:00-04:00,7387.75,7388.0,7386.5,7387.25,147
2026-06-26 07:39:00-04:00,7387.25,7387.5,7386.25,7387.25,202
2026-06-26 07:40:00-04:00,7387.25,7389.25,7386.25,7389.0,186
2026-06-26 07:41:00-04:00,7389.0,7389.5,7387.25,7388.25,306
2026-06-26 07:42:00-04:00,7388.25,7390.75,7387.75,7389.75,235
2026-06-26 07:43:00-04:00,7389.5,7389.5,7384.75,7385.25,161
2026-06-26 07:44:00-04:00,7385.5,7387.0,7385.25,7385.75,200
2026-06-26 07:45:00-04:00,7385.75,7387.75,7384.5,7386.5,299
2026-06-26 07:46:00-04:00,7386.75,7388.0,7386.25,7387.5,197
2026-06-26 07:47:00-04:00,7387.5,7388.25,7386.75,7386.75,95
2026-06-26 07:48:00-04:00,7386.5,7388.5,7386.5,7388.0,205
2026-06-26 07:49:00-04:00,7388.0,7389.0,7387.75,7388.0,95
2026-06-26 07:50:00-04:00,7388.0,7388.0,7386.25,7387.0,162
2026-06-26 07:51:00-04:00,7387.0,7387.25,7385.75,7385.75,95
2026-06-26 07:52:00-04:00,7385.75,7386.25,7381.0,7381.25,456
2026-06-26 07:53:00-04:00,7381.5,7382.5,7378.75,7379.25,554
2026-06-26 07:54:00-04:00,7379.25,7379.25,7377.75,7378.75,255
2026-06-26 07:55:00-04:00,7378.75,7381.5,7378.75,7381.0,325
2026-06-26 07:56:00-04:00,7381.0,7383.25,7381.0,7382.5,289
2026-06-26 07:57:00-04:00,7382.5,7384.25,7381.75,7383.75,323
2026-06-26 07:58:00-04:00,7383.5,7384.75,7383.0,7384.0,282
2026-06-26 07:59:00-04:00,7384.0,7385.5,7383.0,7384.5,298
2026-06-26 08:00:00-04:00,7384.75,7386.25,7383.0,7385.75,280
2026-06-26 08:01:00-04:00,7385.75,7387.25,7385.5,7387.0,332
2026-06-26 08:02:00-04:00,7387.0,7390.0,7387.0,7388.5,316
2026-06-26 08:03:00-04:00,7388.25,7389.75,7387.75,7389.5,264
2026-06-26 08:04:00-04:00,7389.5,7390.75,7389.5,7390.0,187
2026-06-26 08:05:00-04:00,7390.0,7396.25,7389.75,7395.25,760
2026-06-26 08:06:00-04:00,7395.0,7395.25,7393.0,7394.0,586
2026-06-26 08:07:00-04:00,7394.0,7394.0,7392.25,7393.0,285
2026-06-26 08:08:00-04:00,7393.25,7395.0,7392.5,7394.75,361
2026-06-26 08:09:00-04:00,7394.5,7396.5,7393.75,7396.25,446
2026-06-26 08:10:00-04:00,7395.75,7396.25,7393.25,7394.0,221
2026-06-26 08:11:00-04:00,7394.0,7395.5,7393.25,7395.0,317
2026-06-26 08:12:00-04:00,7395.0,7398.0,7394.75,7397.25,413
2026-06-26 08:13:00-04:00,7397.25,7401.25,7397.25,7400.5,657
2026-06-26 08:14:00-04:00,7400.75,7401.0,7397.75,7398.25,415
2026-06-26 08:15:00-04:00,7398.5,7402.5,7398.25,7402.25,475
2026-06-26 08:16:00-04:00,7402.25,7403.75,7401.25,7402.25,630
2026-06-26 08:17:00-04:00,7402.25,7403.0,7401.5,7402.75,273
2026-06-26 08:18:00-04:00,7402.75,7403.5,7399.25,7399.25,428
2026-06-26 08:19:00-04:00,7399.5,7399.75,7396.5,7397.5,465
2026-06-26 08:20:00-04:00,7397.75,7398.5,7396.5,7396.75,265
2026-06-26 08:21:00-04:00,7396.5,7396.5,7392.0,7392.75,662
2026-06-26 08:22:00-04:00,7392.5,7394.0,7391.25,7393.75,361
2026-06-26 08:23:00-04:00,7393.75,7395.25,7392.25,7392.25,418
2026-06-26 08:24:00-04:00,7392.5,7393.0,7390.5,7390.5,390
2026-06-26 08:25:00-04:00,7390.5,7392.0,7390.0,7390.5,298
2026-06-26 08:26:00-04:00,7390.25,7392.25,7390.25,7391.5,228
2026-06-26 08:27:00-04:00,7391.25,7393.0,7390.0,7392.75,280
2026-06-26 08:28:00-04:00,7392.5,7394.75,7392.0,7394.25,322
2026-06-26 08:29:00-04:00,7394.0,7395.5,7394.0,7394.75,259
2026-06-26 08:30:00-04:00,7394.5,7396.25,7393.5,7394.0,458
2026-06-26 08:31:00-04:00,7394.0,7397.25,7393.0,7396.75,472
2026-06-26 08:32:00-04:00,7396.75,7396.75,7393.5,7395.5,251
2026-06-26 08:33:00-04:00,7395.75,7395.75,7393.0,7393.0,185
2026-06-26 08:34:00-04:00,7393.0,7393.75,7391.5,7392.5,251
2026-06-26 08:35:00-04:00,7392.25,7392.5,7389.75,7390.75,348
2026-06-26 08:36:00-04:00,7390.5,7391.75,7390.25,7391.25,374
2026-06-26 08:37:00-04:00,7391.0,7391.5,7389.25,7391.0,392
2026-06-26 08:38:00-04:00,7391.0,7391.25,7388.25,7388.5,709
2026-06-26 08:39:00-04:00,7388.5,7388.75,7385.25,7386.25,803
2026-06-26 08:40:00-04:00,7386.25,7388.0,7386.0,7387.5,408
2026-06-26 08:41:00-04:00,7387.25,7387.5,7385.5,7385.5,681
2026-06-26 08:42:00-04:00,7385.5,7386.5,7384.5,7385.5,691
2026-06-26 08:43:00-04:00,7385.5,7385.5,7383.5,7384.5,429
2026-06-26 08:44:00-04:00,7384.5,7385.75,7383.75,7384.0,410
2026-06-26 08:45:00-04:00,7384.25,7384.5,7381.0,7382.25,1241
2026-06-26 08:46:00-04:00,7382.25,7385.75,7382.25,7384.75,526
2026-06-26 08:47:00-04:00,7384.5,7384.75,7383.5,7384.0,220
2026-06-26 08:48:00-04:00,7384.0,7384.5,7382.0,7382.75,707
2026-06-26 08:49:00-04:00,7382.75,7383.75,7381.5,7383.5,637
2026-06-26 08:50:00-04:00,7383.25,7386.75,7381.25,7381.5,799
2026-06-26 08:51:00-04:00,7381.5,7383.5,7380.75,7381.5,506
2026-06-26 08:52:00-04:00,7381.25,7383.25,7380.25,7383.0,413
2026-06-26 08:53:00-04:00,7383.0,7385.75,7383.0,7385.75,367
2026-06-26 08:54:00-04:00,7385.75,7386.5,7384.25,7385.25,551
2026-06-26 08:55:00-04:00,7385.25,7386.5,7383.75,7384.0,489
2026-06-26 08:56:00-04:00,7384.0,7386.0,7383.75,7384.5,242
2026-06-26 08:57:00-04:00,7384.5,7385.75,7384.25,7384.5,281
2026-06-26 08:58:00-04:00,7384.75,7385.5,7383.75,7384.25,310
2026-06-26 08:59:00-04:00,7384.25,7385.25,7383.25,7384.0,413
2026-06-26 09:00:00-04:00,7384.0,7385.0,7379.0,7379.25,1323
2026-06-26 09:01:00-04:00,7379.0,7381.25,7378.75,7381.0,1193
2026-06-26 09:02:00-04:00,7381.0,7383.0,7380.75,7382.25,586
2026-06-26 09:03:00-04:00,7382.0,7383.25,7379.75,7380.0,541
2026-06-26 09:04:00-04:00,7379.75,7380.5,7379.0,7380.5,733
2026-06-26 09:05:00-04:00,7380.25,7381.25,7379.25,7380.5,559
2026-06-26 09:06:00-04:00,7380.5,7381.0,7378.25,7379.25,822
2026-06-26 09:07:00-04:00,7379.0,7380.0,7377.25,7378.0,913
2026-06-26 09:08:00-04:00,7377.75,7378.75,7377.0,7378.0,547
2026-06-26 09:09:00-04:00,7378.25,7378.25,7375.25,7375.75,549
2026-06-26 09:10:00-04:00,7375.75,7377.25,7374.25,7374.75,789
2026-06-26 09:11:00-04:00,7374.5,7376.5,7373.5,7375.25,809
2026-06-26 09:12:00-04:00,7375.5,7377.75,7375.5,7377.0,718
2026-06-26 09:13:00-04:00,7377.0,7377.25,7375.75,7376.5,529
2026-06-26 09:14:00-04:00,7376.75,7378.25,7376.0,7377.0,635
2026-06-26 09:15:00-04:00,7376.75,7377.5,7375.25,7376.25,467
2026-06-26 09:16:00-04:00,7376.0,7376.5,7375.25,7375.5,417
2026-06-26 09:17:00-04:00,7375.5,7378.0,7374.75,7378.0,737
2026-06-26 09:18:00-04:00,7377.75,7378.25,7364.75,7368.25,4571
2026-06-26 09:19:00-04:00,7368.25,7374.5,7366.5,7374.0,3303
2026-06-26 09:20:00-04:00,7374.25,7379.75,7372.0,7376.75,3337
2026-06-26 09:21:00-04:00,7376.75,7382.5,7375.75,7381.25,2417
2026-06-26 09:22:00-04:00,7381.25,7381.5,7377.75,7378.0,1015
2026-06-26 09:23:00-04:00,7378.0,7380.5,7377.75,7379.5,646
2026-06-26 09:24:00-04:00,7379.25,7380.25,7378.25,7380.0,916
2026-06-26 09:25:00-04:00,7379.75,7381.5,7378.5,7379.5,1091
2026-06-26 09:26:00-04:00,7379.5,7380.75,7377.75,7378.5,734
2026-06-26 09:27:00-04:00,7378.75,7381.25,7377.0,7381.0,1234
2026-06-26 09:28:00-04:00,7381.25,7383.0,7378.75,7380.0,1727
2026-06-26 09:29:00-04:00,7380.25,7381.75,7379.0,7381.0,2305
2026-06-26 09:30:00-04:00,7381.0,7381.0,7371.5,7378.5,10889
2026-06-26 09:31:00-04:00,7378.5,7385.75,7374.75,7384.5,7739
2026-06-26 09:32:00-04:00,7384.5,7388.25,7375.75,7376.0,6300
2026-06-26 09:33:00-04:00,7376.25,7376.75,7363.75,7364.0,5902
2026-06-26 09:34:00-04:00,7364.25,7372.5,7360.0,7370.25,8164
2026-06-26 09:35:00-04:00,7370.25,7380.0,7367.25,7379.5,7074
2026-06-26 09:36:00-04:00,7379.5,7383.0,7375.25,7378.25,5797
2026-06-26 09:37:00-04:00,7378.0,7380.5,7370.25,7374.0,5363
2026-06-26 09:38:00-04:00,7374.0,7379.75,7372.75,7375.75,4773
2026-06-26 09:39:00-04:00,7376.0,7377.75,7371.0,7373.0,4149
2026-06-26 09:40:00-04:00,7372.75,7376.5,7368.75,7372.0,5327
2026-06-26 09:41:00-04:00,7372.0,7375.0,7370.25,7372.75,3321
2026-06-26 09:42:00-04:00,7372.75,7377.75,7372.0,7373.0,4400
2026-06-26 09:43:00-04:00,7373.0,7386.0,7372.25,7382.0,5387
2026-06-26 09:44:00-04:00,7382.0,7386.25,7379.0,7384.25,4029
2026-06-26 09:45:00-04:00,7384.25,7384.5,7371.25,7372.25,5535
2026-06-26 09:46:00-04:00,7372.5,7383.25,7371.75,7381.5,4866
2026-06-26 09:47:00-04:00,7381.75,7389.75,7381.25,7384.75,5679
2026-06-26 09:48:00-04:00,7384.75,7390.25,7380.0,7380.25,5767
2026-06-26 09:49:00-04:00,7380.25,7383.0,7376.25,7378.5,5124
2026-06-26 09:50:00-04:00,7378.75,7384.0,7378.5,7382.5,4407
2026-06-26 09:51:00-04:00,7382.75,7388.75,7381.0,7386.0,4014
2026-06-26 09:52:00-04:00,7386.25,7387.25,7377.25,7379.0,4136
2026-06-26 09:53:00-04:00,7379.25,7383.75,7378.5,7379.75,3094
2026-06-26 09:54:00-04:00,7379.75,7386.25,7379.0,7385.75,2500
2026-06-26 09:55:00-04:00,7386.0,7390.25,7384.0,7386.75,4183
2026-06-26 09:56:00-04:00,7386.5,7400.0,7385.25,7399.5,6280
2026-06-26 09:57:00-04:00,7399.5,7405.75,7395.75,7403.5,5894
2026-06-26 09:58:00-04:00,7403.5,7404.5,7399.25,7401.75,3516
2026-06-26 09:59:00-04:00,7401.75,7403.5,7396.25,7401.5,2409
2026-06-26 10:00:00-04:00,7401.25,7413.0,7398.75,7408.75,7204
2026-06-26 10:01:00-04:00,7409.0,7411.75,7406.0,7408.75,4093
2026-06-26 10:02:00-04:00,7408.75,7410.75,7405.0,7410.25,3743
2026-06-26 10:03:00-04:00,7410.0,7412.25,7407.25,7409.75,3251
2026-06-26 10:04:00-04:00,7410.0,7415.75,7409.25,7415.0,3668
2026-06-26 10:05:00-04:00,7415.0,7419.5,7414.25,7416.0,5664
2026-06-26 10:06:00-04:00,7416.0,7422.75,7415.0,7418.75,4687
2026-06-26 10:07:00-04:00,7418.5,7420.25,7415.75,7419.75,3461
2026-06-26 10:08:00-04:00,7419.75,7424.5,7419.0,7421.0,4170
2026-06-26 10:09:00-04:00,7421.0,7424.75,7420.5,7423.0,3697
2026-06-26 10:10:00-04:00,7423.0,7425.75,7419.0,7420.5,5091
2026-06-26 10:11:00-04:00,7420.5,7421.0,7417.25,7419.75,3803
2026-06-26 10:12:00-04:00,7419.5,7425.0,7418.0,7424.75,3353
2026-06-26 10:13:00-04:00,7425.0,7428.0,7424.5,7426.75,4538
2026-06-26 10:14:00-04:00,7426.5,7428.0,7422.75,7425.5,2759
2026-06-26 10:15:00-04:00,7425.5,7426.5,7423.0,7424.25,2855
2026-06-26 10:16:00-04:00,7424.25,7429.5,7424.0,7426.5,4197
2026-06-26 10:17:00-04:00,7426.5,7426.5,7418.0,7418.75,3959
2026-06-26 10:18:00-04:00,7418.5,7422.25,7418.25,7421.75,3228
2026-06-26 10:19:00-04:00,7421.5,7423.0,7419.5,7419.75,2241
2026-06-26 10:20:00-04:00,7420.0,7436.25,7418.25,7431.75,6103
2026-06-26 10:21:00-04:00,7431.75,7435.25,7431.25,7431.5,3722
2026-06-26 10:22:00-04:00,7431.25,7432.75,7429.0,7430.5,3044
2026-06-26 10:23:00-04:00,7430.75,7432.25,7427.75,7428.0,2389
2026-06-26 10:24:00-04:00,7428.25,7430.25,7427.0,7428.0,3073
2026-06-26 10:25:00-04:00,7428.0,7432.25,7426.5,7430.25,3426
2026-06-26 10:26:00-04:00,7430.5,7433.0,7426.5,7427.75,2811
2026-06-26 10:27:00-04:00,7428.0,7432.75,7427.0,7431.5,2144
2026-06-26 10:28:00-04:00,7431.25,7433.0,7430.25,7430.25,2029
2026-06-26 10:29:00-04:00,7430.5,7430.75,7426.0,7428.5,2371
2026-06-26 10:30:00-04:00,7428.75,7433.0,7426.5,7428.25,3374
2026-06-26 10:31:00-04:00,7428.5,7431.5,7427.5,7428.75,2314
2026-06-26 10:32:00-04:00,7429.0,7430.25,7424.0,7425.0,2844
2026-06-26 10:33:00-04:00,7425.25,7427.75,7424.0,7426.5,2271
2026-06-26 10:34:00-04:00,7426.75,7431.5,7426.25,7427.25,2197
2026-06-26 10:35:00-04:00,7427.5,7428.0,7422.5,7423.0,1984
2026-06-26 10:36:00-04:00,7423.0,7423.75,7418.5,7418.75,2665
2026-06-26 10:37:00-04:00,7418.75,7421.25,7416.75,7417.5,2660
2026-06-26 10:38:00-04:00,7417.5,7420.75,7416.75,7416.75,2071
2026-06-26 10:39:00-04:00,7417.0,7417.25,7415.0,7415.25,3433
2026-06-26 10:40:00-04:00,7415.25,7416.0,7409.25,7410.75,4737
2026-06-26 10:41:00-04:00,7410.75,7419.5,7409.75,7417.0,4129
2026-06-26 10:42:00-04:00,7417.25,7424.5,7417.0,7422.0,3846
2026-06-26 10:43:00-04:00,7421.75,7422.5,7415.5,7417.25,2203
2026-06-26 10:44:00-04:00,7417.25,7418.5,7413.75,7415.25,2008
2026-06-26 10:45:00-04:00,7415.25,7419.5,7413.75,7417.0,2448
2026-06-26 10:46:00-04:00,7417.25,7423.75,7416.75,7421.75,2472
2026-06-26 10:47:00-04:00,7421.5,7423.5,7420.0,7421.25,2185
2026-06-26 10:48:00-04:00,7421.25,7426.75,7419.75,7426.0,2840
2026-06-26 10:49:00-04:00,7426.0,7427.5,7421.0,7422.25,3114
2026-06-26 10:50:00-04:00,7422.25,7424.5,7419.75,7424.5,2354
2026-06-26 10:51:00-04:00,7424.25,7426.0,7420.75,7422.25,2605
2026-06-26 10:52:00-04:00,7422.25,7423.0,7417.25,7418.5,2187
2026-06-26 10:53:00-04:00,7418.5,7420.25,7416.25,7416.5,2393
2026-06-26 10:54:00-04:00,7416.5,7419.0,7415.25,7419.0,2119
2026-06-26 10:55:00-04:00,7418.75,7420.25,7414.5,7415.25,2035
2026-06-26 10:56:00-04:00,7415.25,7420.5,7411.75,7418.75,3091
2026-06-26 10:57:00-04:00,7419.0,7422.5,7418.25,7420.0,2232
2026-06-26 10:58:00-04:00,7420.0,7421.75,7417.0,7418.0,1657
2026-06-26 10:59:00-04:00,7417.75,7423.5,7415.5,7418.0,2032
2026-06-26 11:00:00-04:00,7418.0,7423.25,7418.0,7422.5,2488
2026-06-26 11:01:00-04:00,7422.5,7427.5,7421.75,7424.25,2888
2026-06-26 11:02:00-04:00,7424.25,7427.0,7421.25,7424.5,2533
2026-06-26 11:03:00-04:00,7424.25,7428.0,7424.25,7426.0,2138
2026-06-26 11:04:00-04:00,7426.0,7426.25,7419.25,7421.75,2026
2026-06-26 11:05:00-04:00,7422.0,7423.25,7417.25,7418.25,2085
2026-06-26 11:06:00-04:00,7418.25,7419.25,7416.0,7418.0,2023
2026-06-26 11:07:00-04:00,7418.0,7421.5,7416.75,7421.0,1828
2026-06-26 11:08:00-04:00,7421.25,7422.75,7417.25,7418.25,1674
2026-06-26 11:09:00-04:00,7418.25,7425.25,7418.0,7424.5,1949
2026-06-26 11:10:00-04:00,7424.25,7426.0,7420.25,7421.0,1709
2026-06-26 11:11:00-04:00,7421.25,7421.25,7417.0,7418.25,1569
2026-06-26 11:12:00-04:00,7418.5,7419.0,7413.75,7415.25,2455
2026-06-26 11:13:00-04:00,7415.0,7417.5,7414.75,7415.25,1503
2026-06-26 11:14:00-04:00,7415.5,7415.75,7412.75,7414.25,1706
2026-06-26 11:15:00-04:00,7414.5,7414.5,7409.5,7412.25,3799
2026-06-26 11:16:00-04:00,7412.25,7416.25,7411.0,7416.0,3549
2026-06-26 11:17:00-04:00,7415.75,7424.75,7414.5,7421.75,3978
2026-06-26 11:18:00-04:00,7421.75,7424.0,7419.25,7420.0,1959
2026-06-26 11:19:00-04:00,7419.75,7426.25,7419.75,7424.25,3152
2026-06-26 11:20:00-04:00,7424.25,7427.5,7422.0,7422.5,3228
2026-06-26 11:21:00-04:00,7422.5,7425.0,7422.25,7425.0,1817
2026-06-26 11:22:00-04:00,7425.0,7427.0,7424.0,7426.75,2564
2026-06-26 11:23:00-04:00,7426.75,7432.5,7426.5,7430.75,3687
2026-06-26 11:24:00-04:00,7430.75,7431.75,7428.5,7431.75,2768
2026-06-26 11:25:00-04:00,7431.5,7436.0,7430.5,7434.75,2818
2026-06-26 11:26:00-04:00,7435.0,7437.5,7433.75,7436.0,2970
2026-06-26 11:27:00-04:00,7435.75,7436.5,7433.75,7434.0,2347
2026-06-26 11:28:00-04:00,7434.0,7434.5,7431.25,7434.25,1744
2026-06-26 11:29:00-04:00,7434.25,7440.75,7434.0,7440.75,3534
2026-06-26 11:30:00-04:00,7440.5,7450.0,7440.25,7448.25,8418
2026-06-26 11:31:00-04:00,7448.0,7448.75,7443.0,7446.0,4714
2026-06-26 11:32:00-04:00,7446.0,7446.0,7441.0,7443.75,3634
2026-06-26 11:33:00-04:00,7443.5,7445.0,7438.75,7439.25,2712
2026-06-26 11:34:00-04:00,7439.0,7441.0,7437.5,7439.0,2840
2026-06-26 11:35:00-04:00,7439.25,7443.0,7439.25,7442.25,2060
2026-06-26 11:36:00-04:00,7442.0,7447.5,7441.5,7447.5,2119
2026-06-26 11:37:00-04:00,7447.25,7452.5,7446.5,7450.0,4026
2026-06-26 11:38:00-04:00,7450.0,7453.25,7448.25,7451.75,2657
2026-06-26 11:39:00-04:00,7451.75,7453.75,7450.5,7451.75,2610
2026-06-26 11:40:00-04:00,7451.75,7453.75,7449.75,7451.0,2245
2026-06-26 11:41:00-04:00,7451.0,7452.5,7449.25,7449.25,1848
2026-06-26 11:42:00-04:00,7449.5,7457.0,7449.25,7456.0,3498
2026-06-26 11:43:00-04:00,7455.75,7459.5,7455.25,7457.25,3330
2026-06-26 11:44:00-04:00,7457.5,7459.0,7455.25,7456.5,2333
2026-06-26 11:45:00-04:00,7456.5,7458.5,7454.25,7455.0,3265
2026-06-26 11:46:00-04:00,7455.0,7455.75,7451.0,7451.25,2908
2026-06-26 11:47:00-04:00,7451.5,7451.5,7449.0,7450.5,2239
2026-06-26 11:48:00-04:00,7450.5,7451.75,7449.25,7450.25,1476
2026-06-26 11:49:00-04:00,7450.0,7452.5,7449.0,7449.5,1761
2026-06-26 11:50:00-04:00,7449.5,7453.5,7449.25,7453.25,1424
2026-06-26 11:51:00-04:00,7453.0,7454.25,7437.25,7440.0,9871
2026-06-26 11:52:00-04:00,7440.0,7444.75,7439.75,7442.25,3055
2026-06-26 11:53:00-04:00,7442.0,7445.75,7441.25,7441.5,2435
2026-06-26 11:54:00-04:00,7441.5,7441.5,7435.0,7439.0,3950
2026-06-26 11:55:00-04:00,7439.25,7444.25,7437.5,7444.0,2586
2026-06-26 11:56:00-04:00,7444.0,7448.75,7444.0,7448.5,2351
2026-06-26 11:57:00-04:00,7448.25,7452.5,7448.0,7449.5,2449
2026-06-26 11:58:00-04:00,7449.5,7450.25,7445.5,7446.25,1390
2026-06-26 11:59:00-04:00,7446.25,7449.75,7444.5,7447.5,1809
2026-06-26 12:00:00-04:00,7447.75,7448.5,7445.0,7448.25,1961
