time,Open,High,Low,Close,Volume
2026-08-07 06:07:00-04:00,7747.0,7747.25,7746.5,7747.0,98
2026-08-07 06:08:00-04:00,7747.0,7747.25,7746.0,7746.0,77
2026-08-07 06:09:00-04:00,7746.0,7746.5,7745.75,7745.75,106
2026-08-07 06:10:00-04:00,7745.75,7747.0,7745.5,7746.5,108
2026-08-07 06:11:00-04:00,7746.25,7746.5,7746.0,7746.0,53
2026-08-07 06:12:00-04:00,7746.0,7746.25,7746.0,7746.0,48
2026-08-07 06:13:00-04:00,7746.25,7746.5,7746.0,7746.25,127
2026-08-07 06:14:00-04:00,7746.25,7746.5,7745.25,7745.25,106
2026-08-07 06:15:00-04:00,7745.25,7745.5,7745.0,7745.0,94
2026-08-07 06:16:00-04:00,7745.25,7745.5,7744.5,7744.5,186
2026-08-07 06:17:00-04:00,7744.5,7744.5,7744.5,7744.5,85
2026-08-07 06:18:00-04:00,7744.5,7744.75,7744.25,7744.5,52
2026-08-07 06:19:00-04:00,7744.75,7745.25,7744.75,7745.0,97
2026-08-07 06:20:00-04:00,7745.25,7745.25,7745.0,7745.0,57
2026-08-07 06:21:00-04:00,7745.0,7745.5,7745.0,7745.0,74
2026-08-07 06:22:00-04:00,7745.0,7745.0,7744.0,7744.25,118
2026-08-07 06:23:00-04:00,7744.0,7744.75,7744.0,7744.5,69
2026-08-07 06:24:00-04:00,7744.25,7744.75,7744.25,7744.75,63
2026-08-07 06:25:00-04:00,7744.75,7745.5,7744.75,7745.25,46
2026-08-07 06:26:00-04:00,7745.25,7745.5,7745.0,7745.25,77
2026-08-07 06:27:00-04:00,7745.25,7745.25,7745.0,7745.0,30
2026-08-07 06:28:00-04:00,7745.0,7745.75,7744.75,7745.75,72
2026-08-07 06:29:00-04:00,7746.0,7747.0,7745.75,7747.0,155
2026-08-07 06:30:00-04:00,7747.0,7747.25,7746.25,7746.75,93
2026-08-07 06:31:00-04:00,7746.5,7747.0,7746.0,7746.5,59
2026-08-07 06:32:00-04:00,7746.5,7746.5,7746.25,7746.5,46
2026-08-07 06:33:00-04:00,7746.5,7747.0,7746.5,7747.0,57
2026-08-07 06:34:00-04:00,7747.0,7747.5,7747.0,7747.25,57
2026-08-07 06:35:00-04:00,7747.25,7748.0,7747.25,7747.75,85
2026-08-07 06:36:00-04:00,7747.75,7748.0,7747.0,7747.0,61
2026-08-07 06:37:00-04:00,7747.0,7748.0,7747.0,7747.75,62
2026-08-07 06:38:00-04:00,7747.75,7748.0,7747.5,7747.75,42
2026-08-07 06:39:00-04:00,7748.0,7748.25,7748.0,7748.0,40
2026-08-07 06:40:00-04:00,7748.0,7748.25,7748.0,7748.0,119
2026-08-07 06:41:00-04:00,7747.75,7748.0,7747.5,7747.75,25
2026-08-07 06:42:00-04:00,7748.0,7748.5,7747.75,7748.5,76
2026-08-07 06:43:00-04:00,7748.25,7748.5,7748.25,7748.25,49
2026-08-07 06:44:00-04:00,7748.25,7749.0,7748.25,7748.75,237
2026-08-07 06:45:00-04:00,7749.0,7749.5,7748.5,7748.5,303
2026-08-07 06:46:00-04:00,7748.5,7748.5,7747.25,7747.75,149
2026-08-07 06:47:00-04:00,7747.75,7748.0,7747.0,7747.0,72
2026-08-07 06:48:00-04:00,7747.0,7747.0,7746.0,7746.75,154
2026-08-07 06:49:00-04:00,7746.75,7747.25,7746.75,7746.75,84
2026-08-07 06:50:00-04:00,7746.75,7747.5,7746.75,7747.5,91
2026-08-07 06:51:00-04:00,7747.25,7747.75,7747.0,7747.5,71
2026-08-07 06:52:00-04:00,7747.5,7747.5,7745.75,7746.25,117
2026-08-07 06:53:00-04:00,7746.25,7746.25,7745.5,7745.5,102
2026-08-07 06:54:00-04:00,7745.5,7745.75,7745.0,7745.25,47
2026-08-07 06:55:00-04:00,7745.25,7745.75,7744.75,7745.5,84
2026-08-07 06:56:00-04:00,7745.75,7746.0,7745.5,7745.5,78
2026-08-07 06:57:00-04:00,7745.5,7745.75,7745.5,7745.75,37
2026-08-07 06:58:00-04:00,7745.75,7746.25,7745.75,7746.25,76
2026-08-07 06:59:00-04:00,7746.25,7746.5,7746.25,7746.5,96
2026-08-07 07:00:00-04:00,7746.25,7750.0,7746.25,7749.75,731
2026-08-07 07:01:00-04:00,7749.75,7750.5,7749.0,7749.5,287
2026-08-07 07:02:00-04:00,7749.75,7749.75,7748.5,7749.0,291
2026-08-07 07:03:00-04:00,7749.0,7750.0,7749.0,7749.5,130
2026-08-07 07:04:00-04:00,7749.5,7749.75,7749.0,7749.5,127
2026-08-07 07:05:00-04:00,7749.25,7749.75,7749.0,7749.25,146
2026-08-07 07:06:00-04:00,7749.5,7749.5,7748.75,7749.25,147
2026-08-07 07:07:00-04:00,7749.5,7750.75,7749.5,7749.75,218
2026-08-07 07:08:00-04:00,7749.75,7750.25,7749.75,7750.0,73
2026-08-07 07:09:00-04:00,7750.0,7751.5,7750.0,7751.25,291
2026-08-07 07:10:00-04:00,7751.25,7751.5,7750.75,7751.25,101
2026-08-07 07:11:00-04:00,7751.25,7751.5,7751.0,7751.25,217
2026-08-07 07:12:00-04:00,7751.0,7751.25,7750.25,7751.0,306
2026-08-07 07:13:00-04:00,7751.0,7751.75,7751.0,7751.25,209
2026-08-07 07:14:00-04:00,7751.25,7751.25,7749.75,7750.0,204
2026-08-07 07:15:00-04:00,7749.75,7751.25,7749.75,7751.25,161
2026-08-07 07:16:00-04:00,7751.0,7751.75,7751.0,7751.5,61
2026-08-07 07:17:00-04:00,7751.5,7752.25,7751.5,7751.5,165
2026-08-07 07:18:00-04:00,7751.5,7752.25,7751.5,7752.25,73
2026-08-07 07:19:00-04:00,7752.25,7752.75,7751.5,7752.25,180
2026-08-07 07:20:00-04:00,7752.0,7753.0,7751.75,7752.5,285
2026-08-07 07:21:00-04:00,7752.5,7752.75,7751.5,7751.5,157
2026-08-07 07:22:00-04:00,7751.75,7752.25,7751.5,7751.75,83
2026-08-07 07:23:00-04:00,7752.0,7752.5,7752.0,7752.5,76
2026-08-07 07:24:00-04:00,7752.5,7752.75,7752.5,7752.75,102
2026-08-07 07:25:00-04:00,7752.75,7753.75,7752.75,7753.25,177
2026-08-07 07:26:00-04:00,7753.25,7753.75,7753.0,7753.0,193
2026-08-07 07:27:00-04:00,7753.25,7754.0,7753.0,7753.75,142
2026-08-07 07:28:00-04:00,7753.75,7754.25,7753.5,7754.25,149
2026-08-07 07:29:00-04:00,7754.25,7754.75,7753.5,7753.5,175
2026-08-07 07:30:00-04:00,7753.5,7753.75,7753.0,7753.5,222
2026-08-07 07:31:00-04:00,7753.5,7754.0,7753.25,7753.25,110
2026-08-07 07:32:00-04:00,7753.5,7754.0,7753.5,7753.75,119
2026-08-07 07:33:00-04:00,7753.75,7755.25,7753.75,7754.75,167
2026-08-07 07:34:00-04:00,7754.75,7755.0,7754.5,7755.0,129
2026-08-07 07:35:00-04:00,7755.0,7755.75,7754.75,7755.5,158
2026-08-07 07:36:00-04:00,7755.75,7756.75,7755.5,7756.25,224
2026-08-07 07:37:00-04:00,7756.0,7756.5,7755.25,7755.25,229
2026-08-07 07:38:00-04:00,7755.0,7755.5,7754.5,7755.25,156
2026-08-07 07:39:00-04:00,7755.25,7756.25,7754.75,7755.75,202
2026-08-07 07:40:00-04:00,7755.5,7756.25,7755.25,7755.25,198
2026-08-07 07:41:00-04:00,7755.5,7756.0,7755.0,7755.75,272
2026-08-07 07:42:00-04:00,7755.75,7755.75,7755.5,7755.5,101
2026-08-07 07:43:00-04:00,7755.25,7756.0,7755.25,7755.75,106
2026-08-07 07:44:00-04:00,7755.75,7756.25,7755.75,7756.0,162
2026-08-07 07:45:00-04:00,7755.75,7756.0,7755.5,7755.5,47
2026-08-07 07:46:00-04:00,7755.5,7756.0,7755.25,7755.25,125
2026-08-07 07:47:00-04:00,7755.25,7755.5,7754.5,7754.75,397
2026-08-07 07:48:00-04:00,7754.5,7755.25,7754.25,7754.25,218
2026-08-07 07:49:00-04:00,7754.25,7754.75,7754.0,7754.75,378
2026-08-07 07:50:00-04:00,7754.75,7755.25,7754.5,7754.75,503
2026-08-07 07:51:00-04:00,7754.5,7754.75,7754.0,7754.25,316
2026-08-07 07:52:00-04:00,7754.25,7754.5,7753.0,7753.25,405
2026-08-07 07:53:00-04:00,7753.5,7753.5,7752.75,7753.0,265
2026-08-07 07:54:00-04:00,7752.75,7753.25,7752.5,7752.75,196
2026-08-07 07:55:00-04:00,7753.0,7753.0,7751.75,7752.0,402
2026-08-07 07:56:00-04:00,7751.75,7752.5,7751.25,7751.75,518
2026-08-07 07:57:00-04:00,7751.75,7752.0,7750.25,7750.5,509
2026-08-07 07:58:00-04:00,7750.5,7750.5,7748.5,7748.5,525
2026-08-07 07:59:00-04:00,7748.25,7749.25,7748.25,7748.75,267
2026-08-07 08:00:00-04:00,7748.5,7750.0,7747.25,7749.75,712
2026-08-07 08:01:00-04:00,7750.0,7753.5,7749.75,7753.5,406
2026-08-07 08:02:00-04:00,7753.25,7755.25,7753.0,7754.5,638
2026-08-07 08:03:00-04:00,7754.5,7755.75,7754.25,7754.25,403
2026-08-07 08:04:00-04:00,7754.0,7754.5,7753.5,7753.5,88
2026-08-07 08:05:00-04:00,7753.5,7754.0,7753.0,7753.0,199
2026-08-07 08:06:00-04:00,7753.0,7753.25,7752.25,7753.0,183
2026-08-07 08:07:00-04:00,7753.0,7753.5,7752.75,7753.25,199
2026-08-07 08:08:00-04:00,7753.25,7753.25,7751.25,7751.5,209
2026-08-07 08:09:00-04:00,7751.5,7752.25,7751.25,7752.25,122
2026-08-07 08:10:00-04:00,7752.5,7752.5,7752.0,7752.5,181
2026-08-07 08:11:00-04:00,7752.5,7753.0,7752.25,7752.5,146
2026-08-07 08:12:00-04:00,7752.5,7753.5,7752.5,7753.25,205
2026-08-07 08:13:00-04:00,7753.5,7754.0,7753.25,7753.25,179
2026-08-07 08:14:00-04:00,7753.25,7753.5,7752.75,7753.0,141
2026-08-07 08:15:00-04:00,7753.0,7754.25,7753.0,7754.25,262
2026-08-07 08:16:00-04:00,7754.25,7755.25,7754.25,7755.0,295
2026-08-07 08:17:00-04:00,7754.75,7755.5,7754.75,7755.25,306
2026-08-07 08:18:00-04:00,7755.25,7755.5,7754.5,7755.25,287
2026-08-07 08:19:00-04:00,7755.25,7755.75,7754.75,7754.75,335
2026-08-07 08:20:00-04:00,7754.75,7755.25,7752.5,7753.0,258
2026-08-07 08:21:00-04:00,7753.0,7753.5,7752.75,7752.75,226
2026-08-07 08:22:00-04:00,7752.75,7753.0,7752.25,7752.25,182
2026-08-07 08:23:00-04:00,7752.5,7753.0,7752.0,7753.0,218
2026-08-07 08:24:00-04:00,7753.0,7755.75,7753.0,7755.0,754
2026-08-07 08:25:00-04:00,7755.0,7755.5,7754.5,7755.0,495
2026-08-07 08:26:00-04:00,7754.75,7755.5,7754.5,7755.0,391
2026-08-07 08:27:00-04:00,7755.0,7755.25,7754.25,7755.0,161
2026-08-07 08:28:00-04:00,7755.25,7757.25,7754.25,7757.0,425
2026-08-07 08:29:00-04:00,7757.0,7759.5,7750.5,7757.0,2112
2026-08-07 08:30:00-04:00,7756.5,7774.5,7754.5,7766.75,5904
2026-08-07 08:31:00-04:00,7765.75,7769.25,7764.0,7765.0,2759
2026-08-07 08:32:00-04:00,7765.0,7766.5,7761.75,7762.25,2467
2026-08-07 08:33:00-04:00,7762.0,7766.5,7760.25,7765.75,2325
2026-08-07 08:34:00-04:00,7765.75,7767.5,7763.75,7766.25,2497
2026-08-07 08:35:00-04:00,7766.0,7767.75,7763.5,7766.5,1420
2026-08-07 08:36:00-04:00,7766.5,7770.0,7765.75,7769.75,2301
2026-08-07 08:37:00-04:00,7769.5,7773.25,7769.25,7772.0,2956
2026-08-07 08:38:00-04:00,7771.75,7773.75,7770.75,7773.0,1723
2026-08-07 08:39:00-04:00,7773.0,7776.25,7772.25,7775.75,2011
2026-08-07 08:40:00-04:00,7775.75,7775.75,7773.0,7775.0,1326
2026-08-07 08:41:00-04:00,7775.25,7776.5,7772.5,7774.5,1303
2026-08-07 08:42:00-04:00,7774.5,7775.75,7773.0,7775.5,976
2026-08-07 08:43:00-04:00,7775.75,7776.5,7774.5,7774.75,1005
2026-08-07 08:44:00-04:00,7774.5,7775.0,7771.5,7772.25,1395
2026-08-07 08:45:00-04:00,7772.5,7775.25,7772.25,7775.0,745
2026-08-07 08:46:00-04:00,7775.0,7776.5,7774.75,7776.25,1081
2026-08-07 08:47:00-04:00,7776.25,7776.5,7774.0,7774.25,866
2026-08-07 08:48:00-04:00,7774.5,7775.5,7773.0,7774.5,1189
2026-08-07 08:49:00-04:00,7774.75,7776.25,7774.25,7775.75,899
2026-08-07 08:50:00-04:00,7775.75,7778.0,7774.75,7777.0,1090
2026-08-07 08:51:00-04:00,7777.0,7778.0,7776.25,7777.75,656
2026-08-07 08:52:00-04:00,7778.0,7778.25,7776.75,7778.0,1031
2026-08-07 08:53:00-04:00,7778.0,7778.5,7776.5,7777.5,1761
2026-08-07 08:54:00-04:00,7777.5,7778.75,7777.0,7777.75,1028
2026-08-07 08:55:00-04:00,7777.5,7777.5,7775.5,7776.25,1374
2026-08-07 08:56:00-04:00,7776.5,7776.5,7775.25,7775.5,1191
2026-08-07 08:57:00-04:00,7775.5,7776.0,7775.25,7775.5,1309
2026-08-07 08:58:00-04:00,7775.75,7775.75,7774.0,7774.75,1084
2026-08-07 08:59:00-04:00,7774.75,7775.0,7774.25,7774.75,615
2026-08-07 09:00:00-04:00,7774.75,7776.0,7772.5,7772.75,1314
2026-08-07 09:01:00-04:00,7772.75,7772.75,7769.0,7770.5,1603
2026-08-07 09:02:00-04:00,7770.5,7771.75,7770.0,7771.25,695
2026-08-07 09:03:00-04:00,7771.25,7772.25,7770.25,7770.25,556
2026-08-07 09:04:00-04:00,7770.0,7770.0,7766.75,7766.75,934
2026-08-07 09:05:00-04:00,7766.75,7768.75,7766.5,7768.25,960
2026-08-07 09:06:00-04:00,7768.25,7769.5,7767.5,7769.5,925
2026-08-07 09:07:00-04:00,7769.5,7769.75,7765.0,7765.75,1068
2026-08-07 09:08:00-04:00,7765.5,7765.75,7764.25,7764.5,642
2026-08-07 09:09:00-04:00,7764.5,7765.75,7763.25,7765.5,793
2026-08-07 09:10:00-04:00,7765.75,7766.25,7764.25,7765.0,826
2026-08-07 09:11:00-04:00,7764.75,7765.0,7761.75,7762.0,1660
2026-08-07 09:12:00-04:00,7762.25,7762.25,7760.0,7760.25,1149
2026-08-07 09:13:00-04:00,7760.25,7761.75,7760.25,7761.5,573
2026-08-07 09:14:00-04:00,7761.5,7761.5,7760.0,7761.5,565
2026-08-07 09:15:00-04:00,7761.5,7761.75,7759.25,7760.25,970
2026-08-07 09:16:00-04:00,7760.25,7760.25,7757.5,7758.75,1082
2026-08-07 09:17:00-04:00,7758.5,7762.25,7758.5,7761.5,1808
2026-08-07 09:18:00-04:00,7761.5,7761.5,7758.0,7759.0,924
2026-08-07 09:19:00-04:00,7758.75,7760.75,7758.0,7760.75,698
2026-08-07 09:20:00-04:00,7760.75,7761.5,7759.75,7760.5,668
2026-08-07 09:21:00-04:00,7760.5,7761.25,7760.25,7761.25,384
2026-08-07 09:22:00-04:00,7761.5,7761.5,7760.5,7760.75,755
2026-08-07 09:23:00-04:00,7761.0,7761.25,7760.25,7760.25,605
2026-08-07 09:24:00-04:00,7760.25,7761.0,7760.0,7760.75,419
2026-08-07 09:25:00-04:00,7760.75,7762.0,7758.25,7758.75,1631
2026-08-07 09:26:00-04:00,7758.75,7759.75,7758.25,7759.5,959
2026-08-07 09:27:00-04:00,7759.25,7760.75,7756.0,7756.75,2002
2026-08-07 09:28:00-04:00,7756.75,7758.0,7756.0,7757.25,1067
2026-08-07 09:29:00-04:00,7757.25,7757.5,7753.25,7757.0,3838
2026-08-07 09:30:00-04:00,7757.0,7758.5,7753.25,7757.25,14362
2026-08-07 09:31:00-04:00,7757.25,7760.0,7754.5,7759.75,7439
2026-08-07 09:32:00-04:00,7759.75,7761.5,7758.25,7760.5,7595
2026-08-07 09:33:00-04:00,7760.5,7763.5,7758.0,7760.5,7894
2026-08-07 09:34:00-04:00,7760.5,7762.25,7759.25,7762.0,4902
2026-08-07 09:35:00-04:00,7762.0,7762.75,7756.5,7760.0,5558
2026-08-07 09:36:00-04:00,7760.0,7760.75,7753.75,7756.0,5345
2026-08-07 09:37:00-04:00,7755.75,7759.5,7753.75,7759.5,5047
2026-08-07 09:38:00-04:00,7759.75,7761.75,7759.0,7761.75,5063
2026-08-07 09:39:00-04:00,7761.75,7762.0,7756.75,7758.25,4450
2026-08-07 09:40:00-04:00,7758.5,7761.75,7756.0,7760.75,4980
2026-08-07 09:41:00-04:00,7760.75,7764.0,7758.0,7759.25,5013
2026-08-07 09:42:00-04:00,7759.0,7760.75,7757.0,7760.75,3279
2026-08-07 09:43:00-04:00,7760.75,7766.5,7759.5,7766.25,5861
2026-08-07 09:44:00-04:00,7766.0,7768.5,7764.75,7767.0,4671
2026-08-07 09:45:00-04:00,7767.25,7770.75,7762.75,7763.0,6267
2026-08-07 09:46:00-04:00,7762.75,7764.5,7758.25,7761.5,5216
2026-08-07 09:47:00-04:00,7761.5,7762.75,7759.0,7761.25,3098
2026-08-07 09:48:00-04:00,7761.25,7764.0,7758.5,7759.75,3681
2026-08-07 09:49:00-04:00,7759.75,7765.0,7758.75,7764.75,3198
2026-08-07 09:50:00-04:00,7764.75,7767.75,7763.0,7766.75,3371
2026-08-07 09:51:00-04:00,7766.5,7767.25,7763.5,7766.5,2602
2026-08-07 09:52:00-04:00,7766.75,7769.5,7766.25,7769.0,2846
2026-08-07 09:53:00-04:00,7769.0,7769.5,7766.0,7767.0,3360
2026-08-07 09:54:00-04:00,7767.0,7768.25,7765.25,7767.0,2944
2026-08-07 09:55:00-04:00,7767.25,7769.0,7764.0,7765.5,3514
2026-08-07 09:56:00-04:00,7765.75,7765.75,7756.75,7757.5,5977
2026-08-07 09:57:00-04:00,7757.5,7757.75,7752.0,7753.5,7156
2026-08-07 09:58:00-04:00,7753.5,7756.25,7751.75,7754.25,4663
2026-08-07 09:59:00-04:00,7754.25,7759.75,7753.5,7758.0,5776
2026-08-07 10:00:00-04:00,7758.0,7763.5,7755.25,7762.75,7401
2026-08-07 10:01:00-04:00,7762.75,7762.75,7756.5,7757.5,4782
2026-08-07 10:02:00-04:00,7757.5,7760.5,7754.75,7760.5,4403
2026-08-07 10:03:00-04:00,7760.5,7760.75,7755.25,7755.75,3874
2026-08-07 10:04:00-04:00,7756.0,7756.25,7751.25,7751.5,5450
2026-08-07 10:05:00-04:00,7751.75,7756.0,7751.25,7754.0,5063
2026-08-07 10:06:00-04:00,7754.0,7757.25,7752.5,7757.0,4311
2026-08-07 10:07:00-04:00,7757.25,7757.5,7753.25,7756.75,3702
2026-08-07 10:08:00-04:00,7756.75,7758.25,7752.5,7755.25,3673
2026-08-07 10:09:00-04:00,7755.25,7755.25,7751.25,7752.5,3720
2026-08-07 10:10:00-04:00,7752.5,7754.75,7750.0,7754.5,5289
2026-08-07 10:11:00-04:00,7754.5,7755.5,7748.0,7748.5,4498
2026-08-07 10:12:00-04:00,7748.5,7748.5,7743.5,7747.25,6833
2026-08-07 10:13:00-04:00,7747.25,7750.0,7745.0,7748.25,4504
2026-08-07 10:14:00-04:00,7748.5,7749.5,7745.25,7745.75,3224
2026-08-07 10:15:00-04:00,7746.0,7751.5,7744.0,7751.0,4562
2026-08-07 10:16:00-04:00,7750.75,7755.25,7750.25,7754.5,3914
2026-08-07 10:17:00-04:00,7754.5,7759.25,7753.5,7756.25,5626
2026-08-07 10:18:00-04:00,7756.25,7761.5,7754.75,7761.5,4188
2026-08-07 10:19:00-04:00,7761.5,7766.0,7761.0,7765.75,3631
2026-08-07 10:20:00-04:00,7765.75,7767.5,7762.5,7764.75,4512
2026-08-07 10:21:00-04:00,7764.75,7766.25,7763.25,7765.75,3427
2026-08-07 10:22:00-04:00,7765.75,7766.25,7762.75,7763.75,2888
2026-08-07 10:23:00-04:00,7763.75,7770.0,7763.5,7770.0,3426
2026-08-07 10:24:00-04:00,7770.0,7770.25,7767.0,7767.75,3481
2026-08-07 10:25:00-04:00,7768.0,7774.5,7767.75,7774.5,4307
2026-08-07 10:26:00-04:00,7774.5,7776.25,7773.75,7774.75,3455
2026-08-07 10:27:00-04:00,7774.75,7777.5,7773.5,7776.0,3647
2026-08-07 10:28:00-04:00,7776.0,7780.5,7775.25,7780.0,3481
2026-08-07 10:29:00-04:00,7780.0,7780.5,7777.5,7779.5,3482
2026-08-07 10:30:00-04:00,7779.25,7781.25,7773.75,7774.75,5062
2026-08-07 10:31:00-04:00,7774.5,7776.25,7771.75,7775.5,3660
2026-08-07 10:32:00-04:00,7775.5,7776.0,7773.75,7775.25,2313
2026-08-07 10:33:00-04:00,7775.25,7775.25,7771.75,7773.25,2642
2026-08-07 10:34:00-04:00,7773.25,7773.75,7771.5,7773.75,2415
2026-08-07 10:35:00-04:00,7773.75,7775.75,7768.75,7770.5,3848
2026-08-07 10:36:00-04:00,7770.25,7771.75,7768.0,7769.75,5607
2026-08-07 10:37:00-04:00,7769.75,7773.5,7769.5,7772.0,3361
2026-08-07 10:38:00-04:00,7772.25,7775.0,7770.25,7770.5,2828
2026-08-07 10:39:00-04:00,7770.5,7770.75,7764.5,7766.5,5089
2026-08-07 10:40:00-04:00,7766.5,7770.75,7765.5,7769.75,4454
2026-08-07 10:41:00-04:00,7769.75,7770.25,7766.75,7769.25,2702
2026-08-07 10:42:00-04:00,7769.0,7772.25,7767.25,7769.0,3119
2026-08-07 10:43:00-04:00,7769.0,7769.75,7765.75,7767.5,2812
2026-08-07 10:44:00-04:00,7767.25,7768.25,7764.5,7767.25,2924
2026-08-07 10:45:00-04:00,7767.25,7773.25,7767.0,7771.75,4074
2026-08-07 10:46:00-04:00,7772.0,7773.75,7769.75,7772.75,2776
2026-08-07 10:47:00-04:00,7772.75,7774.25,7772.0,7774.25,2179
2026-08-07 10:48:00-04:00,7774.25,7774.75,7770.75,7771.75,1931
2026-08-07 10:49:00-04:00,7772.0,7772.75,7770.0,7771.5,2116
2026-08-07 10:50:00-04:00,7771.75,7772.75,7770.75,7771.75,2252
2026-08-07 10:51:00-04:00,7772.0,7772.5,7766.75,7768.5,2480
2026-08-07 10:52:00-04:00,7768.5,7770.25,7766.25,7769.0,2110
2026-08-07 10:53:00-04:00,7769.0,7770.75,7768.5,7769.75,1697
2026-08-07 10:54:00-04:00,7769.75,7771.5,7768.5,7769.75,2030
2026-08-07 10:55:00-04:00,7769.75,7773.25,7769.25,7773.0,2239
2026-08-07 10:56:00-04:00,7773.0,7774.25,7771.5,7772.0,2307
2026-08-07 10:57:00-04:00,7772.0,7775.0,7771.75,7774.0,2047
2026-08-07 10:58:00-04:00,7774.25,7777.5,7774.25,7776.75,2260
2026-08-07 10:59:00-04:00,7776.75,7777.0,7773.25,7776.25,1517
2026-08-07 11:00:00-04:00,7776.25,7776.75,7774.0,7775.0,3392
2026-08-07 11:01:00-04:00,7775.25,7775.75,7772.0,7772.75,2525
2026-08-07 11:02:00-04:00,7773.0,7774.25,7771.25,7773.75,2678
2026-08-07 11:03:00-04:00,7773.75,7776.0,7772.5,7775.5,1561
2026-08-07 11:04:00-04:00,7775.5,7776.0,7774.5,7775.0,1471
2026-08-07 11:05:00-04:00,7775.25,7777.0,7774.75,7776.0,2347
2026-08-07 11:06:00-04:00,7776.0,7777.25,7775.5,7777.0,1722
2026-08-07 11:07:00-04:00,7777.0,7778.0,7775.25,7775.25,1901
2026-08-07 11:08:00-04:00,7775.25,7777.75,7774.75,7777.5,1436
2026-08-07 11:09:00-04:00,7777.75,7778.0,7776.0,7777.0,1496
2026-08-07 11:10:00-04:00,7777.25,7780.75,7777.25,7780.0,2899
2026-08-07 11:11:00-04:00,7780.25,7781.75,7777.0,7777.25,2534
2026-08-07 11:12:00-04:00,7777.25,7779.0,7775.0,7775.25,1910
2026-08-07 11:13:00-04:00,7775.5,7777.0,7774.0,7776.5,2112
2026-08-07 11:14:00-04:00,7776.5,7778.75,7776.0,7778.75,1824
2026-08-07 11:15:00-04:00,7778.75,7778.75,7776.5,7777.0,1796
2026-08-07 11:16:00-04:00,7777.0,7779.25,7776.75,7778.25,1739
2026-08-07 11:17:00-04:00,7778.25,7778.25,7775.25,7776.0,2016
2026-08-07 11:18:00-04:00,7776.0,7777.25,7775.5,7777.0,1068
2026-08-07 11:19:00-04:00,7777.0,7777.0,7775.5,7776.25,1948
2026-08-07 11:20:00-04:00,7776.25,7778.75,7775.75,7778.5,1315
2026-08-07 11:21:00-04:00,7778.25,7778.75,7776.0,7778.75,1105
2026-08-07 11:22:00-04:00,7778.5,7781.0,7778.25,7780.75,1760
2026-08-07 11:23:00-04:00,7780.75,7783.75,7779.5,7781.75,3303
2026-08-07 11:24:00-04:00,7781.75,7784.0,7781.5,7783.25,2707
2026-08-07 11:25:00-04:00,7783.25,7785.5,7782.25,7785.25,2439
2026-08-07 11:26:00-04:00,7785.25,7786.75,7784.25,7785.25,2682
2026-08-07 11:27:00-04:00,7785.25,7786.25,7784.75,7786.25,2067
2026-08-07 11:28:00-04:00,7786.25,7786.25,7784.25,7785.0,1708
2026-08-07 11:29:00-04:00,7784.75,7785.5,7783.75,7784.25,1579
2026-08-07 11:30:00-04:00,7784.0,7786.25,7784.0,7785.75,3302
2026-08-07 11:31:00-04:00,7785.75,7786.25,7784.25,7784.75,2298
2026-08-07 11:32:00-04:00,7784.75,7786.75,7784.5,7786.75,2381
2026-08-07 11:33:00-04:00,7786.5,7786.75,7782.5,7782.75,2306
2026-08-07 11:34:00-04:00,7782.5,7783.5,7781.5,7782.0,3046
2026-08-07 11:35:00-04:00,7782.0,7782.75,7779.5,7780.25,3728
2026-08-07 11:36:00-04:00,7780.0,7782.5,7779.75,7781.5,2315
2026-08-07 11:37:00-04:00,7781.5,7783.25,7780.75,7783.0,1772
2026-08-07 11:38:00-04:00,7783.0,7783.25,7781.25,7781.75,1414
2026-08-07 11:39:00-04:00,7781.75,7783.0,7781.25,7781.5,1436
2026-08-07 11:40:00-04:00,7781.75,7784.0,7781.75,7782.0,1588
2026-08-07 11:41:00-04:00,7782.0,7782.5,7777.5,7777.75,2503
2026-08-07 11:42:00-04:00,7778.0,7778.75,7776.75,7777.5,2242
2026-08-07 11:43:00-04:00,7777.5,7779.0,7776.5,7778.5,1505
2026-08-07 11:44:00-04:00,7778.25,7781.0,7778.0,7779.5,1770
2026-08-07 11:45:00-04:00,7779.5,7780.25,7778.0,7779.5,1631
2026-08-07 11:46:00-04:00,7779.5,7781.5,7778.75,7780.0,1727
2026-08-07 11:47:00-04:00,7780.25,7780.75,7778.75,7780.0,1109
2026-08-07 11:48:00-04:00,7780.0,7781.5,7779.75,7780.5,1168
2026-08-07 11:49:00-04:00,7780.5,7783.75,7780.0,7783.0,1431
2026-08-07 11:50:00-04:00,7783.25,7784.0,7782.0,7784.0,1429
2026-08-07 11:51:00-04:00,7783.75,7784.0,7782.25,7782.5,1138
2026-08-07 11:52:00-04:00,7782.5,7783.25,7780.5,7781.25,2096
2026-08-07 11:53:00-04:00,7781.5,7781.5,7778.0,7779.75,1722
2026-08-07 11:54:00-04:00,7780.0,7781.0,7778.75,7780.75,1658
2026-08-07 11:55:00-04:00,7780.5,7781.0,7779.25,7779.5,1008
2026-08-07 11:56:00-04:00,7779.5,7779.75,7778.0,7779.25,1680
2026-08-07 11:57:00-04:00,7779.25,7779.25,7776.75,7776.75,1378
2026-08-07 11:58:00-04:00,7777.0,7777.5,7775.5,7777.25,1955
2026-08-07 11:59:00-04:00,7777.0,7778.25,7776.75,7778.0,1493
