,Open,High,Low,Close,Volume
2026-08-10 09:20:00-04:00,1.0299,1.0299,1.0299,1.0299,0
2026-08-10 09:50:00-04:00,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,642
2026-08-10 10:00:00-04:00,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0
2026-08-10 10:10:00-04:00,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,328
2026-08-10 11:40:00-04:00,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,616
2026-08-10 15:55:00-04:00,0.9520000219345093,0.9520000219345093,0.9520000219345093,0.9520000219345093,304
2026-08-10 16:00:00-04:00,0.952,0.952,0.952,0.952,0
2026-08-10 16:10:00-04:00,0.9564,0.9564,0.9564,0.9564,0
2026-08-10 19:30:00-04:00,0.952,0.952,0.952,0.952,0
2026-08-11 07:20:00-04:00,1.03,1.03,1.03,1.03,0
2026-08-11 08:05:00-04:00,1.03,1.03,1.03,1.03,0
2026-08-11 10:50:00-04:00,0.9652000069618225,0.9652000069618225,0.9652000069618225,0.9652000069618225,2299
2026-08-11 12:05:00-04:00,0.9200000166893005,0.9203000068664551,0.9200000166893005,0.9203000068664551,1293
2026-08-11 16:00:00-04:00,0.9201,0.9203,0.9201,0.9203,0
2026-08-11 16:10:00-04:00,0.92,0.92,0.92,0.92,0
2026-08-11 16:45:00-04:00,0.9384,0.9384,0.9384,0.9384,0
2026-08-11 19:30:00-04:00,0.9384,0.9384,0.9384,0.9384,0
2026-08-12 04:55:00-04:00,0.975,0.975,0.975,0.975,0
2026-08-12 08:15:00-04:00,0.955,0.955,0.955,0.955,0
2026-08-12 08:45:00-04:00,0.8704,0.8704,0.8704,0.8704,0
2026-08-12 09:00:00-04:00,0.8705,0.8705,0.8705,0.8705,0
2026-08-12 09:35:00-04:00,0.9275000095367432,0.9275000095367432,0.9275000095367432,0.9275000095367432,663
2026-08-12 12:10:00-04:00,0.928600013256073,0.928600013256073,0.928600013256073,0.928600013256073,302
2026-08-12 12:45:00-04:00,0.9150999784469604,0.9150999784469604,0.9150999784469604,0.9150999784469604,477
2026-08-12 16:00:00-04:00,0.915,0.915,0.915,0.915,34545441
2026-08-12 16:20:00-04:00,0.9001,0.9001,0.9001,0.9001,0
2026-08-12 16:35:00-04:00,0.9002,0.9002,0.9002,0.9002,0
2026-08-13 08:00:00-04:00,0.9749,1.25,0.9745,1.02,0
2026-08-13 08:05:00-04:00,1.01,1.27,0.9682,1.1001,0
2026-08-13 08:10:00-04:00,1.11,1.22,0.91,0.9253,0
2026-08-13 08:15:00-04:00,0.91,1.22,0.91,1.1899,0
2026-08-13 08:20:00-04:00,1.181,1.2,1.04,1.12,0
2026-08-13 08:25:00-04:00,1.1,1.12,1.04,1.07,0
2026-08-13 08:30:00-04:00,1.07,1.2,0.9753,1.2,0
2026-08-13 08:35:00-04:00,1.2,16.42,1.16,3.1884,0
2026-08-13 08:40:00-04:00,3.17,7.5197,3.11,6.4897,0
2026-08-13 08:45:00-04:00,6.4003,6.8109,5.63,6.05,0
2026-08-13 08:50:00-04:00,6.06,6.4,4.2603,4.9162,0
2026-08-13 08:55:00-04:00,4.9185,6.85,4.8,5.89,0
2026-08-13 09:00:00-04:00,5.94,6.31,5.22,5.46,0
2026-08-13 09:05:00-04:00,5.45,6.91,5.45,6.5999,0
2026-08-13 09:10:00-04:00,6.594,6.7,5.61,6.14,0
2026-08-13 09:15:00-04:00,6.16,6.18,5.41,5.92,0
2026-08-13 09:20:00-04:00,5.95,6.24,5.4,6.07,0
2026-08-13 09:25:00-04:00,6.0,6.07,5.34,5.74,0
2026-08-13 09:30:00-04:00,5.510000228881836,6.449999809265137,5.110000133514404,5.574999809265137,38035682
2026-08-13 09:35:00-04:00,5.550099849700928,7.230000019073486,5.539999961853027,7.230000019073486,2284069
2026-08-13 09:40:00-04:00,6.0,6.010000228881836,4.800000190734863,4.800000190734863,494096
2026-08-13 10:00:00-04:00,3.859999895095825,4.46999979019165,3.2701001167297363,4.090000152587891,2533362
2026-08-13 10:05:00-04:00,4.059999942779541,4.08650016784668,3.5810000896453857,3.809999942779541,1542678
2026-08-13 10:10:00-04:00,3.8164000511169434,5.079999923706055,3.799999952316284,4.960100173950195,2452654
2026-08-13 10:15:00-04:00,4.96999979019165,5.179999828338623,4.360000133514404,4.720099925994873,2555802
2026-08-13 10:20:00-04:00,4.744999885559082,4.78000020980835,4.320099830627441,4.450099945068359,1204067
2026-08-13 10:25:00-04:00,4.450099945068359,4.929999828338623,4.349999904632568,4.684999942779541,1406146
2026-08-13 10:30:00-04:00,4.719900131225586,5.090000152587891,4.019999980926514,4.502900123596191,1706079
2026-08-13 10:35:00-04:00,4.514999866485596,4.789999961853027,4.460000038146973,4.579999923706055,805845
2026-08-13 10:40:00-04:00,4.589900016784668,4.619900226593018,4.28000020980835,4.409900188446045,604266
2026-08-13 10:45:00-04:00,4.400000095367432,4.619999885559082,4.140100002288818,4.230000019073486,634501
2026-08-13 10:50:00-04:00,4.220099925994873,4.260000228881836,3.930000066757202,4.21999979019165,660653
2026-08-13 10:55:00-04:00,4.2195000648498535,4.289999961853027,4.039999961853027,4.150100231170654,419275
2026-08-13 11:00:00-04:00,4.150100231170654,4.349999904632568,3.9500999450683594,3.997999906539917,577978
2026-08-13 11:05:00-04:00,4.000100135803223,4.179999828338623,3.809999942779541,4.085100173950195,619901
2026-08-13 11:10:00-04:00,4.081099987030029,4.110000133514404,3.890000104904175,3.9149999618530273,336477
2026-08-13 11:15:00-04:00,3.9100000858306885,4.050000190734863,3.7100000381469727,4.0,474545
2026-08-13 11:20:00-04:00,3.9999001026153564,4.049900054931641,3.8499999046325684,3.930000066757202,370213
2026-08-13 11:25:00-04:00,3.9200000762939453,4.010000228881836,3.800100088119507,3.809999942779541,240188
2026-08-13 11:30:00-04:00,3.800100088119507,3.890000104904175,3.590100049972534,3.6298999786376953,401006
2026-08-13 11:35:00-04:00,3.629499912261963,3.680000066757202,3.4000000953674316,3.430500030517578,515290
2026-08-13 11:40:00-04:00,3.4309000968933105,3.9200000762939453,3.380000114440918,3.700000047683716,936815
2026-08-13 11:45:00-04:00,3.7163000106811523,3.890000104904175,3.630000114440918,3.680000066757202,436598
2026-08-13 11:50:00-04:00,3.674999952316284,3.859999895095825,3.630000114440918,3.7799999713897705,299934
2026-08-13 11:55:00-04:00,3.7750000953674316,3.7797999382019043,3.48009991645813,3.5703999996185303,346227
2026-08-13 12:00:00-04:00,3.5869998931884766,3.648200035095215,3.490000009536743,3.5362000465393066,248925
2026-08-13 12:05:00-04:00,3.558000087738037,3.6184000968933105,3.430000066757202,3.4600000381469727,234092
2026-08-13 12:10:00-04:00,3.460099935531616,3.509999990463257,3.3499999046325684,3.5,317836
2026-08-13 12:15:00-04:00,3.5,3.5,3.3499999046325684,3.359999895095825,280233
2026-08-13 12:20:00-04:00,3.369999885559082,3.549999952316284,3.2799999713897705,3.3289999961853027,429129
