time,Open,High,Low,Close,Volume
2026-05-19 05:58:00-04:00,7398.5,7400.5,7398.0,7400.0,364
2026-05-19 05:59:00-04:00,7400.0,7400.75,7397.75,7398.0,356
2026-05-19 06:00:00-04:00,7398.0,7399.75,7395.5,7398.0,791
2026-05-19 06:01:00-04:00,7398.25,7399.75,7397.75,7398.5,239
2026-05-19 06:02:00-04:00,7398.5,7399.25,7397.5,7397.5,110
2026-05-19 06:03:00-04:00,7397.25,7397.75,7397.0,7397.5,141
2026-05-19 06:04:00-04:00,7397.5,7397.75,7396.25,7396.75,152
2026-05-19 06:05:00-04:00,7396.5,7397.5,7395.75,7396.25,196
2026-05-19 06:06:00-04:00,7396.25,7397.25,7396.25,7397.0,95
2026-05-19 06:07:00-04:00,7397.0,7398.0,7397.0,7397.75,123
2026-05-19 06:08:00-04:00,7397.75,7397.75,7396.0,7396.5,115
2026-05-19 06:09:00-04:00,7396.5,7396.75,7395.5,7396.0,194
2026-05-19 06:10:00-04:00,7396.0,7397.0,7395.75,7396.0,179
2026-05-19 06:11:00-04:00,7396.25,7396.75,7393.75,7393.75,376
2026-05-19 06:12:00-04:00,7393.75,7396.25,7392.75,7395.5,495
2026-05-19 06:13:00-04:00,7395.5,7396.75,7395.5,7396.0,137
2026-05-19 06:14:00-04:00,7395.75,7398.0,7395.75,7397.0,133
2026-05-19 06:15:00-04:00,7397.25,7397.75,7396.25,7396.5,113
2026-05-19 06:16:00-04:00,7396.75,7397.25,7396.0,7396.0,116
2026-05-19 06:17:00-04:00,7395.75,7397.5,7395.5,7397.0,72
2026-05-19 06:18:00-04:00,7397.5,7397.75,7396.25,7396.5,80
2026-05-19 06:19:00-04:00,7396.5,7396.75,7396.5,7396.75,46
2026-05-19 06:20:00-04:00,7397.0,7397.25,7394.25,7394.5,158
2026-05-19 06:21:00-04:00,7394.25,7395.75,7394.25,7395.75,131
2026-05-19 06:22:00-04:00,7395.5,7396.25,7394.25,7395.0,165
2026-05-19 06:23:00-04:00,7395.25,7398.0,7395.25,7397.75,268
2026-05-19 06:24:00-04:00,7398.0,7398.25,7397.25,7397.75,130
2026-05-19 06:25:00-04:00,7397.75,7398.5,7396.75,7397.0,404
2026-05-19 06:26:00-04:00,7397.0,7397.25,7396.0,7396.25,93
2026-05-19 06:27:00-04:00,7396.25,7396.25,7395.25,7395.5,81
2026-05-19 06:28:00-04:00,7395.25,7396.5,7395.0,7396.0,150
2026-05-19 06:29:00-04:00,7396.0,7397.25,7395.5,7396.0,365
2026-05-19 06:30:00-04:00,7396.25,7397.5,7395.75,7396.0,837
2026-05-19 06:31:00-04:00,7395.75,7396.75,7394.25,7396.5,279
2026-05-19 06:32:00-04:00,7396.5,7398.0,7396.25,7397.75,165
2026-05-19 06:33:00-04:00,7398.0,7399.5,7398.0,7399.0,282
2026-05-19 06:34:00-04:00,7399.0,7401.25,7399.0,7399.75,413
2026-05-19 06:35:00-04:00,7399.5,7400.0,7397.25,7398.0,256
2026-05-19 06:36:00-04:00,7398.25,7398.5,7396.25,7397.75,229
2026-05-19 06:37:00-04:00,7398.0,7399.75,7397.75,7398.25,257
2026-05-19 06:38:00-04:00,7398.75,7398.75,7388.25,7389.5,3031
2026-05-19 06:39:00-04:00,7389.25,7394.25,7388.5,7393.25,1103
2026-05-19 06:40:00-04:00,7393.5,7393.75,7391.75,7393.25,340
2026-05-19 06:41:00-04:00,7393.25,7393.75,7391.75,7392.25,319
2026-05-19 06:42:00-04:00,7392.0,7392.75,7389.25,7389.75,368
2026-05-19 06:43:00-04:00,7389.5,7391.0,7386.25,7386.25,722
2026-05-19 06:44:00-04:00,7386.0,7387.25,7384.75,7387.25,1112
2026-05-19 06:45:00-04:00,7387.0,7390.0,7386.5,7389.25,719
2026-05-19 06:46:00-04:00,7389.25,7389.25,7384.25,7387.0,1107
2026-05-19 06:47:00-04:00,7387.0,7394.5,7386.75,7394.0,1096
2026-05-19 06:48:00-04:00,7393.75,7396.5,7393.5,7395.25,799
2026-05-19 06:49:00-04:00,7395.0,7395.0,7392.0,7393.0,373
2026-05-19 06:50:00-04:00,7392.75,7397.0,7392.25,7396.0,750
2026-05-19 06:51:00-04:00,7396.0,7396.5,7395.0,7396.0,214
2026-05-19 06:52:00-04:00,7396.0,7398.25,7394.25,7394.75,938
2026-05-19 06:53:00-04:00,7394.5,7395.75,7393.75,7394.5,150
2026-05-19 06:54:00-04:00,7394.75,7395.25,7394.25,7394.75,100
2026-05-19 06:55:00-04:00,7394.5,7401.25,7394.5,7398.25,1847
2026-05-19 06:56:00-04:00,7398.5,7399.5,7397.5,7397.75,233
2026-05-19 06:57:00-04:00,7397.75,7401.0,7397.75,7400.0,424
2026-05-19 06:58:00-04:00,7400.0,7401.0,7398.0,7398.25,403
2026-05-19 06:59:00-04:00,7398.5,7399.75,7398.5,7399.75,209
2026-05-19 07:00:00-04:00,7399.5,7402.0,7399.0,7401.75,547
2026-05-19 07:01:00-04:00,7402.0,7402.75,7399.5,7401.25,398
2026-05-19 07:02:00-04:00,7401.25,7404.0,7401.0,7404.0,380
2026-05-19 07:03:00-04:00,7403.75,7405.25,7402.75,7402.75,381
2026-05-19 07:04:00-04:00,7402.75,7403.75,7402.0,7403.25,290
2026-05-19 07:05:00-04:00,7403.25,7403.5,7400.5,7400.75,272
2026-05-19 07:06:00-04:00,7400.75,7401.75,7399.75,7400.25,320
2026-05-19 07:07:00-04:00,7400.25,7401.75,7399.75,7401.75,117
2026-05-19 07:08:00-04:00,7401.75,7402.75,7401.25,7402.25,163
2026-05-19 07:09:00-04:00,7402.25,7403.75,7401.75,7403.75,216
2026-05-19 07:10:00-04:00,7403.75,7404.0,7398.5,7401.0,1576
2026-05-19 07:11:00-04:00,7400.75,7401.25,7400.0,7401.25,161
2026-05-19 07:12:00-04:00,7401.75,7402.0,7400.0,7400.25,169
2026-05-19 07:13:00-04:00,7400.25,7402.0,7399.75,7400.0,267
2026-05-19 07:14:00-04:00,7400.25,7401.25,7398.25,7399.25,301
2026-05-19 07:15:00-04:00,7399.0,7399.0,7396.0,7396.75,338
2026-05-19 07:16:00-04:00,7396.5,7398.75,7396.5,7397.5,198
2026-05-19 07:17:00-04:00,7397.5,7399.75,7397.5,7399.75,214
2026-05-19 07:18:00-04:00,7399.5,7400.75,7398.0,7400.75,279
2026-05-19 07:19:00-04:00,7400.75,7401.25,7400.25,7401.0,177
2026-05-19 07:20:00-04:00,7401.25,7401.25,7396.75,7398.75,524
2026-05-19 07:21:00-04:00,7398.5,7398.5,7396.75,7398.0,232
2026-05-19 07:22:00-04:00,7398.0,7398.25,7396.25,7397.0,183
2026-05-19 07:23:00-04:00,7396.75,7398.25,7396.5,7397.5,159
2026-05-19 07:24:00-04:00,7397.25,7398.0,7396.5,7397.25,169
2026-05-19 07:25:00-04:00,7397.25,7398.25,7396.25,7396.75,164
2026-05-19 07:26:00-04:00,7396.5,7397.0,7395.0,7395.25,374
2026-05-19 07:27:00-04:00,7395.0,7396.5,7395.0,7396.0,382
2026-05-19 07:28:00-04:00,7396.0,7396.25,7395.25,7396.25,258
2026-05-19 07:29:00-04:00,7396.25,7398.0,7396.25,7397.5,217
2026-05-19 07:30:00-04:00,7398.0,7401.75,7398.0,7401.5,679
2026-05-19 07:31:00-04:00,7401.25,7401.5,7400.5,7401.25,180
2026-05-19 07:32:00-04:00,7401.0,7403.25,7401.0,7402.5,369
2026-05-19 07:33:00-04:00,7402.25,7402.25,7401.25,7401.5,131
2026-05-19 07:34:00-04:00,7401.75,7402.0,7401.0,7401.25,158
2026-05-19 07:35:00-04:00,7401.5,7401.75,7400.25,7401.25,197
2026-05-19 07:36:00-04:00,7401.5,7402.25,7400.25,7401.0,175
2026-05-19 07:37:00-04:00,7401.0,7401.25,7398.75,7400.0,381
2026-05-19 07:38:00-04:00,7400.0,7401.0,7399.75,7400.0,145
2026-05-19 07:39:00-04:00,7399.75,7400.0,7398.5,7399.0,150
2026-05-19 07:40:00-04:00,7399.25,7400.5,7396.5,7397.0,306
2026-05-19 07:41:00-04:00,7397.0,7398.75,7396.75,7398.25,243
2026-05-19 07:42:00-04:00,7398.25,7399.25,7396.75,7397.25,290
2026-05-19 07:43:00-04:00,7397.25,7397.25,7395.25,7396.25,437
2026-05-19 07:44:00-04:00,7396.25,7397.5,7396.0,7396.0,265
2026-05-19 07:45:00-04:00,7396.0,7396.25,7395.0,7395.5,188
2026-05-19 07:46:00-04:00,7395.5,7395.75,7392.75,7394.25,890
2026-05-19 07:47:00-04:00,7394.5,7394.5,7392.5,7393.5,359
2026-05-19 07:48:00-04:00,7393.75,7394.5,7393.25,7394.5,228
2026-05-19 07:49:00-04:00,7394.5,7395.75,7393.75,7395.5,346
2026-05-19 07:50:00-04:00,7395.5,7395.75,7393.75,7394.25,548
2026-05-19 07:51:00-04:00,7394.5,7395.75,7394.0,7395.25,181
2026-05-19 07:52:00-04:00,7395.25,7397.5,7394.75,7397.0,229
2026-05-19 07:53:00-04:00,7396.75,7397.25,7395.0,7395.25,359
2026-05-19 07:54:00-04:00,7395.25,7395.5,7394.0,7394.5,163
2026-05-19 07:55:00-04:00,7394.75,7394.75,7391.0,7392.25,955
2026-05-19 07:56:00-04:00,7392.5,7393.25,7391.5,7392.75,352
2026-05-19 07:57:00-04:00,7392.5,7393.0,7392.0,7392.5,215
2026-05-19 07:58:00-04:00,7392.25,7393.0,7392.0,7392.0,236
2026-05-19 07:59:00-04:00,7392.0,7392.0,7388.5,7389.0,838
2026-05-19 08:00:00-04:00,7389.0,7390.25,7387.75,7388.0,513
2026-05-19 08:01:00-04:00,7388.0,7389.0,7385.75,7388.75,945
2026-05-19 08:02:00-04:00,7388.75,7392.5,7388.5,7391.5,869
2026-05-19 08:03:00-04:00,7391.5,7394.5,7391.0,7392.0,620
2026-05-19 08:04:00-04:00,7392.0,7392.5,7391.5,7392.0,299
2026-05-19 08:05:00-04:00,7392.0,7393.75,7391.5,7392.0,489
2026-05-19 08:06:00-04:00,7392.0,7393.0,7390.0,7391.0,410
2026-05-19 08:07:00-04:00,7390.75,7392.75,7390.25,7392.5,219
2026-05-19 08:08:00-04:00,7392.5,7393.75,7391.75,7393.5,233
2026-05-19 08:09:00-04:00,7393.5,7393.5,7391.75,7392.75,193
2026-05-19 08:10:00-04:00,7392.75,7395.5,7392.75,7395.0,516
2026-05-19 08:11:00-04:00,7395.25,7396.5,7394.0,7396.5,362
2026-05-19 08:12:00-04:00,7396.25,7397.25,7395.25,7395.75,334
2026-05-19 08:13:00-04:00,7395.75,7396.5,7395.25,7395.75,135
2026-05-19 08:14:00-04:00,7395.75,7396.25,7395.5,7395.75,126
2026-05-19 08:15:00-04:00,7395.5,7396.25,7394.5,7395.75,207
2026-05-19 08:16:00-04:00,7395.75,7395.75,7393.75,7394.0,233
2026-05-19 08:17:00-04:00,7394.25,7394.25,7392.0,7393.0,320
2026-05-19 08:18:00-04:00,7393.0,7393.25,7388.0,7390.5,827
2026-05-19 08:19:00-04:00,7390.75,7393.25,7390.25,7393.25,525
2026-05-19 08:20:00-04:00,7393.25,7394.25,7392.25,7394.25,283
2026-05-19 08:21:00-04:00,7394.25,7395.5,7392.5,7392.75,306
2026-05-19 08:22:00-04:00,7392.5,7393.0,7391.5,7393.0,110
2026-05-19 08:23:00-04:00,7393.0,7394.75,7392.0,7394.0,280
2026-05-19 08:24:00-04:00,7394.0,7396.25,7393.5,7395.75,400
2026-05-19 08:25:00-04:00,7396.0,7396.25,7393.25,7393.75,360
2026-05-19 08:26:00-04:00,7393.5,7393.5,7390.75,7392.5,329
2026-05-19 08:27:00-04:00,7392.75,7393.0,7391.25,7392.5,177
2026-05-19 08:28:00-04:00,7392.75,7394.25,7392.5,7394.25,103
2026-05-19 08:29:00-04:00,7394.25,7395.5,7394.25,7394.75,283
2026-05-19 08:30:00-04:00,7394.75,7396.75,7394.5,7394.75,416
2026-05-19 08:31:00-04:00,7394.75,7396.25,7393.25,7396.25,315
2026-05-19 08:32:00-04:00,7396.25,7398.25,7396.0,7398.0,422
2026-05-19 08:33:00-04:00,7398.25,7399.0,7396.75,7396.75,324
2026-05-19 08:34:00-04:00,7397.0,7398.25,7396.75,7397.75,207
2026-05-19 08:35:00-04:00,7397.75,7400.25,7397.25,7399.25,770
2026-05-19 08:36:00-04:00,7399.0,7402.0,7398.75,7402.0,547
2026-05-19 08:37:00-04:00,7402.0,7402.75,7400.5,7400.75,386
2026-05-19 08:38:00-04:00,7400.75,7402.25,7400.75,7401.0,238
2026-05-19 08:39:00-04:00,7401.25,7401.5,7400.25,7400.5,341
2026-05-19 08:40:00-04:00,7400.75,7401.25,7399.5,7400.0,431
2026-05-19 08:41:00-04:00,7400.0,7403.5,7399.0,7403.25,908
2026-05-19 08:42:00-04:00,7403.5,7404.75,7401.5,7401.75,594
2026-05-19 08:43:00-04:00,7401.75,7402.75,7400.25,7400.5,437
2026-05-19 08:44:00-04:00,7400.5,7401.75,7400.25,7401.0,309
2026-05-19 08:45:00-04:00,7400.75,7402.75,7400.5,7400.75,330
2026-05-19 08:46:00-04:00,7401.0,7401.75,7400.0,7400.25,421
2026-05-19 08:47:00-04:00,7400.25,7402.0,7399.0,7402.0,841
2026-05-19 08:48:00-04:00,7402.0,7403.75,7401.5,7402.75,444
2026-05-19 08:49:00-04:00,7402.5,7404.0,7401.75,7404.0,234
2026-05-19 08:50:00-04:00,7403.75,7404.5,7402.5,7403.25,369
2026-05-19 08:51:00-04:00,7403.25,7403.25,7402.0,7402.0,187
2026-05-19 08:52:00-04:00,7402.5,7404.0,7402.5,7403.5,165
2026-05-19 08:53:00-04:00,7403.5,7404.5,7403.0,7403.25,277
2026-05-19 08:54:00-04:00,7403.25,7403.25,7402.25,7403.0,161
2026-05-19 08:55:00-04:00,7403.25,7404.0,7402.25,7402.25,370
2026-05-19 08:56:00-04:00,7402.25,7402.75,7400.75,7402.0,442
2026-05-19 08:57:00-04:00,7402.0,7402.5,7401.25,7401.25,157
2026-05-19 08:58:00-04:00,7401.5,7402.5,7401.25,7402.5,234
2026-05-19 08:59:00-04:00,7402.5,7402.5,7400.75,7401.25,225
2026-05-19 09:00:00-04:00,7401.25,7403.5,7400.5,7400.75,823
2026-05-19 09:01:00-04:00,7400.75,7402.5,7400.5,7402.25,422
2026-05-19 09:02:00-04:00,7402.25,7403.25,7402.0,7402.75,468
2026-05-19 09:03:00-04:00,7402.5,7402.5,7401.0,7401.25,274
2026-05-19 09:04:00-04:00,7401.0,7401.75,7399.25,7399.25,432
2026-05-19 09:05:00-04:00,7399.0,7399.25,7396.0,7396.75,1048
2026-05-19 09:06:00-04:00,7397.0,7397.75,7394.0,7395.5,1385
2026-05-19 09:07:00-04:00,7395.5,7396.25,7387.0,7389.75,2521
2026-05-19 09:08:00-04:00,7389.75,7390.25,7386.25,7387.25,1821
2026-05-19 09:09:00-04:00,7387.25,7391.0,7386.25,7390.25,973
2026-05-19 09:10:00-04:00,7390.25,7391.75,7388.0,7390.75,1137
2026-05-19 09:11:00-04:00,7390.75,7391.75,7387.75,7388.0,1072
2026-05-19 09:12:00-04:00,7388.0,7393.5,7388.0,7393.0,1139
2026-05-19 09:13:00-04:00,7393.0,7394.0,7392.5,7392.75,514
2026-05-19 09:14:00-04:00,7392.75,7394.5,7392.5,7394.5,715
2026-05-19 09:15:00-04:00,7394.5,7394.75,7391.0,7391.25,866
2026-05-19 09:16:00-04:00,7391.25,7391.75,7389.5,7390.5,1131
2026-05-19 09:17:00-04:00,7390.5,7391.75,7390.0,7390.25,436
2026-05-19 09:18:00-04:00,7390.5,7391.25,7389.5,7390.0,854
2026-05-19 09:19:00-04:00,7390.0,7390.0,7386.5,7386.5,1297
2026-05-19 09:20:00-04:00,7386.5,7388.25,7381.5,7382.0,2798
2026-05-19 09:21:00-04:00,7382.0,7387.0,7380.0,7386.25,2713
2026-05-19 09:22:00-04:00,7386.5,7387.0,7383.5,7385.75,1384
2026-05-19 09:23:00-04:00,7385.75,7387.5,7384.25,7385.25,1473
2026-05-19 09:24:00-04:00,7385.25,7386.0,7382.0,7383.25,1432
2026-05-19 09:25:00-04:00,7383.25,7383.25,7380.5,7382.25,1688
2026-05-19 09:26:00-04:00,7382.25,7383.5,7381.0,7381.25,958
2026-05-19 09:27:00-04:00,7381.0,7383.25,7381.0,7382.25,1400
2026-05-19 09:28:00-04:00,7382.25,7384.75,7381.75,7384.5,1883
2026-05-19 09:29:00-04:00,7384.5,7386.75,7383.0,7386.75,3132
2026-05-19 09:30:00-04:00,7386.75,7392.25,7383.75,7386.25,14657
2026-05-19 09:31:00-04:00,7386.25,7387.25,7381.75,7382.25,9304
2026-05-19 09:32:00-04:00,7382.25,7388.25,7380.5,7382.75,7234
2026-05-19 09:33:00-04:00,7382.75,7388.5,7382.5,7387.0,5297
2026-05-19 09:34:00-04:00,7387.25,7389.0,7384.25,7384.5,4952
2026-05-19 09:35:00-04:00,7384.25,7385.0,7377.5,7383.75,8431
2026-05-19 09:36:00-04:00,7383.75,7392.0,7383.75,7391.5,7923
2026-05-19 09:37:00-04:00,7391.75,7395.25,7391.0,7393.0,8950
2026-05-19 09:38:00-04:00,7393.0,7394.75,7391.0,7394.25,6666
2026-05-19 09:39:00-04:00,7394.25,7396.0,7392.25,7393.0,5421
2026-05-19 09:40:00-04:00,7393.0,7394.0,7385.5,7386.0,6843
2026-05-19 09:41:00-04:00,7386.0,7386.5,7379.5,7381.75,8200
2026-05-19 09:42:00-04:00,7381.75,7383.0,7377.25,7378.25,8614
2026-05-19 09:43:00-04:00,7378.25,7381.25,7376.0,7378.25,6716
2026-05-19 09:44:00-04:00,7378.0,7380.25,7373.5,7375.0,7167
2026-05-19 09:45:00-04:00,7375.0,7379.5,7373.5,7376.5,8175
2026-05-19 09:46:00-04:00,7376.5,7377.25,7370.0,7370.25,8360
2026-05-19 09:47:00-04:00,7370.25,7385.75,7370.0,7383.5,10565
2026-05-19 09:48:00-04:00,7383.5,7386.5,7381.25,7385.25,7627
2026-05-19 09:49:00-04:00,7385.0,7392.5,7383.25,7384.75,9746
2026-05-19 09:50:00-04:00,7384.75,7387.5,7381.0,7384.75,6173
2026-05-19 09:51:00-04:00,7385.0,7390.75,7383.25,7390.25,5324
2026-05-19 09:52:00-04:00,7390.5,7392.5,7386.75,7389.75,4804
2026-05-19 09:53:00-04:00,7390.0,7392.5,7389.0,7390.75,4362
2026-05-19 09:54:00-04:00,7391.0,7399.0,7390.5,7397.0,7760
2026-05-19 09:55:00-04:00,7397.0,7402.0,7396.5,7398.5,8616
2026-05-19 09:56:00-04:00,7398.5,7400.0,7391.0,7393.5,7704
2026-05-19 09:57:00-04:00,7393.5,7398.0,7391.75,7397.0,5047
2026-05-19 09:58:00-04:00,7397.0,7398.0,7392.0,7395.5,4805
2026-05-19 09:59:00-04:00,7395.5,7398.0,7391.75,7392.5,2707
2026-05-19 10:00:00-04:00,7392.25,7393.0,7385.0,7386.25,6337
2026-05-19 10:01:00-04:00,7386.0,7387.0,7382.75,7385.5,6288
2026-05-19 10:02:00-04:00,7385.25,7387.0,7379.0,7379.75,7956
2026-05-19 10:03:00-04:00,7379.5,7384.25,7378.75,7382.75,5402
2026-05-19 10:04:00-04:00,7382.5,7390.0,7381.25,7388.75,8273
2026-05-19 10:05:00-04:00,7388.75,7390.0,7377.5,7377.5,8010
2026-05-19 10:06:00-04:00,7377.5,7383.25,7374.75,7378.0,9185
2026-05-19 10:07:00-04:00,7378.0,7379.5,7367.5,7369.75,8124
2026-05-19 10:08:00-04:00,7370.0,7371.75,7367.5,7368.75,6068
2026-05-19 10:09:00-04:00,7368.5,7373.25,7367.25,7372.25,6928
2026-05-19 10:10:00-04:00,7372.25,7376.5,7368.75,7376.25,6836
2026-05-19 10:11:00-04:00,7376.25,7378.0,7369.5,7375.75,7527
2026-05-19 10:12:00-04:00,7375.75,7377.0,7371.5,7376.5,6395
2026-05-19 10:13:00-04:00,7376.25,7377.75,7371.0,7372.25,5348
2026-05-19 10:14:00-04:00,7372.25,7372.5,7367.0,7368.0,6080
2026-05-19 10:15:00-04:00,7368.0,7370.25,7365.75,7367.0,5950
2026-05-19 10:16:00-04:00,7367.0,7368.5,7365.0,7367.5,4654
2026-05-19 10:17:00-04:00,7367.5,7370.5,7365.0,7366.25,6000
2026-05-19 10:18:00-04:00,7366.25,7368.75,7362.5,7367.25,6441
2026-05-19 10:19:00-04:00,7367.25,7368.75,7362.75,7364.25,5650
2026-05-19 10:20:00-04:00,7364.5,7366.75,7360.5,7361.25,6819
2026-05-19 10:21:00-04:00,7361.25,7362.25,7356.25,7357.25,8770
2026-05-19 10:22:00-04:00,7357.25,7360.75,7356.5,7360.75,5801
2026-05-19 10:23:00-04:00,7360.75,7365.0,7359.75,7362.5,7050
2026-05-19 10:24:00-04:00,7362.5,7366.25,7361.0,7366.0,6285
2026-05-19 10:25:00-04:00,7366.0,7367.0,7360.25,7362.0,6659
2026-05-19 10:26:00-04:00,7362.0,7367.75,7361.0,7365.5,5283
2026-05-19 10:27:00-04:00,7365.75,7369.25,7364.0,7368.5,5496
2026-05-19 10:28:00-04:00,7368.5,7370.0,7362.25,7363.0,6211
2026-05-19 10:29:00-04:00,7363.0,7365.25,7361.25,7363.25,4443
2026-05-19 10:30:00-04:00,7363.25,7366.25,7359.25,7366.25,7450
2026-05-19 10:31:00-04:00,7366.5,7372.5,7364.0,7369.5,6259
2026-05-19 10:32:00-04:00,7369.5,7370.75,7363.75,7365.0,4270
2026-05-19 10:33:00-04:00,7365.0,7365.5,7362.25,7365.25,3318
2026-05-19 10:34:00-04:00,7365.25,7366.25,7361.25,7361.75,3498
2026-05-19 10:35:00-04:00,7361.75,7364.25,7361.5,7364.0,3652
2026-05-19 10:36:00-04:00,7364.0,7368.0,7363.0,7367.0,3505
2026-05-19 10:37:00-04:00,7367.0,7368.0,7364.75,7367.75,2770
2026-05-19 10:38:00-04:00,7367.5,7369.75,7365.0,7369.25,5517
2026-05-19 10:39:00-04:00,7369.25,7371.25,7367.5,7369.0,4007
2026-05-19 10:40:00-04:00,7369.0,7372.0,7363.5,7369.5,4049
2026-05-19 10:41:00-04:00,7369.75,7372.0,7367.0,7370.25,4838
2026-05-19 10:42:00-04:00,7370.25,7374.0,7369.0,7371.75,4061
2026-05-19 10:43:00-04:00,7371.75,7373.5,7367.5,7367.75,4260
2026-05-19 10:44:00-04:00,7367.75,7369.0,7364.75,7366.5,3483
2026-05-19 10:45:00-04:00,7366.5,7368.5,7361.25,7361.75,5020
2026-05-19 10:46:00-04:00,7361.75,7362.75,7359.75,7360.75,3571
2026-05-19 10:47:00-04:00,7360.75,7361.0,7355.75,7357.0,4527
2026-05-19 10:48:00-04:00,7357.0,7358.5,7354.25,7358.5,4199
2026-05-19 10:49:00-04:00,7358.25,7360.75,7357.25,7358.25,3241
2026-05-19 10:50:00-04:00,7358.25,7359.75,7356.25,7357.5,3567
2026-05-19 10:51:00-04:00,7357.5,7359.0,7354.75,7357.5,3631
2026-05-19 10:52:00-04:00,7357.5,7362.25,7356.5,7360.0,4250
2026-05-19 10:53:00-04:00,7360.0,7361.25,7357.75,7359.75,2959
2026-05-19 10:54:00-04:00,7359.75,7361.5,7357.5,7358.0,4384
2026-05-19 10:55:00-04:00,7357.75,7362.0,7357.0,7360.75,3482
2026-05-19 10:56:00-04:00,7360.75,7364.75,7359.5,7364.5,3210
2026-05-19 10:57:00-04:00,7364.5,7369.75,7363.5,7368.75,4432
2026-05-19 10:58:00-04:00,7368.5,7370.75,7367.25,7368.5,4286
2026-05-19 10:59:00-04:00,7368.5,7371.0,7366.25,7370.75,3331
2026-05-19 11:00:00-04:00,7370.75,7372.0,7369.25,7371.75,3566
2026-05-19 11:01:00-04:00,7371.75,7374.5,7367.25,7367.75,4825
2026-05-19 11:02:00-04:00,7367.75,7373.75,7366.75,7371.75,3159
2026-05-19 11:03:00-04:00,7371.75,7374.25,7370.75,7372.25,3149
2026-05-19 11:04:00-04:00,7372.25,7375.0,7371.75,7373.0,3350
2026-05-19 11:05:00-04:00,7373.0,7374.0,7368.25,7369.5,4172
2026-05-19 11:06:00-04:00,7369.25,7373.25,7368.75,7372.75,3537
2026-05-19 11:07:00-04:00,7372.75,7373.25,7366.0,7366.75,4303
2026-05-19 11:08:00-04:00,7366.75,7369.25,7365.5,7366.75,3876
2026-05-19 11:09:00-04:00,7366.75,7371.75,7366.0,7371.5,2886
2026-05-19 11:10:00-04:00,7371.5,7375.5,7371.5,7374.25,3820
2026-05-19 11:11:00-04:00,7374.25,7376.25,7372.5,7373.25,3249
2026-05-19 11:12:00-04:00,7373.5,7375.75,7372.0,7372.5,3543
2026-05-19 11:13:00-04:00,7372.75,7375.25,7372.5,7373.75,2592
2026-05-19 11:14:00-04:00,7373.75,7374.5,7372.25,7374.5,2719
2026-05-19 11:15:00-04:00,7374.75,7377.0,7374.5,7375.25,3263
2026-05-19 11:16:00-04:00,7375.25,7377.5,7374.0,7374.0,3297
2026-05-19 11:17:00-04:00,7374.0,7377.5,7373.5,7376.75,2724
2026-05-19 11:18:00-04:00,7377.0,7378.75,7376.0,7376.0,3947
2026-05-19 11:19:00-04:00,7376.0,7376.5,7368.75,7369.0,4287
2026-05-19 11:20:00-04:00,7369.0,7370.75,7365.5,7366.0,4629
2026-05-19 11:21:00-04:00,7366.0,7371.25,7366.0,7368.5,3107
2026-05-19 11:22:00-04:00,7368.75,7371.25,7365.75,7365.75,2850
2026-05-19 11:23:00-04:00,7365.5,7365.75,7361.75,7362.5,3248
2026-05-19 11:24:00-04:00,7362.5,7364.25,7358.5,7359.0,4383
2026-05-19 11:25:00-04:00,7359.0,7362.0,7355.75,7362.0,5438
2026-05-19 11:26:00-04:00,7361.75,7364.0,7360.75,7361.5,4084
2026-05-19 11:27:00-04:00,7361.75,7364.0,7359.75,7363.5,3156
2026-05-19 11:28:00-04:00,7363.5,7365.5,7360.25,7362.25,3498
2026-05-19 11:29:00-04:00,7362.25,7363.75,7360.75,7361.25,3119
2026-05-19 11:30:00-04:00,7361.25,7364.75,7359.25,7364.5,4575
2026-05-19 11:31:00-04:00,7364.25,7371.5,7364.25,7370.75,5279
2026-05-19 11:32:00-04:00,7370.5,7372.0,7369.5,7370.75,3011
2026-05-19 11:33:00-04:00,7370.5,7371.0,7366.25,7366.5,2948
2026-05-19 11:34:00-04:00,7366.5,7369.0,7365.25,7365.25,3422
2026-05-19 11:35:00-04:00,7365.25,7365.5,7363.0,7363.75,4099
2026-05-19 11:36:00-04:00,7363.75,7367.75,7362.75,7367.0,2778
2026-05-19 11:37:00-04:00,7367.0,7373.25,7366.25,7372.5,3103
2026-05-19 11:38:00-04:00,7372.5,7374.75,7371.25,7374.5,2692
2026-05-19 11:39:00-04:00,7374.5,7374.5,7371.75,7373.0,2331
2026-05-19 11:40:00-04:00,7373.0,7374.5,7370.5,7374.0,2329
2026-05-19 11:41:00-04:00,7374.0,7374.75,7373.25,7374.5,2980
2026-05-19 11:42:00-04:00,7374.25,7378.5,7373.5,7377.0,6073
2026-05-19 11:43:00-04:00,7377.0,7377.5,7370.75,7372.0,2831
2026-05-19 11:44:00-04:00,7372.25,7374.5,7372.0,7374.25,2152
2026-05-19 11:45:00-04:00,7374.5,7375.25,7371.75,7372.0,2331
2026-05-19 11:46:00-04:00,7372.0,7374.0,7370.75,7372.5,2028
2026-05-19 11:47:00-04:00,7372.5,7374.0,7371.0,7374.0,1571
2026-05-19 11:48:00-04:00,7374.0,7376.75,7373.25,7376.5,2066
2026-05-19 11:49:00-04:00,7376.5,7378.0,7375.75,7378.0,2022
2026-05-19 11:50:00-04:00,7377.75,7378.5,7375.25,7376.0,2221
2026-05-19 11:51:00-04:00,7376.25,7377.0,7373.0,7374.5,1771
