time,open,high,low,close,volume
2026-04-14 09:35:00-04:00,6945.75,6950.0,6945.25,6950.0,7143
2026-04-14 09:36:00-04:00,6950.0,6951.5,6948.25,6950.5,6545
2026-04-14 09:37:00-04:00,6950.25,6954.0,6949.0,6953.75,6955
2026-04-14 09:38:00-04:00,6953.75,6954.75,6952.25,6954.75,5987
2026-04-14 09:39:00-04:00,6954.5,6954.75,6950.75,6951.5,5911
2026-04-14 09:40:00-04:00,6951.5,6954.25,6951.0,6953.0,4746
2026-04-14 09:41:00-04:00,6953.0,6955.0,6952.0,6954.5,5546
2026-04-14 09:42:00-04:00,6954.5,6958.5,6953.75,6958.25,5510
2026-04-14 09:43:00-04:00,6958.0,6959.75,6957.0,6959.75,4418
2026-04-14 09:44:00-04:00,6959.5,6961.25,6958.75,6960.0,5902
2026-04-14 09:45:00-04:00,6959.75,6960.25,6957.0,6958.25,7205
2026-04-14 09:46:00-04:00,6958.25,6960.25,6957.5,6958.75,4662
2026-04-14 09:47:00-04:00,6958.5,6959.25,6956.0,6956.75,4127
2026-04-14 09:48:00-04:00,6956.75,6958.5,6955.75,6957.25,4029
2026-04-14 09:49:00-04:00,6957.25,6959.75,6955.5,6959.25,3759
2026-04-14 09:50:00-04:00,6959.25,6959.75,6957.0,6957.25,3039
2026-04-14 09:51:00-04:00,6957.5,6960.25,6957.0,6959.75,3493
2026-04-14 09:52:00-04:00,6959.5,6959.75,6957.25,6959.0,3016
2026-04-14 09:53:00-04:00,6959.0,6959.25,6957.0,6958.25,3487
2026-04-14 09:54:00-04:00,6958.0,6958.0,6956.0,6957.5,3157
2026-04-14 09:55:00-04:00,6957.25,6957.75,6956.0,6957.25,3008
2026-04-14 09:56:00-04:00,6957.0,6959.25,6956.5,6959.0,3433
2026-04-14 09:57:00-04:00,6959.25,6959.25,6956.5,6957.0,2323
2026-04-14 09:58:00-04:00,6957.0,6957.5,6955.75,6956.5,2689
2026-04-14 09:59:00-04:00,6956.75,6957.75,6955.75,6956.5,2467
2026-04-14 10:00:00-04:00,6956.5,6958.25,6956.0,6957.75,4099
2026-04-14 10:01:00-04:00,6958.0,6959.75,6956.5,6958.25,4828
2026-04-14 10:02:00-04:00,6958.25,6960.0,6957.5,6959.75,4118
2026-04-14 10:03:00-04:00,6959.75,6960.0,6958.0,6959.0,2948
2026-04-14 10:04:00-04:00,6959.0,6959.0,6956.75,6958.25,2876
2026-04-14 10:05:00-04:00,6958.25,6960.0,6957.5,6959.75,2884
2026-04-14 10:06:00-04:00,6960.0,6961.75,6959.0,6961.5,4035
2026-04-14 10:07:00-04:00,6961.75,6963.0,6960.5,6962.5,4362
2026-04-14 10:08:00-04:00,6962.75,6963.5,6961.5,6963.0,3314
2026-04-14 10:09:00-04:00,6963.0,6966.0,6962.75,6965.75,4987
2026-04-14 10:10:00-04:00,6965.75,6965.75,6963.25,6965.75,4456
2026-04-14 10:11:00-04:00,6965.75,6967.0,6964.25,6966.25,4492
2026-04-14 10:12:00-04:00,6966.25,6966.25,6964.0,6965.25,2914
2026-04-14 10:13:00-04:00,6965.25,6968.75,6965.0,6968.5,4148
2026-04-14 10:14:00-04:00,6968.5,6971.0,6968.25,6970.75,4433
2026-04-14 10:15:00-04:00,6970.5,6971.0,6968.75,6970.0,4270
2026-04-14 10:16:00-04:00,6970.0,6971.25,6968.75,6971.25,4750
2026-04-14 10:17:00-04:00,6971.25,6972.25,6970.25,6970.75,3875
2026-04-14 10:18:00-04:00,6970.75,6970.75,6967.25,6969.0,4843
2026-04-14 10:19:00-04:00,6969.0,6969.25,6967.75,6968.25,2176
2026-04-14 10:20:00-04:00,6968.5,6970.5,6968.0,6970.25,2495
2026-04-14 10:21:00-04:00,6970.25,6971.75,6969.75,6971.75,2810
2026-04-14 10:22:00-04:00,6971.75,6972.0,6970.5,6970.75,2334
2026-04-14 10:23:00-04:00,6971.0,6971.0,6969.0,6969.0,3941
2026-04-14 10:24:00-04:00,6969.25,6970.5,6969.0,6969.75,3975
2026-04-14 10:25:00-04:00,6969.75,6970.5,6968.0,6968.75,2804
2026-04-14 10:26:00-04:00,6968.75,6970.25,6968.5,6970.25,1731
2026-04-14 10:27:00-04:00,6970.25,6970.5,6969.25,6969.75,1997
2026-04-14 10:28:00-04:00,6970.0,6972.0,6969.5,6971.25,2929
