time,open,high,low,close,volume
2026-06-12 09:00:00-04:00,7404.5,7404.5,7399.5,7400.0,1268
2026-06-12 09:01:00-04:00,7400.0,7402.0,7398.0,7399.0,949
2026-06-12 09:02:00-04:00,7399.0,7401.0,7397.0,7400.75,1628
2026-06-12 09:03:00-04:00,7401.0,7405.0,7400.75,7403.5,1670
2026-06-12 09:04:00-04:00,7403.5,7407.0,7403.25,7406.75,936
2026-06-12 09:05:00-04:00,7406.75,7409.5,7406.0,7409.5,1175
2026-06-12 09:06:00-04:00,7409.5,7409.75,7406.25,7406.5,1137
2026-06-12 09:07:00-04:00,7406.75,7410.5,7406.75,7409.75,1545
2026-06-12 09:08:00-04:00,7409.75,7412.0,7409.75,7411.25,901
2026-06-12 09:09:00-04:00,7411.25,7412.75,7411.25,7411.75,694
2026-06-12 09:10:00-04:00,7412.0,7413.5,7409.5,7412.0,1241
2026-06-12 09:11:00-04:00,7412.0,7413.25,7410.25,7411.0,448
2026-06-12 09:12:00-04:00,7411.0,7412.75,7409.5,7409.5,605
2026-06-12 09:13:00-04:00,7409.5,7412.5,7408.5,7411.75,807
2026-06-12 09:14:00-04:00,7412.0,7415.75,7411.25,7415.25,704
2026-06-12 09:15:00-04:00,7415.0,7415.25,7412.75,7413.25,576
2026-06-12 09:16:00-04:00,7413.5,7415.75,7413.25,7414.75,548
2026-06-12 09:17:00-04:00,7414.5,7416.0,7413.75,7414.75,328
2026-06-12 09:18:00-04:00,7414.5,7417.0,7413.75,7417.0,1249
2026-06-12 09:19:00-04:00,7417.0,7417.25,7415.75,7416.5,1099
2026-06-12 09:20:00-04:00,7416.75,7419.75,7416.25,7418.25,1013
2026-06-12 09:21:00-04:00,7418.0,7418.25,7416.25,7416.75,572
2026-06-12 09:22:00-04:00,7416.75,7418.0,7416.5,7417.25,277
2026-06-12 09:23:00-04:00,7417.25,7418.0,7415.75,7416.25,610
2026-06-12 09:24:00-04:00,7416.25,7417.0,7414.75,7416.0,737
2026-06-12 09:25:00-04:00,7416.0,7420.5,7416.0,7418.5,2514
2026-06-12 09:26:00-04:00,7418.5,7418.5,7415.5,7418.25,824
2026-06-12 09:27:00-04:00,7418.25,7420.75,7417.5,7420.75,834
2026-06-12 09:28:00-04:00,7420.75,7422.25,7419.25,7422.0,2679
2026-06-12 09:29:00-04:00,7422.0,7423.75,7420.25,7423.75,1699
2026-06-12 09:30:00-04:00,7423.75,7424.75,7407.25,7412.25,13459
2026-06-12 09:31:00-04:00,7412.0,7413.75,7407.5,7409.75,8876
2026-06-12 09:32:00-04:00,7409.75,7415.0,7409.0,7411.25,8363
2026-06-12 09:33:00-04:00,7411.25,7413.0,7397.75,7398.0,12712
2026-06-12 09:34:00-04:00,7398.0,7405.0,7395.75,7401.5,9054
2026-06-12 09:35:00-04:00,7401.5,7411.25,7399.5,7409.25,8620
2026-06-12 09:36:00-04:00,7409.0,7410.25,7402.75,7404.25,5591
2026-06-12 09:37:00-04:00,7404.25,7409.75,7404.25,7405.75,4383
2026-06-12 09:38:00-04:00,7405.75,7410.75,7404.5,7405.75,4137
2026-06-12 09:39:00-04:00,7405.75,7410.5,7405.25,7408.5,3486
2026-06-12 09:40:00-04:00,7408.5,7409.5,7381.5,7390.25,14635
2026-06-12 09:41:00-04:00,7390.0,7395.0,7381.5,7385.5,11407
2026-06-12 09:42:00-04:00,7385.25,7387.0,7375.25,7375.75,8492
2026-06-12 09:43:00-04:00,7375.5,7383.5,7374.0,7382.5,8467
2026-06-12 09:44:00-04:00,7382.25,7386.25,7375.0,7375.5,5499
2026-06-12 09:45:00-04:00,7375.5,7382.75,7368.0,7369.25,8176
2026-06-12 09:46:00-04:00,7369.0,7376.5,7368.5,7374.75,6768
2026-06-12 09:47:00-04:00,7374.5,7379.75,7372.75,7374.25,8397
2026-06-12 09:48:00-04:00,7374.25,7375.75,7370.0,7371.0,5098
2026-06-12 09:49:00-04:00,7371.0,7377.25,7366.5,7372.5,5212
2026-06-12 09:50:00-04:00,7372.75,7375.5,7369.5,7372.25,5042
2026-06-12 09:51:00-04:00,7372.25,7375.0,7368.0,7370.75,4044
2026-06-12 09:52:00-04:00,7370.5,7380.5,7369.75,7380.25,4155
2026-06-12 09:53:00-04:00,7379.75,7382.25,7376.5,7377.0,6241
2026-06-12 09:54:00-04:00,7377.0,7381.0,7372.75,7377.25,4854
2026-06-12 09:55:00-04:00,7377.25,7380.0,7374.75,7379.75,5258
2026-06-12 09:56:00-04:00,7379.75,7385.0,7377.75,7384.75,4864
2026-06-12 09:57:00-04:00,7384.75,7390.25,7384.25,7387.0,5466
2026-06-12 09:58:00-04:00,7386.75,7390.75,7385.0,7387.0,3541
2026-06-12 09:59:00-04:00,7387.25,7387.75,7382.5,7383.0,3503
2026-06-12 10:00:00-04:00,7383.25,7398.0,7380.25,7397.75,8562
2026-06-12 10:01:00-04:00,7397.75,7400.75,7394.75,7399.0,6578
2026-06-12 10:02:00-04:00,7399.0,7401.25,7395.5,7398.75,6212
2026-06-12 10:03:00-04:00,7398.75,7407.25,7395.5,7405.75,7841
2026-06-12 10:04:00-04:00,7405.75,7407.5,7401.75,7404.25,7508
2026-06-12 10:05:00-04:00,7404.25,7404.75,7399.5,7401.75,4572
2026-06-12 10:06:00-04:00,7401.5,7411.0,7401.5,7408.75,8937
2026-06-12 10:07:00-04:00,7408.75,7418.0,7408.5,7418.0,7299
2026-06-12 10:08:00-04:00,7417.75,7417.75,7414.0,7416.25,5546
2026-06-12 10:09:00-04:00,7416.0,7419.0,7414.0,7418.5,5355
2026-06-12 10:10:00-04:00,7418.25,7421.75,7417.25,7421.0,6623
2026-06-12 10:11:00-04:00,7421.0,7421.5,7418.0,7418.25,3887
2026-06-12 10:12:00-04:00,7418.0,7418.5,7409.5,7409.5,7226
2026-06-12 10:13:00-04:00,7409.75,7412.0,7404.25,7406.25,4324
2026-06-12 10:14:00-04:00,7406.0,7412.5,7406.0,7409.5,5818
2026-06-12 10:15:00-04:00,7409.5,7417.25,7409.25,7416.25,4286
2026-06-12 10:16:00-04:00,7416.25,7421.0,7414.5,7420.75,5643
2026-06-12 10:17:00-04:00,7420.75,7427.75,7420.5,7424.75,7539
2026-06-12 10:18:00-04:00,7424.75,7425.5,7420.0,7422.0,3329
2026-06-12 10:19:00-04:00,7421.75,7422.0,7418.75,7420.0,3900
2026-06-12 10:20:00-04:00,7420.0,7424.75,7419.0,7421.75,3608
2026-06-12 10:21:00-04:00,7421.5,7423.25,7409.5,7411.0,6805
2026-06-12 10:22:00-04:00,7411.25,7415.0,7409.25,7409.5,3769
2026-06-12 10:23:00-04:00,7409.5,7412.25,7405.5,7408.75,3649
2026-06-12 10:24:00-04:00,7408.5,7412.0,7407.25,7408.25,3537
2026-06-12 10:25:00-04:00,7408.0,7418.5,7408.0,7415.25,4821
2026-06-12 10:26:00-04:00,7415.5,7417.5,7411.5,7414.75,2529
2026-06-12 10:27:00-04:00,7414.5,7418.25,7412.0,7417.75,3838
2026-06-12 10:28:00-04:00,7417.75,7417.75,7413.75,7415.75,3787
2026-06-12 10:29:00-04:00,7415.75,7418.5,7411.75,7412.5,3283
2026-06-12 10:30:00-04:00,7412.25,7421.75,7410.0,7420.25,5976
2026-06-12 10:31:00-04:00,7420.25,7421.75,7416.0,7417.0,3793
2026-06-12 10:32:00-04:00,7416.75,7418.75,7413.5,7415.5,4521
2026-06-12 10:33:00-04:00,7415.75,7418.75,7409.25,7412.0,4549
2026-06-12 10:34:00-04:00,7412.0,7416.0,7409.0,7414.75,3577
